pos,White,Amerindian,Asian,Black,Hispanic,Mexican,Other,Puertorican
18290.0,0.8899458750205019,0.0031162866983762507,0.035919304576020994,0.025422338855174677,0.017440271171614456,0.012519818489967744,0.012246460007654038,0.0033896451806899566
18300.0,0.8900060106005137,0.003114583902518988,0.035899677613245175,0.025408447625812798,0.017430741489536092,0.012512977432927163,0.01223976831867111,0.0033877930167750397
18310.0,0.8900660804980612,0.003112882966522855,0.035880072087816066,0.02539457156900224,0.017421222216154223,0.012506143847960243,0.012233083938616133,0.003385942875866965
18320.0,0.8901260848206975,0.003111183887342394,0.035860487964630754,0.025380710659898477,0.017411713334424976,0.012499317722831723,0.012226406855520986,0.00338409475465313
18330.0,0.8901860236757405,0.0031094866619387923,0.03584092520866292,0.0253668648737112,0.017402214827341663,0.012492499045333042,0.012219737057443674,0.00338224864982816
18340.0,0.8902458971702742,0.0031077912872798648,0.03582138378496265,0.02535303418570416,0.01739272667793468,0.012485687803282264,0.01221307453246824,0.003380404558093888
18350.0,0.8903057054111493,0.003106097760340036,0.0358018636586562,0.02533921857119503,0.01738324886927143,0.012478883984524004,0.012206419268704702,0.0033785624761593375
18360.0,0.8903654485049833,0.0031044060781003214,0.03578236479494581,0.025325418005555253,0.017373781384456184,0.012472087576929362,0.012199771254288982,0.0033767224007407006
18370.0,0.8904251265581623,0.0031027162375483097,0.03576288715910947,0.025311632464209897,0.017364324206630016,0.01246529856839584,0.012193130477382831,0.0033748843285613195
18380.0,0.8904303356727055,0.003101028235678146,0.03574343071650073,0.02535226592677221,0.017354877318970677,0.012458516946847287,0.012186496926173766,0.0033730482563516673
18390.0,0.8899461693219509,0.0030993420694905116,0.035723995432548526,0.02588222500135936,0.017345440704692513,0.01245174270023381,0.012179870588874993,0.0033712141808493285
18400.0,0.889462529210369,0.003097657735992609,0.03570458127275691,0.026411608064779088,0.017336014347046357,0.01244497581653171,0.012173251453725342,0.0033693820987989783
18410.0,0.8889794144804737,0.0030959752321981426,0.03568518820270491,0.026940416055618924,0.01732659822931943,0.012438216283743414,0.012166639508989191,0.0033675520069523656
18420.0,0.8884968242766408,0.0030942945551273005,0.03566581618804625,0.027468649910428314,0.01731719233483524,0.0124314640898974,0.012160034742956408,0.0033657239020682917
18430.0,0.8880147577451034,0.0030926157018067385,0.03564646519450925,0.02799631056372416,0.0173077966469535,0.012424719223048126,0.012153437143942271,0.003363897780912593
18440.0,0.8875332140339461,0.003090938669269562,0.035627135187896536,0.028523398947996312,0.017298411149070006,0.012417981671275962,0.012146846700287404,0.0033620736402581205
18450.0,0.8870521922931006,0.003089263454555309,0.03560782613408487,0.029049915993713076,0.017289035824616553,0.012411251422687118,0.012140263400357704,0.0033602514768847217
18460.0,0.8865716916743405,0.003087590054709929,0.03558853799902497,0.02957586262932669,0.01727967065706083,0.012404528465413574,0.012133687232544283,0.003358431287579221
18470.0,0.8860917113312761,0.0030859184667857724,0.03556927074874127,0.030101239781278762,0.01727031562990634,0.012397812787613016,0.012127118185263385,0.0033566130691354014
18480.0,0.8856122504193497,0.003084248687841567,0.035550024349331744,0.030626048374005736,0.01726097072669228,0.012391104377468752,0.012120556246956333,0.003354796818353985
18490.0,0.8851333080958304,0.0030825807149424045,0.035530798766967714,0.0311502893299443,0.017251635930993457,0.01238440322318966,0.01211400140608945,0.0033529825320426153
18500.0,0.8846548835198097,0.003080914545159721,0.03551159396789363,0.031673963569536785,0.017242311226420195,0.012377709313010108,0.012107453651153992,0.003351170207015837
18510.0,0.884176975852196,0.003079250175571282,0.03549240991842688,0.03219707201123656,0.017232996596618227,0.012371022635189887,0.012100912970666091,0.0033493598400950787
18520.0,0.8836995842557097,0.003077587603261163,0.03547324658495762,0.03271961557151342,0.017223692025268612,0.012364343178014147,0.012094379353166675,0.0033475514281086334
18530.0,0.8832227078948789,0.003399708596406022,0.035454103933948516,0.032917813393772595,0.017214397496087636,0.01235767092979332,0.012087852787221413,0.003345744967891641
18540.0,0.8827463459360336,0.0036136130737284937,0.03543498193193463,0.032900059327975836,0.017205112992826708,0.01235100587886306,0.012081333261420635,0.0036675475972169787
18550.0,0.882270497547302,0.003611665139345588,0.03541588054552315,0.03288232440299714,0.017249743949113255,0.012344348013584173,0.012074820764379279,0.004150719637755377
18560.0,0.8817951618986046,0.003609719303916815,0.035396799741393245,0.03286460858789936,0.01777921448197834,0.012337697322342547,0.012068315284736814,0.00414848337912828
18570.0,0.8813203381616499,0.003607775564051478,0.035377739486295835,0.03284691185181197,0.01830811480264929,0.012331053793549082,0.01206181681115718,0.0041462495288352805
18580.0,0.8808460255099295,0.0036058339163661805,0.03535869974705344,0.032829234163930895,0.01883644583176363,0.012324417415639631,0.012055325332328722,0.004144018082987999
18590.0,0.8803722231187133,0.0036038943574848046,0.035339680490559945,0.03281157549351837,0.019364208487978055,0.012317788177074929,0.012048840836964123,0.004141789037706417
18600.0,0.8798989301650448,0.0036019568840384925,0.03532068168378044,0.0327939358099027,0.019676361485941617,0.012526208268372668,0.012042363313800333,0.004139562389118865
18610.0,0.8794261458277363,0.003600021492665628,0.035301703293751006,0.0327763150824781,0.019665789049486862,0.013056794368921605,0.012035892751598517,0.00413733813336199
18620.0,0.8789538692873637,0.0035980881800118146,0.03528274528757854,0.03275871328070458,0.01965522796842275,0.013586810590193867,0.012029429139143977,0.004135116266580742
18630.0,0.8784820997262627,0.0035961569427298587,0.03526380763244056,0.03274113037410767,0.019644678224464602,0.014116257849820192,0.012022972465246095,0.004132896784928345
18640.0,0.8780108363285232,0.0035942277774797487,0.035244890295585,0.03272356633227831,0.019634139799366988,0.01464513706346226,0.012016522718738265,0.004130679684566279
18650.0,0.877540078279985,0.0035923006809286365,0.03522599324433006,0.03270602112487266,0.019623612674923598,0.015173449144817972,0.01201007988847783,0.0041284649616642535
18660.0,0.8770698247682333,0.003590375649750817,0.03526070414232892,0.032688494721611915,0.01961309683296715,0.01564760730936177,0.012003643963346015,0.004126252612400193
18670.0,0.8766000749825933,0.0035884526806277115,0.03577740881581062,0.032670987092282146,0.01960259225536929,0.015639226608108833,0.011997214932247872,0.004124042632960206
18680.0,0.8761308281141267,0.0035865317702478455,0.03629356030191103,0.03265349820673411,0.019592098924040468,0.015630854879289117,0.011990792784112199,0.004121835019538569
18690.0,0.8756620833556257,0.003584612915306832,0.03680915948852389,0.0326360280348831,0.01958161682092986,0.015622492108501418,0.011984377507891499,0.004119629768337703
18700.0,0.8751938399016096,0.0035826961125073526,0.03732420726164376,0.03261857654670873,0.019571145928025238,0.015614138281375327,0.011977969092561895,0.004117426875568151
18710.0,0.8747260969483192,0.0035807813585591363,0.03783870450537117,0.032601143712254824,0.019560686227352894,0.01560579338357116,0.011971567527123082,0.00411522633744856
18720.0,0.8742588536937129,0.0035788686501789435,0.038352652101917635,0.03258372950162919,0.01955023770097751,0.015597457400779873,0.01196517280059826,0.004113028150205651
18730.0,0.873792109337462,0.003576957984090545,0.0388660509316107,0.03256633388500347,0.019539800331002083,0.015589130318722973,0.01195878490203406,0.0041108323100742085
18740.0,0.8733258630809455,0.0035750493570247052,0.03937890187289899,0.03254895683261299,0.019529374099567794,0.015580812123152446,0.011952403820500506,0.004108638813297049
18750.0,0.8728601141272465,0.0035731427657191618,0.03989120580235721,0.03253159831475655,0.01951895898885393,0.015572502799850675,0.011946029545090928,0.004106447656125007
18760.0,0.8723948616811471,0.0035712382069186077,0.03997654709237247,0.03251425830179628,0.01950855498107777,0.01556420233463035,0.012366078567240552,0.004104258834816908
18770.0,0.8719301049491236,0.0035693356773746736,0.03995525011986575,0.03249693676415748,0.019498162058494486,0.0155559107133344,0.012892227372010016,0.00410207234563955
18780.0,0.8714658431393429,0.003567435173845908,0.0399339758266333,0.032479633672328416,0.01948778020339705,0.015547627921835897,0.013417815877748788,0.004099888184867686
18790.0,0.8715342451173435,0.0035655366930977595,0.039912724176467455,0.0324623489968602,0.01947740939811612,0.015539353946037997,0.013410675323293066,0.004097706348783993
18800.0,0.8716025743311526,0.0035636402319025582,0.039891495133237594,0.032445082708366574,0.019467049625019946,0.015531088771873836,0.013403542364767831,0.004095526833679059
18810.0,0.8716708308968157,0.003561745787039498,0.0398702886608899,0.03242783477752379,0.019456700866514274,0.01552283238530647,0.013396416990059008,0.004093349635851363
18820.0,0.8717390149301313,0.003559853355294618,0.039849104723447215,0.0324106051750704,0.01944636310504224,0.015514584772328782,0.013389299187078263,0.004091174751607247
18830.0,0.8718071265466518,0.0035579629334607826,0.039827943285008764,0.032393393871807126,0.019436036323084275,0.015506345918963412,0.013382188943762944,0.0040890021772609
18840.0,0.8718751658616847,0.0035560745183376677,0.03980680430975001,0.03237620083859668,0.019425720503158005,0.015498115811262671,0.013375086248076004,0.004086831909134335
18850.0,0.8719431329902922,0.0035541881067317383,0.03978568776192244,0.032359026046363586,0.019415415627818153,0.015489894435308472,0.013367991088005942,0.004084663943557371
18860.0,0.8720110280472934,0.0035523036954562322,0.03976459360585335,0.032341869466094054,0.019405121679656433,0.015481681777212236,0.013360903451566725,0.004082498276867611
18870.0,0.872078851147263,0.003550421281331143,0.039743521805945634,0.03232473106883578,0.019394838641301468,0.015473477823114833,0.013353823326797732,0.004080334905410418
18880.0,0.8721466024045337,0.0035485408611832,0.03972247232667761,0.03230761082569779,0.019384566495418674,0.015465282559186484,0.013346750701763678,0.004078173825538901
18890.0,0.8722142819331957,0.0035466624318458524,0.039701445132602826,0.0322905087078503,0.01937430522471018,0.0154570959716267,0.01333968556455455,0.00407601503361389
18900.0,0.8722818898470981,0.003544785990159251,0.039680440188349826,0.03227342468652452,0.019364054811914715,0.015448918046664198,0.01333262790328554,0.004073858526003915
18910.0,0.8723494262598488,0.003542911532970229,0.03965945745862197,0.03225635873301253,0.01935381523980752,0.015440748770556819,0.013325577706096981,0.004071704299085189
18920.0,0.8724168912848158,0.003541039057132287,0.03963849690819724,0.03223931081866709,0.019343586491200254,0.01543258812959146,0.013318534961154272,0.004069552349241583
18930.0,0.8724842850351275,0.003539168559505573,0.03961755850192805,0.03222228091490149,0.01933336854894089,0.015424436110083989,0.013311499656647826,0.004067402672864613
18940.0,0.8725516076236736,0.003537300036956866,0.03959664220474104,0.03220526899318938,0.019323161395913627,0.015416292698379177,0.01330447178079299,0.0040652552663534135
18950.0,0.8726188591631049,0.0035354334863595587,0.03957574798163685,0.03218827502506464,0.019312965015038784,0.015408157880850615,0.013297451321829983,0.004063110126114717
18960.0,0.8726860397658351,0.0035335689045936395,0.039554875797689994,0.0321712989821212,0.019302779389272717,0.015400031643900637,0.01329043826802384,0.004060967248562839
18970.0,0.8727531495440409,0.003531706288545675,0.0395340256180486,0.03215434083601286,0.01929260450160772,0.015391913973960255,0.01328343260766433,0.004058826630119657
18980.0,0.8728201886096623,0.003529845635108793,0.03951319740793425,0.03213740055845319,0.019282440335071913,0.015383804857489069,0.013276434329065908,0.004056688267214583
18990.0,0.8728871570744037,0.0035279869411826655,0.039492391132641774,0.03212047812121531,0.019272286872729187,0.015375704280975198,0.013269443420567637,0.004054552156284556
19000.0,0.8729540550497342,0.003526130203673491,0.03947160675753908,0.032103573496131785,0.019262144097679068,0.015367612230935215,0.013262459870533129,0.0040524182937740115
19010.0,0.8730208826468886,0.003524275419493977,0.039450844248066906,0.03208668665509442,0.01925201199305665,0.01535952869391405,0.01325548366735048,0.00405028667613487
19020.0,0.8730876399768677,0.0035224225855633247,0.03943010356973871,0.03206981757005415,0.01924189054203249,0.015351453656484937,0.013248514799432207,0.0040481572998265075
19030.0,0.8731543271504387,0.0035205716988072093,0.039409384688140404,0.03205296621302086,0.019231779727812516,0.01534338710524933,0.013241553255215175,0.004046030161315748
19040.0,0.8732209442781367,0.0035187227561577646,0.0393886875689302,0.03203613255606323,0.019221679533637938,0.015335329026836826,0.013234599023160548,0.004043905257076834
19050.0,0.8732874914702641,0.003516875754553567,0.03936801217783843,0.03201931657130859,0.019211589942785157,0.015327279407905096,0.013227652091753713,0.004041782583591413
19060.0,0.8733539688368921,0.003515030690939615,0.03934735848066733,0.032002518230942766,0.019201510938565657,0.015319238235139815,0.013220712449504223,0.004039662137348513
19070.0,0.8734203764878612,0.003513187562267317,0.03932672644329086,0.0319857375072099,0.019191442504325938,0.015311205495254575,0.013213780084945729,0.0040375439148445285
19080.0,0.8734867145327813,0.003511346365494471,0.03930611603165453,0.03196897437241235,0.019181384623447408,0.015303181174990828,0.013206854986635921,0.004035427912583198
19090.0,0.8735529830810329,0.0035095070975852496,0.03928552721177518,0.03195222879891048,0.01917133727934629,0.015295165261117804,0.01319993714315646,0.004033314127075585
19100.0,0.8736191822417675,0.0035076697555101828,0.03926495994974085,0.03193550075912256,0.019161300455473537,0.015287157740432438,0.013193026543112926,0.00403120255484006
