,race,LSAT,UGPA,ZFYA,uuid,fairScore
15567,0,38.0,3.7,-0.14,333015875798711627777866725152564481784,38.91366637980439
15568,0,47.0,3.4,0.59,178196878837799032402546247559106517383,47.13221707128243
15569,0,44.0,3.2,0.08,108428172234744660039876915862664490726,45.28817965263296
15570,0,44.0,3.0,0.99,295239947804298208413520644737802675278,45.28817965263296
15571,0,34.0,3.3,-0.92,218198727319791600622755015857557890737,34.57730321089646
15572,0,47.0,3.8,0.38,68069858586472503533103001066610500452,47.13221707128243
15573,2,39.0,3.1,-0.91,72325546174155580027560030074331154489,38.92157329601039
15574,7,37.0,3.5,-0.8,295313944938210768721489644761186618449,37.0
15575,0,47.0,3.8,2.08,141345288503277228185303218309819770082,47.13221707128243
15576,0,45.0,3.4,-0.33,173610243630019939012733572644263928783,45.28817965263296
15577,0,38.0,3.5,-0.91,142574135639732404486427185911169975719,38.91366637980439
15578,4,44.0,3.7,-0.94,243027392846569085641877532688550878704,45.60374705238594
15579,0,41.0,3.4,-1.0,150792600660774225194931480003525214010,41.130447198770625
15580,0,46.0,3.9,0.61,10627259447459264312822816967230473646,47.13221707128243
15581,3,41.0,3.2,-1.59,56031394765732693596968176004692644075,41.524024303598765
15582,3,38.5,3.5,-0.09,195413784984139662669251793616125991397,39.35429560808496
15583,0,44.0,3.5,0.61,273768457196371925543120498822132891635,45.28817965263296
15584,0,45.0,3.8,-0.62,230999419771195281869391076812647969257,45.28817965263296
15585,1,41.0,3.5,0.23,176696122997941361755273142289141131706,41.37219803610428
15586,0,47.0,3.4,-0.09,229501684087265002155692035923248518172,47.13221707128243
15587,0,40.0,3.5,-1.41,164649341555201555667152167220607101378,41.130447198770625
15588,0,46.0,2.9,1.73,308279394734336725452271747467747164275,47.13221707128243
15589,3,23.5,3.4,-1.28,158294088689472657941774617899442028844,25.203060752685662
15590,6,45.0,3.5,1.29,121777353474002849919389265518087622359,45.4068974514481
15591,3,46.0,3.2,0.41,214088276962401206069877263410272161062,47.625444953485456
15592,3,47.0,3.4,0.73,215734980537830646892568398626074213251,47.625444953485456
15593,0,48.0,4.2,1.73,226652381935928689051342539756110047471,49.0
15594,0,48.0,3.9,0.02,186635190407174150161885640540342619108,49.0
15595,0,46.0,3.9,0.02,63062081109094267758912796992351276763,47.13221707128243
15596,0,47.0,4.0,1.67,134440048390089915785001731176901059827,47.13221707128243
15597,0,38.0,3.4,0.88,162479679817590433313556907882888335737,38.91366637980439
15598,0,42.0,3.6,-0.21,303059452416088587780855935349245986301,43.325316413348574
15599,7,34.0,3.5,-2.09,45137959624164599764815474363623085888,35.135879747367284
15600,0,46.0,3.8,1.43,98324838610468903115626306908279239374,47.13221707128243
15601,3,39.0,3.2,-0.62,140218981310037396417096850086397644578,39.35429560808496
15602,0,42.0,3.9,-0.21,226756453890674189804115538097113230538,43.325316413348574
15603,3,37.0,3.5,-1.74,14835417665923074406751536590347457692,37.54798150639539
15604,7,37.0,3.6,-0.56,147693836864310486199365368924127886093,37.0
15605,0,48.0,3.6,0.44,170484282412987404743232012432626604344,49.0
15606,0,47.0,3.7,1.17,93382027866798486642940397166418713945,47.13221707128243
15607,3,39.0,3.4,-0.86,314331826097397800998862523488458520031,39.35429560808496
15608,0,40.5,3.7,-0.42,235037644661733166858165613232937130508,41.130447198770625
15609,0,48.0,3.8,0.17,435221666350616742435813865121695529,49.0
15610,0,48.0,3.8,1.61,338339735450043451258550102368930533830,49.0
15611,0,44.0,3.6,1.29,46421568216749853742543536580260823217,45.28817965263296
15612,0,39.0,4.0,-1.21,169125277675744552923221226503939399316,38.91366637980439
15613,0,32.0,2.9,-0.82,72228277348533908819880635752101169408,32.489412194785075
15614,0,46.0,3.9,-0.42,223450623870577229503183524892513799154,47.13221707128243
15615,2,46.0,3.5,-0.3,147871516871451068284616823796717648228,47.26669881201337
15616,2,46.0,3.7,-0.18,185806815870470365683998092937933358476,47.26669881201337
15617,0,45.0,3.7,-0.18,277163752316031151520913601421261382199,45.28817965263296
15618,0,44.0,3.8,-1.53,261252073456281248822621596609990265998,45.28817965263296
15619,0,46.0,3.0,0.52,267036808748610406622971518104775596474,47.13221707128243
15620,0,48.0,3.8,0.85,205826840189435361987913192102435975912,49.0
15621,3,25.0,3.1,-0.65,323736406040558987508135683557918636536,25.203060752685662
15622,0,46.0,3.9,0.55,257352905535065926386730117817961075174,47.13221707128243
15623,0,48.0,3.7,0.55,7608142635283117868111901975503530718,49.0
15624,5,41.0,3.6,-0.65,175817091059481391140156504327018249233,41.57179735976823
15625,5,41.0,3.6,0.05,24046358737341886843944382380417343570,41.57179735976823
15626,3,41.0,3.2,-1.62,325809097624114590683602991159747890529,41.524024303598765
15627,7,46.0,3.0,-0.53,73228779870380615072029389318105476051,47.26706982806815
15628,0,48.0,3.8,0.0,173604189460928021482492952120116356090,49.0
15629,0,36.0,3.2,0.51,10101231134606207195684834189320703243,36.757264183554916
15630,5,42.0,3.2,-0.56,232776428374605646742531498374339279444,43.86312219364807
15631,5,42.0,3.4,-1.12,45490263088135488259151668909111643602,43.86312219364807
15632,0,45.0,3.6,1.11,76328215418703133245354779457684664571,45.28817965263296
15633,0,48.0,3.6,1.52,247019373591472324674786279315447193288,49.0
15634,0,47.0,3.9,0.49,120466050365981313725808835483216430335,47.13221707128243
15635,0,46.0,3.4,-0.15,307466143470402102082295741552207894659,47.13221707128243
15636,5,40.0,3.3,-1.21,328789156861362465155785762939461888816,41.57179735976823
15637,2,46.0,3.7,-1.06,337630452644155191656441244305432504952,47.26669881201337
15638,0,48.0,3.8,1.55,35305539812167807764765290394824001967,49.0
15639,2,48.0,3.6,0.08,26277605440307424450674060873920328141,49.0
15640,0,37.0,3.3,-0.17,175170409252457426631168189208885447383,36.757264183554916
15641,5,40.0,3.5,0.79,217559352995530476535703380023770308528,41.57179735976823
15642,7,38.0,3.1,-1.47,146579052226394528863183376066787796755,39.33812221870734
15643,2,48.0,3.8,0.67,83510241199904762620358228259476242754,49.0
15644,2,46.0,3.5,-0.12,282481105523890570787257340393736948235,47.26669881201337
15645,2,42.0,3.3,-0.24,196578489230628805620993344703190225190,43.244136321479594
15646,7,37.5,3.3,-0.91,48484736298611275109122967489342676573,39.33812221870734
15647,0,45.0,3.8,-0.12,220359023057466969588440118810576974568,45.28817965263296
15648,5,43.0,3.3,-0.94,329144765592078615859180426079612573886,43.86312219364807
15649,3,44.0,3.2,-0.7,54749990954675560641490512961871446278,46.07775990159472
15650,0,37.0,3.5,-0.82,86041135074035236193648683500390562986,36.757264183554916
15651,3,25.0,3.2,-1.42,101989271076719095100726070917415920519,25.203060752685662
15652,0,32.0,3.7,-0.77,164394826611623242094999335618927219525,32.489412194785075
15653,0,31.0,3.5,0.83,337886059838885528640333828981386316484,30.41726256161723
15654,0,32.0,3.7,0.14,153771737244025595711837527626049831985,32.489412194785075
15655,0,34.0,3.6,-0.68,190100467120354191396251189216892059332,34.57730321089646
15656,0,35.0,3.3,-1.48,74013832341605437765566961566036002802,34.57730321089646
15657,0,34.0,3.8,0.63,231624092104005658670949613865929780420,34.57730321089646
15658,0,36.0,3.6,0.14,82421201739456507960232459340995131998,36.757264183554916
15659,0,37.0,3.6,1.14,281223330778505972198067170726375253648,36.757264183554916
15660,0,32.0,2.7,1.45,177663262176382548683171374865805745928,32.489412194785075
15661,0,31.0,3.9,-0.28,295449569012290241501277961865306105014,30.41726256161723
15662,0,37.0,3.7,0.63,169673739729169367923082789791818825345,36.757264183554916
15663,0,38.0,3.2,0.71,12611613705269892742110700360719621011,38.91366637980439
15664,0,30.5,3.7,0.8,101514905124892787279377465116858627907,30.41726256161723
15665,3,32.0,2.5,-2.93,174096366119542443340931797470817108855,33.544646013045195
15666,0,38.5,3.0,-0.34,327262988517295895347226495576497115991,38.91366637980439
15667,0,37.0,2.6,0.8,11303574345600243797491474441361371572,36.757264183554916
15668,0,45.0,2.7,0.8,319302661053803883341377419652273386752,45.28817965263296
15669,1,43.0,3.0,0.34,223629785260265310620767172716250791396,43.32376078578659
15670,0,35.0,3.3,-0.94,315741973109001287764628811012790122639,34.57730321089646
15671,0,40.0,3.3,0.57,162521024039322656754637936267929245540,41.130447198770625
15672,0,46.0,3.5,1.17,260121608191048680220026017518021034983,47.13221707128243
15673,0,35.0,3.6,-0.42,220275521995450009816185947036092185948,34.57730321089646
15674,0,36.0,3.2,0.32,152348143227623803488456818349989826517,36.757264183554916
15675,0,45.0,3.5,1.62,258836442956827368552507165964278767429,45.28817965263296
15676,0,31.0,3.8,-0.17,340138892827499010883978894497237286330,30.41726256161723
15677,0,37.0,3.3,0.6,245871937438029909524270292927971317514,36.757264183554916
15678,0,41.0,2.8,1.54,53884828121697438266089204646540406489,41.130447198770625
15679,0,34.0,3.8,-0.85,201598674088065603040172116986705589429,34.57730321089646
15680,0,40.0,2.9,0.03,55075124312438841466171898029040170787,41.130447198770625
15681,3,23.0,3.0,-1.5,9837530341225950570339765776593778653,22.950996334913793
15682,0,42.0,3.0,-0.45,41701306735937235040156321759365259762,43.325316413348574
15683,0,39.0,3.6,-0.11,10690943549720053388755316715166205625,38.91366637980439
15684,0,35.5,3.0,1.88,262183730459028694464396843963414573452,36.757264183554916
15685,0,33.0,3.8,1.2,210695510049339507574175272885033552606,32.489412194785075
15686,0,40.0,2.9,1.45,220292018796149798111892646288512091160,41.130447198770625
15687,0,37.0,3.4,1.25,321658372314984007591493586585614456596,36.757264183554916
15688,0,39.0,3.3,0.49,259124339313915584240331533467803438519,38.91366637980439
15689,0,33.0,3.7,0.8,34626807332050582976594771056125362646,32.489412194785075
15690,0,43.0,3.4,1.11,177151436022546193360445244017505603595,43.325316413348574
15691,0,39.5,3.2,1.37,29706064817615676964814607817560006802,41.130447198770625
15692,0,36.0,3.4,0.77,269009073655917413736911416987192504503,36.757264183554916
15693,0,31.0,2.8,-0.25,282520185077473524634640850971379834581,30.41726256161723
15694,0,37.0,3.5,0.06,11355428088490327951347416844515440565,36.757264183554916
15695,0,40.0,3.7,0.51,339658135771135471244259790101584124198,41.130447198770625
15696,0,35.0,3.6,0.09,28159255399943332724722235433587987693,34.57730321089646
15697,3,31.0,3.0,-0.94,268189400169107360022561907702591715591,31.433277896279797
15698,0,36.0,3.2,-0.28,254225170989509049574409082975398968465,36.757264183554916
15699,0,35.0,3.1,-0.25,273200410718086186784620063060030506788,34.57730321089646
15700,0,37.0,3.6,0.17,170685224037833975971420277169839386357,36.757264183554916
15701,0,41.0,3.5,0.46,8494225050126951587385494044550161788,41.130447198770625
15702,0,36.5,2.9,-0.03,249914080388057845268253504212256190430,36.757264183554916
15703,0,38.0,3.2,0.23,106394814464087093504647982200705535156,38.91366637980439
15704,0,42.0,2.8,-0.08,23126307320714593483975585605115438155,43.325316413348574
15705,0,32.5,3.6,0.63,179218564918839591982986372285499857181,32.489412194785075
15706,0,28.0,3.1,-0.91,88300131616834675139573136752828424514,28.36397895081746
15707,0,43.0,3.0,1.05,190308573762347035179504719650168029644,43.325316413348574
15708,0,34.0,3.5,-0.31,94773882571138752408633597849215328450,34.57730321089646
15709,0,38.0,3.0,0.14,18334773680005771647371604622311787249,38.91366637980439
15710,0,42.0,3.9,1.31,142588253771112380642089759797060253291,43.325316413348574
15711,0,37.0,4.0,1.4,71952711541611192066947123737865514590,36.757264183554916
15712,0,37.0,3.4,1.25,218623974679099682106419454869713353926,36.757264183554916
15713,0,32.0,3.2,0.32,42621627209707081840532061391001581036,32.489412194785075
15714,3,31.0,2.6,-1.11,215341314445483620155711319669458380339,31.433277896279797
15715,0,43.0,3.7,0.37,235733737707095855542877567668368882418,43.325316413348574
15716,0,34.0,3.6,0.46,133866261291963839646903575976901362013,34.57730321089646
15717,0,40.0,3.7,0.77,70854517365582059895623249521825706707,41.130447198770625
15718,0,36.5,3.6,-0.85,284123430674339998201538139734277354655,36.757264183554916
15719,0,42.0,2.6,-0.94,140790188382597619005096543169509793084,43.325316413348574
15720,0,36.5,3.1,0.09,315174324623534785175532115446290564947,36.757264183554916
15721,0,36.0,3.9,-0.08,68385729266819525272072853269120256129,36.757264183554916
15722,0,37.0,3.4,0.32,221497155397687454390426215651151359026,36.757264183554916
15723,0,37.0,2.9,0.2,26452613980487321339721629746157433139,36.757264183554916
15724,0,34.0,3.8,0.43,147183399662546480494325530898647533589,34.57730321089646
15725,0,33.0,3.6,0.0,197247729744017309017785952454877604458,32.489412194785075
15726,3,20.0,3.4,-2.41,187219176555030141427919289516569986418,20.782417822839324
15727,0,36.0,3.1,0.49,154525391873761040531276228281423905747,36.757264183554916
15728,0,38.0,2.8,-0.11,64817853760664786371950738488415966596,38.91366637980439
15729,0,40.0,3.7,1.31,29265165088861915746407742259948268680,41.130447198770625
15730,0,33.0,2.2,-1.93,285513194517641341386600696282296459499,32.489412194785075
15731,0,43.0,2.8,-0.59,3689020836310632442062929905445984467,43.325316413348574
15732,0,34.0,3.4,0.71,173818855462115976051867083111917705209,34.57730321089646
15733,0,38.0,3.7,0.88,106433330711521419999229693375514108711,38.91366637980439
15734,0,39.0,2.9,0.54,192698320190405761384303187519790775502,38.91366637980439
15735,0,27.5,3.6,-0.08,27724237193830626916831638444440282206,28.36397895081746
15736,0,37.0,3.1,0.88,306386470576689619479891701996450713407,36.757264183554916
15737,0,43.0,3.4,0.44,290704720793419097855541687306766010102,43.325316413348574
15738,0,33.0,3.8,-0.54,320165434931146468349986846962990680917,32.489412194785075
15739,0,38.0,3.0,-0.4,336285088853349847564444128096519456922,38.91366637980439
15740,0,35.0,3.4,0.63,136491649596737180827118273819368627751,34.57730321089646
15741,0,42.0,3.9,0.4,177387096773750672871443655910861626871,43.325316413348574
15742,0,31.75,2.7,-0.91,75539179452848457220913545552548738502,32.489412194785075
15743,0,33.0,3.7,-0.59,53991802898324334038232226809479242099,32.489412194785075
15744,0,41.0,3.2,1.82,5650655111473182566822798783757185383,41.130447198770625
15745,0,35.0,3.5,0.37,122231269276165075296185575191710935447,34.57730321089646
15746,0,39.0,4.0,-0.17,68608227878908549104385067356992478319,38.91366637980439
15747,0,34.0,3.4,-0.71,73383946080334289448256796279716786952,34.57730321089646
15748,0,29.0,3.5,0.12,94955909852444688355928197646898845869,28.36397895081746
15749,0,32.5,3.6,-0.51,61494398849735332891464878444634318628,32.489412194785075
15750,0,38.5,3.7,-0.57,323632781950182322383191879649840351049,38.91366637980439
15751,4,40.0,3.5,1.45,13939288846776618752807415464645197413,41.36829409896348
15752,0,37.0,3.0,-1.3,194513172780282860946810957435087639435,36.757264183554916
15753,0,30.0,3.4,-2.02,280741122612472072633244121539572763905,30.41726256161723
15754,0,36.0,3.6,0.69,144879736603613441233836874514055116581,36.757264183554916
15755,0,39.0,3.1,-0.28,117452484272511936538300886502205206826,38.91366637980439
15756,0,33.0,3.5,0.69,212897862388041375158643824037252768312,32.489412194785075
15757,0,38.0,3.0,0.66,175496705756790325035389833558900617563,38.91366637980439
15758,0,37.0,3.5,0.23,48249831490935373578689058386649908489,36.757264183554916
15759,0,33.5,3.3,-0.22,291157137041376099849243083583891559606,34.57730321089646
15760,0,30.5,2.6,-0.28,153499727270886114219929459186722370599,30.41726256161723
15761,0,35.0,3.7,-0.37,253247080174539510079266269809945190603,34.57730321089646
15762,0,44.0,2.8,-0.11,26905307677390166743425068656020824803,45.28817965263296
15763,0,37.0,3.5,0.2,21832765952915207862989332916182102682,36.757264183554916
15764,0,37.0,3.1,0.09,19031281417007422099415869921025619621,36.757264183554916
15765,0,42.0,3.3,1.31,297451661487034838440813194953751896542,43.325316413348574
15766,0,35.0,3.4,1.34,192596579678419758731979389601831146130,34.57730321089646
15767,0,38.0,3.4,-0.23,7667337984495720641678911102535045217,38.91366637980439
15768,0,32.0,2.9,-1.28,228042285096185969473578932811846875882,32.489412194785075
15769,0,39.0,3.6,0.03,185111732032830066978092007313106492743,38.91366637980439
15770,0,42.0,3.1,-0.11,336986897656589628894164730329345959439,43.325316413348574
15771,0,46.0,3.8,0.54,132829893264305228307534157626040001778,47.13221707128243
15772,0,38.0,3.2,-0.59,91454485851245257310340390930120809183,38.91366637980439
15773,0,37.0,3.6,0.8,76360174385841391570538246132883955029,36.757264183554916
15774,0,35.5,3.9,-0.2,306278547789345121363515836188550338994,36.757264183554916
