,race,LSAT,UGPA,ZFYA,uuid,fairScore
18844,0,41.0,3.8,-0.98,a3194717-a6ee-4f75-9b26-3d0579ac0a71,41.130447198770625
18845,0,44.0,3.4,1.06,c45f174d-9b78-4839-b607-306d6d8c8b4e,45.28817965263296
18846,0,46.0,3.1,1.36,8a09ff68-1868-4a44-8e3f-b2cf222bdbcb,47.13221707128243
18847,0,42.0,3.8,0.77,442aad03-22ee-474b-a569-acae3f26844e,43.325316413348574
18848,0,48.0,2.8,1.94,1a3dc237-adc7-44bc-9f33-7e7c78331f95,49.0
18849,0,39.0,3.6,-0.4,bb02c4c0-280a-43db-973f-a705e13488cd,38.91366637980439
18850,0,40.0,3.6,0.19,0b6aba59-de11-4d6d-99d4-72da9f4ccf78,41.130447198770625
18851,0,42.0,3.3,-0.11,c115fff0-7073-4f92-9fd9-fcdecb753c08,43.325316413348574
18852,0,45.0,3.2,-0.69,a6866000-f769-4ad9-ba89-4ba9c8d1b7c1,45.28817965263296
18853,0,44.0,3.8,1.06,80ed4845-6b00-43d0-b0b3-700b6a65c53b,45.28817965263296
18854,0,42.0,3.0,-0.4,b67d8b74-6e41-488f-b4d2-1e187fe681f7,43.325316413348574
18855,0,41.5,3.3,-0.69,fd0d2b55-d4c5-4009-b038-124162638267,43.325316413348574
18856,0,42.0,3.3,0.48,fe27125b-902f-42f9-8476-a39403bfc345,43.325316413348574
18857,0,43.0,3.1,0.19,bd019a05-9ede-4a6b-8a2e-54d50f5b31ef,43.325316413348574
18858,0,41.0,3.5,-0.11,814f9e84-4776-4565-a983-39db1949204b,41.130447198770625
18859,0,41.0,3.4,-0.69,cfb1ea6e-8272-4574-87bb-87d1a1f7ab65,41.130447198770625
18860,0,46.0,3.2,-0.4,cb580059-d52b-4947-8453-ce08a7e47694,47.13221707128243
18861,0,42.0,3.6,0.77,2abf059f-6fde-4964-b4a0-edddd1e5c0a6,43.325316413348574
18862,0,41.0,3.3,0.48,d41405c6-78c4-4e50-a971-9055c3e6290c,41.130447198770625
18863,0,42.0,3.9,0.77,eef4b1f7-09d1-4d06-a575-4f4a2b1b1c0f,43.325316413348574
18864,0,44.0,3.8,0.48,cb7eedde-d756-4a35-8904-ef493e10119a,45.28817965263296
18865,0,45.0,3.6,0.77,f707c7e6-8b6e-43bb-af79-7f8613c4a229,45.28817965263296
18866,0,35.0,3.4,0.77,bad05742-3732-43bb-97ca-560c57ef8f1b,34.57730321089646
18867,0,41.0,3.6,1.36,6152e756-ccaa-4ca2-92b6-7a18f65236f1,41.130447198770625
18868,0,41.0,3.6,1.36,bff981bc-e5d6-4766-bf27-e008651cabae,41.130447198770625
18869,0,42.0,3.7,-1.57,f4af5840-e8e7-4090-b544-7b0ddce0d625,43.325316413348574
18870,0,46.0,3.4,-0.11,c878dd1c-299a-4f19-886e-2be58d50a4c0,47.13221707128243
18871,0,44.0,3.2,0.77,b51adc5c-bced-4331-9f88-985368d76502,45.28817965263296
18872,0,42.0,3.4,-0.11,69113008-104c-45ae-bad2-85730303ab1e,43.325316413348574
18873,0,43.0,3.1,0.48,3915b54c-f4d6-4613-a268-9aafacf72cfb,43.325316413348574
18874,0,42.0,3.4,0.48,5adbb038-eaf4-4169-9e21-b72d953241d1,43.325316413348574
18875,0,44.0,3.1,-0.11,9492aa4a-8752-43c8-824b-1e8ae5d1e1c6,45.28817965263296
18876,0,43.0,3.3,-0.98,0d47bcea-ee30-4f48-9e65-5de9c5b729bd,43.325316413348574
18877,0,43.0,3.0,-0.4,5f415ade-0f30-43c5-b7bc-a81d90a3464f,43.325316413348574
18878,0,43.0,3.0,0.19,194743bc-53d0-45fb-9d08-89924d732f96,43.325316413348574
18879,0,39.0,4.0,0.19,d40aba92-95f7-4270-8e3b-be65474a0db5,38.91366637980439
18880,0,42.0,3.1,0.48,bc7d632f-b523-4a4a-bf77-1fb378c45e98,43.325316413348574
18881,0,41.0,3.7,0.77,ddf5bfdd-bb34-4637-8bca-ff3e5dc116d1,41.130447198770625
18882,0,38.0,3.6,0.77,900c1598-b0c5-40bc-8ed0-497e8bb49d77,38.91366637980439
18883,0,42.0,3.6,-0.11,389fb1c2-b4c9-4385-bd17-f29a05bdfe0e,43.325316413348574
18884,0,44.0,3.3,-0.4,57a4d582-81d7-4db6-9135-08eb96339008,45.28817965263296
18885,0,46.0,3.1,-0.11,68087de4-39c6-42ab-a148-8781e309d0c7,47.13221707128243
18886,0,39.0,3.5,-0.69,16a90cc5-e07e-422f-8cb3-c998d8f7bc7e,38.91366637980439
18887,3,28.0,3.1,-2.16,db1e6786-db84-44b0-ae6f-c5c8005a4b33,29.368116621576966
18888,3,33.0,2.7,-1.28,c9824a8d-ce27-4f91-8d94-7fc80c767916,33.544646013045195
18889,0,42.0,3.8,0.19,3d5cf2e1-696c-4988-9b43-d53cb4847745,43.325316413348574
18890,0,40.0,3.8,-0.98,ae27ffb7-1795-4302-b017-3c7c2a5a84f1,41.130447198770625
18891,0,42.0,3.6,1.36,7cf3b76d-c6df-4ca3-808d-e64af2c88529,43.325316413348574
18892,0,47.0,2.9,0.19,1095df54-07d1-41f7-9c45-5a8ec1e9454b,47.13221707128243
18893,3,41.0,2.4,-2.45,4f0e99ed-fc28-4e6f-957f-f1265c533bfa,41.524024303598765
18894,3,30.0,2.9,-2.74,f22b54e9-9a64-493b-ba08-a218c24fe2d5,31.433277896279797
18895,0,42.0,3.3,-0.69,0e4799d3-8a9b-437d-811a-6b7d00830f50,43.325316413348574
18896,0,44.0,2.8,-2.16,ce1725d6-5b73-414d-84fd-c52180a1a8d3,45.28817965263296
18897,0,39.0,3.6,1.65,43972023-4ec7-4461-8397-62cb1ec40215,38.91366637980439
18898,0,40.0,3.4,-0.11,f0e485e1-c7d3-4719-8667-b92645d64387,41.130447198770625
18899,0,41.0,3.8,-1.28,d3e1aae8-7ffa-41f9-aaab-eb37a3be1eb0,41.130447198770625
18900,0,43.0,4.0,0.19,2980a050-e826-4caf-a549-7980858f8835,43.325316413348574
18901,0,44.0,3.5,1.06,71dcad90-9ef9-4a18-836f-c97ca68641c8,45.28817965263296
18902,0,38.0,3.5,0.48,641f2640-7647-4391-b39a-304d911d8244,38.91366637980439
18903,0,46.0,3.2,0.48,116ef6ac-1c6a-46c9-a49b-447f87f606c6,47.13221707128243
18904,0,42.0,3.5,0.19,fb487672-646c-4cb5-b761-b84f2746f416,43.325316413348574
18905,0,41.0,3.4,1.36,0f96d4e0-4b88-45cd-b233-1b1ec7d43896,41.130447198770625
18906,0,41.0,3.8,-0.11,05be41b7-4d02-464b-ac10-6772181738db,41.130447198770625
18907,0,39.0,3.5,0.19,93fe632f-704f-49bf-98d2-3f4c85356744,38.91366637980439
18908,0,44.0,3.3,0.48,6fbd8991-71e3-4f64-bbef-067ddaa57dc7,45.28817965263296
18909,0,42.0,3.6,0.77,578c8adc-351d-42a7-96a3-c4ccea036825,43.325316413348574
18910,0,44.0,2.6,0.19,501d9581-c311-457b-adf8-29792e8c4c5b,45.28817965263296
18911,0,42.0,3.3,-0.69,1abd0340-92be-49be-9443-1c7def43b021,43.325316413348574
18912,3,35.0,2.2,-1.86,df02d8e2-59b0-4734-a439-2765a0ab92a1,35.60448111766814
18913,0,44.0,3.4,-0.4,ff9f63cc-064f-4732-a625-e9a1020ca37c,45.28817965263296
18914,0,40.0,3.7,1.06,d124f3d6-91ab-4a4d-8c6d-2e48987a0ee8,41.130447198770625
18915,0,48.0,3.5,0.77,1c0f3971-b03c-4417-9101-a3f3d9b0d269,49.0
18916,0,44.0,3.3,-0.69,59415251-172f-4c64-9d4b-c6df56bf2ed3,45.28817965263296
18917,0,42.0,3.2,1.36,d2dd9749-2ab9-4dd3-89ff-0dca400dc5bb,43.325316413348574
18918,0,42.0,3.4,0.77,4397e487-7d08-43f5-8158-22ab5f58dfde,43.325316413348574
18919,0,41.0,3.6,-0.4,b2e4060b-1543-4cd0-96e9-abfa508a0740,41.130447198770625
18920,0,37.0,3.5,-0.11,82701796-622c-4121-8585-48220df34f84,36.757264183554916
18921,0,45.0,2.9,-0.69,5d7f2295-dc2b-46af-8ab1-a7dd0f5fe787,45.28817965263296
18922,0,42.0,3.4,-1.28,445e4b5b-91c0-4f37-8b14-55406359ea3c,43.325316413348574
18923,2,41.0,3.7,1.65,4038c3e3-2205-40e1-8abf-adcde692a907,41.0263556823405
18924,0,44.0,3.1,0.19,5cf5d0dd-4a54-4efe-b9cf-230eab423072,45.28817965263296
18925,2,42.0,3.0,-0.69,b641f38a-09ae-4e06-92e4-a800e600500e,43.244136321479594
18926,6,27.0,2.8,-1.28,d1887cbc-b0f8-4799-97e0-0dd565af1221,26.636681070820824
18927,0,40.0,4.0,-0.11,1fa8870d-c8bf-48a8-a72a-8454481b88db,41.130447198770625
18928,0,44.0,3.9,-0.69,99ebb0ba-e8ee-4745-ba22-043e413b3a2b,45.28817965263296
18929,0,42.0,3.3,1.36,780cb2a9-b8fb-4e54-9034-626ee247440d,43.325316413348574
18930,0,41.0,3.1,-0.11,906d5020-868f-400f-b482-41d83a9a0d2a,41.130447198770625
18931,0,42.0,3.2,-0.11,04c69479-9263-44e4-99a9-0937200a8413,43.325316413348574
18932,0,37.0,3.7,-0.98,8cca45dc-98bc-4ec5-b94c-6dd8bec4d04b,36.757264183554916
18933,0,46.0,3.0,-0.11,d7e69bc6-51a6-4644-817e-cc4846028364,47.13221707128243
18934,0,43.0,3.1,0.19,62e30dad-927c-4913-9856-1f46dc139774,43.325316413348574
18935,0,45.0,3.3,1.36,75f807c4-1fde-4fa0-98bf-261ee6a69d69,45.28817965263296
18936,0,47.0,3.0,-0.4,18648895-958c-49c6-9fcd-31bb514791b1,47.13221707128243
18937,0,42.0,3.3,0.19,2c93ac5d-5694-49ac-9ede-80082a09fab3,43.325316413348574
18938,0,39.0,3.7,-0.4,218125f7-6b95-490b-b612-62ebfc9352f1,38.91366637980439
18939,0,43.0,3.8,0.35,17110054-3a96-49c0-83fa-d9a7ed8f60c6,43.325316413348574
18940,3,36.0,3.0,-2.19,e7a55fab-5ce3-409f-9522-31f9b42e08bf,37.54798150639539
18941,0,44.0,3.9,0.58,510f1190-680e-4b1c-804d-d270055cce85,45.28817965263296
18942,0,43.0,3.4,-0.17,7dc7d886-7b85-4d6f-8f00-7e43afc9ed36,43.325316413348574
18943,0,48.0,3.7,1.13,a67de17e-c8e2-4354-8e74-a4c4f3278bd3,49.0
18944,0,38.0,3.9,1.52,2b21c698-1487-4503-b891-998ff4d84de8,38.91366637980439
18945,3,31.0,3.6,-1.02,b3180e26-922a-47ad-946a-6beda3b71d93,31.433277896279797
18946,0,44.0,3.7,-0.37,db578eed-76cd-425a-8d55-3b049ee98a6b,45.28817965263296
18947,0,42.0,3.7,1.1,c04e9a0a-5742-44b1-ac90-a5cb58b0c7c1,43.325316413348574
18948,0,48.0,3.7,-0.33,ae4422c7-24e7-4fbe-b316-0d2716b3c1cc,49.0
18949,0,44.0,3.8,-0.01,2b5d4654-178a-420c-a343-b9d6d347d1d4,45.28817965263296
18950,0,42.0,3.8,2.08,4d6f999e-7583-4bdf-8db1-16e57bf1d014,43.325316413348574
18951,3,39.0,2.9,-0.98,7461bcc6-056c-4e56-b01f-685412cd708c,39.35429560808496
18952,0,46.0,3.6,-0.27,1cb16214-c1f5-475b-9e47-4ef548fa2568,47.13221707128243
18953,0,41.0,3.9,1.42,1f4e9511-f03e-45c6-9876-d76484011cbd,41.130447198770625
18954,0,44.0,3.6,-0.46,f9e6ba16-7eae-4ea2-ad9e-8e565c91e247,45.28817965263296
18955,0,47.0,3.7,1.78,6a88122e-cf8a-4bef-be82-a15e1a0d7b96,47.13221707128243
18956,0,47.0,3.6,0.9,d8ccfe3a-4c8d-4112-86b7-c85134081187,47.13221707128243
18957,0,44.0,3.6,0.16,d2c7f0b0-609e-4d75-81f0-c5b95542306a,45.28817965263296
18958,0,41.0,3.9,-0.04,18631212-3e27-4e55-ad95-215108f4c2ed,41.130447198770625
18959,0,46.0,3.7,0.06,feadb878-c28c-4a43-869c-f8bad601d1eb,47.13221707128243
18960,0,46.0,3.6,-0.63,b35ec2b5-c880-48d0-bac8-e6cb5bf1c395,47.13221707128243
18961,0,44.0,3.8,0.06,ae7ea13c-f514-4371-82ec-af2630a6a5f5,45.28817965263296
18962,0,44.0,3.6,0.71,e01e0a2e-e1de-4dae-9c5c-a556c42a26a7,45.28817965263296
18963,0,44.0,3.6,1.07,3a58f3c8-0e26-48c0-934d-56e0f6604b64,45.28817965263296
18964,0,48.0,3.5,0.71,7410b022-3de0-4ab0-9a8c-09cac27fb805,49.0
18965,0,44.0,3.3,-0.33,e966079e-f566-4bf6-a727-684806c4f9e8,45.28817965263296
18966,0,43.0,3.7,0.35,3d27e16d-6886-40c1-aeda-a2a4d895ca4e,43.325316413348574
18967,0,44.0,3.9,0.38,dd44d09a-d3e8-4595-9459-824b15bf04d8,45.28817965263296
18968,0,48.0,3.5,0.58,adeb8a93-4089-4193-ad95-3987594ed8bc,49.0
18969,3,39.0,3.7,-0.11,361a52fe-4915-4180-bc7a-37c55319e173,39.35429560808496
18970,0,37.0,3.7,-0.24,8755a7c4-1ca8-4322-8819-88c5afd56d93,36.757264183554916
18971,0,44.0,3.6,0.35,1b259b28-d1f2-438f-8cd2-cbe6f446054c,45.28817965263296
18972,0,42.0,3.8,-0.56,6adcff02-9c4a-41bd-b52f-f83c8c2773d7,43.325316413348574
18973,0,42.0,3.8,0.19,a2ce957f-1b79-411e-a486-3ec75395c936,43.325316413348574
18974,0,46.0,3.1,1.29,5b5bd11c-7a2a-485c-82d2-5868408c9a06,47.13221707128243
18975,0,42.0,4.0,1.26,9114ead8-6696-4d3d-a093-e264b6050b9c,43.325316413348574
18976,0,42.5,3.6,-0.37,c8f81db7-8a2a-4aec-a5c1-85babe005db2,43.325316413348574
18977,0,44.0,3.5,0.35,1199e222-9913-44fe-94a1-f0370d4496ed,45.28817965263296
18978,0,47.0,3.4,-1.24,26ee5499-375a-4151-bd21-a239021fbea8,47.13221707128243
18979,0,44.0,3.7,0.16,4741080a-818a-43e4-9042-5fb8e38e3a5d,45.28817965263296
18980,0,47.0,3.5,0.61,4205a7e9-16dd-4c4e-8746-1eadada469cd,47.13221707128243
18981,0,44.0,3.3,0.45,ec62483b-22fb-46a2-acf6-1055fa162688,45.28817965263296
18982,0,43.0,4.1,-0.5,ec4bd6a9-9747-4c5d-8df8-f8a31f029734,43.325316413348574
18983,0,41.0,3.7,0.9,6d577595-dc21-408f-b466-e8e3a5d49f0b,41.130447198770625
18984,0,42.0,3.9,-0.14,7f7c9399-9404-4769-bda6-989c81f76faf,43.325316413348574
18985,3,29.5,3.3,-1.21,ec85291d-3b17-479e-a4de-0c071b2db9b3,31.433277896279797
18986,0,42.0,3.8,-1.02,dea22657-4741-4940-9533-11f60a73a5c2,43.325316413348574
18987,0,46.0,3.6,1.0,95caa00e-7e40-4c5a-b897-108215d29672,47.13221707128243
18988,0,46.0,3.4,0.81,6928fe54-14ec-446f-8235-62862d880b65,47.13221707128243
18989,0,47.0,3.5,0.94,1db54e2e-a1f0-4ccf-a9ba-8b04e4c2a20b,47.13221707128243
18990,0,47.0,3.3,-0.56,92a8080f-89d7-466f-852b-3a5bc02eb521,47.13221707128243
18991,0,45.0,3.6,1.26,87f81e68-72aa-43bc-bb46-d836161a24af,45.28817965263296
18992,6,42.5,3.7,2.34,db71f1c2-f6b3-4402-b699-26d07dfbe584,43.327140570486016
18993,0,44.0,3.9,-0.66,d3cb2331-e265-4bc2-b0de-1f36cf5d32ac,45.28817965263296
18994,0,42.0,3.8,1.59,f7c14c0a-e554-400b-a8f5-01777cd86e28,43.325316413348574
18995,0,45.0,3.7,-0.56,44028467-86a3-4915-b566-9fcc16ef14fc,45.28817965263296
18996,0,42.0,4.0,0.12,68979bda-01f0-4abb-941b-45aab9d987d3,43.325316413348574
18997,0,40.0,3.7,-0.5,4c4cc14b-4471-4a87-a528-0004b8ad3d44,41.130447198770625
18998,0,44.0,3.7,-0.17,9b401b19-9c8a-467a-ad2d-976aa3ac743a,45.28817965263296
18999,3,33.0,3.4,-1.11,4f4d12c2-1329-40aa-be7b-2997713127f4,33.544646013045195
19000,0,44.0,3.6,-0.46,3cd51e5e-6960-44fc-84e0-90dd26479698,45.28817965263296
19001,0,46.0,3.8,-0.79,7ee8f327-79f8-461b-a3dc-786bdfc63880,47.13221707128243
19002,0,48.0,3.5,1.29,af1b92ca-06d1-4177-b50b-74a1be4b63ea,49.0
19003,0,44.0,3.4,0.97,5d1f9729-bc10-4d5c-90cc-4b57a49e31df,45.28817965263296
19004,0,43.0,3.9,-0.46,39bbf02f-c23b-49d6-a9b4-a84ab1c321cb,43.325316413348574
19005,3,33.0,3.0,-1.77,0b899f73-a061-4628-939e-7db771b37117,33.544646013045195
19006,0,44.0,3.9,0.55,bd869415-1534-4584-83c4-1d43d78c5f55,45.28817965263296
19007,3,27.0,3.1,-2.22,b0f02484-0200-4fc9-812f-55aa5976f4ae,27.220225239564655
19008,0,46.0,3.6,0.51,78817ad7-fef7-46d0-9128-c0e4d741c5da,47.13221707128243
19009,0,39.0,4.0,-0.01,4a72b583-70d7-45e2-a172-3e79c12851d3,38.91366637980439
19010,0,46.0,3.9,2.24,a34545aa-61ff-47eb-9777-3b621c469238,47.13221707128243
19011,0,45.0,3.8,0.12,8a74dd2d-b2cd-45d3-bb5f-b3c03f851d05,45.28817965263296
19012,0,43.0,3.7,-0.53,4cef0bad-d7d7-48db-bc45-868343b79644,43.325316413348574
19013,0,45.0,3.9,0.84,d4fea982-ed52-45b1-81f8-ecb619b444d5,45.28817965263296
19014,0,45.0,3.8,-0.69,d45198aa-7d96-4268-8cd0-766e6e0135fb,45.28817965263296
19015,0,45.0,3.6,0.77,a5d79332-09d9-45f9-a94c-1fae10bb8bd7,45.28817965263296
19016,0,48.0,3.7,1.03,e6f067e4-ac91-4f97-ab2e-f2a5dd5d7b9a,49.0
19017,0,43.0,3.6,0.81,fd63f37c-5605-4392-b684-e779231dc12d,43.325316413348574
19018,3,38.0,3.3,0.03,ef631836-838c-4fa4-bf72-c6b89aa7d836,39.35429560808496
19019,0,41.0,4.0,0.09,c14ac30b-e9d5-4ed4-b90f-5cbb7991403a,41.130447198770625
19020,0,42.0,3.6,0.38,020aa5f6-dd9c-4aa1-a989-68f9f23a6c0c,43.325316413348574
19021,0,40.0,3.6,0.09,7a093fa6-8f54-4b61-999a-d0a338921cb4,41.130447198770625
19022,0,47.0,4.0,1.62,fc2cf6db-058b-453d-8e6b-b2a9cd46c7e3,47.13221707128243
19023,0,42.0,3.8,0.61,4fc73913-afb2-4e46-b9a2-88c809856cd4,43.325316413348574
19024,0,46.0,3.6,-1.6,42454e87-dece-4036-af65-5cad40fb3af4,47.13221707128243
19025,0,44.0,3.5,0.61,d75dece4-25a3-462d-bbfe-e6dc48b6cca3,45.28817965263296
19026,0,36.5,2.3,-1.01,66af6047-ed08-4421-8e23-5d8acf2e7a10,36.757264183554916
19027,0,42.0,3.3,-1.59,e9b01675-dc77-4786-ad75-9d50c91e4384,43.325316413348574
19028,0,36.0,3.7,0.24,4ced0f24-2c92-4a1e-99b5-6c91b3914030,36.757264183554916
19029,0,39.0,2.2,1.18,5a3acad4-b218-486c-8d67-0d1bb80e7e0c,38.91366637980439
19030,0,40.0,3.6,0.19,9be9f785-1e63-4bee-98de-061ed5d003d7,41.130447198770625
19031,0,34.5,2.9,-1.73,9a5b6479-5e4c-4aa3-9daf-d5a6ebd6da74,34.57730321089646
19032,2,36.5,3.4,-0.74,c0be5185-a33f-4e24-96a8-4013c4fc9bcc,36.970070962174326
19033,0,32.5,3.6,-0.43,09a8009c-dcaa-467f-989a-af988d3465fd,32.489412194785075
19034,0,42.0,3.3,1.23,e736f327-146d-4779-95ce-f5cdfece647e,43.325316413348574
19035,6,39.0,3.8,1.44,03ac7166-6552-4e77-844d-10a9b878c8ee,39.16597205575577
19036,0,38.0,2.9,-1.78,9dcdda96-f1ff-4cc3-a00d-e4690dfd81b7,38.91366637980439
19037,0,42.0,2.8,0.17,49d04a5f-d131-471d-beba-bf919ae15a05,43.325316413348574
19038,0,39.0,3.7,0.58,39f1c271-88eb-42ae-9f4b-cc11d44d22ef,38.91366637980439
19039,0,39.0,3.4,-1.42,5a851169-c4b7-46b6-8a6a-e1163f4ec79e,38.91366637980439
19040,0,43.0,3.0,1.32,b0a14a5c-c2ff-4761-b91a-ec3b47f92c95,43.325316413348574
19041,0,38.5,3.2,0.53,cc899805-8dde-4662-a569-6f1f5e03002e,38.91366637980439
19042,0,44.0,3.2,1.16,96c3c6d3-490b-4605-a62e-d82620180196,45.28817965263296
19043,0,45.0,2.8,1.42,89caf3a2-e20f-47b6-96ca-69f59be10510,45.28817965263296
19044,4,38.0,3.0,-0.6,99723fde-90dd-4bb3-9388-cd4e45fcc847,39.179041869968145
19045,0,36.0,3.4,0.36,5d0036b9-79f5-44b6-b61a-6df26f508261,36.757264183554916
19046,0,45.0,3.4,2.09,c5a22c84-87a0-422e-bcf0-2d319fa0fbaa,45.28817965263296
19047,0,37.0,3.5,0.12,6343a10a-3a9c-4802-8af9-81b999403a41,36.757264183554916
19048,0,37.0,3.7,0.51,7c3edeec-1b4e-4d5b-936c-2a96b25a8558,36.757264183554916
19049,0,35.0,3.3,0.19,5d6e302f-8e9c-418b-87fe-5c479333a821,34.57730321089646
19050,3,37.0,2.5,-1.42,91bae47f-ae46-4ea1-b885-7a7c11164fd4,37.54798150639539
19051,0,33.5,3.5,1.56,fbc441ba-c43b-4e14-8fa1-8edc01d5d1f9,34.57730321089646
19052,3,33.0,2.4,-1.56,0bb89210-6b7c-46f0-84e8-abc8d7d19843,33.544646013045195
19053,0,34.5,3.4,-0.14,549a5c31-8ea4-48c0-ba89-46e87add26ac,34.57730321089646
19054,0,37.0,3.3,-1.23,ce8a2646-a9af-482e-a0ba-788c71abb7c7,36.757264183554916
19055,0,39.5,3.2,0.05,1f4483fb-a40d-42cd-957d-0aa3c8784bb2,41.130447198770625
19056,0,39.0,3.8,1.32,f9ff3407-3c1a-41a8-8e37-b07890756728,38.91366637980439
19057,0,35.0,3.3,0.96,157312d6-cec2-44c1-b5fc-199821fb3f6c,34.57730321089646
19058,0,39.0,3.2,1.28,208c4b09-7b73-435b-b255-b1cbf7efd226,38.91366637980439
19059,0,39.0,3.3,0.46,75bb3003-dc46-4d49-b2e0-f36dc169b1ce,38.91366637980439
19060,0,40.0,3.6,1.9,e498f88e-59a2-4bf4-9190-1662215e7c39,41.130447198770625
19061,0,39.0,3.3,0.43,b372c5e7-9150-40ed-8940-cbff3de8dea4,38.91366637980439
19062,0,40.0,3.2,0.67,81eedd3b-204c-45f5-8a39-5ed6e4530017,41.130447198770625
19063,0,40.0,3.1,-0.17,a974e7ec-6506-490f-bffc-f2f5ef874cb7,41.130447198770625
19064,0,34.0,2.6,-0.24,7dd58c60-22e2-4805-ba0e-1fff6db8a7b1,34.57730321089646
19065,0,45.0,3.2,1.32,32024791-6aa0-491e-8204-26c627e0fdcf,45.28817965263296
19066,3,35.0,2.9,0.27,ce19aa26-c2ae-4384-b48e-9b233cb9c3c3,35.60448111766814
19067,3,34.5,2.5,-1.3,005390f7-fd71-4b89-b126-be833ce8d3fb,35.60448111766814
19068,0,38.0,3.3,1.04,6b906506-7bdb-4c6f-8f8a-5260bdc77b9e,38.91366637980439
19069,0,30.0,2.5,0.3,108aa60d-cee0-4730-a441-8503730e0857,30.41726256161723
19070,3,40.0,2.3,0.48,41efd910-4c9d-4474-a24a-dd4a827b9225,41.524024303598765
19071,0,39.0,3.1,0.63,10237564-d5d3-48bc-85a2-36f5083ae8ff,38.91366637980439
19072,0,44.0,3.3,0.17,307691e3-206c-460a-bcb4-d2a0bdd1c3b2,45.28817965263296
19073,0,43.0,3.1,0.84,0fdc54ba-8230-45de-91b0-f93795ed94e1,43.325316413348574
19074,4,35.0,3.0,-0.06,240d7b97-020a-40f3-9552-aeba41be21bf,35.0820453505715
19075,0,44.0,3.2,1.16,80cf05fc-60f6-4c14-b098-4a27adc704c5,45.28817965263296
19076,0,41.0,3.3,-0.65,571984dd-8205-451e-9814-db52273f1c23,41.130447198770625
19077,3,29.0,3.6,-0.22,56deb02a-6371-4aa4-82f6-1cb8686d391b,29.368116621576966
19078,0,48.0,2.8,0.31,413eb798-7c33-4579-b1e9-3b3fda609699,49.0
19079,0,43.0,2.9,1.13,5987919e-76d3-4f48-8e7a-5cac2243eca6,43.325316413348574
19080,0,38.0,3.4,0.79,607dad02-7bc0-45bb-9f38-a508c607beb0,38.91366637980439
19081,0,38.0,3.4,-0.74,ba5de761-0a75-4654-80c3-8ca089f4055e,38.91366637980439
19082,2,46.0,3.1,0.34,6689a8c3-f629-4ab4-a0b2-707d4c37d1b5,47.26669881201337
19083,0,48.0,2.7,0.84,744225dc-6bbd-4179-b5a5-c3bffb80ba40,49.0
19084,3,25.0,3.5,-0.89,9abc7cb5-d2fb-44f7-8969-b3944ca8f003,25.203060752685662
19085,0,38.5,2.9,-0.67,c6130137-eda1-4a31-8468-d9f710a8ec3c,38.91366637980439
19086,0,40.0,3.2,-1.3,c2a9ddd3-e3bf-4edf-8e88-66256714999c,41.130447198770625
19087,4,39.0,3.1,0.8,f0a44b58-3670-4748-9077-0744e886d6cd,39.179041869968145
19088,0,40.0,3.3,0.93,bb7eec97-7ee9-4e70-b164-c6ca7ff30390,41.130447198770625
19089,6,35.5,3.1,-0.76,28d6518a-1de5-4ee5-9d5a-215748bbb139,36.785484954174954
19090,0,34.0,3.6,-0.1,42004d87-76fe-4009-a17f-78615d84408b,34.57730321089646
19091,0,39.0,3.7,1.21,3af2e46b-8dbe-4d93-8359-6ab106ad3666,38.91366637980439
19092,0,38.0,3.3,0.74,d820c352-c2f4-4d22-a12e-e610a2ab6cb5,38.91366637980439
19093,0,46.0,2.7,-0.7,1abd7811-65b3-41ba-95a4-08537001649a,47.13221707128243
19094,0,36.0,3.4,-0.23,684ac293-11b2-463b-ab8d-c4a1edf214b1,36.757264183554916
19095,2,36.0,3.4,0.12,119d9f9e-1385-4242-a378-303ead37aaf3,36.970070962174326
19096,0,48.0,2.4,-0.45,82494096-99b4-45dd-a5a0-b9f77771c60a,49.0
19097,0,38.0,3.5,0.8,3cb8ce6a-d2f5-4d9e-b6a7-024488267cd4,38.91366637980439
19098,3,30.0,2.9,-0.26,1fbfeaa4-ec1b-430a-89fe-7105eff57c16,31.433277896279797
19099,0,34.0,3.7,1.02,e301a767-ce54-4462-bc03-d8c0c7c06db1,34.57730321089646
19100,0,40.0,3.1,0.96,93bfdcf1-4452-449a-a34f-008aa0604e06,41.130447198770625
19101,6,36.0,3.7,-1.67,275fa5ad-b5ea-498e-ad47-0cb82080d3bd,36.785484954174954
19102,0,35.0,3.2,1.02,fb8b5067-0f29-4bc9-bdd1-50aa25513703,34.57730321089646
19103,0,41.0,3.8,-0.04,7737a5a1-4b92-4e9d-8e80-3dd5916afbea,41.130447198770625
19104,0,43.0,3.4,0.25,5ab29471-2a26-4fe9-91fd-9272391b0ba6,43.325316413348574
19105,0,37.0,3.9,-0.17,082431f4-207b-427e-a470-afedb755867d,36.757264183554916
19106,0,44.0,3.2,1.65,54381092-0912-441d-81b2-1c6b0a093652,45.28817965263296
19107,0,41.0,3.9,0.06,e48f7da3-9d3c-4012-853a-522f0a03d723,41.130447198770625
19108,0,43.0,3.6,1.49,9ac18ae3-a2b5-431a-b980-417c75b60a82,43.325316413348574
19109,2,38.5,3.7,0.03,340b1d12-301b-406f-8351-bc977f8fc4bf,38.92157329601039
19110,0,41.0,3.8,-0.24,e3906e55-75e2-417a-b10c-39a8bd222266,41.130447198770625
