,ndcg,P$@$k
3970,0.9998203372553888,0.9103319732003425
3971,0.9998180517873879,0.9105560032232071
3972,0.9998157671506533,0.9107799204471074
3973,0.9998100112566385,0.9110540622168529
3974,0.9998059931535087,0.9113280660258668
3975,0.9998013980462628,0.9116019319782652
3976,0.9997959370729407,0.9118756601780594
3977,0.9997901889587612,0.9121492507291562
3978,0.9997879116398036,0.9124227037353577
3979,0.99978447913252,0.9126457579412948
3980,0.9997807589250451,0.9128687000653234
3981,0.9997773289349005,0.9130412940821863
3982,0.9997727448227638,0.9131635779217518
3983,0.9997716277570392,0.9134364330186785
3984,0.9997693561869434,0.9135585562973746
3985,0.9997682401134144,0.9137809896617485
3986,0.9997671244593782,0.9140534845215995
3987,0.9997637007228586,0.9142255216693419
3988,0.9997614322356501,0.9144977684168296
3989,0.9997582992190369,0.9147197433069287
3990,0.9997528601750031,0.9149917297378578
3991,0.9997505947877208,0.9152635798757266
3992,0.9997466005347315,0.9155352938229547
3993,0.9997454900013045,0.9158068716818591
3994,0.9997438035075007,0.9160783135546543
3995,0.9997398126918124,0.9163496195434522
3996,0.999734671081205,0.9166207897502627
3997,0.9997301073366537,0.9167917542279596
3998,0.9997261211016019,0.9169626331849332
3999,0.9997261668335133,0.9172334466893378
4000,0.9997233341466139,0.9174041297935103
4001,0.9997199269244125,0.9176247125862241
4002,0.9997147945533417,0.9177452401179351
4003,0.9997125407565539,0.917765787370104
4004,0.9997114382508798,0.9177363768043554
4005,0.9997068853680361,0.9178567861779686
4006,0.9997046341938429,0.9181269032998852
4007,0.9997023838212153,0.9183968856059094
4008,0.9996984098768325,0.9185170400678608
4009,0.9996935753201416,0.9187867903821211
4010,0.99969075349727,0.9190564061642811
4011,0.9996885071632601,0.9192760271240527
4012,0.9996862616282982,0.9195453865709585
4013,0.999684016891944,0.9198146117811223
4014,0.9996806247052885,0.9200837028548652
4015,0.999677807756175,0.9203028491731421
4016,0.9996744179083812,0.920571684677058
4017,0.9996707423652117,0.9208403863387434
4018,0.9996656339204157,0.9211089542581256
4019,0.9996631084137763,0.9213773885350318
4020,0.9996597235945524,0.9216456892691905
4021,0.9996580600944355,0.9219138565602307
4022,0.9996563971776408,0.9221818905076824
4023,0.9996541617282222,0.9224497912109764
4024,0.9996502079792835,0.9227175587694448
4025,0.999649120234761,0.9228858193381695
4026,0.999645741627744,0.9230043216929115
4027,0.9996429369280841,0.9232717520858165
4028,0.9996407058383437,0.9234397497641627
4029,0.999639620508462,0.9237069393427976
4030,0.9996365322561048,0.9239739963277257
4031,0.9996337312361084,0.9241913077991665
4032,0.9996309312042736,0.9244581121968156
4033,0.999627560141408,0.9247247842903897
4034,0.9996241902639514,0.9249913241782758
4035,0.9996231089098991,0.9252577319587629
4036,0.9996214562158997,0.9255240077300431
4037,0.9996180893016466,0.925790151590211
4038,0.9996147235532751,0.9260561636372642
4039,0.9996119304285992,0.9263220439691028
4040,0.9996079957029029,0.9265877926835305
4041,0.999604633571019,0.9268534098782539
4042,0.9996015578055985,0.9270694176438573
4043,0.9995984826859571,0.9273347843292442
4044,0.9995996897252821,0.9276000197814154
4045,0.9995997548352836,0.9278651240976961
4046,0.9995992492862247,0.9281300973753152
4047,0.9995990291837757,0.9283949397114054
4048,0.9995996647882556,0.9286596512030038
4049,0.9995974485835093,0.9289242319470513
4050,0.9995975140023939,0.9291886820403931
4051,0.9995981495156459,0.9294530015797788
4052,0.9995953647822232,0.9297171906618626
4053,0.9995948606274779,0.9299812493832034
4054,0.9995929321750432,0.9302451778402644
4055,0.9995918588967537,0.9305089761294141
4056,0.9995924947274913,0.9307726443469257
4057,0.9995942692532913,0.9310361825889776
4058,0.9995937657225095,0.9312995909516535
4059,0.9995935467767064,0.931562869530942
4060,0.9995930429820451,0.9318260184227378
4061,0.9995933924503195,0.9320890377228406
4062,0.9995951640167938,0.9323519275269558
4063,0.9995975038388544,0.932614687930695
4064,0.9996006959329111,0.9327788986762462
4065,0.9996047398665462,0.9329922267047132
4066,0.9996062241058188,0.9332546357778762
4067,0.9996057183577031,0.9335169158143194
4068,0.99960805433741,0.9337790669091982
4069,0.9996126623481879,0.934041089157574
4070,0.9996184049691831,0.934302982654415
4071,0.9996218736471532,0.9345156219296522
4072,0.9996253411361524,0.9347772702715976
4073,0.9996288074199532,0.9349896886968477
4074,0.9996334078883986,0.9352510922389672
4075,0.9996363040575574,0.9355123674911661
4076,0.9996400504260176,0.935724449241941
4077,0.9996423770974048,0.9359364269596782
4078,0.9996469720328354,0.9361973419645923
4079,0.9996475952552782,0.9364581290449108
4080,0.9996504864924388,0.9367187882946915
4081,0.9996516758771063,0.9368813094187984
4082,0.9996551322704608,0.9371417372985155
4083,0.9996588708337746,0.9374020376175548
4084,0.9996606248821693,0.9376622104696146
4085,0.9996640779580618,0.9379222559483011
4086,0.9996683794904062,0.9381821741471293
4087,0.9996735290588905,0.9384419651595224
4088,0.9996775444073404,0.9387016290788122
4089,0.999679860024146,0.9389611659982393
4090,0.9996779296918583,0.939220576010953
4091,0.9996808102937342,0.9394798592100118
4092,0.999684821556947,0.9397390156883828
4093,0.9996893971487226,0.9399980455389426
4094,0.9996911431446729,0.9402569488544771
4095,0.9996945850569381,0.9405157257276812
4096,0.9996963295984437,0.9407743762511596
4097,0.9996960950262568,0.9410329005174265
4098,0.9996978386742087,0.9412912986189058
4099,0.9996990166527197,0.9415007806401249
4100,0.9997016067139896,0.9417101604799766
4101,0.9997041958812186,0.9419682044279724
4102,0.9997053722282063,0.9422261225683779
4103,0.9997042894543674,0.9424839149931761
4104,0.9997060299268429,0.9427415817942595
4105,0.9997105921490465,0.9429991230634317
4106,0.9997145884453591,0.9432565388924066
4107,0.9997185833975026,0.9434651343981301
4108,0.9997211665742223,0.9437223114746117
4109,0.999722338738529,0.9439793633797333
4110,0.9997246384079893,0.9442362902048562
4111,0.9997280650099214,0.9444930920412532
4112,0.9997289535778215,0.9447011332133651
4113,0.9997346328182389,0.9449090732276573
4114,0.9997372106388122,0.9451655242817558
4115,0.9997400692854793,0.9453732503888025
4116,0.999741800292129,0.9456294640688013
4117,0.9997449388147577,0.9458855532886428
4118,0.9997489209746462,0.9461415181389927
4119,0.9997526202622394,0.9463488055933191
4120,0.9997546295133078,0.9465559924275521
4121,0.9997580451294238,0.9467630787149374
4122,0.9997611781597604,0.9469215467468828
4123,0.9997654350981996,0.9471769499417928
4124,0.9997696906092127,0.9474322292808303
4125,0.9997745069922094,0.9476389023562494
4126,0.999779602731602,0.9478939460035868
4127,0.9997832912119388,0.9481488660593138
4128,0.9997889458809982,0.9483552153480936
4129,0.9997923505850258,0.9486099002228034
4130,0.9997977208784954,0.9488160379642633
4131,0.9998028084685592,0.9490220759101472
4132,0.9998056475116343,0.9491796137650647
4133,0.9998141017448506,0.9490951321010355
4134,0.9998214301441456,0.9491074452131005
4135,0.9998293175077233,0.9490713871154962
4136,0.9998360794172293,0.949083700014506
4137,0.9998363850298587,0.9492410325824229
4138,0.999833884788273,0.9493982891112077
4139,0.9998327879264249,0.9496037881716274
4140,0.9998288868207545,0.9498574948070142
4141,0.9998266694496011,0.9500627837341833
4142,0.9998233313600869,0.9502679735406305
4143,0.9998194337470572,0.9504730642981271
4144,0.9998160979142101,0.9506780560783746
4145,0.999815004899385,0.9508829489530058
4146,0.9998127915693801,0.951135979933433
4147,0.9998105789626602,0.9513888888888888
4148,0.9998072468323846,0.9516416759076226
4149,0.9998061559067378,0.9518943410777981
4150,0.9998022656684998,0.9521468844874946
4151,0.99979893652641,0.9523993062247061
4152,0.9997967279563555,0.9526516063773421
4153,0.9997906026247952,0.9529037850332274
4154,0.9997889556357625,0.9531558422801021
4155,0.9997867497372646,0.9534077782056218
4156,0.9997834258661332,0.9535633511380588
4157,0.9997817808345236,0.9537188492254401
4158,0.9997773405667567,0.9539704679909576
4159,0.9997717836503939,0.9542219657626466
4160,0.9997670669880574,0.9544733426277583
4161,0.9997631901506434,0.9547245986734596
4162,0.9997604320779089,0.9549757339868339
4163,0.999756557603564,0.9551787086856265
4164,0.9997538015205175,0.9554296143316844
4165,0.9997504878669857,0.9556803995006242
4166,0.9997466169085808,0.9557390427727905
4167,0.9997421889349923,0.9559416394701479
4168,0.9997399950985458,0.9561921212993618
4169,0.9997378019707671,0.9564424829703541
4170,0.9997344935963659,0.956692724569565
4171,0.9997295126584846,0.9568948983505946
4172,0.999726206696504,0.957096975216912
4173,0.9997240171745507,0.9572989552381865
4174,0.9997229435534023,0.9574529251113986
4175,0.9997213127748761,0.957702625023951
4176,0.9997168955694897,0.957904314927446
4177,0.9997130371088676,0.958153787225893
4178,0.9997114086798294,0.9583552726054282
4179,0.9997075523882549,0.958604517611026
4180,0.9997048113601439,0.9588536433663462
4181,0.9997009574083986,0.9590548167990051
4182,0.999700445211949,0.9593037157476926
4183,0.9996999330243024,0.959552495697074
4184,0.9996971941914146,0.9598011567324698
4185,0.9996980736485204,0.9600496989391188
4186,0.9996986745831332,0.9602981224021786
4187,0.9996992753448324,0.9605464272067252
4188,0.9996993196805127,0.9607946134377537
4189,0.9996982517077079,0.9609949393678984
4190,0.9996960719714885,0.9612429001002338
4191,0.9996961167349889,0.9614907425081123
4192,0.9996953277214459,0.9617384666762082
4193,0.9996950947134434,0.9619383764189641
4194,0.9996940282797157,0.9621858757331553
4195,0.9996929620056533,0.9624332570556827
4196,0.9996935622669043,0.9626805204709022
4197,0.9996958280540914,0.9628800152482607
4198,0.999699758991012,0.9630794149873756
4199,0.9997042439111102,0.9633263478757859
4200,0.9997076172078628,0.9635731631827056
4201,0.9997104344383492,0.9638198609920975
4202,0.999712418422455,0.9640664413878445
4203,0.9997174533063851,0.9642653216596878
4204,0.9997202677038571,0.9645116787973931
4205,0.9997241904801797,0.9647579187672406
4206,0.9997286666010875,0.9650040416527983
4207,0.9997320324117573,0.9652500475375547
4208,0.999736505877155,0.9654959365049189
4209,0.9997420864840716,0.9657417086382211
4210,0.9997443403244404,0.9659873640207116
4211,0.9997479786471771,0.9662329027355623
4212,0.9997496769003732,0.9664783248658658
4213,0.9997530363086046,0.9667236304946359
4214,0.9997561177490025,0.9669688197048075
4215,0.9997583676757916,0.9671189979123174
4216,0.9997617241185469,0.967316540961055
4217,0.9997661865652921,0.9675614151569762
4218,0.9997706476242016,0.9677587596605187
4219,0.9997712339729653,0.9680034129692833
4220,0.9997765226734509,0.9682479503341074
4221,0.9997773845365874,0.9684923718373922
4222,0.9997812879415713,0.9687366775614609
4223,0.9997815958701606,0.9689808675885584
4224,0.9997860502194447,0.9692249420008522
4225,0.9997888448668016,0.9694689008804317
4226,0.9997932966904373,0.9697127443093086
4227,0.9997971945492997,0.9699564723694171
4228,0.9997991574337779,0.9702000851426139
4229,0.9998025005055309,0.9704435827106781
4230,0.9998083276515214,0.9706869651553118
4231,0.999812772440721,0.9709302325581395
4232,0.999817491946057,0.9711733850007088
4233,0.9998202778581601,0.9714164225644902
4234,0.9998247187749987,0.9716593453308772
4235,0.9998324695283253,0.9718077068379297
4236,0.9998399419810691,0.9718143619281432
4237,0.9998380332261644,0.9720570187859907
4238,0.9998369523826429,0.9722995611344438
4239,0.9998325628279296,0.9725419890545386
4240,0.9998265203228566,0.9727843026272346
4241,0.9998221336290816,0.9730265019334151
4242,0.9998177482246866,0.9732685870538871
4243,0.9998144664414018,0.9735105580693816
4244,0.9998111856503943,0.9737524150605532
4245,0.9998101097208052,0.9739941581079807
4246,0.9998087586587784,0.9742357872921671
4247,0.999803552451245,0.9744773026935393
4248,0.9998005506112031,0.9746716256296785
4249,0.9997978249764363,0.974912924785842
4250,0.9997978528021432,0.9751541103948049
4251,0.9997956788610076,0.9753951825366955
4252,0.9997935055693989,0.9756361412915667
4253,0.9997894070151195,0.9758769867393963
4254,0.9997839342582621,0.9761177189600865
4255,0.999777087934471,0.9763113367174281
4256,0.9997724436270615,0.9765518537662704
4257,0.9997669758464535,0.9767922578220427
4258,0.9997670078766652,0.9770325489643511
4259,0.9997642912453084,0.9772727272727273
4260,0.9997610257732895,0.977465846673865
4261,0.9997594099327094,0.9777058105697926
4262,0.999757245141147,0.9778518136173807
4263,0.9997575528316864,0.9780915744042035
4264,0.9997556631357009,0.9783312227381455
4265,0.9997556960149194,0.9785707586983026
4266,0.9997562779921763,0.978810182363696
4267,0.9997568598198394,0.9790494938132733
4268,0.9997590880204341,0.9792418349655593
4269,0.9997604920809486,0.9794809331959149
4270,0.9997616211480562,0.9797199194417123
4271,0.9997654933418075,0.979958793781607
4272,0.9997696387256603,0.980197556294181
4273,0.999771588859552,0.9804362070579425
4274,0.9997751837253331,0.9806747461513265
4275,0.9997785033733458,0.9809131736526946
4276,0.9997809996961704,0.9811047191431644
4277,0.9997851398243558,0.9813429346301319
4278,0.9997868123533377,0.9815810387546164
4279,0.9997873884137719,0.9818190315946906
4280,0.9997885122151461,0.9820569132283539
4281,0.9997929227084142,0.9822946837335327
4282,0.999794045434133,0.9825323431880809
4283,0.9997965370156982,0.9827698916697796
4284,0.9997976589187638,0.9829606460949536
4285,0.9998017917407146,0.983197983758051
4286,0.9998040074311428,0.9834352106761234
4287,0.9998067698179981,0.9836723269266654
4288,0.9998100786462322,0.9839093325870994
4289,0.999813659851148,0.9841462277347757
4290,0.9998188810378972,0.9843830124469721
4291,0.9998241007450058,0.9846196868008948
4292,0.9998309597308882,0.9848096547225199
4293,0.9998364497088078,0.9850461194447032
4294,0.9998408444297701,0.9852824740347446
4295,0.9998343044901487,0.9855187185695661
4296,0.9998315924220043,0.9857548531260183
4297,0.9998294275787762,0.9859908777808806
4298,0.9998261705180208,0.9862267926108603
4299,0.9998218216667221,0.9864625976925939
4300,0.9998174740121243,0.9866982931026463
4301,0.9998169507689243,0.9869338789175114
4302,0.9998158815810794,0.9871693552136116
4303,0.9998148126815953,0.9874047220672988
4304,0.9998121062728954,0.9876399795548534
4305,0.9998099464690143,0.9878751277524853
4306,0.999808333031029,0.9881101667363337
4307,0.9998056286334185,0.9883450965824666
4308,0.9998021064834441,0.9885799173668818
4309,0.9998013127597627,0.9888146291655063
4310,0.9998013371411963,0.989049232054197
4311,0.9998010888327857,0.98928372610874
4312,0.999799477383708,0.9895181114048514
4313,0.9997997745896746,0.9897523880181768
4314,0.9998011615669389,0.9898938389504427
4315,0.9998028205499879,0.9901279199110122
4316,0.9998036616449381,0.9903618924053565
4317,0.9998061372073072,0.9905957565088483
4318,0.9998083397115627,0.9908295122967903
4319,0.9998099968851264,0.9910631598444156
4320,0.9998138322802955,0.9912966992268877
4321,0.9998149437600805,0.9915301305193002
4322,0.9998182329479095,0.9917634537966776
4323,0.9998187991388702,0.9919966691339749
4324,0.9998215425977193,0.9921835252763517
4325,0.9998267344069813,0.9923702950152594
4326,0.9998308361489768,0.9926032083583746
4327,0.9998390177364069,0.9928360140506564
4328,0.9998398523621247,0.9930687121667205
4329,0.999837150809388,0.9933013027811143
4330,0.999834721890169,0.9935337859683155
4331,0.99983120593086,0.9937661618027337
4332,0.99982714709867,0.9939984303587092
4333,0.9998244484725798,0.9942305917105142
4334,0.9998220223257701,0.994462645932352
4335,0.9998182379840252,0.9946945930983576
4336,0.9998160847293439,0.9949264332825977
4337,0.9998177353405651,0.9951581665590704
4338,0.9998191137439252,0.9953897930017058
4339,0.9998223927804888,0.9956213126843658
4340,0.9998264857626219,0.9958527256808442
4341,0.9998259615192167,0.9960840320648668
4342,0.999829510011083,0.9963152319100916
4343,0.9998295285093824,0.9965463252901087
4344,0.9998317185107538,0.9967773122784402
4345,0.9998336365326608,0.9970081929485409
4346,0.9998379959893204,0.9972389673737978
4347,0.9998418116130567,0.9974696356275303
4348,0.9998380297525747,0.9977001977829907
4349,0.9998339775134982,0.9979306539133633
