gender,ethnicity,score
1,2,0.43620339670733477
1,1,0.5117366049308354
1,0,1.9017808460804753
0,1,1.6222971467585103
0,1,1.3715224965423563
0,2,0.9226794013462482
1,2,0.3321252059442184
1,2,0.4561221429711938
0,1,-1.5977395277599382
1,1,0.30216993474871834
1,2,0.24552311969168375
0,2,0.44544415508534907
0,2,0.5774910004541897
0,1,-1.053851023556752
0,0,2.658709831233589
0,2,1.3940252355823786
1,0,2.3936740938829364
0,2,0.6096217201194504
1,0,2.1915839127390595
1,1,1.0086196744025222
0,2,1.079237213661313
0,2,0.9751464941808348
0,1,1.5280027230360336
0,0,2.61261142962215
0,1,1.706639814681079
0,0,2.912232759099007
1,0,2.071541432474699
0,1,0.744182071183463
1,2,0.3918400971386361
0,2,1.03687153023757
1,0,1.735363109595228
1,2,0.4026402730570149
1,2,0.241333224555773
1,1,0.4425402443693668
0,2,1.999083315127141
0,0,2.8268444669933768
0,2,2.2378452593281377
0,1,-0.2261314719025036
1,1,2.0894685007190574
1,2,0.4151661318527553
1,0,1.9585850250687105
0,1,0.6339357343705528
1,2,0.4433875280237052
0,2,1.0245135712747073
1,0,1.9446232659604632
0,1,2.9317787117956358
0,2,1.35726128141741
1,2,0.424147220054752
1,2,0.3038276932842759
1,1,0.020130473766727608
1,1,2.91281160222725
1,0,2.4452394648037314
0,1,-0.8936864148660888
0,1,1.6369310540186834
0,2,0.6755607569581438
0,2,1.4941957138197224
1,0,1.8378031807583655
0,0,2.8914524055180055
1,2,0.29371497728931173
1,1,0.4126434339194789
0,1,0.6966233361979575
0,0,2.477736544482323
1,2,0.2925527440274193
0,2,1.6840212798829157
1,1,1.303458880527834
0,1,0.97162679354288
0,1,0.47119242770388814
1,0,2.046876880198781
0,1,0.10275972895806174
0,0,2.8013857962126925
0,1,-0.22830713897131294
1,1,1.2109616466462143
1,0,2.594276769773166
0,2,1.4415432064222236
1,1,-0.018468886562145848
1,1,0.8358492471185678
1,2,0.24667720307773727
0,0,2.821421700832801
0,2,1.3510919387661253
0,1,1.7520620566507457
1,0,1.9084672923111816
1,2,0.191710974203905
1,0,2.1231544526058195
0,1,1.4687610141888103
1,1,2.8488428482001282
0,1,-0.14894723660404852
1,0,1.825933987083574
0,2,-0.030993094950959588
0,1,-1.0342654218132536
1,2,0.4519168307179497
0,1,1.9552588912763982
1,2,0.27540208172376646
1,1,0.16835490672836295
1,1,0.7802362142767034
0,0,3.1233140845835945
1,1,1.2301345382677695
0,2,1.2711559962210122
1,1,1.7850338286090008
0,2,-0.66855683107671
1,2,0.4452352432643309
0,2,0.8825522090002721
1,1,0.9377844739305763
1,0,2.1384878335675843
1,0,1.7157654242135438
1,2,0.42190555302327787
0,2,1.4288786925683807
1,0,2.2537769918872326
1,1,1.8240254083204313
0,2,-0.058529543952509755
1,0,2.233381620520494
1,2,0.18558866394012685
1,2,0.2969362120827173
1,1,0.5405735562584784
0,0,2.6626645369025566
0,0,2.6389421739833123
0,0,2.9772592070246873
0,2,2.2760397459034474
0,1,1.4307510657353049
1,1,0.7476521856283537
1,2,0.5924014065752119
1,1,1.312128801308596
0,0,2.8335043861441602
0,2,0.27747144816278246
0,2,1.4265637535841371
1,1,2.2306737208850977
1,0,2.3435284608893587
1,0,2.298995367636703
1,1,2.4861474767192613
0,0,2.7605285184164607
0,2,1.9533926239560977
1,1,1.2813202486570145
1,1,1.0069512545767125
1,2,0.2403456698884683
1,2,0.6581304528605083
0,2,1.7603617992724636
0,2,-0.11710279556313075
1,1,1.1833585967118472
0,0,2.872425481777489
0,1,1.1634944969354073
1,0,2.1362003663851645
0,1,1.5720242968171716
0,0,3.020636014202753
0,2,0.7642929807565568
1,0,2.0829050633276838
1,0,1.8871547103791286
0,1,0.6826985659991589
0,1,1.0575439364904153
0,2,2.3689858861174944
1,2,0.5169377908199219
0,0,2.7386169319060842
0,0,2.829288013855526
1,2,0.3550512170127563
1,0,2.202669380355397
1,2,0.2858298862331592
1,1,1.0176495679048747
0,2,1.563405966707106
0,0,2.9878356471876977
0,2,2.4629618979860792
1,0,1.8687563094738533
1,2,0.2873013973548474
1,2,0.15961823485922133
0,0,2.926347180139682
0,1,1.2792519450647353
1,0,1.675914893864523
0,1,1.3918699903029168
0,2,2.250280482566379
0,1,-0.8353758113547285
0,2,0.9317446592440733
0,0,3.244481992057754
0,2,0.11137693328012466
0,2,2.7649702441679924
0,1,0.8448421982485683
1,0,1.7936464402675167
0,2,1.0454325026192155
1,0,2.0246182644323656
0,2,0.88562272953853
0,2,0.014603105427266172
1,1,0.1360406908286116
1,0,2.189793673071535
0,0,2.8525482348172546
1,1,2.4927333912200003
0,2,1.7572706682880281
1,2,0.4787705832455611
1,0,1.96634943697882
0,1,1.2526104221855048
1,0,1.7157848735573298
1,0,2.0171180072958714
1,1,1.9155951291157498
0,1,0.1770138677035903
0,0,2.7202024294997393
0,1,2.2009976995940184
0,1,1.995250329446221
0,0,2.678477797634833
0,1,0.8919903232402252
0,0,2.872249772609965
0,1,0.9252299614495567
1,1,3.2543417378408983
0,1,1.2166608659426417
0,1,1.9286034849187645
1,0,2.1622232181127075
0,0,2.888524507496111
1,2,0.46603358641845855
0,1,-0.8735644374074609
0,0,2.68720451511181
0,0,2.5430109578056577
0,1,0.3918264606485735
1,2,0.2259545270838989
0,2,1.0602008595538495
0,0,2.9018997153974304
0,1,0.6790628226773616
0,0,2.845041645953277
0,1,1.951376758758697
0,0,2.803178169683906
1,0,2.3721809676500127
1,1,0.9040604708333577
1,1,2.450748333370819
1,0,1.5914644131998104
0,2,1.4027767253498649
0,1,0.485804331303467
1,1,0.5670369595429559
1,2,0.34929874676226785
1,0,1.8534104465693426
1,0,2.6698609149546475
0,2,1.3413545934698763
1,0,1.927712250754123
0,2,1.2521867229912274
0,0,2.8108571170206393
1,1,1.2283432331095618
0,2,1.812041127462544
0,0,2.7229023683278695
0,0,2.9565421206933897
0,0,3.0251449591090127
1,0,2.3715858743946097
0,0,2.860413603460946
0,1,2.727274290370245
1,1,1.5068646446202005
0,0,2.7114224842736583
1,1,0.5671177885583734
1,0,1.666487684154447
1,0,2.450124446351958
1,2,0.20015251811641455
0,2,1.3817103779987532
0,1,1.247729337309716
0,1,-0.8812871681755801
1,0,2.1755782009241753
1,0,1.9738463019735566
0,1,0.0327949645773945
0,2,0.40743591301361004
1,2,0.24161369675086153
0,2,2.3823475242670655
1,2,0.222468890111912
0,2,1.7841087388349517
0,2,-0.40724647951471016
1,1,-0.7875454827906545
0,1,1.0913968480767848
0,0,2.623112807742013
1,2,0.4034667416545403
0,0,2.802600587487873
0,1,2.0621264934071455
1,0,1.8687737640856192
1,0,1.5936496796322306
1,1,1.9163672185344895
1,1,2.421030922322922
1,0,1.6653791853892228
0,2,1.4305160898537737
1,2,0.3594657217057771
1,1,0.9452786211654475
1,2,0.332416694696619
0,1,-0.6072274513486509
1,0,2.3178198113837976
1,0,1.7908445051663604
1,2,0.49441754604826704
1,2,0.22494694116638683
1,0,1.8353664790193527
0,0,3.195167596116223
0,1,0.810375664813586
1,0,1.7756005489455609
0,2,0.9398709399009344
0,1,0.7218357887688605
0,0,2.9063202166620785
1,2,0.4042559911095134
1,0,1.6168748697361823
0,2,1.4459171742701917
1,1,1.2509246090566215
1,0,1.8959462942940066
1,0,2.274367057641732
1,1,0.36532835299014355
1,2,0.34273839727000976
1,0,2.5493399782005493
1,0,2.308699705847268
0,1,0.9516007160307811
1,1,0.5383437343108907
1,0,1.5813231384426965
1,1,1.006954051765856
0,2,0.6538655508995317
1,2,0.3633057735308029
0,0,2.593884904059093
0,2,1.080419965333311
1,0,2.207914866756073
0,1,1.1389428162627016
0,2,1.9059906005429421
1,0,1.9209159920316434
1,1,1.3669920693169935
1,2,0.25181008764634816
0,2,1.45583760591436
0,1,0.38523207512970914
0,1,2.109756532370385
0,1,1.6277413307579727
0,1,2.9281987342683986
1,2,0.44211625049602976
1,2,0.12461189904642381
0,0,2.995297705692168
0,1,1.018180126239511
0,0,3.2605901019646706
0,0,2.7881456761158936
1,1,-0.08370620111417715
1,0,2.3869113136484086
1,1,2.8279798311313225
1,2,0.22100980305422313
1,0,2.045126574701301
0,2,0.2039312882183908
0,1,1.8535959183385273
1,0,2.080369019344695
1,2,0.2323682577645182
0,2,0.26955064836251763
0,0,2.827310441335734
1,1,0.4890219019972505
1,2,0.3276843912100864
0,2,1.1411659743632085
0,2,1.5944558563859546
0,1,0.8900987620547022
0,2,-0.05928627036791023
0,0,3.1217788135676403
1,2,0.3637463996732871
0,0,2.685900333310079
1,2,0.43676731763661053
0,1,0.6890171471496822
1,2,0.4811502519836371
0,0,2.794340143679084
1,0,2.376902027979687
0,1,2.1503907088495176
0,0,2.9222309931205825
1,2,0.28762926530228444
0,1,1.2107093658545103
1,0,2.6607675794745353
1,0,2.087669529385901
0,1,0.5175142732572444
1,2,0.19817000875470558
1,2,0.19178160546065845
0,2,2.644903376320488
1,0,2.078595982717954
1,2,0.42018565170121336
1,1,0.6965277331847957
1,2,0.21631000113732235
1,2,0.5065585176962406
1,2,0.24112362545227206
0,1,-0.9272713556329253
0,1,0.3433912856311888
0,0,2.72699868784845
1,0,2.162926337202162
1,2,0.1888939296450475
0,1,0.5857752632339792
1,2,0.38697418201707795
1,0,2.0735332683680525
1,1,0.7868377516820364
1,0,1.9519488466784864
0,0,2.9100996736184683
0,0,2.600701468319958
1,1,1.4045599254559744
1,1,0.031282188634889296
1,2,0.3597738278463254
0,1,0.5217470946275613
0,0,2.7853960589411786
0,2,1.2502134300981442
1,2,0.326192612828229
0,1,2.3728483570042433
0,0,2.7363565541727968
1,1,0.17022097412772164
1,1,1.9271518714272615
1,1,0.5338087369328582
1,0,2.344735646185559
0,1,0.2409234148437519
0,2,1.3263791001057847
0,0,2.996873159921501
0,1,-0.7178820334882319
0,2,0.6013419353406088
1,1,2.5709483197419774
1,1,1.4809210988130765
0,2,2.4230066421467136
1,2,0.3007572026023132
1,0,2.4071074702188358
1,1,0.5537639734743683
0,1,1.0487068469874377
1,0,2.317350819484937
0,2,1.6203234185743836
1,1,-0.28709674997751633
0,0,2.6175831438851116
0,0,2.6653446028438683
0,1,2.594071101298996
0,2,1.1842574375355204
0,0,2.8971599610111687
0,2,1.3297658149886535
0,2,1.0452562255041808
1,2,0.40004973723245024
1,2,0.3652005568785218
0,2,1.1192939905592725
1,1,1.4571755540227278
1,0,1.7919976251338448
1,2,0.15921779575451397
1,1,0.41654343969061725
1,0,1.7455605892441195
0,2,0.8793826504752806
0,2,1.8057912068106972
1,2,0.5529830738523409
0,2,0.21845022292125216
0,0,2.8553156291522077
1,2,0.35441450679453673
1,0,2.238993318934189
0,2,1.7173421485835445
0,0,2.475705650829344
0,0,3.028452047348884
1,2,0.11542336906309811
0,2,0.949516603942175
1,1,1.82039573494494
0,0,3.125904513715511
1,0,2.103893016208988
0,1,-0.26995895874103004
1,2,0.5500994996348991
1,0,1.9476161582270866
0,1,1.8489769768908242
0,1,1.471371049362748
1,1,0.9763935349647914
1,2,0.2926140943280593
1,0,2.463142820641716
0,2,1.4818832037605052
0,1,0.04214175305516843
0,1,1.4558911261414247
1,0,2.2727812267896104
0,0,2.903951051057108
1,0,2.0755867511467927
0,0,3.02512851216457
1,1,1.1719828109709325
1,0,2.2280883307802704
1,0,2.197008342984709
1,2,0.25015890518366724
0,0,2.694430587380958
1,0,2.6432320068732533
1,1,2.2258107715263664
0,0,2.8735698597960577
0,2,0.5218570336547548
1,1,-1.0185729568929593
0,1,-1.6373819340734679
0,0,2.657608089482066
1,0,2.622219410001265
1,0,1.9435422221212018
0,1,1.5675642497942688
1,0,1.6424012862971065
0,0,2.6869593523068844
1,0,2.0675605823330256
1,2,0.3860974047070309
0,1,0.8768327497455197
1,1,0.8117375607662796
0,0,2.4950342363327938
0,0,3.038739726551132
1,2,0.4394884741470583
1,2,0.46401951059159674
1,1,1.9406793875753126
0,0,2.9629120545197094
1,0,2.076668486768874
1,1,1.7086703670517718
0,2,2.017861982475608
1,2,0.15706622903518316
0,1,0.9907787057116081
1,0,2.342663348815729
0,2,1.8074482222968633
0,1,-0.16648146567478173
1,2,0.2503997266710202
0,2,1.7436230425025898
1,2,0.38759829765885373
1,0,1.7927931906328094
0,0,2.8967345842642613
1,0,2.31034163167045
1,1,1.1965133602722935
0,2,1.4376191435204346
1,1,-0.9951932929697462
0,2,1.859388848443237
1,1,0.2783185761381365
1,2,0.4285740972467588
1,0,2.0243489390413636
0,1,0.37190407652944935
0,0,2.535716987719473
0,2,1.678733665282458
0,0,2.9464527099817537
0,0,3.1322259957985596
1,1,1.4747699346925334
1,0,2.374985759000169
0,1,1.9443716718027584
1,0,2.4026241563069597
0,0,2.731790590303438
0,0,2.5932953384733892
0,2,1.9097149053587574
1,0,2.15209286021229
1,2,0.4728543740890362
1,0,2.1362675079174864
1,0,2.5987033245539886
0,0,2.562427236325182
1,1,-0.49185071079155773
0,0,3.073695960089545
0,1,0.8431300414069725
0,0,2.7344694303401105
0,0,2.8030688609913392
1,1,1.6207822529425469
1,1,2.176473195237743
0,1,1.1869412998384286
1,1,-0.27637654950725477
0,1,-0.4826080974617817
0,1,0.865396297915024
1,0,1.7326177886292295
1,0,2.5531531068110342
0,2,0.2965594863611354
0,0,2.717440586683604
1,2,0.11865712784669022
0,0,2.95382577554239
1,0,1.9721298834505796
1,2,0.4398457841667722
0,0,2.7129626866362346
0,2,1.4975605894324213
1,1,2.946611719549491
0,0,2.6693702864692352
0,0,2.8681308016591154
1,1,0.698620759918237
0,2,0.9069692144985237
1,1,1.34754755784926
0,1,1.0526957758211413
0,1,0.7809526723517293
0,2,1.7599551548342482
1,1,0.0937854635287717
0,2,0.6264990285884069
0,2,0.37129373881912187
0,0,2.406039574798006
0,2,1.424007565426783
0,0,2.9741533229275396
1,1,1.2358224395976336
0,1,0.12024152586609427
0,1,1.2242420648221088
1,0,1.938851444049817
1,0,1.8107695951245373
0,1,1.1893277939186544
1,2,0.14931798355630937
0,2,2.1935472053849434
1,1,1.7183123515441054
1,1,0.5978368710166271
0,0,2.94885051900932
0,1,1.0315056608282327
1,0,2.220533723335462
1,0,2.300130997430392
1,2,0.5095749955028229
1,2,0.2241824148934118
1,0,1.8311357990831456
1,2,0.29388793413606795
1,0,2.079735341384591
1,1,1.469655555603874
0,1,0.3140706555884305
1,0,2.2771583002727525
1,2,0.35391257310387625
1,2,0.2604451450994714
1,2,0.29725417062229303
1,1,-0.8727690794007752
0,2,1.00979793959951
0,1,0.3954589618068878
1,0,1.855845985569991
0,0,2.5438669952008994
1,1,-0.045865794633645596
0,1,-0.558024973965197
1,0,2.3338683781958496
1,0,2.156943616389824
0,0,3.1338547757641133
1,1,1.489801138228325
1,0,2.800090959716233
0,1,1.5696496936928015
1,1,2.1556620399318573
0,1,0.6028566275503253
0,0,2.7234926945840607
1,1,-0.6684161375830289
0,0,2.9944590782866745
0,0,2.69365796442541
1,2,0.26715840847702566
1,0,1.9996659679612259
0,1,0.3381659325127552
1,2,0.12489001361093693
1,1,0.478290597361552
0,1,2.786772209273744
0,0,2.970684216886842
1,1,1.578618907618506
0,2,0.4625026642776998
0,0,2.834549843918043
1,0,2.0174782062283136
0,2,0.7772729518712207
1,2,0.16550212236908024
0,1,1.8178292554876574
1,0,2.036808375318533
1,0,1.9766416405721334
0,0,3.0239113343042976
1,1,1.2480465701393473
1,0,2.39099465121059
0,0,2.2070297579153175
0,2,2.022536081433032
1,2,0.49954566090171176
1,1,0.9434886286703482
1,2,0.27991949710696756
1,2,0.4034761098191026
0,1,0.24658896351360005
1,2,0.20516465566630562
1,1,-0.6137858070871163
0,2,1.6743194528088419
0,1,-0.6901143918194215
0,1,-0.0684336734526092
0,2,2.3426273401498108
1,1,0.8542452294411449
1,1,1.1139816850703492
0,0,3.075475808161034
1,2,0.321829571975071
0,0,2.541008743524579
0,2,2.4501121080347525
0,2,0.02833791442781619
1,2,0.29692419401694004
0,0,2.3738669994136283
0,1,-0.7309456699308168
0,2,1.0358676632631616
1,0,2.491228862774145
0,0,2.985843854581524
1,1,0.8586583666828207
0,2,-0.13394264426405877
1,2,0.20838477820608697
0,1,1.3664178232308193
0,1,0.4994307522658621
0,0,2.6854336815424986
0,1,1.4887945374909326
1,1,2.0781402491067498
0,0,2.7297694845196974
1,2,0.43291262202283
1,2,0.4163776560129668
0,1,2.557693808638972
0,2,1.7901842381816602
0,0,2.632960466174422
1,1,1.417381490796059
1,0,2.1428559701269507
0,0,2.5962541332406146
1,2,0.4749701504913
1,1,-0.6166324433851975
0,1,2.3086749848722308
0,2,0.8650525484210967
0,2,0.8365147517031761
1,0,2.173586531885657
0,0,2.7774492167649965
1,0,2.0750296756416513
1,0,2.3549523832114994
1,2,0.35051468818521647
0,0,3.182595836793826
0,0,2.63644110027858
1,0,2.1939613522005157
0,1,-0.6482029333325154
0,2,0.5397081107852391
1,0,2.4254652306964055
0,0,2.7207446533972495
0,2,0.971469100915436
1,1,1.5152556203914893
1,2,0.24269181999882183
1,1,2.099861091652268
0,1,0.6545922896735947
1,0,2.1014439259950892
1,0,1.5382639110824923
0,2,1.8205839611775991
1,2,0.18866691781496794
1,1,0.47747987101440315
1,0,2.344351615286239
0,1,2.098591105816811
0,0,3.0798830544153906
1,1,2.3384770318289174
1,0,1.9891752377791676
1,1,0.7679355272790966
0,1,0.2567895437919784
1,1,1.2954276987198925
0,0,2.8523768228396587
0,2,1.041617179397191
1,0,2.1333789894754456
0,2,0.3315776138023092
0,1,0.07694570847458326
0,0,2.7960153245573562
1,2,0.2977289051679318
1,1,1.7281797013992484
0,2,1.862695138637803
1,0,1.9514223285614483
1,1,0.1431618133255116
0,1,1.8361635375113379
0,1,-0.5058104164306492
0,1,3.9309314225693663
0,1,1.734518076747009
1,1,0.7836449188138292
1,2,0.38412390688664105
1,0,2.1112973511578295
0,2,0.7619929432643658
1,1,1.052966619311358
0,2,1.0671269859396444
0,1,1.8370297346863929
0,2,0.7547228626820213
1,1,1.3268102429444453
1,1,1.8005016902610023
1,0,2.3256376363588394
0,2,1.5524166305647171
1,2,0.2745525573636755
1,1,1.4544025105892588
0,1,-0.07233738619647312
0,1,-0.9749368271287031
0,1,1.0140600051892212
0,2,1.5691322900485454
0,0,2.709194294264801
0,0,2.914451208458766
0,1,4.223774195697833
1,0,2.2290442725931983
1,0,2.2185800497660435
0,0,2.47079547492861
1,2,0.21570243863933466
1,1,0.24320030075296994
1,2,0.3583039361252013
0,2,1.6251419387014758
1,0,2.469828993628152
1,1,1.1434321787036588
0,2,2.417312301332255
1,2,0.2191425994465117
1,2,0.22632701127958257
0,1,1.458361114716654
0,0,3.0547986768177733
0,0,3.0320726274786334
1,1,2.0217398232102726
0,1,1.6427677590605896
1,2,0.24229569066941495
1,2,0.41536439363834454
0,0,3.0624420900436395
0,1,1.6745607904949318
1,2,0.20984233011180808
1,1,-0.5357591482789454
0,2,2.025312995754398
0,2,2.315602092448015
1,2,0.4167591822736223
0,1,2.371742788633334
1,2,0.3915370536682226
1,1,1.8580683039944343
1,1,0.32673532300706054
0,1,2.327705045049676
0,2,0.4202188136895416
1,0,2.3324188522074794
0,2,1.8226439601570998
1,2,0.15835055238347207
1,1,0.7618868561858959
1,1,1.7829703600765314
0,2,1.6379234778845935
0,0,2.350038323869389
0,0,2.601077509613314
1,2,0.23742019478501336
1,0,1.8242816350165951
0,0,3.068797052763599
1,1,1.918852879688473
0,0,2.41605631486576
1,2,0.23639180898165021
0,0,2.8653432416730427
1,1,0.4863242611855272
1,0,1.8519156806874915
0,1,1.622491500656968
0,1,1.3885570150469586
1,1,0.5417857889331119
0,1,1.0950567313234179
0,0,2.548235186836099
0,2,0.7285608742641307
0,0,2.7675920305685837
1,0,1.6929071411605612
0,2,0.6308607664347923
1,1,0.8518850567644103
0,1,1.7820195532999155
0,2,1.35628159503982
0,1,0.12029231401846685
1,1,1.4244110191793051
1,0,1.7590328494548368
1,1,1.5872623383115776
0,2,1.5674275878636976
0,1,0.49154853014541233
0,2,1.4433262358180337
0,0,2.9657951467987242
0,0,3.0164542016885627
1,2,0.39838342785834246
0,0,2.1963247593175983
0,1,1.6355382881792644
1,1,2.419596605857306
1,0,2.3816941515953616
1,0,2.6254082078164513
1,2,0.441841161093411
1,0,2.1318675972652277
0,1,2.4096744499272225
1,2,0.5433080731397056
1,0,2.0660904435214644
1,1,1.0039108597533593
0,1,-1.4042920693420822
1,2,0.3058227123799917
1,2,0.1815664909856208
1,1,1.4676274751314191
1,0,1.8576944507137385
0,2,1.2849523728558876
1,2,0.18636210745808462
0,1,0.5061833145590554
0,0,2.848551337877584
1,0,2.2620514636239677
0,0,2.7754953666173963
0,0,2.936387787167869
1,0,2.0921476795285407
1,2,0.3269030657589735
1,0,2.4754904564721576
0,0,3.030313952162278
1,0,2.5592055463774974
0,2,0.6513679830935021
0,1,1.4513237133723553
0,1,1.26567156348164
1,1,0.1562132596689263
1,0,1.8347408377119168
1,0,2.364697758949586
0,1,0.6605773319631779
1,0,2.265135811455463
0,0,2.8730592819975778
0,0,2.44053266130327
1,1,0.3569478623536332
0,2,1.325179836599571
1,0,2.231966987097761
0,0,2.8235285026832906
1,0,2.306160712207815
1,2,0.17927555260543365
1,0,2.4009585077602638
0,2,-0.8165568973802029
0,1,1.4267120164908054
0,0,2.7343272921496857
0,0,2.5785617082634857
1,2,0.3679350203363326
1,0,2.1480146569888556
1,2,0.411707246879738
0,0,2.8592529590140354
1,2,0.3788081110493251
0,0,2.978406093769742
0,1,0.4230557344422854
0,0,2.8670673597334995
1,0,2.252505002734634
1,2,0.4386193375944429
1,1,-1.141620291059633
0,2,2.0288217185730577
0,1,-0.38710696033846914
1,0,2.2588145040254424
0,1,-0.2804738808467888
1,2,0.2862046934405502
1,1,1.2137375310821865
0,2,2.842254215832095
0,2,1.4195522807101422
0,0,2.888495230048202
0,2,1.5713281282190337
1,0,2.1543406633097715
1,0,1.8685581302982917
1,2,0.2472001088689712
1,1,1.320882591414337
0,1,-0.9119196953355884
0,0,3.2447020506926725
0,1,1.2190464908447634
1,1,0.20881501938395775
0,2,2.6116384670054127
0,1,1.4525842145250887
1,0,2.5694827978608568
0,1,1.237939406642941
