gender,ethnicity,score
0,0,9.324714724233973
0,0,11.60745285300913
0,1,4.582797204808243
0,1,5.060344559111357
0,0,10.599090670970584
1,0,9.931107560752757
0,2,6.047902463494561
1,2,6.18736873728499
1,1,0.5557072598409584
1,0,8.371200930773448
0,1,4.774689174863937
0,2,4.788597327004515
1,1,1.029403924053184
0,1,3.2815400955295564
1,1,0.8147120389306323
0,2,4.528078974166962
1,1,0.720957059772074
1,0,8.459514673826755
1,2,6.196124677136477
0,1,5.917515284423878
0,0,9.731308049349128
1,1,0.7964459328837472
1,1,0.8308595601190206
0,0,11.743579377430935
1,2,6.119062401861857
1,0,11.421161802241167
0,1,4.356319243166854
0,2,5.946008264865536
0,1,4.092871101766981
1,2,6.153423221299773
0,2,5.968742012332677
0,0,11.520206722611652
0,2,5.520766392223334
1,2,6.200361145778283
1,1,0.640919143652009
1,0,10.143788778955397
0,1,4.100372026274944
0,0,11.30924478022931
0,2,5.9049620518768435
1,1,0.5233683632001442
0,0,9.432324882370079
0,2,5.070819307189533
0,0,10.404086846652383
1,2,6.20507923217173
1,1,0.5680688359458771
1,2,6.138707230153986
0,0,8.381271968192156
0,1,4.324545384181025
1,0,10.221038239969978
1,2,6.1441800388775025
1,2,6.246630436113377
1,1,0.6220210580560861
0,0,9.416866361880802
1,2,6.1100652237650275
1,0,10.016945613901816
1,0,8.630323201792097
0,0,9.761062955370818
0,0,10.028515536669401
1,1,0.8548147829571444
0,0,8.61266456312228
0,1,5.067609071878663
0,1,5.470365599423926
1,0,8.74552206266267
1,1,0.7615032308481923
1,1,0.6574671790895843
1,0,8.584332055294755
1,0,10.117105966658675
0,2,5.602077262228767
0,0,9.638708775930585
0,0,9.5559821663187
0,2,6.941956760944843
0,2,4.935254431497099
1,2,6.224965547971321
0,2,6.1269242283336816
0,1,3.3573283916848435
1,0,8.90301650490308
1,0,8.521255489564453
1,0,7.59300688483709
1,2,6.310737543002348
1,1,0.7519585581706096
1,1,0.7693376460726937
1,2,6.075703741727011
1,0,7.095070882838786
1,1,0.8311003971818517
1,1,0.7735317947897696
1,1,0.7005945509786119
0,2,6.07400343519416
1,0,8.917840128875328
0,2,6.022533491671255
1,1,1.1202372372088893
0,0,8.851984073978196
0,0,9.446798107750096
1,2,6.150678932601308
1,2,6.262933663485991
1,1,0.5820855069359469
1,2,6.216194132989288
0,0,9.696818483790606
1,2,6.2269529594069475
0,0,11.156125847849186
1,1,0.7278574599665261
0,1,3.212714626382854
1,0,8.273493807077024
1,1,0.6962093822208063
1,2,6.314536711251328
0,2,6.133053038576788
0,2,5.121753118431856
0,2,5.466385097512962
1,0,8.162438087364855
0,0,8.96704068619881
0,0,11.256749953713289
1,2,6.279475716372228
0,0,10.618557532197174
1,2,6.2307638532491945
1,1,1.0298594095250322
0,0,8.649586172825284
0,2,4.798086888086146
1,1,0.580212030527735
0,2,6.133175807929368
0,0,8.977398297652737
0,0,10.43054075937015
1,2,6.160272228434906
1,1,0.8715059121366133
0,0,9.371563681601843
1,0,10.57941493771515
0,0,10.137595174991723
0,1,4.9108325079075295
1,0,9.994945417784324
0,1,4.469356337889382
1,2,6.160863142144676
0,1,4.718792147378164
1,1,0.6915872386212548
1,1,0.7820252393812216
0,0,8.439657787353976
1,2,6.221181709575148
1,0,9.63783824143786
0,2,6.079545635612539
0,0,11.175550714320517
1,1,0.5605956381718817
0,2,4.595314883044533
0,1,3.0628806786910445
0,1,5.4322917366983
1,0,9.244812377893046
0,2,7.0293042459313035
0,0,10.261300709568784
1,0,9.50186442721169
1,2,6.205672624958105
1,2,6.28244025864603
0,2,3.711741506449515
1,2,6.376394732118171
0,2,6.143094992095594
1,2,6.226766629234083
1,0,9.358331434027207
1,0,9.885258113454368
0,2,4.324342488353403
0,1,3.312081226524901
0,1,4.376153151800244
0,1,2.898505765768763
0,2,4.609330484748135
1,2,6.070579030272082
1,2,6.085176040400494
0,1,2.6095225027029367
1,1,0.6894661156658194
1,0,9.435149075778106
0,0,9.613786131425119
1,0,9.384275732592743
0,2,5.46279866565947
0,2,6.091629707597562
1,1,0.5552649999753938
1,1,0.5294871594882766
1,0,9.559806674541997
0,1,4.211243973221665
1,1,0.8519058225848919
0,0,11.23405328526857
1,0,10.420138727885973
1,0,8.735968679224118
1,2,6.218240537451385
0,0,11.274024022774446
0,0,9.075068843221665
0,0,10.312856408709493
0,1,3.4007444898200623
1,2,6.216326139780068
1,1,0.4507057274507142
0,1,3.8036310461317226
0,0,10.152326451202336
0,1,5.621594379629769
1,0,6.867879669962643
1,0,8.84743947277605
0,0,8.194316631592587
1,2,6.320437917351053
1,2,6.162006581449032
0,1,4.570039865465591
0,2,5.990762530242168
0,2,6.530545910125374
0,1,3.3205292630395205
1,0,8.916142582114622
0,0,10.894467484818989
1,1,0.8669197969359259
1,1,0.7771118283440874
1,0,10.24979814149671
0,1,4.016589168122509
0,1,3.7977221748449512
1,2,6.169647597809986
0,2,5.391293190738309
0,0,10.06064545987134
1,2,6.123073924037346
1,1,0.6085452431071915
0,1,4.324263287576199
0,1,5.09096983111673
0,1,3.8762926119077448
0,0,8.2504735048281
0,0,10.015044839378438
1,1,0.23342313905507572
1,2,6.251501849375764
1,2,6.179821872832662
0,2,5.554398497100386
0,0,9.856940974151087
1,0,10.245347359013666
1,0,8.067861203910446
1,0,9.057249682733305
0,0,10.792178018698
1,2,6.163332169332862
0,2,4.171061866723296
1,1,0.8355369064410837
1,2,6.143487830039613
1,1,0.45736751633385353
0,1,5.933725711223753
0,2,4.997275575007163
1,1,0.7832001183007646
1,0,8.675631800393317
0,0,11.342912804642049
1,1,0.7095240048587379
1,0,9.76285099900963
1,2,6.328049983380127
1,2,6.225029669064483
1,1,0.48906028622775644
0,1,3.5479504663052026
0,2,5.195735995013379
1,1,0.6898038440884178
1,2,6.238367499326451
0,0,9.005099927842597
0,0,10.076179420530515
0,1,5.738377405509313
0,1,4.3714961165571875
1,0,10.01633855079887
0,2,7.15643380032773
1,2,6.230551372078725
0,1,5.447941167935546
1,2,6.207981888282664
0,0,10.273176653777485
1,0,8.663901397970125
0,1,4.748109854076328
1,0,8.67219331815469
1,2,6.153178102367319
1,0,10.814567035956564
0,1,4.508427380466246
1,2,6.190419891072045
1,2,6.328375148582145
0,0,10.412468806894287
1,2,6.111274288932584
0,0,11.611665375894155
1,1,0.7992221575434617
1,0,9.016832772397125
0,1,3.909913731021529
0,0,11.23400611508952
0,1,4.504202048904629
0,1,4.2305940708002385
1,1,0.74081088679598
1,0,8.574136745862843
0,1,3.702971270321325
0,1,6.526689704177418
0,1,5.279538374615997
0,1,4.890149970515765
1,2,6.248817289580816
0,2,5.939844650969893
1,2,6.152315720214294
0,2,5.262270568114851
0,0,11.683121477968431
1,0,10.196853979851381
0,2,5.370633087556062
0,0,9.839909989756471
0,1,4.347082956438471
0,0,9.86175948254781
1,0,9.87011231414351
0,2,5.208715994461378
0,0,9.444145006253514
0,0,9.479022124480258
1,2,6.2349554763000565
1,1,0.6787858073694242
0,0,11.7542740343078
0,0,10.150307845846102
1,1,0.8007453129690819
0,0,10.045237880591879
1,1,0.9483664610971116
1,1,0.5786887132613596
1,2,6.172004848439818
0,0,9.013926092864779
1,0,7.963947609843223
0,2,5.264355695190242
1,1,0.6097302087804678
0,0,9.893022218188904
1,0,8.663196390196122
0,0,10.071777336856984
0,1,3.8020519866587645
0,0,10.961346851473126
1,2,6.0739708243485815
0,2,6.37844176068335
0,2,5.648324523487506
1,2,6.160416796849253
1,2,6.151625568175954
1,1,0.642484438525301
0,0,9.868616337889394
1,2,6.169799443825441
0,1,4.2759593220045025
1,0,9.618858140357588
0,1,2.7811646637365692
1,1,0.6935742901481454
1,1,0.7024221003199648
1,2,6.107711681516753
1,2,6.16123153576416
0,2,6.259969688208059
1,1,0.8695583175445739
0,1,4.9034454667980105
0,2,5.4464345399712935
0,0,8.696650774734918
1,1,0.707769814809516
0,1,4.3105891786656905
0,1,3.4680016969632366
0,2,5.921907906705956
1,0,9.720145962460888
0,1,6.18683133213632
1,2,6.200646480699464
1,0,9.647127264645444
1,0,10.771743062840516
0,1,3.8926098330432084
0,2,4.429050306121734
0,2,5.5196704847740765
0,1,4.697297691923259
0,0,10.049644790592946
0,0,11.264360565028861
1,0,9.445655762932619
1,0,7.389155687880038
0,2,6.863499899064278
0,1,4.41153882934249
1,2,6.091763377146991
1,0,9.450140906728265
1,2,6.052563681190342
0,1,4.223713442716784
1,2,6.160973492265006
0,2,5.1468415264272
0,1,6.237167008482153
0,1,4.696816369961222
0,1,4.6497047720833375
1,2,6.260015757209513
0,0,10.313174722481808
1,1,0.7068015516587726
1,0,9.64790762148423
1,2,6.116171161517184
1,2,6.161768728834041
1,2,6.185832926074516
1,0,9.753585253967165
1,0,8.096505281255443
0,1,4.399574167541154
0,2,6.119984299119608
0,0,10.199383956277597
1,1,0.626210754107542
1,0,8.83569764902515
1,2,6.107105142712308
1,0,9.449969559325188
0,0,10.87506991579057
1,0,9.148634550474295
1,1,0.5597925603530202
1,0,8.967979554403325
1,0,9.246335192046256
0,2,6.633015944521622
0,2,5.893962064254153
1,0,11.027950310821412
0,0,9.71362274066466
0,1,4.717519584097058
1,0,9.513078900419305
0,1,3.1851817683105423
1,2,6.155513267518878
1,2,6.32523251414936
1,1,0.4617519333919006
0,2,5.9789226266959705
0,0,9.877057591754124
0,1,4.666751241132588
1,0,9.113390090168668
0,2,5.63519371527847
1,1,0.5694187620663786
0,0,10.754155402630648
0,1,4.166826544439677
1,2,6.129577221409275
1,0,10.05296380546167
0,0,8.62167924284217
1,0,9.031307428216884
1,1,0.8258217614420317
0,2,5.3483445321277685
0,0,11.824626688983281
0,0,10.056352652757774
1,0,8.588827111521578
1,2,6.204608672185274
0,2,6.125865005861904
1,2,6.26692363316587
1,2,6.15546069656668
1,1,0.608851200467732
0,0,10.715537752593008
0,1,4.688671512579195
1,0,8.210704585076938
1,0,10.367563692159813
1,0,7.235478930694808
0,2,5.132750957999504
0,0,11.051864798699397
1,0,9.831805435114104
1,2,6.230905307586573
1,2,6.292734787885114
0,1,4.1448272436074305
0,2,3.7953383533230762
0,2,5.996678952078681
1,1,0.5677620265456703
0,2,4.695809417889928
0,2,6.575336755445567
0,2,5.546013527521179
0,0,9.89124267659203
0,1,3.7349050138539517
1,1,0.7250003477821295
1,1,0.8049203190049721
1,0,8.671220750910487
0,1,4.2931611469603155
0,0,10.51763476851804
0,0,10.756053438078933
0,1,4.570509004884273
0,2,6.005274524811717
1,0,9.152558512757984
1,2,6.2315427165296615
0,1,5.8415851631507705
1,0,9.253731851850947
1,2,6.226135227749339
1,2,5.982189054122621
0,2,5.82027063599547
0,0,9.554819858176323
1,2,6.271020547286421
1,2,6.220129424915855
1,1,0.6404391095364508
1,0,10.35062979510182
1,1,0.5809172246307271
1,1,0.8627900776874704
0,2,5.207647751049277
1,0,8.19029628887245
0,1,5.449570234717983
0,0,9.202821809265664
0,1,4.4993663740050245
0,1,5.535935240874092
1,0,8.375627938847511
1,1,0.6059877784652143
1,2,6.2731758219276985
0,1,3.6023351893637443
1,0,9.312841920373252
0,0,10.40575437677961
1,2,6.133527355923679
1,2,6.198343477655012
1,0,8.065836651212816
0,2,4.982561958389888
0,1,6.376027988174579
1,1,0.6301943769513677
1,2,6.12649817706594
1,1,0.6222638595435838
0,1,4.101730558858702
0,2,6.7364599798502445
1,1,0.46233385346741973
1,2,6.145797734599388
1,1,0.6867893176866946
0,1,4.3323736479659685
1,2,6.138033231078176
1,2,6.1215341736421784
0,1,4.962328940280859
0,2,5.815923972666134
0,0,10.879084427357537
0,0,10.468066051429922
1,1,0.6103708383988374
1,0,9.802677417465429
1,2,6.212641519425721
1,0,9.407485322943566
1,0,8.387370873332868
1,2,6.04376270386011
1,1,0.7148445434260445
1,2,6.187664228993309
0,0,10.232991816399684
0,1,4.654738534792563
1,2,6.219764278230441
1,1,0.5591722106533055
0,0,8.684828373426553
1,1,0.7944099923317253
0,0,10.364403101569643
1,1,0.6740332077236262
0,1,1.8223298308654403
1,0,10.338230264154399
1,2,6.187061423556633
0,2,4.958333899029654
0,1,4.2236847725861715
0,2,6.575945293138633
0,1,5.425795923545066
1,0,10.437147395734126
0,0,10.240054716293063
0,0,11.354997940497254
1,2,6.2236970533977924
1,1,0.7803463075364365
0,1,4.503638209273323
1,1,0.4304660817504072
0,0,10.220558412654167
1,0,9.703966364164437
1,1,0.7844139991848753
0,2,5.018085557992712
1,1,0.7041582485941562
1,0,9.280534576272178
0,1,4.398099019464721
0,1,2.4781173328111628
0,0,9.898374763970189
1,1,0.3173146939790762
0,2,5.548961407869297
0,1,4.165243911299212
1,2,6.1467125198684425
1,1,0.759851757279701
0,2,5.420008079890986
1,2,6.189198620128223
0,0,10.401501055386165
1,1,0.5072950134522842
1,2,6.372692265638233
0,0,8.566502449186608
1,2,6.097148612466857
0,2,4.66112956505921
0,2,5.8635674963050715
0,2,5.516174910443716
1,2,6.3416797559430345
1,2,6.078486909612581
1,1,0.8021992268477321
1,2,6.243316833347504
0,2,6.581253184506071
1,1,0.8536806669412393
0,0,11.102154993272372
1,2,6.19216769252818
0,0,7.65075255271044
0,1,3.8266224973056735
1,2,6.140564111793258
1,1,0.6629497088001817
1,0,8.79722239067506
1,1,0.7574051813267595
0,1,3.5416303206041686
1,0,9.03285119471578
0,1,4.885079358276102
0,0,8.95172376189762
0,1,5.000355086565876
1,1,0.8591948456223201
1,1,0.4873510878931423
1,1,0.8369777670272867
1,2,6.201266926297736
1,0,7.623485467628995
1,0,9.77751032469765
1,1,0.9679413870911368
0,0,11.867080389311795
0,1,3.293048824442226
1,0,8.266501715400494
1,0,8.597294631584225
0,2,4.786474828073549
0,0,10.686093872062887
1,1,0.42881442096998146
1,2,6.221269850039538
1,2,6.09274476937165
1,2,6.136623648643656
1,1,0.6297707086780397
0,2,4.601120352258189
1,0,9.352378653248184
0,2,4.7593726431793195
1,2,6.261515600130743
1,2,6.169100407838522
1,0,9.109477352250567
0,0,8.80387372780191
0,0,9.079300151883082
1,0,9.498216855999363
0,0,8.137778568991084
1,1,0.5533605784732718
1,2,6.212159454726003
1,1,0.8243400075660452
1,2,6.225354406360916
0,2,5.308352319455076
0,0,8.993730580555294
0,2,3.599218684535325
1,0,9.074395224284393
0,2,5.808368598999472
1,2,6.191330738083435
0,0,11.725314579274885
0,1,5.043010231629588
0,1,4.923841602220305
1,2,6.07076689655765
1,0,9.249836130706795
1,2,6.262334473975794
1,1,0.41921573320674704
0,0,10.069822550815612
1,1,0.7414514069169653
1,2,6.111626589340573
0,2,6.40046017815056
0,1,4.085842070014695
0,2,4.890400788447033
0,0,9.451072282837604
0,1,6.0432827515083645
1,0,8.597933578221031
1,1,0.8348671542892707
1,1,0.6157314000322787
1,1,0.7818076988080424
0,0,11.695369945231095
0,2,4.529364942877276
0,0,9.24123202355036
0,0,8.47982209133331
1,1,0.7173195063999713
0,2,5.817022814606086
0,0,10.563578959056713
0,0,10.461596266088419
1,1,0.6301273524532426
0,2,6.451018626804961
0,0,10.662527123007651
1,2,6.118247960258862
1,0,7.984051716200508
0,2,4.107792192165526
1,0,9.451982105601934
1,2,6.101239902825693
1,2,6.212004677379182
1,2,6.220526007876914
0,2,4.58458907800888
1,0,8.163685424229666
0,0,9.416023900912524
0,0,8.884720344218398
0,2,5.5604330443339345
1,2,6.229913965627208
1,1,0.6720256946868998
0,2,6.715003912189142
1,2,6.101972123534516
1,0,7.007812899944199
1,2,6.185109001679577
1,2,6.150407610020139
1,2,6.188211251115169
1,1,0.7196480063668378
1,2,6.1830732110133315
1,0,10.135221317355818
1,0,8.87912373281757
1,1,0.5530227618941802
1,2,6.17912377635217
0,0,10.781058068855303
1,0,10.1874405859218
1,1,0.976668743706735
1,2,6.04705728281402
1,2,6.135208673281681
1,2,6.250538623443478
1,1,0.9261996256611618
1,1,0.49002410920866135
1,0,7.907424477986808
0,2,6.035001550744489
0,2,5.577529723035179
1,0,8.417729351194696
0,2,4.395471617877359
1,2,6.207163711559649
1,2,6.213985500416292
1,0,8.756459955595547
0,1,4.11707340558895
1,0,9.036198722521219
0,1,4.199883664213468
1,0,11.003414240999664
0,2,6.9475198201692745
1,0,9.665607947326725
0,0,7.310756170467834
1,1,0.7073341133460341
1,0,10.225176898439845
1,0,9.060264463834034
0,2,5.770964421545419
1,2,6.286441110644322
0,2,4.810684814516337
1,2,6.145919215107877
1,1,0.7937134110871138
1,2,6.193717081979603
0,0,11.004229007552278
0,1,5.298913984878568
1,2,6.160094976740272
0,1,4.974070226708829
1,1,0.5511042200606195
0,2,4.475853520292551
0,2,5.306281552376124
1,1,0.6940159891842403
1,2,6.2778137939727525
1,0,10.226289020557337
1,1,0.8908066573164093
0,2,4.540179025106724
1,2,6.2606812251235775
0,2,5.619548491048123
0,2,6.401479339006752
1,1,0.7171121103689752
0,2,5.77032176119368
0,0,9.421767419760588
0,0,9.73645863424954
0,0,11.086221031853585
0,1,5.907953944900463
1,1,0.8343692459267875
0,0,9.015228208173115
0,2,4.951603917838651
1,0,9.850553074005497
0,1,5.031511435230942
1,2,6.171771518449747
0,0,8.989578675973156
0,1,4.852692270664476
1,2,6.156038145313566
1,2,6.174499910926115
0,2,5.873212556855708
1,1,0.7987685414264984
0,2,6.43430564390163
1,2,6.160921262162063
0,0,9.72743372801849
0,0,8.527395999015761
0,0,8.544798164571738
0,0,9.229159475444709
1,1,0.6985971928770316
0,0,8.667621255428974
0,1,4.709398788919578
1,0,8.968428071646999
1,0,9.539368784366166
1,0,8.944748700428786
1,1,0.6775187518310716
1,0,8.917689588692827
0,1,4.699260918559172
0,0,11.037605943203143
1,2,6.222216267657245
0,0,10.072562978356434
0,2,7.313953883855854
0,0,10.034288045887351
1,1,0.5771974367189593
1,1,0.7766778938971334
1,0,10.209394586955355
0,2,6.26803803483316
0,0,8.54987709687374
1,2,6.1480240640088235
0,0,9.943209486427309
1,2,6.296166736077569
0,0,9.39940674730739
1,2,6.07454961375247
1,1,0.46979535345498075
1,0,7.772323126393743
1,2,6.230293332580146
1,1,0.7978639107138598
1,2,6.164752289056277
1,1,0.4626269447012923
1,2,6.145230734058838
1,0,8.710608725885379
0,2,6.045950300520946
1,2,6.226490025702447
0,1,4.070867570289541
1,1,0.6623993540377235
1,1,0.9035335763378486
0,1,4.906937399090018
0,2,6.948520744559609
0,2,5.017461437782911
0,0,10.165708945683386
1,1,0.66097649396979
1,0,8.109722977194618
0,2,4.413493645783003
1,1,0.6537960100383011
0,2,4.176681713853618
0,1,4.443283549483258
0,2,5.385240262699777
0,2,6.625824454949093
0,1,5.708065509781342
0,0,10.099102612007004
0,1,3.9023742508391424
0,2,5.87758322327173
1,0,8.928742924296108
0,1,4.567326570949763
0,0,9.761455499165706
0,1,4.239823613980788
1,0,8.7905989463447
0,2,6.154221992578246
0,1,3.5517724310193124
0,1,6.071705885024848
1,2,6.213312779316258
0,0,11.225058954608524
0,1,5.1024148277058226
0,2,5.1682142736967585
0,1,5.221587017957573
1,2,6.195820461632416
0,1,4.726964225731401
0,0,10.489090780889427
1,2,6.1740649442384745
0,2,4.862974899850812
0,0,11.888736271926664
0,0,10.694577440414303
0,1,3.0847031490384516
0,1,5.456511448479982
0,0,9.198395334376983
0,1,5.209756386637846
0,0,9.319481722492224
1,2,6.1134344117270905
0,0,11.096951833520686
1,0,8.163392756861663
1,1,0.6170485190964118
0,2,6.971998135630208
1,1,0.497719623596147
1,0,9.826371567769465
1,0,8.984516069460263
1,1,0.6124620766382203
0,0,11.499970044303433
1,0,9.19527448830339
0,0,11.332649398959045
1,2,6.169350632455886
1,1,0.8881269555460696
1,1,0.6515496279039901
0,1,3.688946959259783
0,0,9.799736482936064
0,2,5.956472385330116
0,1,4.532913792212277
0,2,5.6492917412737915
1,2,6.17899100094196
0,2,6.233970605327708
1,0,10.210791471863006
0,0,9.544909975846982
0,2,4.784175538736911
0,0,10.67155296762938
0,1,5.372078700875944
0,1,5.06042710671997
1,1,0.4529627430375357
1,1,0.5521545603469515
0,2,4.904170608716927
0,1,4.277020721905165
0,2,4.950092832425426
0,2,5.598727190003977
0,1,4.350407700781711
0,0,10.049159880487759
1,2,6.305093255549069
0,0,10.662909032967928
1,2,6.145626063310108
1,2,6.184190534529511
0,1,5.630325434899907
1,2,6.281340995774687
1,2,6.330394304718093
0,1,4.4507448616515575
1,2,6.301266065890261
1,1,0.5578701175617241
0,0,9.452346804126465
0,1,2.3640692241494947
0,1,5.020558062039292
1,1,0.5182826880609469
0,0,9.22612719592957
0,0,9.904457105376013
1,2,6.133619553907268
1,2,6.165615285033355
0,0,9.191095760674969
0,1,3.9396056880667665
0,1,3.8185327259888404
1,0,8.021853559320606
1,0,7.577456620066344
0,0,9.2639959474068
1,1,0.5880888006567938
0,1,4.181806736949753
0,2,5.737646534414622
1,2,6.2296269072560975
1,1,1.0313412212656097
1,2,6.206406224870152
1,0,9.288386370569649
0,2,5.9906069549835035
1,2,6.092867627360966
1,0,9.293977128435282
0,2,6.061920071732647
0,0,9.762481795446828
1,2,6.192178721842369
1,1,0.8325887421962752
1,1,0.5241594956592371
1,0,9.958583066714786
1,1,0.6464357685633794
0,2,5.452040959070459
1,0,10.360039001242685
1,2,6.1724888885708005
1,2,6.24402926143868
0,2,6.663632458443004
0,0,9.239464554483975
1,0,9.570280677746098
1,0,9.504501799351363
0,2,6.266962766286998
