1,0,2.583880688951852
0,1,7.600200098159743
1,0,1.5149651177374883
1,0,2.448829361467597
1,1,5.165760888286451
0,0,5.562491994440733
1,2,9.19823495709105
0,2,9.66537555855029
0,1,8.347318428695603
1,1,5.47770656093282
0,0,5.549787426779671
1,2,9.863526453558821
1,0,1.2437085889293056
0,2,9.57401829457467
1,2,9.563366517159999
1,2,8.457165383804945
1,1,5.398860496801606
0,0,5.730458885186775
0,0,5.557107244285668
0,1,9.280032202079518
1,1,5.581219367021131
1,0,1.4445663336359156
0,1,8.861305887138098
0,1,7.932513503175907
1,2,9.28120351307494
0,1,8.79130172176106
0,1,6.8459262227640565
0,2,9.564641267814453
1,2,9.592676938611813
1,2,9.336564065793047
1,2,10.039694702650177
1,1,5.993687435874039
1,2,9.009477655834697
0,0,5.860436699900401
0,2,9.52895454044462
1,1,5.961986695736041
1,2,9.939508396006037
1,1,5.134549194313676
1,0,1.6028658366979518
1,1,5.544115612357625
0,2,9.619044953380074
1,0,0.9909642348198294
1,1,5.381833230134046
0,0,5.6557300790291
1,0,2.5628613687921717
0,2,9.523168912708606
1,0,1.3361158559512678
0,0,5.213133844039449
0,2,9.634357586897247
1,0,1.3375810571882032
0,2,9.557984336841297
0,2,9.492810353249876
0,0,5.397669811777503
0,1,8.61951851248088
1,2,8.85677310212885
0,2,9.576804701463859
0,0,5.492255701700165
1,1,5.599728171580571
0,0,5.535446809004334
0,2,9.60779022146393
1,1,4.942489527219432
0,0,5.786239524218652
1,1,5.690618443425243
1,1,5.468297412468328
0,0,5.711205376339692
0,0,5.783411603782428
0,0,5.660152284471204
0,2,9.62496929886392
0,2,9.576464009676474
0,1,7.907275553358969
1,2,9.931555319177741
0,2,9.641658883805384
0,1,8.747891732521241
0,0,5.59570705428239
1,2,9.403981607544218
1,2,10.159615479542028
0,0,5.279051263600916
0,1,9.07062902958156
1,0,2.1066002037713933
1,1,5.452297955434277
1,2,9.252526025816891
0,1,9.124312797736739
0,1,8.396407697712839
1,1,5.8045011166898375
1,2,10.562058329555429
0,1,9.163615174613497
1,2,9.18930889603481
1,2,9.06252365334692
0,2,9.661802272483616
1,1,5.472980508273499
1,1,5.034321930534828
0,1,8.646696681059305
1,2,10.025789437657137
0,2,9.62426095820548
1,2,9.13248113493496
1,0,1.6008849362170847
0,1,9.100057894411801
1,1,5.712909747505677
1,1,5.86704355541654
1,2,7.9897677539695
0,2,9.719096648996018
0,2,9.573919826572677
0,1,10.03548412718327
1,2,9.654862949683224
1,1,5.085156558277334
1,2,9.609987718428872
0,0,5.48709457037597
1,0,0.5177709131183039
0,2,9.618544573112874
0,2,9.577216460310805
1,1,5.525716033398522
0,1,9.46710494617402
0,0,5.549839806030202
1,0,3.299785532464578
1,0,0.6102702859899474
1,0,2.965192846794927
1,1,4.901115850266802
0,1,8.545773042761796
1,2,9.613244728204613
0,0,5.581609195620013
1,2,9.926234894071747
1,1,5.316417219506145
0,1,9.969246801677075
1,1,5.271428508690248
1,0,0.7440916514810628
1,0,2.8254368313714764
0,1,8.394986324815378
1,2,9.09391637567385
1,1,5.411422780725152
0,0,5.332836962490602
1,1,5.326752560239989
0,2,9.668805968762518
1,1,5.47463149992057
1,0,2.2941333568640063
1,0,0.8317060245632536
0,2,9.616018885461079
1,1,5.459032455882741
1,0,1.1059546826823177
0,2,9.669594138977104
0,1,8.298791188850593
0,2,9.596717764700074
0,0,5.395195636154848
0,0,5.5451843724950445
1,2,9.136894213870676
1,2,9.585203456529342
0,2,9.666605790806479
1,0,1.9886275494142818
1,1,5.269187526427694
0,2,9.578407716705605
1,0,0.06960124179271232
0,2,9.602526233188206
0,0,5.5411373079519
0,0,5.902406417704788
1,0,0.7770496699125385
0,0,5.730519404263092
1,2,7.724506693234037
1,2,8.493919909059969
1,0,0.6780991269769409
0,0,5.88046346640361
1,1,5.5281441810032
1,2,10.362177564844446
0,0,5.573681374134302
0,1,10.318211580696104
1,1,5.615567832832933
0,1,8.087645337571404
1,1,5.542988048280751
0,0,5.503987827033006
1,2,9.700766277807547
1,1,5.481663875042693
0,1,8.621534721533784
1,1,5.180614916625955
1,1,5.317234161357305
1,2,9.201933864810876
1,0,1.7589646334148605
1,2,10.002700089173665
0,1,9.000545830742034
0,1,8.690072672872281
0,0,5.578420437677921
1,2,9.427460740037086
1,1,5.91521842409326
0,2,9.559463216578713
1,2,10.233421726959685
0,2,9.615780021487202
0,2,9.499902318898743
1,0,0.4698006630385043
1,2,9.81977081125555
0,1,8.66783232320271
1,2,8.663998660205008
0,2,9.65649043746146
0,0,5.825200062670535
1,1,5.5080890192785645
1,2,10.285158617535174
1,1,5.139803834802574
1,1,5.134688847382991
1,2,9.103447627317074
1,2,9.728803669059598
0,1,9.548272777702088
1,2,9.911461251292849
1,2,9.49025502914343
1,2,10.197084901870564
0,1,9.444752862232573
1,1,5.838882699513508
0,0,5.513523513985116
0,1,10.466362665291882
1,2,9.19243933643937
1,1,5.907074769584763
1,2,9.08799364111415
0,1,7.647280150329928
1,0,1.3641115707395097
1,2,10.652565271241267
1,2,9.801366637162747
1,0,2.9424722454325556
0,0,5.5118467236379285
0,0,5.736319163097924
1,1,5.376135819338606
1,2,9.525417175811187
0,0,5.639699774039334
1,1,5.418106659235376
0,1,10.852442303157346
0,1,9.12369262127523
1,0,2.1383180055715334
0,0,5.538943673570032
0,0,5.595618607632601
0,2,9.517589621829133
1,2,9.440888211235784
1,0,-0.2152525331641837
1,0,3.4988794406081025
1,2,8.79678294130089
0,1,9.524321714976796
1,0,1.41363767400329
0,1,7.297273968133749
1,2,9.115029559150264
1,0,1.5746045264802742
1,2,8.936994428315238
0,2,9.345055088475357
0,0,5.411710612139372
1,2,8.819507730498767
1,2,9.154970907985112
1,0,0.8406949387002471
1,1,5.267204577595726
0,0,5.789090913037323
1,2,9.362482103772333
0,2,9.608622904234416
0,2,9.555428036567958
1,1,5.388971824925276
0,2,9.575657399477556
0,0,5.463448669943556
1,0,1.7643866041235516
1,2,10.086000678714399
0,0,5.592382340323525
1,2,10.111130594833673
0,0,6.007136808605569
1,0,1.7699556722161758
0,0,5.630157251027387
0,0,5.6279570304617295
0,0,5.544170290422788
0,1,8.987839921718859
1,0,1.051988081083675
0,1,8.675432711267376
0,0,5.482324449503501
1,1,5.585845347868133
0,1,8.315379692891394
0,0,5.558674198075673
1,0,0.5217225838983264
1,0,1.392649504808031
0,0,5.790477143046147
0,0,5.816188203545568
0,2,9.623530497830016
1,1,5.735250457598164
0,0,5.456636214653382
1,0,2.1439704576299583
0,0,5.538729756669722
1,2,9.322958458952733
1,1,5.156230283579795
0,0,5.775754820272876
1,2,9.150209972732872
0,1,9.194761942789889
1,2,8.800238139493969
1,1,5.39556540628066
1,2,9.935176602517423
1,0,3.76031576058152
1,1,5.587644410827217
1,2,9.54175706836949
1,0,2.3322271513721895
0,1,9.628088631164388
1,1,5.195892413472098
1,0,0.735964986383506
0,2,9.707372003235486
1,2,9.78487382674778
1,2,9.546800397050163
1,0,0.8469283255678979
0,0,5.662911803611426
1,2,9.519886791495647
1,0,0.4759948848307467
1,2,9.653089579168252
1,2,9.72344691193689
0,1,8.476774951164503
1,1,5.4828596529224045
0,2,9.501060438937648
0,2,9.61023831765331
1,0,1.3867839249652003
1,1,5.43629877417149
0,2,9.59353352479143
1,2,8.69573893654966
0,2,9.563779417883689
1,0,1.8561024002341775
0,0,5.698813484385165
0,1,8.121448012088555
0,0,5.857874623513608
1,2,9.149060913987855
0,0,5.839346654064021
1,1,5.534948744172602
0,1,9.477583113137472
0,0,5.586692168515381
0,2,9.481900723654224
1,2,10.126186057780002
1,2,8.84669216472621
0,2,9.619831573618086
1,1,5.898331174389431
1,0,1.4623887621904197
1,2,9.127278054869857
1,2,10.15473104294834
1,0,1.6791109001105418
1,1,5.305788464828841
1,1,5.546960904799496
0,0,5.4359973362143785
1,0,3.2312184081416673
0,1,9.495107150245142
1,2,9.86703239508444
0,0,5.647421911864648
1,1,5.522980611676319
1,0,2.3878460326484037
1,0,2.0746412911926893
0,1,9.107929636608302
1,1,5.014661953628604
1,2,10.237558573636441
0,2,9.571650577761051
1,0,1.243052997545065
0,1,9.066112094794523
0,0,5.375679249795764
1,0,1.1840012058773925
1,2,9.109022216924313
1,2,9.425176354981845
0,1,8.588600548162088
0,2,9.514907924432048
1,2,8.472032837577808
0,1,8.715671866528316
1,1,5.215361771737462
1,1,5.245191528762762
1,2,9.701378796992627
0,2,9.514428969360965
0,1,9.570073338094343
0,1,9.101940463703535
0,0,5.449883656704286
1,2,10.187242270522685
0,1,9.09046629117652
0,1,8.164952841449642
1,2,9.142121655111008
1,1,5.36591826819802
1,2,9.331869993888553
0,1,8.002326063214019
0,2,9.529503934581799
0,2,9.598640853929323
1,1,5.414664710069594
0,2,9.537276895784421
0,1,8.768536327643734
0,1,9.45553460690856
0,1,8.734976318756077
0,1,9.587986245586823
1,2,9.558800038398209
0,0,5.869598487735758
1,0,0.950540555995607
0,1,8.999662102455297
1,0,0.36771911966379744
0,0,5.470609877534378
0,2,9.583747928141065
1,2,9.8291545853084
1,1,5.605342501371693
0,2,9.629897538861243
0,0,5.936241827009265
0,1,7.977608270883727
0,0,5.890518315292552
0,2,9.593412158623506
0,1,8.61321767079548
0,1,8.85881853890498
1,1,5.160751462960634
1,0,1.2666917221145715
1,0,2.8669985375472242
0,2,9.604893761757948
0,0,5.38162731414734
1,2,9.093118133498074
0,0,5.898973961652973
0,2,9.471821356051466
1,2,9.999156282152587
1,0,0.6924198085328307
0,1,7.46376729606865
0,0,5.607839916588359
1,0,1.0130534499641717
0,2,9.483175955822935
0,1,8.727657798234764
0,1,8.410556972606189
0,1,9.1278417674162
0,0,5.707563157722434
1,2,10.206925640340744
0,1,11.088653403838572
1,0,1.056380595219827
1,0,0.8421646051718611
1,0,-0.2270265570488661
1,1,5.86468499360239
0,0,5.602365854351793
1,1,4.8580318757339915
1,2,10.049711123789686
1,2,9.711255206603997
1,2,9.128370563627753
1,1,5.321968740307154
0,0,5.497026337007822
0,1,9.677252687369352
0,0,5.606314761354407
1,1,5.395984109116894
0,2,9.555128450197943
1,0,2.1411686454882566
1,1,5.8701211065188685
0,0,5.810948015173934
1,1,5.367478410554633
1,0,-0.5816898847357577
0,0,5.521846513216906
1,1,5.257070056747032
0,2,9.60741083344927
1,2,9.215252041312521
0,1,7.996087744110344
1,1,5.63008097163127
0,2,9.594532668531919
0,2,9.568266101594928
1,2,9.815054157689344
0,2,9.558822542593717
0,1,7.705614016761531
1,1,5.102330541218432
1,1,5.623023082189214
1,2,10.171570972017344
1,1,5.683658582590539
0,2,9.633796843634899
0,0,5.623635001721215
1,1,5.360915119230719
1,0,1.5179242305846004
0,2,9.549107107590062
0,2,9.674435588840993
1,2,10.300275477732626
0,0,5.681861555112004
0,1,8.673758795834644
1,2,9.686388556228938
0,0,5.456787617836259
0,0,5.343765784713179
1,2,9.010570169024584
1,1,5.690920818881042
0,0,5.7257565947295275
0,0,5.4158126916358365
1,2,9.327444092793613
1,1,5.015443946269636
0,0,5.623060488462353
0,0,5.78993769444366
1,0,2.277414871890973
1,2,9.665073994006256
0,1,9.086169686773877
0,1,7.988148577066294
0,0,5.7537020538960615
0,1,9.16252330255099
0,0,5.668342171390879
1,2,9.718076083029423
0,1,10.660829579449723
1,0,4.28724865448637
0,2,9.577520223386003
0,1,6.338699672676081
0,0,5.488529310732835
0,2,9.623730488794443
1,0,2.6749113072403636
0,2,9.525318129599771
0,1,9.467376842025702
0,1,9.271299622202186
0,1,8.065939573357852
1,0,2.2962177070474232
0,2,9.619253306604215
0,1,7.9242550535428915
1,2,10.006285106739512
0,2,9.562561745180913
0,1,7.290398979107637
1,2,9.439102772089877
1,0,2.349406111900853
0,1,9.372311789141564
1,2,9.605891064966377
0,1,8.850128677434988
1,0,-0.8258465920795157
0,0,5.901623734604803
1,0,1.8060718658407906
0,0,5.688856700252982
1,1,5.716568959463328
0,1,9.719974217662726
1,0,2.274812536958602
1,1,5.215283068537848
1,1,5.3696908973811075
1,1,5.359497820916278
0,0,5.5393535518468155
1,0,2.732935544967109
1,1,5.439211178994112
1,1,5.650788086499472
1,0,2.221218784398562
1,1,5.2501831105201395
0,1,10.51223832250795
1,2,9.439653649947495
1,2,9.549985479082336
0,2,9.584572671155264
0,2,9.555541195193097
1,2,9.481384211325018
1,0,2.0217741968354055
0,1,9.484107892980102
0,0,5.517359733699839
1,1,5.9012810270054885
1,1,5.505165312768265
1,2,9.579336659824266
1,1,5.385113506641459
1,0,1.7733464393456797
1,0,2.6060756991743355
1,0,0.6714711408020135
1,0,2.2560344292932086
0,2,9.65654842532393
1,2,10.6403549074419
0,1,7.980516322190812
1,2,9.579138044077748
0,1,8.83269277858184
0,0,5.568586518759732
0,1,9.024895602866513
1,2,9.860505446784819
1,0,2.0490465146270425
0,2,9.702815835659992
0,0,5.764153272708755
1,2,9.08590922198181
1,2,9.168457056007673
0,1,9.48910284782672
0,0,5.7147469964106925
1,0,0.5981652729096971
1,1,5.4253420316303105
0,2,9.480289704333277
1,2,10.358054085080035
1,1,5.14352915101411
1,1,5.267884314516618
1,2,8.847250609947139
1,1,5.504918609403378
1,1,5.230164942878764
0,0,5.9687446443265415
0,2,9.55622051433347
0,1,8.231082659085862
1,2,9.25858706757775
0,0,5.724004806882997
1,1,5.466160707483646
1,0,2.87486691419236
1,0,1.0641547112717984
1,2,9.454033702055407
1,2,10.1757810355573
0,1,8.076924257297385
1,1,5.491570001903302
1,2,9.23023253873367
1,0,1.9966271359614727
1,0,2.030161319601177
0,1,8.150372111253517
1,0,0.9362880542483891
0,1,9.58136121864285
0,2,9.622533781093265
1,0,2.1864097308070214
1,1,5.407030221913584
0,0,5.6048136412642
1,1,5.475668618693904
0,1,9.391827558055073
1,0,1.614422752075944
0,1,7.940719235277565
0,2,9.579392698976147
0,0,5.752121111019119
1,0,0.8850640346441555
1,2,9.176890075963918
1,2,9.53566916738474
0,1,9.368786769773028
1,1,5.573037927689613
1,2,10.214743304386655
1,2,9.598347690937924
1,0,1.7804334695117305
1,2,9.061598355747263
0,0,6.0330930106377085
0,1,8.582632294426885
0,0,5.878027994251498
1,1,5.329769845524545
1,0,1.0010493522459805
1,0,1.323106224610985
1,1,6.101188070608518
1,2,9.257382856830871
0,2,9.561886696053762
1,0,0.4463027807470079
1,2,9.41577715773292
1,0,1.348319712604566
1,0,1.9845335068645218
1,2,9.913921132617915
0,1,9.16967174968291
0,1,8.623127849389988
1,2,10.05426772499568
1,0,0.4919982259279867
0,1,8.207160114649422
1,1,5.343625062653176
1,1,5.140965325967017
1,2,8.811328725700301
1,0,2.7031147536678883
0,2,9.444672166778613
0,2,9.59183982097811
1,1,5.764256502647385
0,1,7.572591446230991
0,0,5.648787622088781
1,1,5.113293804492705
1,0,0.7999368283610168
1,1,5.577992464490517
1,1,5.481975950856747
0,2,9.528038742632766
0,2,9.655407515191039
0,1,8.966259966554194
0,0,5.5897408603134
0,1,7.693481196828644
1,1,5.493824678545612
1,0,1.2007082420984267
0,2,9.59005055540677
0,0,5.524926193193733
1,0,2.176154928079293
0,2,9.50899764707403
1,2,10.446995017959726
1,1,5.578326369713663
0,1,10.242352032356413
1,1,5.194619463061152
0,2,9.622944305324717
0,0,5.638132254900439
0,2,9.528738304886074
1,1,5.354285471936586
1,1,5.2190513057289385
1,1,5.222093016303228
0,2,9.649733497212573
1,0,2.3111002022048406
1,0,2.3636039856653333
0,0,5.410590433629119
0,2,9.688461605973174
1,2,10.067530254171501
0,2,9.636115034080214
1,0,-0.12983796505787537
0,0,5.318886101243792
1,0,1.0022371521454252
0,0,5.564971832335575
1,0,0.39102263939020077
1,2,9.378868575577684
1,2,9.749549906285544
0,1,7.932934565663
1,2,9.58257457174297
0,1,10.224209659051489
0,1,9.684931619288946
0,2,9.598529861097065
0,0,5.612689989553296
0,0,5.317065456925741
1,2,10.06336678538294
1,0,1.8930835527844536
0,1,7.236306792419809
0,2,9.671468937248923
0,1,9.389605883170002
1,1,5.519972640469577
0,2,9.598878897281617
0,0,5.601305701545511
1,1,5.816602048879748
0,1,8.770181326931304
1,1,5.55093165024807
0,2,9.563233888968007
0,2,9.628360214902079
0,0,5.859534962411246
1,1,5.67339403473499
0,1,9.223013406403858
0,0,5.6575303525645255
1,1,5.267445190702539
1,2,9.678890881582905
0,0,5.802686358828261
0,1,9.165964113643481
1,1,5.533171585586191
1,0,0.8216877720915043
1,1,5.556705588922463
1,1,5.336989744129532
0,0,5.6148631967102105
0,0,5.39163258709213
0,2,9.596177230017759
0,2,9.59481817781927
0,1,9.024244592824026
1,2,9.925163531742841
0,2,9.63564276738213
0,1,9.387417864327075
1,2,9.620619829601857
0,2,9.57516966207985
0,0,5.668237436271743
0,0,5.859797883377938
1,0,1.3077664977737053
0,0,5.572130093640883
1,2,10.118060327760146
0,0,5.84457057144659
0,2,9.583544681066183
0,2,9.611784376912423
1,0,4.5150662349789235
1,2,8.843881390434044
1,2,10.482622146576015
0,1,7.098264222009804
1,1,5.566289758412693
1,0,1.6628166916440104
1,2,9.923165663055666
1,2,9.829826583801207
0,1,7.660772169206295
0,2,9.474678017548934
1,1,5.658939127477571
1,1,5.429788658595851
0,2,9.63761194057299
0,0,6.0492712986225445
1,1,5.467140581744642
1,2,8.5325165029083
1,0,1.5735170712923088
1,2,9.423039833193954
0,0,5.687671739765056
1,2,9.295209002143595
0,0,5.8969247723937634
0,0,5.4410998824491115
0,0,5.657862742328921
1,0,1.6964513007512454
1,0,2.43244900531096
0,0,6.046029066351795
0,2,9.49512853282519
0,2,9.555528218504016
0,2,9.664716431373343
1,1,5.659534873052141
1,2,9.24774098375753
1,2,9.092775141867607
0,1,9.440623892995177
0,0,5.507778210954899
1,2,9.56759765870309
1,1,5.269283169235374
1,1,5.635506236953882
1,1,5.152386247152833
1,1,5.6398648649914565
1,2,8.87638770636627
1,0,1.9341934876237032
0,1,8.535556883805764
0,1,8.34682787043103
1,1,5.579284637187751
1,1,4.954681609487381
0,2,9.652477434542789
1,1,4.9508611747277556
0,1,8.803953475334339
1,2,8.768062912656982
1,1,5.668966544348878
0,1,9.318494940081875
0,0,5.375144158407359
1,0,1.5815799407974864
1,0,2.9110111702279453
1,2,9.409338850606833
0,2,9.554756919976263
0,1,10.100511820552935
0,2,9.670238036745012
0,0,5.659615328998488
1,2,9.47908689141042
0,1,8.146587669780015
0,2,9.709030507870214
0,0,5.555840439204209
1,2,8.557651486962605
0,1,8.633919260427756
0,0,5.382665854495994
1,0,1.4986649452475351
1,0,1.1374257110443686
1,1,5.080366555590618
0,0,5.75934877540257
0,0,5.883731287494588
1,2,8.989187584390733
0,1,10.965477264216744
0,0,5.701607019479029
0,1,8.345131418333544
1,1,5.359482949174738
1,1,5.84320818795098
1,1,5.526450667582855
1,0,1.0085065980511128
0,2,9.658392430969725
1,2,9.816947192498269
0,0,5.593742395459884
0,0,5.7920466282955845
0,2,9.53757444329518
0,0,5.487195642654055
1,0,1.6107786629954493
0,1,7.388282796579183
1,0,1.8122700361276822
0,1,9.086254788537616
0,1,9.07115663001738
1,2,9.43447168194528
1,2,9.317485362886512
0,2,9.600315009002799
1,1,5.784829216689939
0,1,9.457930539819538
0,0,5.9600333089879
1,1,5.512455590061524
1,2,7.993497682011014
0,2,9.680839271549772
1,2,10.286306885862297
1,0,0.8627990888383885
1,1,5.74130584629847
0,1,9.11894394561627
1,0,1.732693099559879
1,2,9.671921894350996
0,2,9.535185284383871
0,0,5.621287858039995
1,0,0.10361850098931225
1,2,9.06061241433549
0,2,9.540373199908151
1,1,5.900951917967474
0,1,8.702821874646126
1,1,5.820600706856819
1,1,4.829815788771297
1,0,2.904737088415673
1,1,5.79565568501776
1,0,0.5894993475789414
0,1,8.430039838441248
1,2,9.8829673942637
0,0,5.404241365923917
1,1,5.3617825542620965
0,0,5.536046532158122
1,2,8.904388877982239
0,0,5.661780330048105
1,1,5.233709970396786
1,0,1.2547498844107292
1,1,5.198347317794058
0,0,5.394180973181747
0,1,10.248041419822464
0,1,7.3810687839730855
0,0,5.807466010809716
1,0,0.5783894674375005
1,1,5.255654884544278
1,2,10.02877357448082
1,0,3.132951424690581
1,0,2.0333338704952713
0,1,8.692943094930003
0,1,7.963555829342889
1,1,5.260857129356437
1,2,8.797860756445177
0,1,7.326243689564311
1,2,10.509208661633584
0,2,9.754210142689239
1,1,5.350886021366009
1,2,9.093480965292734
1,1,5.414962397910064
1,0,1.567806757903175
1,1,5.461502657987874
0,0,5.583689733229453
0,1,8.51345402673337
1,1,5.297694841613431
0,2,9.613913540844665
1,1,5.436509259914479
1,1,5.299507584229827
0,2,9.630298385671697
1,2,9.454157143805862
0,2,9.565022553356819
0,1,9.135612929599555
1,2,9.659158057531636
1,2,10.031897917454698
0,0,5.6326825149073505
0,1,9.464171387843654
0,2,9.544723468670636
1,0,1.3630284535959172
0,0,5.551055594821157
1,1,5.651635153524039
0,2,9.662084868191872
0,2,9.574725752361916
0,0,5.567627900623628
1,2,9.577009293799312
1,2,9.28173968429574
1,2,10.150344642328319
0,0,5.509529165474351
0,0,5.580067634884784
1,2,9.150757039224581
1,2,8.962047340928978
1,2,9.455316352286905
0,1,8.738517755895696
1,2,9.296551408470634
0,1,8.671828118946134
1,1,5.190374053170324
0,2,9.519476448378317
0,2,9.647526122882175
1,1,5.325337066624017
1,2,9.995449676832322
0,0,5.626564520159935
0,0,5.689385948239415
1,2,9.442971697076008
