pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
77530.0,0.20774915840115565,0.17273090763694524,0.1704995421186364,0.20932272252389367,0.16585623814990133,0.0738414311694677
77540.0,0.2077223662320579,0.17270863156265717,0.17047755381024232,0.2092957274216221,0.16596381269264002,0.07383190828078048
77550.0,0.2076955809725213,0.17268636123325296,0.17045557117251872,0.20937189720313085,0.16596820157057937,0.0738223878479968
77560.0,0.2076688026198734,0.1726640966465105,0.17043359420327225,0.2094738334987945,0.16594680316138266,0.0738128698701667
77570.0,0.20764203117144295,0.17264183780020884,0.17041162290031067,0.2095757435123951,0.16592541026930166,0.07380335434634078
77580.0,0.20761526662456015,0.17261958469212824,0.17038965726144287,0.20967762725409572,0.165904022892203,0.07379384127557005
77590.0,0.20758850897655656,0.17259733732005,0.17036769728447887,0.2097794847340542,0.16588264102795428,0.07378433065690608
77600.0,0.20756175822476514,0.1725750956817567,0.1703457429672298,0.20988131596242315,0.1658612646744243,0.07377482248940091
77610.0,0.20753501436652022,0.1725528597750319,0.17032379430750796,0.20998312094934996,0.16583989382948294,0.07376531677210704
77620.0,0.20750827739915745,0.17253062959766044,0.17030185130312672,0.21008489970497674,0.16581852849100115,0.0737558135040775
77630.0,0.20748154732001392,0.1725084051474282,0.17027991395190065,0.21018665223944044,0.165797168656851,0.07374631268436578
77640.0,0.20745482412642804,0.17248618642212232,0.1702579822516454,0.21028837856287272,0.16577581432490565,0.07373681431202586
77650.0,0.20742810781573964,0.17246397341953099,0.1702360562001777,0.21039007868540005,0.16575446549303938,0.07372731838611223
77660.0,0.20740139838528993,0.1724417661374435,0.17021413579531552,0.21049175261714373,0.1657331221591275,0.07371782490567981
77670.0,0.20737469583242138,0.1724195645736504,0.17019222103487788,0.2105934003682198,0.16571178432104647,0.07370833386978409
77680.0,0.20734800015447793,0.17239736872594327,0.1701703119166849,0.21069502194873907,0.16569045197667384,0.07369884527748098
77690.0,0.20732131134880488,0.17237517859211493,0.17014840843855789,0.2107966173688072,0.16566912512388823,0.0736893591278269
77700.0,0.20729462941274887,0.1723529941699592,0.1701265105983192,0.2108981866385246,0.16564780376056937,0.07367987541987876
77710.0,0.2072679543436579,0.17233081545727116,0.17010461839379237,0.2109997297679865,0.16562648788459805,0.07367039415269395
77720.0,0.20724128613888138,0.172308642451847,0.17008273182280206,0.21110124676728298,0.16560517749385623,0.07366091532533035
77730.0,0.20721462479577002,0.17228647515148396,0.17006085088317402,0.21120273764649883,0.16558387258622687,0.07365143893684631
77740.0,0.20718797031167596,0.17226431355398053,0.17003897557273512,0.2113042024157137,0.16556257315959402,0.07364196498630067
77750.0,0.20716132268395263,0.17224215765713624,0.17001710588931332,0.21140564108500212,0.16554127921184295,0.07363249347275276
77760.0,0.20713468190995485,0.17222000745875182,0.16999524183073778,0.21150705366443331,0.16551999074085982,0.0736230243952624
77770.0,0.20710804798703886,0.1721978629566291,0.1699733833948387,0.21160844016407143,0.16549870774453201,0.0736135577528899
77780.0,0.20708142091256218,0.172175724148571,0.16995153057944742,0.2117098005939754,0.16547743022074798,0.073604093544696
77790.0,0.20705480068388374,0.17215359103238165,0.16992968338239642,0.21181113496419895,0.16545615816739725,0.073594631769742
77800.0,0.20702818729836378,0.17213146360586626,0.16990784180151927,0.2119124432847907,0.1654348915823704,0.07358517242708963
77810.0,0.20700158075336392,0.17210934186683116,0.16988600583465063,0.21201372556579404,0.16541363046355914,0.07357571551580111
77820.0,0.20697498104624715,0.17208722581308386,0.16986417547962632,0.21211498181724728,0.1653923748088562,0.07356626103493916
77830.0,0.20694838817437783,0.17206511544243297,0.16984235073428325,0.21221621204918348,0.16537112461615552,0.07355680898356697
77840.0,0.2069218021351216,0.17204301075268819,0.16982053159645946,0.21231741627163064,0.16534987988335195,0.07354735936074819
77850.0,0.20689522292584553,0.17202091174166034,0.16979871806399405,0.2124185944946115,0.16532864060834157,0.073537912165547
77860.0,0.206868650543918,0.17199881840716147,0.16977691013472726,0.21251974672814375,0.16530740678902145,0.07352846739702804
77870.0,0.20684208498670878,0.17197673074700467,0.1698835253175123,0.21249245547122805,0.1652861784232898,0.07351902505425639
77880.0,0.20681552625158897,0.17195464875900413,0.16999011312130044,0.21246517122276293,0.16526495550904585,0.07350958513629768
77890.0,0.206788974335931,0.1719325724409752,0.17009667355663685,0.21243789398004903,0.16524373804418996,0.07350014764221798
77900.0,0.20676242923710864,0.1719105017907344,0.1702032066340612,0.21241062374038844,0.16522252602662355,0.0734907125710838
77910.0,0.2067358909524971,0.17188843680609928,0.17030971236410777,0.21238336050108458,0.16520131945424907,0.07348127992196224
77920.0,0.2067093594794728,0.17186637748488853,0.17041619075730546,0.21235610425944226,0.16518011832497015,0.07347184969392076
77930.0,0.20668283481541364,0.17184432382492204,0.1705226418241778,0.21232885501276771,0.16515892263669144,0.07346242188602738
77940.0,0.20665631695769876,0.17182227582402074,0.17062906557524282,0.2123016127583685,0.1651377323873186,0.07345299649735056
77950.0,0.20662980590370875,0.17180023348000667,0.1707354620210132,0.21227437749355366,0.1651165475747585,0.07344357352695924
77960.0,0.2066033016508254,0.17177819679070305,0.17084183117199625,0.21224714921563345,0.16509536819691897,0.07343415297392286
77970.0,0.206576804196432,0.17175616575393415,0.17094817303869386,0.21221992792191968,0.16507419425170897,0.07342473483731131
77980.0,0.2065503135379131,0.17173414036752543,0.17105448763160258,0.21219271360972544,0.1650530257370385,0.07341531911619498
77990.0,0.20652382967265454,0.17171212062930338,0.17116077496121349,0.2121655062763652,0.16503186265081868,0.0734059058096447
78000.0,0.2064973525980436,0.17169010653709568,0.17126703503801233,0.2121383059191549,0.16501070499096165,0.07339649491673184
78010.0,0.2064708823114689,0.17166809808873107,0.17137326787247953,0.21211111253541168,0.16498955275538066,0.07338708643652818
78020.0,0.2064444188103203,0.17164609528203945,0.17147947347509004,0.21208392612245422,0.16496840594198997,0.07337768036810602
78030.0,0.2064179620919891,0.1716240981148518,0.17158565185631353,0.2120567466776025,0.164947264548705,0.07336827671053812
78040.0,0.20639151215386783,0.1716021065850002,0.17169180302661421,0.2120295741981779,0.16492612857344216,0.07335887546289771
78050.0,0.2063650689933505,0.17158012069031786,0.17179792699645105,0.2120024086815031,0.16490499801411898,0.0733494766242585
78060.0,0.20633863260783233,0.17155814042863915,0.17190402377627753,0.21197525012490231,0.164883872868654,0.07334008019369467
78070.0,0.20631220299470995,0.17153616579779943,0.17201009337654186,0.21194809852570096,0.1648627531349669,0.07333068617028089
78080.0,0.20628578015138127,0.17151419679563532,0.1721161358076869,0.2119209538812259,0.16484163881097835,0.0733212945530923
78090.0,0.20625936407524556,0.17149223341998437,0.17222215108015007,0.21189381618880537,0.16482052989461013,0.07331190534120449
78100.0,0.2062329547637034,0.17147027566868542,0.17232813920436357,0.21186668544576895,0.16479942638378509,0.07330251853369354
78110.0,0.20620655221415676,0.17144832353957828,0.17243410019075417,0.2118395616494476,0.16477832827642713,0.07329313412963603
78120.0,0.20618015642400891,0.17142637703050395,0.17254003404974336,0.21181244479717362,0.1647572355704612,0.07328375212810896
78130.0,0.2061537673906644,0.1714044361393045,0.1726459407917472,0.21178533488628074,0.16473614826381333,0.07327437252818983
78140.0,0.20612738511152917,0.1713825008638231,0.17275182042717652,0.21175823191410398,0.1647150663544106,0.07326499532895663
78150.0,0.20610100958401045,0.171360571201904,0.17285767296643678,0.21173113587797981,0.1646939898401812,0.07325562052948778
78160.0,0.20607464080551682,0.17133864715139263,0.17296349841992809,0.21170404677524596,0.16467291871905426,0.07324624812886223
78170.0,0.2060482787734582,0.17131672871013548,0.1730692967980453,0.21167696460324162,0.1646518529889601,0.07323687812615931
78180.0,0.20602192348524578,0.1712948158759801,0.17317506811117792,0.21164988935930726,0.16463079264783004,0.07322751052045894
78190.0,0.20599557493829213,0.1712729086467752,0.17328081236971007,0.21162282104078475,0.16460973769359644,0.0732181453108414
78200.0,0.20596923313001111,0.17125100702037058,0.17338652958402068,0.21159575964501734,0.16458868812419278,0.07320878249638751
78210.0,0.20594289805781796,0.17126746877037757,0.1734538619887228,0.21156870516934959,0.16456764393755355,0.07319942207617854
78220.0,0.20591656971912914,0.17137341634599404,0.17343168714283888,0.21154165761112745,0.16454660513161426,0.07319006404929622
78230.0,0.2058902481113625,0.1714793368357812,0.1734095179660237,0.21151461696769822,0.1645255717043116,0.07318070841482277
78240.0,0.20586393323193722,0.17158523025012462,0.17338735445610357,0.21148758323641056,0.16450454365358316,0.07317135517184085
78250.0,0.20583762507827377,0.17169109659940449,0.17336519661090594,0.2114605564146145,0.1644835209773677,0.07316200431943362
78260.0,0.20581132364779392,0.17179693589399572,0.1733430444282593,0.2114335364996614,0.164462503673605,0.07315265585668468
78270.0,0.2057850289379208,0.17190274814426798,0.17332089790599328,0.21140652348890393,0.16444149174023584,0.07314330978267813
78280.0,0.20575874094607888,0.17200853336058558,0.17329875704193864,0.21137951737969624,0.16442048517520216,0.07313396609649851
78290.0,0.20573245966969383,0.17211429155330754,0.17327662183392728,0.21135251816939368,0.16439948397644685,0.07312462479723085
78300.0,0.20570618510619276,0.17222002273278758,0.1732544922797921,0.21132552585535305,0.1643784881419139,0.07311528588396062
78310.0,0.20567991725300405,0.17232572690937417,0.17323236837736716,0.2112985404349325,0.16435749766954835,0.07310594935577377
78320.0,0.20565365610755737,0.17243140409341046,0.17321025012448768,0.2112715619054915,0.16433651255729625,0.07309661521175674
78330.0,0.20562740166728372,0.17253705429523433,0.17318813751898993,0.21124459026439085,0.16431553280310476,0.07308728345099641
78340.0,0.2056011539296154,0.1726426775251784,0.17316603055871127,0.21121762550899273,0.16429455840492208,0.07307795407258014
78350.0,0.20557491289198607,0.17274827379356997,0.17314392924149022,0.21119066763666067,0.1642735893606974,0.07306862707559572
78360.0,0.20554867855183062,0.1728538431107311,0.17312183356516633,0.2111637166447595,0.16425262566838095,0.07305930245913146
78370.0,0.20552245090658536,0.1729593854869786,0.17309974352758037,0.21113677253065546,0.16423166732592412,0.0730499802222761
78380.0,0.20549622995368774,0.17306490093262397,0.17307765912657405,0.2111098352917161,0.16421071433127926,0.07304066036411885
78390.0,0.2054700156905767,0.1731703894579735,0.1730555803599903,0.21108290492531032,0.16418976668239976,0.0730313428837494
78400.0,0.20544380811469243,0.17327585107332816,0.17303350722567315,0.2110559814288083,0.1641688243772401,0.0730220277802579
78410.0,0.2054176072234763,0.17338128578898368,0.17301143972146765,0.2110290647995817,0.16414788741375572,0.07301271505273495
78420.0,0.20539141301437114,0.1734866936152306,0.17298937784522003,0.21100215503500339,0.16412695578990322,0.07300340470027161
78430.0,0.20536522548482106,0.17359207456235418,0.17296732159477757,0.21097525213244764,0.16410602950364014,0.07299409672195943
78440.0,0.2053390446322714,0.17367193177037518,0.17294527096798867,0.21094835608929005,0.1641106054231843,0.07298479111689041
78450.0,0.20531287045416885,0.1736497941390167,0.17292322596270282,0.21092146690290756,0.1642171546570471,0.07297548788415699
78460.0,0.20528670294796142,0.1736276621506226,0.17290118657677062,0.21089458457067842,0.1643236767311148,0.07296618702285211
78470.0,0.20526054211109837,0.1736055358030355,0.17287915280804372,0.21086770908998229,0.16443017165577092,0.07295688853206918
78480.0,0.2052343879410303,0.17358341509409922,0.17285712465437494,0.21084084045820006,0.16453663944139346,0.072947592410902
78490.0,0.20520824043520913,0.17356130002165854,0.17283510211361813,0.21081397867271406,0.16464308009835524,0.07293829865844492
78500.0,0.20518209959108802,0.17353919058355943,0.17281308518362823,0.21078712373090788,0.16474949363702374,0.07292900727379269
78510.0,0.20515596540612144,0.173517086777649,0.17279107386226134,0.21076027563016647,0.1648558800677612,0.07291971825604056
78520.0,0.20512983787776518,0.1734949886017753,0.17276906814737458,0.21073343436787612,0.16496223940092458,0.0729104316042842
78530.0,0.20510371700347632,0.17347289605378768,0.1727470680368262,0.2107065999414244,0.16506857164686556,0.07290114731761979
78540.0,0.20507760278071327,0.1734508091315364,0.17272507352847558,0.2106797723482003,0.16517487681593054,0.07289186539514393
78550.0,0.2050514952069356,0.17342872783287291,0.17270308462018308,0.21065295158559408,0.16528115491846063,0.07288258583595371
78560.0,0.2050253942796044,0.17340665215564974,0.1726811013098102,0.2106261376509973,0.16538740596479168,0.07287330863914665
78570.0,0.2049992999961818,0.17338458209772054,0.17265912359521962,0.21059933054180296,0.16549362996525435,0.07286403380382075
78580.0,0.2049732123541314,0.17336251765693997,0.17263715147427494,0.21057253025540526,0.16559982693017397,0.07285476132907445
78590.0,0.20494713135091805,0.17334045883116386,0.17261518494484102,0.21054573678919977,0.1657059968698706,0.0728454912140067
78600.0,0.20492105698400784,0.17331840561824913,0.17259322400478366,0.21051895014058344,0.1658121397946591,0.07283622345771683
78610.0,0.2048949892508682,0.17329635801605373,0.17257126865196984,0.2104921703069545,0.16591825571484906,0.07282695805930468
78620.0,0.20486892814896784,0.17327431602243676,0.17254931888426756,0.21046539728571248,0.16602434464074484,0.07281769501787054
78630.0,0.20484287367577672,0.17325227963525835,0.172527374699546,0.21043863107425825,0.16613040658264552,0.07280843433251516
78640.0,0.20481682582876617,0.1732302488523798,0.17250543609567529,0.21041187166999403,0.16623644155084497,0.07279917600233975
78650.0,0.2047907846054087,0.1732082236716634,0.17248350307052676,0.21038511907032334,0.16634244955563185,0.07278992002644595
78660.0,0.2047647500031782,0.17318620409097266,0.17246157562197276,0.210358373272651,0.1664484306072895,0.07278066640393588
78670.0,0.20473872201954976,0.173164190108172,0.17243965374788678,0.2103316342743832,0.16655438471609615,0.07277141513391211
78680.0,0.20471270065199984,0.17314218172112708,0.17241773744614328,0.2103049020729274,0.1666603118923247,0.0727621662154777
78690.0,0.20468668589800612,0.17312017892770457,0.17239582671461792,0.2102781766656924,0.1667662121462429,0.07275291964773609
78700.0,0.2046606777550476,0.17309818172577224,0.17237392155118741,0.2102514580500883,0.16687208548811325,0.07274367542979124
78710.0,0.2046346762206045,0.1730761901131989,0.17235202195372948,0.21022474622352658,0.16697793192819302,0.07273443356074755
78720.0,0.2046086812921584,0.17305420408785457,0.17233012792012298,0.21019804118341992,0.1670837514767343,0.07272519403970987
