pos,ndcg,P$@$k
80630.0,0.9999975129177183,0.9739306222172613
80640.0,0.9999975130549876,0.9739834575464094
80650.0,0.9999975131922403,0.9740238806710394
80660.0,0.9999975133294765,0.9740642937727031
80670.0,0.9999975134666957,0.9741170928834402
80680.0,0.9999975136038987,0.9740707229707118
80690.0,0.9999975137410846,0.9740119715953452
80700.0,0.9999971333898936,0.9739284519398769
80710.0,0.9999954214578073,0.9738945125199787
80720.0,0.9999944706100672,0.9738481931591532
80730.0,0.9999944709150688,0.9737647248268942
80740.0,0.9999944712200334,0.9736936624515425
80750.0,0.999994281342628,0.9736226176765613
80760.0,0.999994281658007,0.9735639727095999
80770.0,0.9999937115049048,0.9734929615827462
80780.0,0.9999918104085846,0.9734095888884763
80790.0,0.9999899095427367,0.973313859216992
80800.0,0.9999881990263874,0.9732800336629497
80810.0,0.9999862986108685,0.9731967182685526
80820.0,0.9999843984256891,0.9731381695351455
80830.0,0.9999824984708046,0.9730425208150338
80840.0,0.9999805987461707,0.9729840056407021
80850.0,0.999978699251743,0.9729131365103709
80860.0,0.9999767999874766,0.9728175511062194
80870.0,0.9999762311702279,0.972759085457086
80880.0,0.9999762324800194,0.972675906578801
80890.0,0.9999762337896523,0.9726051105809052
80900.0,0.9999762350991266,0.972509610511613
80910.0,0.9999762364084421,0.9724635710842778
80920.0,0.9999762377175991,0.9724051853041855
80930.0,0.9999762390265977,0.9723591701572945
80940.0,0.9999762403354376,0.9722637476680545
80950.0,0.9999781409117082,0.972155995602278
80960.0,0.9999800412650706,0.9720976766591322
80970.0,0.9999819413955672,0.9720146719195761
80980.0,0.9999838413032391,0.9719193391042343
80990.0,0.999985740988129,0.9718363768813819
81000.0,0.9999876404502783,0.971753435142776
81010.0,0.9999895396897293,0.9716581698781647
81020.0,0.999991438706523,0.9715876130879648
81030.0,0.9999933375007019,0.9714923918006689
81040.0,0.9999952360723078,0.9714342123122863
81050.0,0.999997134421382,0.9713637092694724
81060.0,0.9999975141701852,0.9713672419535905
81070.0,0.9999975143022821,0.971370773766205
81080.0,0.9999975144343631,0.9713249713249713
81090.0,0.9999975145664289,0.9712545165308111
81100.0,0.9999975146984792,0.9711964094154203
81110.0,0.9999975148305139,0.971113659059807
81120.0,0.9999975149625333,0.971055583634324
81130.0,0.9999975150945372,0.9709975225252986
81140.0,0.9999975152265255,0.9709394757274374
81150.0,0.9999975153584985,0.9708937659425022
81160.0,0.9999975154904559,0.9708234250440483
81170.0,0.9999975156223979,0.9707777408187653
81180.0,0.9999975157543245,0.9707567041549131
81190.0,0.9999975158862356,0.9706864061287581
81200.0,0.9999975160181314,0.9706161254171747
81210.0,0.9999975161500115,0.9705581756166036
81220.0,0.9999975162818765,0.9704633038253654
81230.0,0.9999975164137257,0.9704915611035196
81240.0,0.9999975165455597,0.9705690476483549
81250.0,0.9999975166773781,0.9706588226606442
81260.0,0.9999975168091813,0.9707239635249382
81270.0,0.9999975169409688,0.970764479334572
81280.0,0.9999975170727411,0.9708172881731278
81290.0,0.9999975172044979,0.9708577825343518
81300.0,0.9999975173362393,0.9709105669056961
81310.0,0.9999975174679653,0.9709756367527149
81320.0,0.999997517599676,0.9710283936498567
81330.0,0.999997517731371,0.9710688421389139
81340.0,0.9999975178630507,0.9711215746056724
81350.0,0.999997517994715,0.9711865865201411
81360.0,0.9999975181263641,0.9712392915524637
81370.0,0.9999975182579975,0.9712919836305317
81380.0,0.9999975183896157,0.9713323748786572
81390.0,0.9999975185212185,0.9713973289430036
81400.0,0.999997518652806,0.9714254124642203
81410.0,0.9999975187843779,0.9714780557909865
81420.0,0.9999975189159346,0.97151840434286
81430.0,0.9999975190474758,0.9715833036558559
81440.0,0.9999975191790017,0.9716481870311022
81450.0,0.9999975193105122,0.9717130544744693
81460.0,0.9999975194420073,0.97179018180479
81470.0,0.999997519573487,0.9718672902014214
81480.0,0.9999975197049514,0.9719198340717468
81490.0,0.9999975198364005,0.9719969076339718
81500.0,0.9999975199678341,0.9720126133421676
81510.0,0.9999975200992525,0.9720651200451473
81520.0,0.9999975202306555,0.9721176138663657
81530.0,0.999997520362043,0.9721823600838945
81540.0,0.9999975204934153,0.97224709042077
81550.0,0.9999975206247722,0.9722995426175032
81560.0,0.9999975207561138,0.9724132857615773
81570.0,0.9999975208874401,0.9724657047234924
81580.0,0.999997521018751,0.9725303685907258
81590.0,0.9999975211500466,0.9725950166072238
81600.0,0.9999975212813268,0.9726473940270339
81610.0,0.9999975214125917,0.9726997586109716
81620.0,0.9999975215438414,0.9727643621126916
81630.0,0.9999975216750756,0.9728166995381656
81640.0,0.9999975218062945,0.9728567753947159
81650.0,0.9999975219374982,0.9729213359297498
81660.0,0.9999975220686865,0.9729858806529432
81670.0,0.9999975221998596,0.9730626538183689
81680.0,0.9999975223310172,0.9731271654362703
81690.0,0.9999975224621597,0.9731916612601144
81700.0,0.9999975225932868,0.9732561412957002
81710.0,0.9999975227243986,0.9733206055488245
81720.0,0.9999975228554951,0.9733728172685111
81730.0,0.9999975229865763,0.973449486730861
81740.0,0.9999975231176422,0.9735139036713522
81750.0,0.999997523248693,0.97357830485254
81760.0,0.9999975233797282,0.9736182287398637
81770.0,0.9999975235107483,0.9736948306856954
81780.0,0.9999975236417532,0.9737591861190252
81790.0,0.9999975237727426,0.9738235258157988
81800.0,0.999997523903717,0.9738878497817876
81810.0,0.9999975240346759,0.9739521580227598
81820.0,0.9999975241656197,0.9740531159482284
81830.0,0.9999975242965481,0.9741051679681294
81840.0,0.9999975244274614,0.9741572072677509
81850.0,0.9999975245583592,0.9742458858169112
81860.0,0.999997524689242,0.9743223268711596
81870.0,0.9999975248201094,0.9743743205774938
81880.0,0.9999975249509615,0.9744629401204187
81890.0,0.9999975250817985,0.9744782698953487
81900.0,0.9999975252126202,0.9745180156530445
81910.0,0.9999975253434266,0.9746065851961275
81920.0,0.999997525474218,0.9746707193515705
81930.0,0.999997525604994,0.9746860162819934
81940.0,0.9999975257357547,0.9746280860619226
81950.0,0.9999975258665003,0.9745579675659846
81960.0,0.9999975259972305,0.9744634643305963
81970.0,0.9999975261279456,0.9744055824620903
81980.0,0.9999975262586455,0.9743599126626902
81990.0,0.99999752638933,0.9742532717005525
82000.0,0.9999975265199994,0.9741832416677846
82010.0,0.9999975266506537,0.9741132287132214
82020.0,0.9999975267812926,0.9740798088294461
82030.0,0.9999975269119163,0.974009825553754
82040.0,0.999997527042525,0.9739154812837484
82050.0,0.9999975271731183,0.9738699101778162
82060.0,0.9999975273036965,0.9737999780650979
82070.0,0.9999975274342595,0.9737422475661318
82080.0,0.9999975275648073,0.973672348046442
82090.0,0.9999975276953399,0.9736146471598591
82100.0,0.9999975278258573,0.9735935006881767
82110.0,0.9999958311859222,0.9735480020947255
82120.0,0.9999939462242778,0.9735146917353661
82130.0,0.9999920614818991,0.9734326868052258
82140.0,0.9999901769587459,0.9733628760302406
82150.0,0.9999882926547768,0.9732930822509769
82160.0,0.9999864085699511,0.9732233054612286
82170.0,0.9999845247042282,0.9731535456547931
82180.0,0.9999826410575672,0.973120307613682
82190.0,0.9999807576299272,0.9730870776605711
82200.0,0.9999788744212678,0.9730051945840075
82210.0,0.9999779334603276,0.9729233314276678
82220.0,0.9999779345828023,0.9728414881842838
82230.0,0.9999779357051507,0.9727596648465907
82240.0,0.999977936827373,0.9726778614073273
82250.0,0.999977937949469,0.9726082357661305
82260.0,0.9999779390714388,0.9725386270529169
82270.0,0.9999779401932823,0.9724811902128332
82280.0,0.9999779413150001,0.9723994603857513
82290.0,0.9999779424365913,0.9723177504222819
82300.0,0.9999798266197887,0.9722360603151845
82310.0,0.9999817105911776,0.9721908371906549
82320.0,0.9999835943507966,0.9721091823471533
82330.0,0.9999852896275934,0.9720518395258165
82340.0,0.9999871729733572,0.9719823660145007
82350.0,0.9999890561074645,0.971912909375721
82360.0,0.9999909390299536,0.9718313279343379
82370.0,0.9999928217408632,0.9717497663012468
82380.0,0.9999947042402312,0.9716925019118486
82390.0,0.9999956455212368,0.9716352514230924
82400.0,0.9999956457424938,0.9715658790548658
82410.0,0.999995645963726,0.9715207921272646
82420.0,0.99999583435298,0.9714635833100788
82430.0,0.9999958345646032,0.9714063883733062
82440.0,0.9999958347762026,0.9713492073118958
82450.0,0.9999971519127726,0.9713162969521292
82460.0,0.9999975283005338,0.9712712676295461
82470.0,0.9999975284260704,0.971226249227001
82480.0,0.9999975285515926,0.9712176137534705
82490.0,0.9999975286771008,0.9712453479773551
82500.0,0.9999975288025947,0.9713215597386698
82510.0,0.9999975289280749,0.9713735138345191
82520.0,0.9999975290535409,0.9714133372111341
82530.0,0.9999975291789925,0.971477384255613
82540.0,0.9999975293044305,0.9715656461637246
82550.0,0.9999975294298541,0.9715933180700416
82560.0,0.9999975295552639,0.9716452077857584
82570.0,0.9999975296806592,0.9717455280909763
82580.0,0.9999975298060408,0.9718337147770069
82590.0,0.9999975299314083,0.9718976643944256
82600.0,0.9999975300567614,0.9719615985278629
82610.0,0.9999975301821007,0.9720013073319533
82620.0,0.999997530307426,0.9720531099841445
82630.0,0.9999975304327373,0.9721170020936453
82640.0,0.9999975305580342,0.9721566776781501
82650.0,0.9999975306833174,0.9722084427290656
82660.0,0.9999975308085864,0.9722601952553199
82670.0,0.9999975309338415,0.9723240314015797
82680.0,0.9999975310590823,0.972387852106288
82690.0,0.999997531184309,0.9723790980880628
82700.0,0.9999975313095221,0.9723098874257868
82710.0,0.9999975314347207,0.972228603208763
82720.0,0.9999975315599056,0.972183605130499
82730.0,0.9999975316850761,0.9721023558279243
82740.0,0.9999975318102329,0.9720452979780279
82750.0,0.9999975319353757,0.971939916133944
82760.0,0.9999975320605043,0.9718466427423544
82770.0,0.9999975321856188,0.9718258810452937
82780.0,0.9999975323107195,0.9717447240308766
82790.0,0.999997532435806,0.9716877438368905
82800.0,0.9999975325608785,0.9716187002572433
82810.0,0.9999975326859373,0.9715496733525739
82820.0,0.9999975328109818,0.971492737349223
82830.0,0.9999975329360123,0.971435815093383
82840.0,0.9999975330610289,0.9713789065800751
82850.0,0.9999975331860315,0.9713582213853785
82860.0,0.9999975333110198,0.9713134043760032
82870.0,0.9999975334359944,0.9713409998672636
82880.0,0.9999975335609551,0.9713806541909484
82890.0,0.9999975336859015,0.9714444270186148
82900.0,0.9999975338108342,0.9714961218803151
82910.0,0.9999975339357526,0.9715960487751927
82920.0,0.9999975340606573,0.9716356532120934
82930.0,0.999997534185548,0.9716873063148883
82940.0,0.9999975343104246,0.9717751172520225
82950.0,0.9999975344352872,0.9718508517076346
82960.0,0.9999975345601358,0.9719386217620327
82970.0,0.9999975346849707,0.9720143182557761
82980.0,0.9999975348097915,0.9720779455538014
82990.0,0.9999975349345981,0.9721536070176284
83000.0,0.9999975350593908,0.9722172022023831
83010.0,0.9999975351841697,0.9722687354687933
83020.0,0.9999975353089348,0.9723082111754857
83030.0,0.9999975354336857,0.9723476773735111
83040.0,0.9999975355584225,0.9724232607988825
83050.0,0.9999975356831458,0.9724747444341428
83060.0,0.9999975358078548,0.9725382550173969
83070.0,0.9999975359325497,0.9726258261005646
83080.0,0.999997536057231,0.9726893032101203
83090.0,0.9999975361818983,0.9727166600474179
83100.0,0.9999975363065516,0.9727680773997907
83110.0,0.9999975364311908,0.9728315144806343
83120.0,0.9999975365558162,0.9728949362976865
83130.0,0.999997536680428,0.9729463136495411
83140.0,0.9999975368050253,0.973021734162447
83150.0,0.9999975369296092,0.9730730839075898
83160.0,0.9999975370541787,0.9731604959055327
83170.0,0.9999975371787347,0.9732238400403987
83180.0,0.9999975373032765,0.9732751469686587
83190.0,0.9999975374278046,0.9733024005000541
83200.0,0.9999975375523185,0.9733416665665077
83210.0,0.9999975376768188,0.9733809231952506
83220.0,0.999997537801305,0.9734562189831893
83230.0,0.9999975379257773,0.9735074671696844
83240.0,0.9999975380502356,0.973534676421475
83250.0,0.9999975381746801,0.9735859028720376
83260.0,0.9999975382991109,0.9736731482927181
83270.0,0.9999962281044521,0.9737243458106664
83280.0,0.9999943565221466,0.9737635234927534
83290.0,0.9999924851488352,0.9738146978665162
83300.0,0.99999061398448,0.973865859953662
83310.0,0.9999887430290436,0.973893003324891
83320.0,0.9999868722824887,0.9739441437332725
83330.0,0.9999850017447777,0.9739952718676123
83340.0,0.9999831314158734,0.9740463877323287
83350.0,0.9999812612957379,0.9741094887883769
83360.0,0.9999793913843341,0.9741485826705534
83370.0,0.9999775216816245,0.9742116563313382
83380.0,0.9999756521875715,0.9742747148630984
83390.0,0.9999737829021381,0.9743257665695338
83400.0,0.9999719138252865,0.9744127768252179
83410.0,0.9999700449569796,0.9744757885650573
83420.0,0.9999681762971799,0.9745148104194388
83430.0,0.99996630784585,0.9745538229195383
83440.0,0.9999644396029528,0.9746048105847246
83450.0,0.9999640673769449,0.9746677691100166
83460.0,0.9999640691237293,0.9747307125483758
83470.0,0.9999640708703252,0.9747936409052246
83480.0,0.999964072616733,0.9748805117332088
83490.0,0.9999640743629525,0.9749434070738163
83500.0,0.9999640761089837,0.9750302391588125
83510.0,0.9999659470236101,0.9750691525667278
83520.0,0.9999678177366327,0.9751320027298523
83530.0,0.9999696882480866,0.9751828662412757
83540.0,0.9999715585580073,0.9752337175758011
83550.0,0.9999734286664296,0.9752845567378009
83560.0,0.9999752985733887,0.9753234164263233
83570.0,0.999976981428862,0.9753622668150435
83580.0,0.9999788509420762,0.9753771790239408
83590.0,0.9999807202539311,0.9754399397064277
83600.0,0.9999825893644619,0.9755146469539838
83610.0,0.9999844582737031,0.9755893363313439
83620.0,0.999985953392632,0.9756161729709044
83630.0,0.9999859540747902,0.9756669177697266
83640.0,0.9999861415306018,0.9757176504345955
83650.0,0.9999867024896363,0.9757803253995768
83660.0,0.9999867031353008,0.9758549383822809
83670.0,0.9999867037808958,0.9759056303856772
83680.0,0.9999876380695846,0.9759563102735388
83690.0,0.9999895058502335,0.9760308754824294
83700.0,0.9999913734298559,0.9760576337200272
83710.0,0.9999932408084866,0.9761202231486902
83720.0,0.9999951079861606,0.9761827976254465
83730.0,0.9999969749629128,0.9762095281317552
83740.0,0.9999975351005058,0.9761526611815001
83750.0,0.9999975352201264,0.9761077479671885
83760.0,0.9999975353397336,0.9760628454770119
83770.0,0.9999975354593281,0.9760298910124029
83780.0,0.99999753557891,0.9759611367732541
83790.0,0.9999975356984787,0.9758923989449941
83800.0,0.9999975358180347,0.9758356105535734
83810.0,0.9999975359375778,0.9757549724976435
83820.0,0.9999975360571083,0.9756982140513714
83830.0,0.9999975361766255,0.9756176116233851
83840.0,0.9999975362961303,0.9755728104388068
83850.0,0.9999975364156218,0.9754922421915063
83860.0,0.9999975365351007,0.9754355421471244
83870.0,0.9999975366545667,0.9753669325511798
83880.0,0.99999753677402,0.9752983393140282
83890.0,0.9999975368934603,0.9752416826596417
83900.0,0.9999975370128877,0.9751731207017795
83910.0,0.9999975371323024,0.9751403272514927
83920.0,0.9999975372517043,0.9750598777421623
83930.0,0.9999975373710932,0.975015191049791
83940.0,0.9999975374904696,0.9749466887456666
83950.0,0.9999975376098328,0.9748782027611345
83960.0,0.9999975377291833,0.9748097330903633
83970.0,0.9999975378485212,0.9747770063474295
83980.0,0.9999975379678459,0.9747085650325669
83990.0,0.999997538087158,0.9746520460525533
84000.0,0.9999975382064573,0.9745955405292794
84010.0,0.9999975383257436,0.97453904845794
84020.0,0.9999975384450173,0.9744468644743576
84030.0,0.999997538564278,0.9743666028013471
84040.0,0.999997538683526,0.9742982591830178
84050.0,0.9999975388027614,0.9742299318271049
84060.0,0.9999975389219836,0.9741735168508583
84070.0,0.9999975390411933,0.9740933258793163
84080.0,0.99999753916039,0.9740250472758412
84090.0,0.9999975392795742,0.9739330011535122
84100.0,0.9999975393987452,0.9738528673856435
84110.0,0.9999975395179038,0.973808419826182
84120.0,0.9999975396370494,0.9737402075581603
84130.0,0.9999975397561821,0.9736720115058658
84140.0,0.9999975398753022,0.9735919468511189
84150.0,0.9999975399944097,0.9735119012251785
84160.0,0.999997540113504,0.9734318746212617
84170.0,0.9999975402325856,0.9733756281854795
84180.0,0.9999975403516548,0.9733193951129114
84190.0,0.9999975404707109,0.9732988086612583
84200.0,0.9999975405897543,0.9732425980689066
84210.0,0.9999975407087848,0.9732101506929024
84220.0,0.9999975408278026,0.9731420904525
84230.0,0.9999975409468077,0.9730621742588833
84240.0,0.9999975410658,0.9730060184470745
84250.0,0.9999975411847796,0.9729617452611838
84260.0,0.9999975413037465,0.9728700110371347
84270.0,0.9999975414227005,0.9728020315410996
84280.0,0.9999975415416418,0.9727340681766946
84290.0,0.9999975416605703,0.9726898482637529
84300.0,0.9999975417794861,0.9726337765862801
84310.0,0.9999975418983891,0.9725421356643854
84320.0,0.9999975420172794,0.9725809703395358
