race,LSAT,UGPA,ZFYA
0,41.0,2.6,1.04
0,41.0,3.5,-0.57
0,33.0,3.6,-0.13
2,33.0,3.5,0.16
0,35.0,3.3,-1.29
0,40.0,3.4,1.85
0,37.0,3.3,-1.46
0,41.0,2.9,0.1
0,36.0,3.4,-0.34
0,38.0,3.4,0.1
0,38.0,3.4,0.66
2,23.0,3.6,-1.52
0,36.0,3.0,-0.71
0,35.0,3.4,-0.17
0,39.0,2.9,-0.69
0,40.0,3.6,0.93
3,24.0,2.8,-1.08
0,33.0,3.8,0.7
0,36.0,3.1,-0.34
0,39.0,3.2,0.49
0,45.0,3.1,0.87
0,37.0,3.5,0.0
0,43.0,3.5,2.32
0,36.0,3.4,1.37
6,26.5,3.8,0.35
0,32.0,2.9,-0.82
0,26.5,3.2,1.18
0,31.0,3.6,-2.18
0,35.0,2.5,0.51
0,34.0,3.5,0.1
0,40.0,3.8,1.72
0,33.0,3.4,-0.07
0,40.0,2.5,-0.24
0,44.0,2.6,1.96
0,33.0,3.2,-0.8
0,36.0,2.1,-0.19
0,29.0,3.2,0.41
0,28.0,3.7,-0.58
0,39.0,2.9,0.58
0,27.0,2.4,-1.11
0,37.0,3.2,1.38
0,26.5,3.8,0.24
0,32.0,2.8,0.6
0,34.0,2.2,0.26
0,32.5,2.3,-0.51
0,35.0,1.9,-0.82
0,35.0,2.4,-2.15
0,34.0,3.5,-0.34
0,31.5,2.5,-0.75
7,29.0,3.3,0.97
0,35.0,2.9,-0.53
0,35.5,3.3,0.17
0,35.0,3.6,0.68
0,39.0,3.1,-1.36
0,27.0,3.4,-0.03
0,33.0,2.7,-1.43
0,41.0,1.9,-1.79
0,37.0,3.0,-0.05
0,35.0,3.7,1.93
0,41.0,2.4,0.97
0,39.0,2.9,-0.03
0,24.0,3.0,-1.04
0,38.0,3.7,1.28
0,37.0,3.3,-0.34
0,35.0,2.7,0.48
0,40.0,3.9,1.74
0,29.0,3.6,0.05
0,41.0,2.3,0.12
0,38.0,2.7,1.35
0,37.0,3.0,-0.94
0,36.0,3.0,1.13
0,30.0,3.3,-0.32
0,33.0,3.8,0.53
0,46.0,3.2,1.21
0,36.0,2.9,-1.26
0,22.0,3.8,-1.21
0,41.0,2.1,0.92
0,33.0,3.2,-0.65
0,32.0,2.3,-0.85
0,39.0,3.2,0.22
0,33.5,2.9,-1.43
0,38.0,3.1,-0.07
0,34.0,3.0,0.07
0,29.0,3.6,-0.99
0,31.5,2.7,0.07
0,27.0,2.2,-1.81
0,30.0,3.6,0.75
0,36.0,3.0,0.7
0,32.0,3.3,-0.75
0,35.0,2.9,-0.51
0,31.0,2.8,-1.38
0,35.0,3.3,0.12
0,29.0,3.9,2.1
0,29.0,2.7,-0.24
0,31.5,3.0,0.17
0,33.0,3.1,1.21
0,34.0,3.1,0.82
0,32.5,3.4,0.34
0,35.0,3.1,-1.02
0,35.0,3.1,0.07
0,34.0,3.1,0.87
0,33.0,3.3,-1.36
0,37.0,2.8,0.1
3,27.0,2.6,-0.99
0,35.0,2.5,1.06
6,29.0,3.2,-1.21
0,35.0,2.7,-0.03
0,22.5,2.2,-1.57
0,34.0,3.1,0.75
0,39.0,3.0,1.33
0,35.0,2.9,0.0
0,37.0,3.2,0.14
0,32.0,3.2,-1.07
0,29.0,3.5,0.36
0,36.0,3.2,0.46
0,35.0,2.7,0.43
0,34.0,3.0,-0.05
0,30.5,3.5,-0.63
0,35.0,2.9,0.19
0,32.0,3.4,-0.65
0,34.0,3.2,-0.41
0,37.0,2.9,-0.7
0,35.0,3.0,0.1
0,38.0,2.1,-2.18
0,29.0,2.3,-0.61
0,40.0,2.8,-0.46
0,36.0,2.9,-0.05
5,30.0,3.1,-0.46
0,30.0,3.5,-1.04
0,34.0,3.0,0.6
0,33.0,2.9,-0.03
0,27.0,2.7,0.1
0,34.0,3.2,0.31
6,32.5,2.6,0.41
0,32.0,2.1,0.48
0,33.0,3.2,-0.39
0,37.0,2.9,1.35
0,30.0,3.2,-0.03
0,22.5,2.7,-1.65
0,34.5,3.2,0.17
0,39.0,2.9,2.01
0,33.0,2.8,0.97
0,29.0,2.4,-1.86
0,35.0,3.1,-0.39
0,31.0,3.5,1.26
0,34.0,3.4,-0.19
0,35.0,2.6,-1.55
0,31.0,3.6,1.3
0,37.0,3.7,0.46
0,39.0,2.7,1.26
0,37.0,2.5,-0.29
0,36.0,2.4,0.6
0,33.0,3.1,-1.65
0,30.0,3.6,1.06
0,28.0,3.2,0.51
0,30.5,3.1,-0.53
0,33.0,3.6,2.13
0,38.0,2.8,-0.82
0,30.0,3.0,-0.1
0,35.0,3.2,0.99
0,34.0,3.1,1.28
0,35.0,2.9,-0.05
0,40.0,3.2,2.22
0,36.0,2.8,-0.65
0,31.0,3.6,0.58
0,31.0,3.2,0.58
0,35.0,2.7,-0.03
0,40.0,3.0,-0.07
0,42.0,3.8,-0.16
0,37.0,3.4,-0.32
0,42.0,4.0,1.88
0,32.0,3.4,-0.87
0,36.0,3.5,0.33
0,35.0,3.3,0.12
0,36.0,3.8,0.94
0,41.0,3.0,-0.07
0,36.0,3.2,0.66
0,36.0,3.5,0.58
0,38.0,3.8,0.07
3,42.0,2.8,-1.1
0,36.0,3.2,1.02
0,37.0,3.2,-0.64
0,37.0,3.6,0.62
0,33.5,3.7,0.77
0,41.0,2.8,0.81
0,35.0,3.5,0.75
0,39.0,3.9,0.64
0,33.0,3.6,-0.05
0,37.0,3.5,-0.43
0,32.0,3.6,0.03
0,35.5,3.7,0.79
0,38.0,3.0,-0.51
0,32.0,3.8,-0.14
0,40.0,3.6,0.41
0,37.0,3.2,-0.2
0,35.0,3.5,-1.23
0,34.0,3.1,-0.81
0,34.0,3.6,0.45
0,36.0,2.9,0.35
0,40.0,2.7,-0.24
0,39.0,3.6,1.61
0,39.0,2.9,-0.16
0,38.0,3.0,-0.45
0,40.0,3.1,0.26
0,44.0,3.6,2.18
0,35.0,3.9,0.2
0,29.0,2.5,1.02
0,35.5,3.2,-1.06
0,39.0,2.7,-0.96
0,41.0,2.7,0.73
0,42.0,3.2,0.9
2,35.5,3.0,0.66
0,48.0,3.5,1.02
0,42.0,3.1,1.42
0,34.0,3.6,-1.63
0,37.0,3.4,-0.77
0,32.0,3.7,0.83
0,39.0,3.5,0.29
0,32.5,3.4,-0.6
0,34.0,3.5,0.31
0,35.0,3.4,0.54
0,36.0,3.6,-0.03
0,38.0,3.2,1.0
0,37.0,3.1,-0.28
0,35.0,3.6,1.4
0,38.0,3.1,0.92
3,33.0,3.5,0.2
0,35.0,3.5,-0.89
0,39.0,3.0,-0.39
0,32.5,3.1,0.85
0,41.0,3.3,0.62
0,34.0,3.2,-0.45
0,38.0,3.4,2.16
0,36.0,3.4,0.71
0,33.0,3.4,-1.4
0,33.0,3.6,-0.24
0,35.0,3.6,1.25
0,38.0,3.2,-0.16
0,36.0,3.7,-0.05
0,36.0,3.5,0.71
0,36.0,3.2,-0.45
0,39.0,3.2,0.52
0,38.0,3.2,-0.01
0,45.0,3.2,0.31
0,39.0,3.2,0.68
0,34.0,3.4,0.58
0,34.0,3.8,-0.79
0,36.0,3.2,1.36
0,45.0,2.9,1.42
0,47.0,3.0,-0.18
0,35.0,3.7,0.52
0,34.0,3.6,0.5
0,36.0,2.9,1.02
0,36.0,2.9,-1.63
0,44.0,3.8,2.16
0,32.0,3.8,-0.03
0,34.0,3.5,0.68
0,36.0,3.5,-0.87
0,38.0,3.2,0.33
0,31.0,3.8,0.14
0,42.0,2.6,1.21
0,41.0,3.7,0.01
0,39.0,3.3,-1.92
0,41.0,3.1,0.24
3,24.75,2.9,-0.45
0,43.0,2.8,1.46
0,30.0,3.0,-2.01
0,35.0,3.1,-0.93
0,30.0,3.7,-0.93
0,30.0,3.6,0.45
0,37.0,2.2,-1.29
0,40.0,3.0,1.25
0,36.0,3.4,0.14
0,44.0,3.1,-0.37
0,38.0,3.3,-0.32
0,34.0,3.2,0.66
0,34.0,3.7,-0.24
0,38.0,3.1,1.15
0,40.0,2.8,0.26
0,40.0,2.9,0.56
0,39.0,3.4,-0.56
0,34.0,3.6,0.05
0,31.0,3.7,-1.08
0,36.0,3.7,0.41
0,43.0,4.0,2.3
0,37.0,3.3,-0.7
0,34.0,3.5,-0.66
0,36.0,3.4,0.01
0,43.0,3.4,1.08
0,37.5,2.8,1.13
0,36.0,3.6,0.14
0,35.0,3.6,-0.32
3,23.0,2.9,-1.44
0,41.0,3.1,-0.56
0,33.0,3.8,-0.93
5,31.0,2.8,-0.41
0,33.0,3.6,-0.47
0,40.0,3.5,-1.21
0,33.0,3.8,0.56
3,29.0,3.6,-1.73
1,42.0,2.2,1.48
0,39.0,2.8,-0.37
0,36.0,3.8,-0.03
0,36.0,3.6,1.84
0,43.0,2.8,0.66
0,41.0,3.5,1.26
0,48.0,3.4,2.85
0,44.0,3.8,0.74
0,48.0,3.5,-1.17
0,35.0,3.3,-0.65
0,42.0,3.7,-0.97
0,44.0,3.8,0.6
0,46.0,3.6,0.66
0,47.0,3.7,-0.11
0,41.0,3.5,-0.32
0,41.0,3.9,1.2
0,38.0,3.9,-0.65
2,38.0,3.5,-0.26
0,44.0,3.5,-0.65
0,45.0,3.6,-1.23
0,46.0,3.6,0.41
0,44.0,3.6,2.0
0,44.0,3.6,1.53
2,40.0,3.4,-0.06
0,45.0,3.5,0.34
0,37.0,3.8,-0.26
0,44.0,3.6,0.14
4,44.0,3.4,0.66
0,46.0,3.5,0.8
0,43.0,3.7,-0.12
0,45.0,3.5,0.08
0,42.0,3.6,-0.78
0,44.0,3.9,-1.04
0,46.0,3.9,1.73
0,40.0,3.9,-0.39
0,48.0,3.4,2.72
3,38.0,3.0,0.08
0,42.0,4.0,1.66
0,45.0,3.7,0.86
0,47.0,3.3,1.59
0,44.0,3.5,0.21
0,48.0,3.3,0.61
2,44.0,3.5,-0.12
0,44.0,3.5,-0.26
0,44.0,3.7,2.52
0,44.0,3.7,-0.63
2,44.0,3.5,-1.17
0,44.0,3.4,-0.38
0,46.0,3.8,0.21
3,32.0,3.1,-1.76
0,42.0,3.6,-2.13
0,42.0,3.9,-0.06
0,35.0,3.4,-1.43
0,44.0,3.8,-0.64
0,39.0,3.7,-0.71
3,38.0,3.5,-1.3
0,44.0,3.5,1.72
2,45.0,3.6,-0.11
0,48.0,3.2,1.07
0,43.0,3.6,-0.32
0,42.0,4.0,0.27
0,44.0,3.7,0.34
0,47.0,3.7,2.39
2,43.0,3.9,0.14
0,42.0,3.6,0.41
0,44.0,3.6,0.27
0,41.0,3.5,-0.12
0,41.0,3.7,0.21
0,41.0,3.7,-1.49
2,41.0,3.8,-1.37
5,47.0,3.9,2.59
0,41.0,3.4,1.2
0,46.0,3.7,-0.39
0,37.0,3.5,1.07
0,43.0,3.7,1.2
0,45.0,3.6,0.6
3,41.0,3.0,-1.3
0,44.0,3.3,1.73
0,47.0,3.7,-0.65
2,40.0,3.6,0.08
0,43.0,3.6,0.14
0,46.0,3.5,0.67
0,45.0,3.6,0.2
0,42.0,3.7,0.34
0,48.0,3.8,0.86
0,43.0,3.7,0.8
0,41.0,3.7,1.14
0,41.0,3.5,0.34
0,43.0,3.2,0.45
0,48.0,3.0,0.09
0,44.0,3.3,-0.87
0,40.0,3.2,-1.8
0,40.0,3.3,-0.24
0,39.0,3.3,-0.29
0,39.0,3.4,1.77
0,40.0,3.3,0.75
0,39.0,3.3,0.15
0,39.0,3.5,-0.9
0,40.0,3.4,-0.32
0,44.0,3.2,-0.57
0,40.0,3.5,0.39
0,40.0,3.3,-0.54
0,39.0,3.7,-0.21
0,44.0,3.7,2.12
0,40.0,3.7,0.26
0,42.0,3.2,-0.1
4,38.0,3.4,-1.01
0,46.0,3.9,2.18
0,41.0,3.3,-0.46
4,41.0,3.5,-0.24
0,45.0,3.0,1.19
0,39.0,3.7,-1.45
0,41.0,4.0,1.3
0,40.0,3.3,-0.81
0,39.0,3.1,-0.51
3,34.0,3.0,-0.76
0,40.0,3.4,0.01
0,40.0,3.3,0.15
0,43.0,3.2,-1.47
0,44.0,3.4,-0.02
0,47.0,3.2,-1.97
3,32.0,3.2,-0.27
0,38.0,3.6,0.39
0,40.0,3.5,0.56
0,44.0,3.1,-0.79
0,40.0,3.4,-0.87
0,39.0,3.5,2.34
0,38.0,3.6,0.48
0,45.0,2.8,0.56
0,40.0,3.4,-0.43
0,40.0,3.2,-0.35
0,39.0,3.4,0.34
0,39.0,3.7,0.12
0,39.0,3.8,-0.32
0,41.0,3.4,-1.14
0,40.0,3.5,-1.2
0,40.0,3.4,-0.65
0,40.0,3.6,0.28
0,44.0,3.4,0.75
0,40.0,3.3,1.33
0,41.0,3.3,-0.6
0,44.0,4.0,3.17
0,40.0,3.3,-2.02
2,37.0,3.5,-0.79
2,39.0,3.3,-0.32
0,41.0,3.2,1.85
0,43.0,3.4,1.06
2,32.0,3.6,-1.86
0,43.0,3.2,0.77
0,45.0,3.3,0.19
0,42.0,3.4,0.77
0,37.0,3.7,1.06
3,29.0,3.0,-3.03
3,30.0,3.0,-2.45
3,30.0,3.1,-0.4
6,44.0,3.1,-0.4
0,40.5,3.2,0.77
0,41.0,3.9,0.19
0,42.0,3.1,-0.69
0,42.0,3.3,-1.57
2,44.0,3.3,1.06
0,44.0,3.4,0.48
0,38.0,3.7,1.36
0,42.0,3.5,0.77
0,44.0,3.2,0.48
0,40.0,3.4,-0.11
0,40.0,3.2,-0.11
0,47.0,3.2,2.23
0,42.0,3.4,0.48
0,39.0,3.8,0.77
0,44.0,3.1,-0.4
0,42.0,3.4,-0.4
0,39.0,3.5,-0.11
0,42.0,2.5,-0.69
3,34.0,2.8,-0.69
0,33.0,4.0,-0.4
0,32.0,2.9,-0.98
0,37.5,3.8,0.77
0,40.0,3.3,0.19
0,46.0,3.4,-0.69
0,42.0,3.5,-0.69
0,40.0,3.7,-0.4
0,45.0,3.2,0.48
0,44.0,3.0,0.77
0,42.0,3.6,1.94
0,37.5,2.3,-0.11
0,41.0,3.4,-2.16
0,44.0,3.1,0.77
0,38.0,3.6,0.77
0,37.0,3.4,0.48
0,42.0,3.1,-0.4
0,40.0,3.5,1.36
0,38.0,3.6,-0.4
0,45.0,3.8,-0.4
0,44.0,3.6,0.48
3,32.0,2.8,-1.57
0,42.0,3.3,-0.4
0,42.0,3.3,0.77
2,29.0,3.8,-1.57
0,42.0,3.8,-0.69
2,39.0,3.3,-0.11
3,36.0,2.7,-0.98
0,44.0,3.4,1.65
0,45.0,3.6,-0.4
0,40.0,3.1,1.06
0,42.0,3.5,1.06
0,43.0,3.3,1.06
0,44.0,3.0,0.19
0,39.0,3.7,1.36
0,41.0,3.8,-0.98
0,44.0,3.4,1.06
0,46.0,3.1,1.36
0,42.0,3.8,0.77
0,48.0,2.8,1.94
0,39.0,3.6,-0.4
0,40.0,3.6,0.19
0,42.0,3.3,-0.11
0,45.0,3.2,-0.69
0,44.0,3.8,1.06
0,42.0,3.0,-0.4
0,41.5,3.3,-0.69
0,42.0,3.3,0.48
0,43.0,3.1,0.19
0,41.0,3.5,-0.11
0,41.0,3.4,-0.69
0,46.0,3.2,-0.4
0,42.0,3.6,0.77
0,41.0,3.3,0.48
0,42.0,3.9,0.77
0,44.0,3.8,0.48
0,45.0,3.6,0.77
0,35.0,3.4,0.77
0,41.0,3.6,1.36
0,41.0,3.6,1.36
0,42.0,3.7,-1.57
0,46.0,3.4,-0.11
0,44.0,3.2,0.77
0,42.0,3.4,-0.11
0,43.0,3.1,0.48
0,42.0,3.4,0.48
0,44.0,3.1,-0.11
0,43.0,3.3,-0.98
0,43.0,3.0,-0.4
0,43.0,3.0,0.19
0,39.0,4.0,0.19
0,42.0,3.1,0.48
0,41.0,3.7,0.77
0,38.0,3.6,0.77
0,42.0,3.6,-0.11
0,44.0,3.3,-0.4
0,46.0,3.1,-0.11
0,39.0,3.5,-0.69
3,28.0,3.1,-2.16
3,33.0,2.7,-1.28
0,42.0,3.8,0.19
0,40.0,3.8,-0.98
0,42.0,3.6,1.36
0,47.0,2.9,0.19
3,41.0,2.4,-2.45
3,30.0,2.9,-2.74
0,42.0,3.3,-0.69
0,44.0,2.8,-2.16
0,39.0,3.6,1.65
0,40.0,3.4,-0.11
0,41.0,3.8,-1.28
0,43.0,4.0,0.19
0,44.0,3.5,1.06
0,38.0,3.5,0.48
0,46.0,3.2,0.48
0,42.0,3.5,0.19
0,41.0,3.4,1.36
0,41.0,3.8,-0.11
0,39.0,3.5,0.19
0,44.0,3.3,0.48
0,42.0,3.6,0.77
0,44.0,2.6,0.19
0,42.0,3.3,-0.69
3,35.0,2.2,-1.86
0,44.0,3.4,-0.4
0,40.0,3.7,1.06
0,48.0,3.5,0.77
0,44.0,3.3,-0.69
0,42.0,3.2,1.36
0,42.0,3.4,0.77
0,41.0,3.6,-0.4
0,37.0,3.5,-0.11
0,45.0,2.9,-0.69
0,42.0,3.4,-1.28
2,41.0,3.7,1.65
0,44.0,3.1,0.19
2,42.0,3.0,-0.69
6,27.0,2.8,-1.28
0,40.0,4.0,-0.11
0,44.0,3.9,-0.69
0,42.0,3.3,1.36
0,41.0,3.1,-0.11
0,42.0,3.2,-0.11
0,37.0,3.7,-0.98
0,46.0,3.0,-0.11
0,43.0,3.1,0.19
0,45.0,3.3,1.36
0,47.0,3.0,-0.4
0,42.0,3.3,0.19
0,39.0,3.7,-0.4
0,43.0,3.8,0.35
3,36.0,3.0,-2.19
0,44.0,3.9,0.58
0,43.0,3.4,-0.17
0,48.0,3.7,1.13
0,38.0,3.9,1.52
3,31.0,3.6,-1.02
0,44.0,3.7,-0.37
0,42.0,3.7,1.1
0,48.0,3.7,-0.33
0,44.0,3.8,-0.01
0,42.0,3.8,2.08
3,39.0,2.9,-0.98
0,46.0,3.6,-0.27
0,41.0,3.9,1.42
0,44.0,3.6,-0.46
0,47.0,3.7,1.78
0,47.0,3.6,0.9
0,44.0,3.6,0.16
0,41.0,3.9,-0.04
0,46.0,3.7,0.06
0,46.0,3.6,-0.63
0,44.0,3.8,0.06
0,44.0,3.6,0.71
0,44.0,3.6,1.07
0,48.0,3.5,0.71
0,44.0,3.3,-0.33
0,43.0,3.7,0.35
0,44.0,3.9,0.38
0,48.0,3.5,0.58
3,39.0,3.7,-0.11
0,37.0,3.7,-0.24
0,44.0,3.6,0.35
0,42.0,3.8,-0.56
0,42.0,3.8,0.19
0,46.0,3.1,1.29
0,42.0,4.0,1.26
0,42.5,3.6,-0.37
0,44.0,3.5,0.35
0,47.0,3.4,-1.24
0,44.0,3.7,0.16
0,47.0,3.5,0.61
0,44.0,3.3,0.45
0,43.0,4.1,-0.5
0,41.0,3.7,0.9
0,42.0,3.9,-0.14
3,29.5,3.3,-1.21
0,42.0,3.8,-1.02
0,46.0,3.6,1.0
0,46.0,3.4,0.81
0,47.0,3.5,0.94
0,47.0,3.3,-0.56
0,45.0,3.6,1.26
6,42.5,3.7,2.34
0,44.0,3.9,-0.66
0,42.0,3.8,1.59
0,45.0,3.7,-0.56
0,42.0,4.0,0.12
0,40.0,3.7,-0.5
0,44.0,3.7,-0.17
3,33.0,3.4,-1.11
0,44.0,3.6,-0.46
0,46.0,3.8,-0.79
0,48.0,3.5,1.29
0,44.0,3.4,0.97
0,43.0,3.9,-0.46
3,33.0,3.0,-1.77
0,44.0,3.9,0.55
3,27.0,3.1,-2.22
0,46.0,3.6,0.51
0,39.0,4.0,-0.01
0,46.0,3.9,2.24
0,45.0,3.8,0.12
0,43.0,3.7,-0.53
0,45.0,3.9,0.84
0,45.0,3.8,-0.69
0,45.0,3.6,0.77
0,48.0,3.7,1.03
0,43.0,3.6,0.81
3,38.0,3.3,0.03
0,41.0,4.0,0.09
0,42.0,3.6,0.38
0,40.0,3.6,0.09
0,47.0,4.0,1.62
0,42.0,3.8,0.61
0,46.0,3.6,-1.6
0,44.0,3.5,0.61
0,36.5,2.3,-1.01
0,42.0,3.3,-1.59
0,36.0,3.7,0.24
0,39.0,2.2,1.18
0,40.0,3.6,0.19
0,34.5,2.9,-1.73
2,36.5,3.4,-0.74
0,32.5,3.6,-0.43
0,42.0,3.3,1.23
6,39.0,3.8,1.44
0,38.0,2.9,-1.78
0,42.0,2.8,0.17
0,39.0,3.7,0.58
0,39.0,3.4,-1.42
0,43.0,3.0,1.32
0,38.5,3.2,0.53
0,44.0,3.2,1.16
0,45.0,2.8,1.42
4,38.0,3.0,-0.6
0,36.0,3.4,0.36
0,45.0,3.4,2.09
0,37.0,3.5,0.12
0,37.0,3.7,0.51
0,35.0,3.3,0.19
3,37.0,2.5,-1.42
0,33.5,3.5,1.56
3,33.0,2.4,-1.56
0,34.5,3.4,-0.14
0,37.0,3.3,-1.23
0,39.5,3.2,0.05
0,39.0,3.8,1.32
0,35.0,3.3,0.96
0,39.0,3.2,1.28
0,39.0,3.3,0.46
0,40.0,3.6,1.9
0,39.0,3.3,0.43
0,40.0,3.2,0.67
0,40.0,3.1,-0.17
0,34.0,2.6,-0.24
0,45.0,3.2,1.32
3,35.0,2.9,0.27
3,34.5,2.5,-1.3
0,38.0,3.3,1.04
0,30.0,2.5,0.3
3,40.0,2.3,0.48
0,39.0,3.1,0.63
0,44.0,3.3,0.17
0,43.0,3.1,0.84
4,35.0,3.0,-0.06
0,44.0,3.2,1.16
0,41.0,3.3,-0.65
3,29.0,3.6,-0.22
0,48.0,2.8,0.31
0,43.0,2.9,1.13
0,38.0,3.4,0.79
0,38.0,3.4,-0.74
2,46.0,3.1,0.34
0,48.0,2.7,0.84
3,25.0,3.5,-0.89
0,38.5,2.9,-0.67
0,40.0,3.2,-1.3
4,39.0,3.1,0.8
0,40.0,3.3,0.93
6,35.5,3.1,-0.76
0,34.0,3.6,-0.1
0,39.0,3.7,1.21
0,38.0,3.3,0.74
0,46.0,2.7,-0.7
0,36.0,3.4,-0.23
2,36.0,3.4,0.12
0,48.0,2.4,-0.45
0,38.0,3.5,0.8
3,30.0,2.9,-0.26
0,34.0,3.7,1.02
0,40.0,3.1,0.96
6,36.0,3.7,-1.67
0,35.0,3.2,1.02
0,41.0,3.8,-0.04
0,43.0,3.4,0.25
0,37.0,3.9,-0.17
0,44.0,3.2,1.65
0,41.0,3.9,0.06
0,43.0,3.6,1.49
2,38.5,3.7,0.03
0,41.0,3.8,-0.24
0,44.0,3.5,0.64
3,40.0,3.2,-1.77
0,48.0,3.4,-0.95
2,38.0,3.6,1.2
0,43.0,3.7,0.55
0,41.0,3.6,-1.86
0,44.0,3.6,-0.3
0,47.0,3.8,-0.3
0,43.0,3.1,1.59
0,41.5,3.7,0.03
0,41.0,3.9,0.97
0,41.5,3.6,-1.73
0,46.0,3.5,-0.17
0,45.0,3.8,-0.04
0,46.0,3.7,1.23
0,45.0,3.4,0.81
0,48.0,3.4,0.71
0,44.0,3.9,1.03
0,48.0,3.6,-0.56
0,46.0,3.8,2.21
0,41.0,4.0,0.16
0,47.0,3.4,0.87
0,48.0,3.6,0.48
0,42.0,3.8,-0.82
0,43.0,3.6,-0.66
0,44.0,3.9,-0.27
0,45.0,3.8,-1.28
0,38.0,3.8,0.38
0,42.0,3.8,0.35
0,45.0,3.7,-0.79
0,45.0,3.6,0.09
0,42.0,3.5,0.22
0,46.0,3.7,0.16
0,42.0,3.9,-0.72
0,36.0,3.1,-1.54
0,36.0,4.0,-0.11
0,41.0,3.7,0.06
0,42.0,4.0,-0.69
0,45.0,3.3,-0.07
3,31.0,3.5,-2.35
0,37.0,4.0,0.87
3,35.0,3.5,-0.3
0,42.0,3.7,-0.5
3,26.0,3.2,-2.22
0,44.0,3.6,0.32
0,42.0,3.8,-2.09
0,44.0,3.7,-0.27
0,40.0,2.9,0.09
0,41.0,3.7,-1.54
0,44.0,3.7,0.12
0,46.0,3.4,0.97
0,41.0,4.0,0.45
0,42.0,4.0,-0.5
0,41.0,3.6,-1.21
3,40.0,2.8,-0.69
0,48.0,3.4,-0.4
0,36.0,3.9,-1.5
0,42.0,3.7,-1.54
0,38.0,3.8,0.48
0,46.0,3.3,0.97
0,45.0,3.5,-1.02
0,44.0,3.7,-0.66
0,35.0,3.6,-0.98
0,44.0,3.6,1.26
0,44.0,3.6,0.25
3,33.0,3.5,-2.42
0,38.0,4.1,-0.63
0,44.0,3.9,-1.05
0,47.0,3.7,-1.47
0,41.0,3.9,0.51
0,43.0,3.7,1.42
0,45.0,3.6,1.2
0,35.0,3.1,0.12
0,35.0,3.4,0.74
0,43.0,3.2,1.34
0,35.0,3.6,0.12
3,28.0,3.0,-0.7
0,38.5,3.2,1.18
0,30.0,3.2,-1.14
2,39.5,3.0,0.87
0,41.0,3.2,0.27
0,36.0,3.6,-0.92
0,37.0,3.4,-0.26
2,38.0,3.2,1.12
2,41.0,2.9,0.33
0,39.0,2.7,-0.23
0,39.0,3.2,-1.29
0,38.0,2.6,0.93
2,39.0,3.2,0.21
0,37.0,3.2,-0.48
0,41.5,3.2,0.43
2,30.0,3.9,-0.45
0,40.0,3.5,0.8
0,32.0,3.5,0.37
0,39.0,2.5,-0.23
0,40.0,3.0,-0.79
0,44.0,2.8,-1.07
0,40.0,3.1,-0.85
0,38.0,2.8,0.49
0,40.0,3.7,0.33
0,36.5,2.9,0.33
0,37.0,3.2,-0.85
0,43.0,3.2,2.21
0,45.0,2.8,-0.54
0,41.0,3.1,0.33
1,34.0,2.6,-0.79
0,40.0,3.3,-1.2
0,35.0,3.0,0.52
0,43.0,3.0,0.12
0,37.5,3.4,-0.1
2,31.5,3.4,-0.45
0,40.0,3.4,1.34
0,40.0,3.1,1.24
0,32.0,3.5,-0.32
2,35.0,2.7,-1.57
3,27.0,3.5,-2.04
0,45.0,3.1,-0.48
0,39.0,2.6,1.59
0,45.0,3.1,0.12
0,36.75,3.5,0.12
0,36.5,3.4,-0.54
2,34.0,3.4,-0.54
0,43.0,3.0,0.65
0,41.0,3.3,0.27
2,31.0,3.0,0.21
3,29.0,3.7,-0.85
0,34.0,3.6,-0.54
0,34.0,3.6,0.52
0,36.0,3.6,0.27
0,36.5,3.9,0.65
0,31.0,3.6,-0.32
0,40.0,3.4,0.8
6,40.5,3.4,1.4
0,40.0,3.3,1.12
0,40.0,3.4,1.02
0,36.0,3.2,-0.01
0,39.0,2.4,-0.54
0,37.0,3.6,-0.7
0,41.0,2.9,0.27
0,41.0,3.4,0.52
0,38.0,3.3,1.09
0,37.5,3.2,-0.04
0,40.0,2.5,-0.82
2,39.0,2.6,0.27
0,39.0,3.1,-0.01
0,39.0,2.6,1.68
0,39.0,3.2,0.37
2,30.5,3.7,0.93
0,40.0,3.3,0.65
7,29.5,2.5,-1.51
0,45.0,3.4,0.12
3,35.0,3.1,-0.98
3,29.0,2.9,-1.94
0,40.0,3.8,0.3
2,38.0,3.3,-0.03
3,32.0,2.6,-1.06
2,42.0,3.4,0.52
3,32.0,3.2,-2.26
0,40.0,3.9,0.78
0,42.0,3.5,0.93
0,43.0,3.5,0.83
0,41.0,3.8,0.7
0,45.0,3.2,0.42
0,41.5,3.1,-0.15
2,38.0,3.9,-0.15
0,40.0,3.6,1.43
0,40.0,3.8,0.55
0,43.0,3.7,1.28
0,37.0,3.1,-0.05
0,35.0,3.6,-0.13
2,39.0,3.6,-0.86
0,38.0,3.6,-0.71
3,30.0,3.6,-2.16
0,42.0,3.4,0.15
0,45.0,3.4,-0.5
0,40.0,3.7,1.23
0,43.0,4.0,0.83
0,39.0,3.9,0.1
0,41.0,3.9,1.43
0,45.0,3.3,1.08
0,42.0,3.5,0.3
3,28.0,3.6,-1.36
0,42.0,4.0,-0.35
0,44.0,3.9,-0.23
0,44.0,3.6,0.35
0,47.0,3.9,1.78
0,42.0,3.7,0.32
2,30.5,3.7,-0.91
3,35.0,3.1,-2.69
0,42.0,3.6,-0.25
