,sex,LSAT,UGPA,ZFYA,uuid,fairScore
18713,1,47.0,3.7,-0.65,8742270345708769769,47.613943188290406
18714,1,40.0,3.6,0.08,8742270350003737065,41.67656281304559
18715,0,43.0,3.6,0.14,8742270354298704361,43.19111506898679
18716,0,46.0,3.5,0.67,8742270358593671657,47.09820080732016
18717,1,45.0,3.6,0.2,8742270362888638953,45.97197194861029
18718,1,42.0,3.7,0.34,8742270367183606249,43.892828873340214
18719,1,48.0,3.8,0.86,8742270371478573545,49.0
18720,0,43.0,3.7,0.8,8742270375773540841,43.19111506898679
18721,0,41.0,3.7,1.14,8742270380068508137,40.721656787614336
18722,0,41.0,3.5,0.34,8742270384363475433,40.721656787614336
18723,0,43.0,3.2,0.45,8742270388658442729,43.19111506898679
18724,0,48.0,3.0,0.09,8742270392953410025,49.0
18725,1,44.0,3.3,-0.87,8742270397248377321,45.97197194861029
18726,1,40.0,3.2,-1.8,8742270401543344617,41.67656281304559
18727,1,40.0,3.3,-0.24,8742270405838311913,41.67656281304559
18728,0,39.0,3.3,-0.29,8742270410133279209,38.59153295217082
18729,0,39.0,3.4,1.77,8742270414428246505,38.59153295217082
18730,0,40.0,3.3,0.75,8742270418723213801,40.721656787614336
18731,0,39.0,3.3,0.15,8742270423018181097,38.59153295217082
18732,1,39.0,3.5,-0.9,8742270427313148393,39.50881179099064
18733,0,40.0,3.4,-0.32,8742270431608115689,40.721656787614336
18734,0,44.0,3.2,-0.57,8742270435903082985,45.23413352842084
18735,0,40.0,3.5,0.39,8742270440198050281,40.721656787614336
18736,0,40.0,3.3,-0.54,8742270444493017577,40.721656787614336
18737,1,39.0,3.7,-0.21,8742270448787984873,39.50881179099064
18738,0,44.0,3.7,2.12,8742270453082952169,45.23413352842084
18739,0,40.0,3.7,0.26,8742270457377919465,40.721656787614336
18740,0,42.0,3.2,-0.1,8742270461672886761,43.19111506898679
18741,1,38.0,3.4,-1.01,8742270465967854057,39.50881179099064
18742,0,46.0,3.9,2.18,8742270470262821353,47.09820080732016
18743,0,41.0,3.3,-0.46,8742270474557788649,40.721656787614336
18744,1,41.0,3.5,-0.24,8742270478852755945,41.67656281304559
18745,0,45.0,3.0,1.19,8742270483147723241,45.23413352842084
18746,1,39.0,3.7,-1.45,8742270487442690537,39.50881179099064
18747,1,41.0,4.0,1.3,8742270491737657833,41.67656281304559
18748,0,40.0,3.3,-0.81,8742270496032625129,40.721656787614336
18749,0,39.0,3.1,-0.51,8742270500327592425,38.59153295217082
18750,0,34.0,3.0,-0.76,8742270504622559721,34.207678710157104
18751,0,40.0,3.4,0.01,8742270508917527017,40.721656787614336
18752,0,40.0,3.3,0.15,8742270513212494313,40.721656787614336
18753,0,43.0,3.2,-1.47,8742270517507461609,43.19111506898679
18754,0,44.0,3.4,-0.02,8742270521802428905,45.23413352842084
18755,0,47.0,3.2,-1.97,8742270526097396201,47.09820080732016
18756,0,32.0,3.2,-0.27,8742270530392363497,32.017492169171646
18757,0,38.0,3.6,0.39,8742270534687330793,38.59153295217082
18758,1,40.0,3.5,0.56,8742270538982298089,41.67656281304559
18759,0,44.0,3.1,-0.79,8742270543277265385,45.23413352842084
18760,0,40.0,3.4,-0.87,8742270547572232681,40.721656787614336
18761,0,39.0,3.5,2.34,8742270551867199977,38.59153295217082
18762,0,38.0,3.6,0.48,8742270556162167273,38.59153295217082
18763,0,45.0,2.8,0.56,8742270560457134569,45.23413352842084
18764,0,40.0,3.4,-0.43,8742270564752101865,40.721656787614336
18765,1,40.0,3.2,-0.35,8742270569047069161,41.67656281304559
18766,0,39.0,3.4,0.34,8742270573342036457,38.59153295217082
18767,1,39.0,3.7,0.12,8742270577637003753,39.50881179099064
18768,0,39.0,3.8,-0.32,8742270581931971049,38.59153295217082
18769,0,41.0,3.4,-1.14,8742270586226938345,40.721656787614336
18770,0,40.0,3.5,-1.2,8742270590521905641,40.721656787614336
18771,0,40.0,3.4,-0.65,8742270594816872937,40.721656787614336
18772,1,40.0,3.6,0.28,8742270599111840233,41.67656281304559
18773,0,44.0,3.4,0.75,8742270603406807529,45.23413352842084
18774,0,40.0,3.3,1.33,8742270607701774825,40.721656787614336
18775,1,41.0,3.3,-0.6,8742270611996742121,41.67656281304559
18776,0,44.0,4.0,3.17,8742270616291709417,45.23413352842084
18777,1,40.0,3.3,-2.02,8742270620586676713,41.67656281304559
18778,0,37.0,3.5,-0.79,8742270624881644009,36.41346478420596
18779,1,39.0,3.3,-0.32,8742270629176611305,39.50881179099064
18780,0,41.0,3.2,1.85,8742270633471578601,40.721656787614336
18781,0,43.0,3.4,1.06,8742270637766545897,43.19111506898679
18782,1,32.0,3.6,-1.86,8742270642061513193,32.921753595657464
18783,0,43.0,3.2,0.77,8742270646356480489,43.19111506898679
18784,0,45.0,3.3,0.19,8742270650651447785,45.23413352842084
18785,1,42.0,3.4,0.77,8742270654946415081,43.892828873340214
18786,1,37.0,3.7,1.06,8742270659241382377,37.365151536881505
18787,0,29.0,3.0,-3.03,8742270663536349673,27.650038935489906
18788,0,30.0,3.0,-2.45,8742270667831316969,29.843534062096946
18789,1,30.0,3.1,-0.4,8742270672126284265,30.853478459995404
18790,0,44.0,3.1,-0.4,8742270676421251561,45.23413352842084
18791,0,40.5,3.2,0.77,8742270680716218857,40.721656787614336
18792,0,41.0,3.9,0.19,8742270685011186153,40.721656787614336
18793,0,42.0,3.1,-0.69,8742270689306153449,43.19111506898679
18794,1,42.0,3.3,-1.57,8742270693601120745,43.892828873340214
18795,1,44.0,3.3,1.06,8742270697896088041,45.97197194861029
18796,1,44.0,3.4,0.48,8742270702191055337,45.97197194861029
18797,0,38.0,3.7,1.36,8742270706486022633,38.59153295217082
18798,1,42.0,3.5,0.77,8742270710780989929,43.892828873340214
18799,1,44.0,3.2,0.48,8742270715075957225,45.97197194861029
18800,0,40.0,3.4,-0.11,8742270719370924521,40.721656787614336
18801,0,40.0,3.2,-0.11,8742270723665891817,40.721656787614336
18802,1,47.0,3.2,2.23,8742270727960859113,47.613943188290406
18803,1,42.0,3.4,0.48,8742270732255826409,43.892828873340214
18804,1,39.0,3.8,0.77,8742270736550793705,39.50881179099064
18805,1,44.0,3.1,-0.4,8742270740845761001,45.97197194861029
18806,1,42.0,3.4,-0.4,8742270745140728297,43.892828873340214
18807,0,39.0,3.5,-0.11,8742270749435695593,38.59153295217082
18808,0,42.0,2.5,-0.69,8742270753730662889,43.19111506898679
18809,1,34.0,2.8,-0.69,8742270758025630185,35.17017203352973
18810,1,33.0,4.0,-0.4,8742270762320597481,32.921753595657464
18811,1,32.0,2.9,-0.98,8742270766615564777,32.921753595657464
18812,1,37.5,3.8,0.77,8742270770910532073,39.50881179099064
18813,1,40.0,3.3,0.19,8742270775205499369,41.67656281304559
18814,0,46.0,3.4,-0.69,8742270779500466665,47.09820080732016
18815,0,42.0,3.5,-0.69,8742270783795433961,43.19111506898679
18816,0,40.0,3.7,-0.4,8742270788090401257,40.721656787614336
18817,0,45.0,3.2,0.48,8742270792385368553,45.23413352842084
18818,0,44.0,3.0,0.77,8742270796680335849,45.23413352842084
18819,0,42.0,3.6,1.94,8742270800975303145,43.19111506898679
18820,0,37.5,2.3,-0.11,8742270805270270441,38.59153295217082
18821,1,41.0,3.4,-2.16,8742270809565237737,41.67656281304559
18822,0,44.0,3.1,0.77,8742270813860205033,45.23413352842084
18823,0,38.0,3.6,0.77,8742270818155172329,38.59153295217082
18824,0,37.0,3.4,0.48,8742270822450139625,36.41346478420596
18825,1,42.0,3.1,-0.4,8742270826745106921,43.892828873340214
18826,1,40.0,3.5,1.36,8742270831040074217,41.67656281304559
18827,1,38.0,3.6,-0.4,8742270835335041513,39.50881179099064
18828,0,45.0,3.8,-0.4,8742270839630008809,45.23413352842084
18829,0,44.0,3.6,0.48,8742270843924976105,45.23413352842084
18830,0,32.0,2.8,-1.57,8742270848219943401,32.017492169171646
18831,1,42.0,3.3,-0.4,8742270852514910697,43.892828873340214
18832,1,42.0,3.3,0.77,8742270856809877993,43.892828873340214
18833,1,29.0,3.8,-1.57,8742270861104845289,28.813945574957486
18834,1,42.0,3.8,-0.69,8742270865399812585,43.892828873340214
18835,1,39.0,3.3,-0.11,8742270869694779881,39.50881179099064
18836,0,36.0,2.7,-0.98,8742270873989747177,36.41346478420596
18837,0,44.0,3.4,1.65,8742270878284714473,45.23413352842084
18838,1,45.0,3.6,-0.4,8742270882579681769,45.97197194861029
18839,0,40.0,3.1,1.06,8742270886874649065,40.721656787614336
18840,1,42.0,3.5,1.06,8742270891169616361,43.892828873340214
18841,1,43.0,3.3,1.06,8742270895464583657,43.892828873340214
18842,0,44.0,3.0,0.19,8742270899759550953,45.23413352842084
18843,1,39.0,3.7,1.36,8742270904054518249,39.50881179099064
18844,0,41.0,3.8,-0.98,8742270908349485545,40.721656787614336
18845,0,44.0,3.4,1.06,8742270912644452841,45.23413352842084
18846,0,46.0,3.1,1.36,8742270916939420137,47.09820080732016
18847,0,42.0,3.8,0.77,8742270921234387433,43.19111506898679
18848,1,48.0,2.8,1.94,8742270925529354729,49.0
18849,0,39.0,3.6,-0.4,8742270929824322025,38.59153295217082
18850,0,40.0,3.6,0.19,8742270934119289321,40.721656787614336
18851,0,42.0,3.3,-0.11,8742270938414256617,43.19111506898679
18852,0,45.0,3.2,-0.69,8742270942709223913,45.23413352842084
18853,0,44.0,3.8,1.06,8742270947004191209,45.23413352842084
18854,0,42.0,3.0,-0.4,8742270951299158505,43.19111506898679
18855,1,41.5,3.3,-0.69,8742270955594125801,43.892828873340214
18856,0,42.0,3.3,0.48,8742270959889093097,43.19111506898679
18857,0,43.0,3.1,0.19,8742270964184060393,43.19111506898679
18858,0,41.0,3.5,-0.11,8742270968479027689,40.721656787614336
18859,1,41.0,3.4,-0.69,8742270972773994985,41.67656281304559
18860,1,46.0,3.2,-0.4,8742270977068962281,47.613943188290406
18861,1,42.0,3.6,0.77,8742270981363929577,43.892828873340214
18862,0,41.0,3.3,0.48,8742270985658896873,40.721656787614336
18863,1,42.0,3.9,0.77,8742270989953864169,43.892828873340214
18864,1,44.0,3.8,0.48,8742270994248831465,45.97197194861029
18865,0,45.0,3.6,0.77,8742270998543798761,45.23413352842084
18866,1,35.0,3.4,0.77,8742271002838766057,35.17017203352973
18867,0,41.0,3.6,1.36,8742271007133733353,40.721656787614336
18868,0,41.0,3.6,1.36,8742271011428700649,40.721656787614336
18869,1,42.0,3.7,-1.57,8742271015723667945,43.892828873340214
18870,1,46.0,3.4,-0.11,8742271020018635241,47.613943188290406
18871,1,44.0,3.2,0.77,8742271024313602537,45.97197194861029
18872,1,42.0,3.4,-0.11,8742271028608569833,43.892828873340214
18873,0,43.0,3.1,0.48,8742271032903537129,43.19111506898679
18874,1,42.0,3.4,0.48,8742271037198504425,43.892828873340214
18875,0,44.0,3.1,-0.11,8742271041493471721,45.23413352842084
18876,0,43.0,3.3,-0.98,8742271045788439017,43.19111506898679
18877,1,43.0,3.0,-0.4,8742271050083406313,43.892828873340214
18878,0,43.0,3.0,0.19,8742271054378373609,43.19111506898679
18879,0,39.0,4.0,0.19,8742271058673340905,38.59153295217082
18880,0,42.0,3.1,0.48,8742271062968308201,43.19111506898679
18881,0,41.0,3.7,0.77,8742271067263275497,40.721656787614336
18882,1,38.0,3.6,0.77,8742271071558242793,39.50881179099064
18883,1,42.0,3.6,-0.11,8742271075853210089,43.892828873340214
18884,0,44.0,3.3,-0.4,8742271080148177385,45.23413352842084
18885,0,46.0,3.1,-0.11,8742271084443144681,47.09820080732016
18886,0,39.0,3.5,-0.69,8742271088738111977,38.59153295217082
18887,0,28.0,3.1,-2.16,8742271093033079273,27.650038935489906
18888,1,33.0,2.7,-1.28,8742271097328046569,32.921753595657464
18889,1,42.0,3.8,0.19,8742271101623013865,43.892828873340214
18890,1,40.0,3.8,-0.98,8742271105917981161,41.67656281304559
18891,1,42.0,3.6,1.36,8742271110212948457,43.892828873340214
18892,0,47.0,2.9,0.19,8742271114507915753,47.09820080732016
18893,0,41.0,2.4,-2.45,8742271118802883049,40.721656787614336
18894,0,30.0,2.9,-2.74,8742271123097850345,29.843534062096946
18895,1,42.0,3.3,-0.69,8742271127392817641,43.892828873340214
18896,0,44.0,2.8,-2.16,8742271131687784937,45.23413352842084
18897,0,39.0,3.6,1.65,8742271135982752233,38.59153295217082
18898,1,40.0,3.4,-0.11,8742271140277719529,41.67656281304559
18899,1,41.0,3.8,-1.28,8742271144572686825,41.67656281304559
18900,0,43.0,4.0,0.19,8742271148867654121,43.19111506898679
18901,1,44.0,3.5,1.06,8742271153162621417,45.97197194861029
18902,1,38.0,3.5,0.48,8742271157457588713,39.50881179099064
18903,1,46.0,3.2,0.48,8742271161752556009,47.613943188290406
18904,0,42.0,3.5,0.19,8742271166047523305,43.19111506898679
18905,1,41.0,3.4,1.36,8742271170342490601,41.67656281304559
18906,1,41.0,3.8,-0.11,8742271174637457897,41.67656281304559
18907,1,39.0,3.5,0.19,8742271178932425193,39.50881179099064
18908,1,44.0,3.3,0.48,8742271183227392489,45.97197194861029
18909,0,42.0,3.6,0.77,8742271187522359785,43.19111506898679
18910,0,44.0,2.6,0.19,8742271191817327081,45.23413352842084
18911,1,42.0,3.3,-0.69,8742271196112294377,43.892828873340214
18912,0,35.0,2.2,-1.86,8742271200407261673,34.207678710157104
18913,0,44.0,3.4,-0.4,8742271204702228969,45.23413352842084
18914,1,40.0,3.7,1.06,8742271208997196265,41.67656281304559
18915,0,48.0,3.5,0.77,8742271213292163561,49.0
18916,0,44.0,3.3,-0.69,8742271217587130857,45.23413352842084
18917,0,42.0,3.2,1.36,8742271221882098153,43.19111506898679
18918,1,42.0,3.4,0.77,8742271226177065449,43.892828873340214
18919,1,41.0,3.6,-0.4,8742271230472032745,41.67656281304559
18920,1,37.0,3.5,-0.11,8742271234767000041,37.365151536881505
18921,1,45.0,2.9,-0.69,8742271239061967337,45.97197194861029
18922,1,42.0,3.4,-1.28,8742271243356934633,43.892828873340214
18923,1,41.0,3.7,1.65,8742271247651901929,41.67656281304559
18924,0,44.0,3.1,0.19,8742271251946869225,45.23413352842084
18925,1,42.0,3.0,-0.69,8742271256241836521,43.892828873340214
18926,0,27.0,2.8,-1.28,8742271260536803817,25.55400660018916
18927,1,40.0,4.0,-0.11,8742271264831771113,41.67656281304559
18928,1,44.0,3.9,-0.69,8742271269126738409,45.97197194861029
18929,0,42.0,3.3,1.36,8742271273421705705,43.19111506898679
18930,0,41.0,3.1,-0.11,8742271277716673001,40.721656787614336
18931,1,42.0,3.2,-0.11,8742271282011640297,43.892828873340214
18932,0,37.0,3.7,-0.98,8742271286306607593,36.41346478420596
18933,1,46.0,3.0,-0.11,8742271290601574889,47.613943188290406
18934,0,43.0,3.1,0.19,8742271294896542185,43.19111506898679
18935,0,45.0,3.3,1.36,8742271299191509481,45.23413352842084
18936,0,47.0,3.0,-0.4,8742271303486476777,47.09820080732016
18937,1,42.0,3.3,0.19,8742271307781444073,43.892828873340214
18938,1,39.0,3.7,-0.4,8742271312076411369,39.50881179099064
18939,1,43.0,3.8,0.35,8742271316371378665,43.892828873340214
18940,1,36.0,3.0,-2.19,8742271320666345961,37.365151536881505
18941,1,44.0,3.9,0.58,8742271324961313257,45.97197194861029
18942,1,43.0,3.4,-0.17,8742271329256280553,43.892828873340214
18943,1,48.0,3.7,1.13,8742271333551247849,49.0
18944,0,38.0,3.9,1.52,8742271337846215145,38.59153295217082
18945,1,31.0,3.6,-1.02,8742271342141182441,30.853478459995404
18946,0,44.0,3.7,-0.37,8742271346436149737,45.23413352842084
18947,0,42.0,3.7,1.1,8742271350731117033,43.19111506898679
18948,0,48.0,3.7,-0.33,8742271355026084329,49.0
18949,1,44.0,3.8,-0.01,8742271359321051625,45.97197194861029
18950,1,42.0,3.8,2.08,8742271363616018921,43.892828873340214
18951,0,39.0,2.9,-0.98,8742271367910986217,38.59153295217082
18952,0,46.0,3.6,-0.27,8742271372205953513,47.09820080732016
18953,0,41.0,3.9,1.42,8742271376500920809,40.721656787614336
18954,0,44.0,3.6,-0.46,8742271380795888105,45.23413352842084
18955,0,47.0,3.7,1.78,8742271385090855401,47.09820080732016
18956,0,47.0,3.6,0.9,8742271389385822697,47.09820080732016
18957,1,44.0,3.6,0.16,8742271393680789993,45.97197194861029
18958,0,41.0,3.9,-0.04,8742271397975757289,40.721656787614336
18959,1,46.0,3.7,0.06,8742271402270724585,47.613943188290406
18960,1,46.0,3.6,-0.63,8742271406565691881,47.613943188290406
18961,1,44.0,3.8,0.06,8742271410860659177,45.97197194861029
18962,1,44.0,3.6,0.71,8742271415155626473,45.97197194861029
18963,1,44.0,3.6,1.07,8742271419450593769,45.97197194861029
18964,0,48.0,3.5,0.71,8742271423745561065,49.0
18965,0,44.0,3.3,-0.33,8742271428040528361,45.23413352842084
18966,1,43.0,3.7,0.35,8742271432335495657,43.892828873340214
18967,0,44.0,3.9,0.38,8742271436630462953,45.23413352842084
18968,0,48.0,3.5,0.58,8742271440925430249,49.0
18969,1,39.0,3.7,-0.11,8742271445220397545,39.50881179099064
18970,0,37.0,3.7,-0.24,8742271449515364841,36.41346478420596
18971,0,44.0,3.6,0.35,8742271453810332137,45.23413352842084
18972,1,42.0,3.8,-0.56,8742271458105299433,43.892828873340214
18973,1,42.0,3.8,0.19,8742271462400266729,43.892828873340214
18974,1,46.0,3.1,1.29,8742271466695234025,47.613943188290406
18975,0,42.0,4.0,1.26,8742271470990201321,43.19111506898679
18976,1,42.5,3.6,-0.37,8742271475285168617,43.892828873340214
18977,1,44.0,3.5,0.35,8742271479580135913,45.97197194861029
18978,0,47.0,3.4,-1.24,8742271483875103209,47.09820080732016
18979,0,44.0,3.7,0.16,8742271488170070505,45.23413352842084
18980,1,47.0,3.5,0.61,8742271492465037801,47.613943188290406
18981,1,44.0,3.3,0.45,8742271496760005097,45.97197194861029
18982,1,43.0,4.1,-0.5,8742271501054972393,43.892828873340214
18983,0,41.0,3.7,0.9,8742271505349939689,40.721656787614336
18984,1,42.0,3.9,-0.14,8742271509644906985,43.892828873340214
18985,1,29.5,3.3,-1.21,8742271513939874281,30.853478459995404
18986,0,42.0,3.8,-1.02,8742271518234841577,43.19111506898679
18987,0,46.0,3.6,1.0,8742271522529808873,47.09820080732016
18988,0,46.0,3.4,0.81,8742271526824776169,47.09820080732016
18989,1,47.0,3.5,0.94,8742271531119743465,47.613943188290406
18990,0,47.0,3.3,-0.56,8742271535414710761,47.09820080732016
18991,0,45.0,3.6,1.26,8742271539709678057,45.23413352842084
18992,0,42.5,3.7,2.34,8742271544004645353,43.19111506898679
18993,1,44.0,3.9,-0.66,8742271548299612649,45.97197194861029
18994,1,42.0,3.8,1.59,8742271552594579945,43.892828873340214
18995,0,45.0,3.7,-0.56,8742271556889547241,45.23413352842084
18996,1,42.0,4.0,0.12,8742271561184514537,43.892828873340214
18997,0,40.0,3.7,-0.5,8742271565479481833,40.721656787614336
18998,0,44.0,3.7,-0.17,8742271569774449129,45.23413352842084
18999,1,33.0,3.4,-1.11,8742271574069416425,32.921753595657464
19000,0,44.0,3.6,-0.46,8742389217518621161,45.23413352842084
19001,0,46.0,3.8,-0.79,8742389221813588457,47.09820080732016
19002,0,48.0,3.5,1.29,8742389226108555753,49.0
19003,1,44.0,3.4,0.97,8742389230403523049,45.97197194861029
19004,0,43.0,3.9,-0.46,8742389234698490345,43.19111506898679
19005,0,33.0,3.0,-1.77,8742389238993457641,32.017492169171646
19006,0,44.0,3.9,0.55,8742389243288424937,45.23413352842084
19007,0,27.0,3.1,-2.22,8742389247583392233,25.55400660018916
19008,0,46.0,3.6,0.51,8742389251878359529,47.09820080732016
19009,0,39.0,4.0,-0.01,8742389256173326825,38.59153295217082
19010,1,46.0,3.9,2.24,8742389260468294121,47.613943188290406
19011,0,45.0,3.8,0.12,8742389264763261417,45.23413352842084
19012,0,43.0,3.7,-0.53,8742389269058228713,43.19111506898679
19013,0,45.0,3.9,0.84,8742389273353196009,45.23413352842084
19014,0,45.0,3.8,-0.69,8742389277648163305,45.23413352842084
19015,0,45.0,3.6,0.77,8742389281943130601,45.23413352842084
19016,1,48.0,3.7,1.03,8742389286238097897,49.0
19017,1,43.0,3.6,0.81,8742389290533065193,43.892828873340214
19018,1,38.0,3.3,0.03,8742389294828032489,39.50881179099064
19019,0,41.0,4.0,0.09,8742389299122999785,40.721656787614336
19020,0,42.0,3.6,0.38,8742389303417967081,43.19111506898679
19021,1,40.0,3.6,0.09,8742389307712934377,41.67656281304559
19022,0,47.0,4.0,1.62,8742389312007901673,47.09820080732016
19023,1,42.0,3.8,0.61,8742389316302868969,43.892828873340214
19024,0,46.0,3.6,-1.6,8742389320597836265,47.09820080732016
19025,1,44.0,3.5,0.61,8742389324892803561,45.97197194861029
19026,0,36.5,2.3,-1.01,8742389329187770857,36.41346478420596
19027,0,42.0,3.3,-1.59,8742389333482738153,43.19111506898679
19028,1,36.0,3.7,0.24,8742389337777705449,37.365151536881505
19029,0,39.0,2.2,1.18,8742389342072672745,38.59153295217082
19030,0,40.0,3.6,0.19,8742389346367640041,40.721656787614336
19031,0,34.5,2.9,-1.73,8742389350662607337,34.207678710157104
19032,1,36.5,3.4,-0.74,8742389354957574633,37.365151536881505
19033,1,32.5,3.6,-0.43,8742389359252541929,32.921753595657464
19034,0,42.0,3.3,1.23,8742389363547509225,43.19111506898679
19035,1,39.0,3.8,1.44,8742389367842476521,39.50881179099064
19036,0,38.0,2.9,-1.78,8742389372137443817,38.59153295217082
19037,1,42.0,2.8,0.17,8742389376432411113,43.892828873340214
19038,0,39.0,3.7,0.58,8742389380727378409,38.59153295217082
