pos,ndcg,P$@$k
88280.0,0.9999910029067021,0.9911645767492439
88290.0,0.9999910032670053,0.9911429250999536
88300.0,0.9999910036272766,0.9910759787544875
88310.0,0.9999910039875151,0.9910543420411954
88320.0,0.9999928243770198,0.9909987432207515
88330.0,0.9999946446026559,0.9909431569890526
88340.0,0.9999964646644474,0.9908875833418231
88350.0,0.9999973746853765,0.9908433407658092
88360.0,0.9999973747904748,0.9907877909937642
88370.0,0.9999977388108411,0.9907435697230992
88380.0,0.9999977389013532,0.9907219877575497
88390.0,0.9999977389918574,0.9906664705682705
88400.0,0.9999977390823535,0.9906335901177589
88410.0,0.9999977391728413,0.9906120279150784
88420.0,0.9999977392633213,0.9905791610590244
88430.0,0.9999977393537929,0.9905576098879352
88440.0,0.9999977394442562,0.9905134496443957
88450.0,0.9999977395347115,0.9904806050807792
88460.0,0.9999977396251587,0.9904703767762064
88470.0,0.9999977397155978,0.9904375445061093
88480.0,0.9999977398060287,0.9904047196573276
88490.0,0.9999977398964517,0.9903606016431049
88500.0,0.9999977399868664,0.9903390922136474
88510.0,0.9999977400772727,0.9902723955214606
88520.0,0.9999977401676711,0.9902621976706092
88530.0,0.9999977402580614,0.9902294111667099
88540.0,0.9999977403484437,0.9901966320687591
88550.0,0.9999977404388176,0.9901299815925286
88560.0,0.9999977405291837,0.9900972211244227
88570.0,0.9999977406195414,0.9900870488083007
88580.0,0.9999977407098909,0.9900543005836466
88590.0,0.9999977408002326,0.9900215597521193
88600.0,0.999997740890566,0.9899775397568876
88610.0,0.9999977409808912,0.9899335296972159
88620.0,0.9999977410712083,0.9899008135769174
88630.0,0.9999977411615176,0.9898793875731967
88640.0,0.9999977412518184,0.989824122020284
88650.0,0.9999977413421112,0.9898027095013029
88660.0,0.9999977414323961,0.9897474650635567
88670.0,0.9999977415226725,0.9897147883750043
88680.0,0.9999977416129411,0.9896708426833256
88690.0,0.9999977417032014,0.9896269069014895
88700.0,0.9999977417934539,0.9895829810261441
88710.0,0.9999977418836979,0.9895503376131484
88720.0,0.999997741973934,0.98948388769288
88730.0,0.9999977420641621,0.9894512628055584
88740.0,0.999997742154382,0.9894186452710697
88750.0,0.9999977422445936,0.9893747676082523
88760.0,0.9999977423347974,0.9893083674136164
88770.0,0.9999977424249928,0.9892532471189915
88780.0,0.9999977425151805,0.9892319302553474
88790.0,0.9999977426053598,0.9891993557905644
88800.0,0.999997742695531,0.9891780497967365
88810.0,0.9999977427856941,0.9891117091351297
88820.0,0.9999977428758494,0.9890453834115805
88830.0,0.9999977429659962,0.9890015872837186
88840.0,0.9999977430561351,0.988957801015297
88850.0,0.9999977431462659,0.988914024602987
88860.0,0.9999977432363887,0.9888815115742564
88870.0,0.9999977433265035,0.9888490058624299
88880.0,0.9999977434166099,0.988771503470933
88890.0,0.9999977435067083,0.9887165179826979
88900.0,0.9999977435967988,0.9886615448645122
88910.0,0.999997743686881,0.988629078516719
88920.0,0.9999977437769554,0.988596619471216
88930.0,0.9999977438670213,0.9885754123983763
88940.0,0.9999977439570794,0.9885429666857805
88950.0,0.9999977440471294,0.9884880439792695
88960.0,0.9999977441371714,0.9884668562628568
88970.0,0.9999977442272053,0.9884231940744737
88980.0,0.9999977443172309,0.9883458266371472
88990.0,0.9999977444072485,0.9883021878616939
89000.0,0.9999977444972582,0.9882810305502185
89010.0,0.9999977445872599,0.9882374088595791
89020.0,0.9999977446772532,0.9881600970557509
89030.0,0.9999977447672388,0.9881164987476272
89040.0,0.9999977448572162,0.9880504486697139
89050.0,0.9999977449471852,0.9880068724663396
89060.0,0.9999977450371466,0.9879857625672293
89070.0,0.9999977451270997,0.9879309764120757
89080.0,0.9999977452170447,0.987909879772342
89090.0,0.9999977453069818,0.9878887878685838
89100.0,0.9999977453969108,0.9878677006992065
89110.0,0.9999977454868315,0.9878466182626163
89120.0,0.9999977455767445,0.9878143198572727
89130.0,0.9999977456666491,0.9877371509351404
89140.0,0.9999977457565459,0.9876936538741993
89150.0,0.9999977458464345,0.9876501665713228
89160.0,0.9999977459363153,0.9876403360213546
89170.0,0.9999977460261877,0.9875968644514472
89180.0,0.9999977461160524,0.987542189479822
89190.0,0.9999977462059088,0.987521162449126
89200.0,0.9999977462957571,0.987466508223002
89210.0,0.9999977463855977,0.9874454943897053
89220.0,0.9999977464754298,0.9874244852669215
89230.0,0.9999961159515355,0.9874034808530667
89240.0,0.9999955725933078,0.9873264530877063
89250.0,0.9999939423173694,0.9872606469395301
89260.0,0.9999921310349227,0.9872508710411042
89270.0,0.9999917690603147,0.9871962899485835
89280.0,0.999991769388314,0.9871753228570469
89290.0,0.999991769716284,0.9871207624508629
89300.0,0.9999917700442247,0.9870886104298944
89310.0,0.999991770372136,0.9870340719508235
89320.0,0.999991770700018,0.9870019368345629
89330.0,0.9999917710278705,0.9869810032351591
89340.0,0.9999917713556938,0.9869488812527283
89350.0,0.9999917716834877,0.986883191010733
89360.0,0.9999917720112523,0.9868398965991876
89370.0,0.9999917723389874,0.9868301798122433
89380.0,0.9999917726666934,0.9867645248990278
89390.0,0.9999917729943701,0.9867212582922218
89400.0,0.9999917733220175,0.986678001364638
89410.0,0.9999917736496354,0.9866459384192101
89420.0,0.9999917739772242,0.9865915165341475
89430.0,0.9999917743047835,0.9865482886247499
89440.0,0.9999917746323136,0.9865162509363714
89450.0,0.9999917749598144,0.9864395031916915
89460.0,0.9999932230567881,0.986396306770548
89470.0,0.9999950329563493,0.9863866504230421
89480.0,0.9999968427006146,0.9863322940065489
89490.0,0.9999977475573141,0.9863002983540244
89500.0,0.9999977476429003,0.9862459637322488
89510.0,0.9999977477284792,0.986236328495939
89520.0,0.9999977478140507,0.9861931837222551
89530.0,0.9999977478996146,0.9861500485865231
89540.0,0.9999977479851716,0.9860845869489955
89550.0,0.9999977480707208,0.9860414735737177
89560.0,0.999997748156263,0.9859760386775493
89570.0,0.9999977482417979,0.9859441113753336
89580.0,0.9999977483273251,0.9859345173641733
89590.0,0.9999977484128452,0.9858914399883917
89600.0,0.999997748498358,0.9858706934074396
89610.0,0.9999977485838634,0.9858164734240216
89620.0,0.9999977486693615,0.9857622655404426
89630.0,0.9999977487548523,0.9857415403152927
89640.0,0.9999977488403358,0.9856650416662018
89650.0,0.999997748925812,0.9856108688135101
89660.0,0.9999977490112808,0.9855790142871482
89670.0,0.9999977490967421,0.9855471668655418
89680.0,0.9999977491821962,0.9855153265463141
89690.0,0.9999977492676431,0.9854834933270896
89700.0,0.9999977493530827,0.9854516672054938
89710.0,0.9999977494385147,0.9854198481791531
89720.0,0.9999977495239395,0.9853768905830296
89730.0,0.9999977496093571,0.9853339425616565
89740.0,0.9999977496947673,0.9853244336479424
89750.0,0.9999977497801702,0.9852926429789083
89760.0,0.9999977498655658,0.9852831407849735
89770.0,0.9999977499509541,0.9852736407080237
89780.0,0.9999977500363351,0.9851973134627594
89790.0,0.9999977501217086,0.9851432771658629
89800.0,0.9999977502070749,0.9851115243705527
89810.0,0.9999977502924341,0.9850909131398158
89820.0,0.9999977503777856,0.9850591732445642
89830.0,0.99999775046313,0.9850051763867708
89840.0,0.9999977505484671,0.9849845838759587
89850.0,0.9999977506337968,0.9849417368754939
89860.0,0.9999977507191193,0.9849767974983585
89870.0,0.9999977508044345,0.985089739738069
89880.0,0.9999977508897423,0.9851692793805142
89890.0,0.999997750975043,0.9852821750787064
89900.0,0.9999977510603362,0.9853727989677534
89910.0,0.9999977511456222,0.9854077921500151
89920.0,0.9999977512309007,0.9854983819130125
89930.0,0.9999977513161721,0.985566712257175
89940.0,0.9999977514014363,0.9856350274068556
89950.0,0.9999977514866929,0.9857033273671221
89960.0,0.9999977515719424,0.9857493802870133
89970.0,0.9999977516571847,0.9858398817396716
89980.0,0.9999977517424194,0.9859081361620786
89990.0,0.9999977518276473,0.9859763754153194
90000.0,0.9999977519128673,0.9860890434550728
90010.0,0.9999977519980804,0.9861683572007865
90020.0,0.9999977520832861,0.9862365448062119
90030.0,0.9999977521684845,0.9863047172640534
90040.0,0.9999977522536758,0.9864172987861085
90050.0,0.9999977523388597,0.9864854360306937
90060.0,0.9999977524240361,0.9865424545585769
90070.0,0.9999977525092053,0.9866438698360183
90080.0,0.9999977525943673,0.9867008581165839
90090.0,0.9999977526795221,0.9867800335216614
90100.0,0.9999977527646696,0.9868480926959745
90110.0,0.9999977528498096,0.9869383316132325
90120.0,0.9999977529349426,0.9870063581185295
90130.0,0.9999977530200683,0.9870632745670191
90140.0,0.9999977531051866,0.987131272118126
90150.0,0.9999977531902976,0.9872214395846968
90160.0,0.9999977532754014,0.9872894045097104
90170.0,0.9999977533604979,0.9873795344401193
90180.0,0.9999977534455872,0.9874363779510097
90190.0,0.9999977535306691,0.987515384018361
90200.0,0.9999977536157437,0.9876165452711168
90210.0,0.9999977537008112,0.9876955138508607
90220.0,0.9999977537858713,0.9877966327130048
90230.0,0.9999977538709242,0.9878755638306126
90240.0,0.9999977539559698,0.9879877217672677
90250.0,0.9999977540410081,0.9880444538010659
90260.0,0.9999977541260392,0.9881122522462636
90270.0,0.9999977542110631,0.988191113425131
90280.0,0.9999977542960796,0.9881702683842669
90290.0,0.9999977543810888,0.9881272773587623
90300.0,0.9999977544660908,0.9881064440039423
90310.0,0.9999977545510856,0.9880523967180078
90320.0,0.9999977546360732,0.9880315762668704
90330.0,0.9999977547210535,0.9879664788389368
90340.0,0.9999977548060264,0.987912464993746
90350.0,0.9999977548909922,0.9878805989972441
90360.0,0.9999977549759507,0.9878266066112593
90370.0,0.9999970343049827,0.9877947571676755
90380.0,0.999995232608247,0.9877739790442681
90390.0,0.9999934310653175,0.9877089533249992
90400.0,0.9999918098403766,0.9876660656408668
90410.0,0.9999900085981783,0.9876231874440057
90420.0,0.9999892883878392,0.9875692593534687
90430.0,0.9999891086550525,0.9875595758091805
90440.0,0.9999882084216032,0.9875388374741544
90450.0,0.99998640765797,0.9875070480149473
90460.0,0.9999849672714234,0.9874421021213562
90470.0,0.9999849678399884,0.9874324369134861
90480.0,0.9999849684085047,0.9873896177097954
90490.0,0.9999849689769728,0.9873247063243858
90500.0,0.9999849695453923,0.9872708588855372
90510.0,0.9999849701137632,0.9872170233452288
90520.0,0.9999849706820856,0.9871963411804996
90530.0,0.9999849712503598,0.98715357170472
90540.0,0.9999849718185853,0.9870887222363349
90550.0,0.9999849723867622,0.987057017592296
90560.0,0.9999849729548909,0.9870032353883018
90570.0,0.9999849735229711,0.9869825882456857
90580.0,0.99998587412506,0.9869619456618938
90590.0,0.9999876746508977,0.9869523462595622
90600.0,0.9999894750296898,0.9869206741647443
90610.0,0.9999912752614569,0.9869000452483694
90620.0,0.9999930753462186,0.9868683859149645
90630.0,0.999994875283995,0.9868367335679845
90640.0,0.9999966750748062,0.9868161207400624
90650.0,0.999997754911079,0.9868175750956967
90660.0,0.9999977549918772,0.9867418184224749
90670.0,0.9999977550726687,0.9866881362287832
90680.0,0.9999977551534537,0.9866785765485604
90690.0,0.9999977552342321,0.9866690189765247
90700.0,0.9999977553150037,0.986648438275212
90710.0,0.999997755395769,0.9866388861328835
90720.0,0.9999977554765276,0.9866183132901974
90730.0,0.9999977555572795,0.9866087665737179
90740.0,0.999997755638025,0.9865992219614066
90750.0,0.9999977557187638,0.9865786602902448
90760.0,0.9999977557994958,0.9865581031500315
90770.0,0.9999977558802217,0.9865265338048496
90780.0,0.9999977559609406,0.9865059869355922
90790.0,0.9999977560416532,0.9864744302849401
90800.0,0.9999977561223591,0.9864428805850156
90810.0,0.9999977562030583,0.9864113378335224
90820.0,0.9999977562837511,0.9864018233668425
90830.0,0.9999977563644372,0.9863702920808974
90840.0,0.9999977564451166,0.9863607842273863
90850.0,0.9999977565257897,0.9863292643999516
90860.0,0.9999977566064562,0.9863197631547088
90870.0,0.999997756687116,0.9863212686115482
90880.0,0.9999977567677691,0.9862897635369329
90890.0,0.9999977568484159,0.986280269773685
90900.0,0.9999977569290559,0.9862487761410765
90910.0,0.9999977570096895,0.9862282892059266
90920.0,0.9999977570903164,0.986218805336501
90930.0,0.9999977571709368,0.9862203209026624
90940.0,0.9999977572515506,0.9861888477144523
90950.0,0.9999977573321578,0.9861793713098261
90960.0,0.9999977574127584,0.9861479095436506
90970.0,0.9999977574933524,0.9861054621802553
90980.0,0.99999775757394,0.9860959980655302
90990.0,0.999997757654521,0.9860645558351925
91000.0,0.9999977577350954,0.9860331205151591
91010.0,0.9999977578156632,0.9860236674687675
91020.0,0.9999977578962245,0.9859812570725437
91030.0,0.9999977579767791,0.9859498412628664
91040.0,0.9999977580573273,0.9859513845410309
91050.0,0.9999977581378688,0.9859309617686791
91060.0,0.9999977582184039,0.9859215251315052
91070.0,0.9999977582989322,0.9858791492352121
91080.0,0.9999977583794541,0.9858587411205411
91090.0,0.9999977584599695,0.9858493155196452
91100.0,0.9999977585404782,0.9858069615042645
91110.0,0.9999977586209805,0.985775592409259
91120.0,0.9999977587014761,0.9857442301994052
91130.0,0.9999977587819652,0.985690928443669
91140.0,0.9999977588624478,0.9856815264260871
91150.0,0.9999977589429238,0.9856611556647761
91160.0,0.9999977590233932,0.9856517589758779
91170.0,0.9999977591038559,0.9856204275482335
91180.0,0.9999977591843124,0.9856000701900616
91190.0,0.9999977592647622,0.9855906832911142
91200.0,0.9999977593452054,0.9855593688665695
91210.0,0.9999977594256421,0.9855609520781484
91220.0,0.9999977595060723,0.9855296477784721
91230.0,0.9999977595864958,0.9855093115278798
91240.0,0.999997759666913,0.985499939720082
91250.0,0.9999977597473232,0.9854905699663565
91260.0,0.9999977598277274,0.9854702446828327
91270.0,0.9999977599081248,0.9854608802357814
91280.0,0.9999977599885157,0.9854186522934675
91290.0,0.9999977600689001,0.9853873875847564
91300.0,0.9999977601492778,0.985367082507311
91310.0,0.999997760229649,0.9853358302942691
91320.0,0.9999977603100138,0.9852936345418907
91330.0,0.9999977603903718,0.9852842955841937
91340.0,0.9999977604707236,0.9852530626991165
91350.0,0.9999977605510687,0.9852327834396997
91360.0,0.9999977606314073,0.9852234542091264
91370.0,0.9999977607117392,0.9852031826290617
91380.0,0.9999977607920649,0.9851610290979526
91390.0,0.9999977608723839,0.9851079427952424
91400.0,0.9999977609526963,0.9850876905066684
91410.0,0.9999963263897742,0.9850893218540439
91420.0,0.99999471261911,0.9850800144386958
91430.0,0.9999943541788433,0.9850707090592906
91440.0,0.9999943543813093,0.9850395336883893
91450.0,0.999994354583759,0.9850083651354277
91460.0,0.999994354786192,0.9849334689102459
91470.0,0.9999943549886088,0.9849132511943676
91480.0,0.999994355191009,0.9848930378985801
91490.0,0.9999943553933928,0.9848946890951022
91500.0,0.9999943555957601,0.9848744822460956
91510.0,0.999995969032769,0.9848761351094404
91520.0,0.9999977615857849,0.9848777876115864
91530.0,0.9999977616620127,0.9848794397526521
91540.0,0.9999977617382347,0.9848810915327558
91550.0,0.9999977618144505,0.9848827429520158
91560.0,0.9999977618906609,0.9848843940105504
91570.0,0.999997761966865,0.9848860447084776
91580.0,0.9999977620430633,0.9848876950459157
91590.0,0.9999977621192557,0.9848893450229826
91600.0,0.9999977621954422,0.9848909946397965
91610.0,0.9999977622716226,0.9848926438964754
91620.0,0.9999977623477974,0.9848942927931369
91630.0,0.9999977624239661,0.9848959413298992
91640.0,0.9999977625001288,0.9848975895068801
91650.0,0.9999977625762856,0.9848992373241973
91660.0,0.9999977626524368,0.9849008847819684
91670.0,0.9999977627285819,0.9849025318803111
91680.0,0.999997762804721,0.9849041786193432
91690.0,0.9999977628808541,0.984905824999182
91700.0,0.9999977629569814,0.9849074710199452
91710.0,0.999997763033103,0.9849091166817503
91720.0,0.9999977631092185,0.9849107619847145
91730.0,0.999997763185328,0.9849124069289553
91740.0,0.9999977632614319,0.98491405151459
91750.0,0.9999977633375295,0.9849156957417358
91760.0,0.9999977634136216,0.9849173396105099
91770.0,0.9999977634897074,0.9849189831210295
91780.0,0.9999977635657877,0.9849206262734117
91790.0,0.9999977636418618,0.9849222690677736
91800.0,0.99999776371793,0.984923911504232
91810.0,0.9999977637939926,0.984925553582904
91820.0,0.9999977638700491,0.9849271953039065
91830.0,0.9999977639460995,0.9849288366673563
91840.0,0.9999977640221444,0.9849304776733703
91850.0,0.9999977640981831,0.9849321183220651
91860.0,0.9999977641742159,0.9849337586135575
91870.0,0.9999977642502431,0.984935398547964
91880.0,0.9999977643262641,0.9849370381254013
91890.0,0.9999977644022795,0.9849386773459861
91900.0,0.9999977644782887,0.9849403162098345
91910.0,0.9999977645542921,0.9849419547170633
91920.0,0.9999977646302897,0.9849435928677887
91930.0,0.9999977647062815,0.984945230662127
91940.0,0.9999977647822671,0.9849468681001947
91950.0,0.9999977648582472,0.9849485051821079
91960.0,0.999997764934221,0.9849501419079827
91970.0,0.9999977650101892,0.9849517782779355
