,ndcg,P$@$k
15059,0.9985768752520433,0.9927087760305993
15060,0.998587795165866,0.9927756603497961
15061,0.9985987143027226,0.9928425357873211
15062,0.9986096326627003,0.992909402344943
15063,0.9986205502458863,0.9929762600244304
15064,0.9986314670523679,0.9930431088275514
15065,0.9986423830822331,0.9931099487560736
15066,0.9986532983355687,0.9931767798117641
15067,0.9986642128124622,0.9932436019963895
15068,0.9986751265130007,0.993310415311716
15069,0.998686039437272,0.9933772197595094
15070,0.9986969515853626,0.9934440153415349
15071,0.9987078629573606,0.9935108020595573
15072,0.9987187735533529,0.9935775799153408
15073,0.9987296833734266,0.9936443489106493
15074,0.9987405924176691,0.9937111090472462
15075,0.9987515006861676,0.9937778603268945
15076,0.9987624081790094,0.9938446027513564
15077,0.9987733148962816,0.993911336322394
15078,0.9987842208380712,0.9939780610417689
15079,0.9987951260044658,0.9940447769112419
15080,0.9988060303955523,0.9941114839325739
15081,0.9988169340114177,0.9941781821075246
15082,0.9988278368521492,0.9942448714378539
15083,0.9988387389178339,0.9943115519253208
15084,0.9988496402085592,0.9943782235716843
15085,0.9988605407244118,0.9944448863787023
15086,0.9988714404654788,0.9945115403481327
15087,0.9988823394318477,0.9945781854817328
15088,0.9988932376236052,0.9946448217812596
15089,0.9989041350408381,0.9947114492484691
15090,0.9989150316836337,0.9947780678851175
15091,0.998925927552079,0.9948446776929601
15092,0.9989368226462612,0.994911278673752
15093,0.9989477169662665,0.9949778708292476
15094,0.9989586105121828,0.995044454161201
15095,0.9989695032840965,0.9951110286713657
15096,0.9989803952820946,0.995177594361495
15097,0.9989889174911553,0.9952176562541398
15098,0.9989879633709409,0.9952179730034044
15099,0.9989870093185069,0.9952182897107131
15100,0.9989860553338459,0.9952186063760745
15101,0.99898510141695,0.9952189229994968
15102,0.9989841475678118,0.9952192395809882
15103,0.9989831937864238,0.9952195561205572
15104,0.9989822400727778,0.9952198726182121
15105,0.9989812864268669,0.9952201890739613
15106,0.9989803328486832,0.9952205054878129
15107,0.9989793793382189,0.9952208218597755
15108,0.9989784258954668,0.9952211381898571
15109,0.998977472520419,0.9952214544780663
15110,0.998976519213068,0.9952217707244113
15111,0.9989755659734063,0.9952220869289005
15112,0.998974612801426,0.995222403091542
15113,0.99897365969712,0.9952227192123442
15114,0.9989727066604801,0.9952230352913155
15115,0.998971753691499,0.9952233513284641
15116,0.9989708007901693,0.9952236673237983
15117,0.9989698479564834,0.9952239832773265
15118,0.9989688951904332,0.9952242991890569
15119,0.9989679424920116,0.9952246150589978
15120,0.9989669898612109,0.9952249308871576
15121,0.9989660372980235,0.9952252466735444
15122,0.9989650848024416,0.9952255624181666
15123,0.9989641323744577,0.9952258781210326
15124,0.9989631800140647,0.9952261937821505
15125,0.9989622277212545,0.9952265094015286
15126,0.9989612754960197,0.9952268249791753
15127,0.9989603233383527,0.9952271405150986
15128,0.9989593712482456,0.9952274560093072
15129,0.9989584192256914,0.995227771461809
15130,0.9989574672706824,0.9952280868726124
15131,0.9989565153832106,0.9952284022417257
15132,0.9989555635632688,0.9952287175691572
15133,0.9989546118108492,0.995229032854915
15134,0.9989536601259447,0.9952293480990075
15135,0.9989527085085469,0.995229663301443
15136,0.9989517569586492,0.9952299784622296
15137,0.9989508054762434,0.9952302935813757
15138,0.9989498540613219,0.9952306086588895
15139,0.9989489027138774,0.9952309236947792
15140,0.9989479514339024,0.9952312386890529
15141,0.998947000221389,0.9952315536417193
15142,0.99894604907633,0.9952318685527862
15143,0.9989450979987177,0.9952321834222622
15144,0.9989441469885442,0.9952324982501551
15145,0.9989431960458024,0.9952328130364736
15146,0.9989422451704848,0.9952331277812256
15147,0.9989412943625835,0.9952334424844196
15148,0.9989403436220912,0.9952337571460635
15149,0.9989393929489999,0.9952340717661659
15150,0.9989384423433029,0.9952343863447347
15151,0.9989374918049918,0.9952347008817783
15152,0.9989365413340593,0.995235015377305
15153,0.998935590930498,0.9952353298313228
15154,0.9989346405943003,0.99523564424384
15155,0.9989336903254589,0.9952359586148649
15156,0.9989327401239656,0.9952362729444056
15157,0.9989317899898135,0.9952365872324703
15158,0.9989308399229947,0.9952369014790674
15159,0.9989298899235017,0.995237215684205
15160,0.9989289399913269,0.9952375298478912
15161,0.9989279901264632,0.9952378439701343
15162,0.9989270403289024,0.9952381580509425
15163,0.9989260905986379,0.9952384720903239
15164,0.998925140935661,0.9952387860882869
15165,0.9989241913399648,0.9952391000448395
15166,0.998923241811542,0.9952394139599899
15167,0.9989222923503845,0.9952397278337465
15168,0.9989213429564853,0.9952400416661172
15169,0.9989203936298364,0.9952403554571104
15170,0.9989204276358493,0.9951879342394958
15171,0.9989204616395205,0.9951487028053153
15172,0.9989204956408503,0.9951226585465522
15173,0.9989205296398389,0.99505707431524
15174,0.9989205636364866,0.9950178592611143
15175,0.9989205976307937,0.9949786493752966
15176,0.9989206316227602,0.9949526231863048
15177,0.9989206656123867,0.9949134227657276
15178,0.9989206995996732,0.9948742275105085
15179,0.9989207335846202,0.994808685569727
15180,0.9989207675672277,0.9947563273211156
15181,0.9989208015474962,0.9947303243485364
15182,0.9989208355254257,0.9947570180869703
15183,0.9989208695010166,0.9947705358554192
15184,0.9989209034742691,0.9947577086708552
15185,0.9989209374451836,0.9947185417380081
15186,0.9989209714137601,0.9946793799633878
15187,0.9989210053799992,0.9946533923303835
15188,0.9989210393439008,0.9946274081194612
15189,0.9989210733054653,0.9945750928291154
15190,0.998921107264693,0.9945227844268015
15191,0.9989211412215842,0.9944968139449155
15192,0.9989211751761389,0.9944313529311094
15193,0.9989212091283575,0.9943922281020456
15194,0.9989212430782406,0.9943662713403799
15195,0.9989212770257879,0.9943271559439824
15196,0.9989213109709999,0.9942748845106013
15197,0.998921344913877,0.9942621009133261
15198,0.9989213788544191,0.9942098406390231
15199,0.9989214127926268,0.9941839044160219
15200,0.9989214467285001,0.9941448138840279
15201,0.9989214806620395,0.9940925716390812
15202,0.998921514593245,0.9940534922576996
15203,0.998921548522117,0.9940012628920227
15204,0.9989215824486558,0.9939753489167467
15205,0.9989216163728613,0.993936284955147
15206,0.9989216502947345,0.9938709210716682
15207,0.998921684214275,0.9938450207796307
15208,0.9989217181314831,0.9938322746939151
15209,0.9989217520463594,0.993793230413171
15210,0.9989217859589038,0.993754191266387
15211,0.9989218198691168,0.99374145366572
15212,0.9989218537769985,0.9936892757129147
15213,0.9989218876825492,0.9936371046196724
15214,0.9989219215857692,0.9935849403846406
15215,0.9989219554866587,0.9935327830064672
15216,0.998921989385218,0.9934937763699215
15217,0.9989220232814474,0.9935073469495045
15218,0.9989220571753471,0.9935340579043513
15219,0.9989220910669172,0.9935607653490328
15220,0.9989221249561582,0.9935611884206516
15221,0.9989221588430702,0.993574751005177
15222,0.9989221927276535,0.9936014505130665
15223,0.9989222266099084,0.9936544221976983
15224,0.998922260489835,0.9936942499441679
15225,0.9989222943674338,0.9937472085752568
15226,0.9989223282427049,0.9937738897426803
15227,0.9989223621156484,0.9937480298413366
15228,0.9989223959862649,0.9937221733363103
15229,0.9989224298545544,0.9936700548945447
15230,0.9989224637205173,0.9936442069047025
15231,0.9989224975841537,0.9936314932506959
15232,0.998922531445464,0.9936319113457018
15233,0.9989225653044483,0.9936323293858151
15234,0.998922599161107,0.9936064906591747
15235,0.9989226330154403,0.9935675278302878
15236,0.9989226668674484,0.9935154434832832
15237,0.9989227007171316,0.99347649174389
15238,0.9989227345644902,0.9934637949364098
15239,0.9989227684095244,0.9934248516982519
15240,0.9989228022522345,0.9933990367580477
15241,0.9989228360926204,0.9933863475316904
15242,0.9989228699306831,0.993347417039535
15243,0.9989229037664223,0.9933347328644904
15244,0.9989229375998383,0.9933220503535771
15245,0.9989229714309315,0.993296250623147
15246,0.998923005259702,0.993283572299983
15247,0.9989230390861501,0.9932446613148643
15248,0.9989230729102762,0.9932319880379323
15249,0.9989231067320804,0.9932193164231566
15250,0.9989231405515627,0.9931935318881064
15251,0.9989231743687241,0.9931808644565674
15252,0.9989232081835642,0.9931550858236845
15253,0.9989232419960834,0.9931424225736238
15254,0.998923275806282,0.9931297609838602
15255,0.9989233096141603,0.9931171010540668
15256,0.9989233434197186,0.9931044427839174
15257,0.9989233772229569,0.9930917861730855
15258,0.9989234110238756,0.9930791312212449
15259,0.9989234448224747,0.9930533710810527
15260,0.9989234786187553,0.9930145083288554
15261,0.9989235124127168,0.9930018609283674
15262,0.9989235462043596,0.9930154237265925
15263,0.9989235799936842,0.9930682949840138
15264,0.9989236137806907,0.9931080567602626
15265,0.9989236475653793,0.9931347116316851
15266,0.9989236813477502,0.9931875646853834
15267,0.9989237151278042,0.9932273108363027
15268,0.9989237489055408,0.9932539526597766
15269,0.9989237826809607,0.9932805909936342
15270,0.9989238164540639,0.9933334206493694
15271,0.998923850224851,0.9933862433862434
15272,0.9989238839933219,0.9934259635154071
15273,0.9989239177594769,0.9934525836105073
15274,0.9989239515233165,0.9934922941954407
15275,0.9989239852848406,0.9935450926992773
15276,0.9989240190440498,0.9935847920294314
15277,0.9989240528009442,0.9936113947582018
15278,0.9989240865555239,0.9936641750991609
15279,0.9989241203077894,0.993703858840777
15280,0.9989241540577408,0.9937173597204225
15281,0.9989241878053785,0.99374394681046
15282,0.9989242215507026,0.9938097917839055
15283,0.9989242552937133,0.993823283082077
15284,0.9989242890344111,0.9938629434317793
15285,0.9989243227727961,0.9939025985921022
15286,0.9989243565088685,0.9939422485640643
15287,0.9989243902426286,0.9939949761892302
15288,0.9989244239740765,0.9940215329469787
15289,0.9989244577032127,0.9940742484891296
15290,0.9989244914300376,0.9941269571359432
15291,0.9989245251545509,0.9941796588887726
15292,0.9989245588767534,0.994206196623115
15293,0.998924592596645,0.9942327308869301
15294,0.9989246263142261,0.9942723385335618
15295,0.9989246600294969,0.9942988650033998
15296,0.9989246937424576,0.9943384631477099
15297,0.9989247274531086,0.9943911304029496
15298,0.99892476116145,0.9944437907727707
15299,0.9989247948674822,0.9944572265216481
15300,0.9989248285712052,0.9944706605142416
15301,0.9989248622726195,0.9944971636211539
15302,0.9989248959717254,0.9945105932480297
15303,0.998924929668523,0.9945501594437764
15304,0.9989249633630124,0.9945766521608448
15305,0.9989249970551941,0.9946162088701879
15306,0.9989250307450683,0.9946426938103513
15307,0.9989250644326351,0.9946953067837357
15308,0.9989250981178951,0.9947348479899661
15309,0.9989251318008482,0.9947874480704413
15310,0.9989251654814948,0.994826978093036
15311,0.998925199159835,0.9948665029520873
15312,0.9989252328358693,0.9949190841289952
15313,0.9989252665095978,0.9949847190659039
15314,0.9989253001810208,0.9949981063326847
15315,0.9989253338501385,0.995050668616799
15316,0.9989253675169512,0.9950640498295922
15317,0.998925401181459,0.9950904865118951
15318,0.9989254348436624,0.9951430324711781
15319,0.9989254685035615,0.9951825160582798
15320,0.9989255021611565,0.9952219944909335
15321,0.9989255358164476,0.9952745215779443
15322,0.9989255694694354,0.995287882941092
15323,0.9989256031201199,0.9952881904563016
15324,0.9989256367685014,0.9952884979313765
15325,0.99892567041458,0.9952888053663247
15326,0.9989257040583562,0.9952891127611541
15327,0.9989257376998301,0.9952894201158724
15328,0.9989257713390018,0.9952897274304876
15329,0.9989258049758719,0.9952900347050074
15330,0.9989258386104405,0.9952903419394398
15331,0.9989258722427075,0.9952906491337925
15332,0.9989259058726739,0.9952909562880735
15333,0.9989259395003394,0.9952912634022905
15334,0.9989259731257042,0.9952915704764513
15335,0.9989260067487689,0.9952918775105639
15336,0.9989260403695334,0.9952921845046361
15337,0.9989260739879982,0.9952924914586756
15338,0.9989261076041634,0.9952927983726904
15339,0.9989261412180295,0.9952931052466882
15340,0.9989261748295963,0.9952934120806769
15341,0.9989262084388645,0.9952937188746643
15342,0.9989262420458341,0.9952940256286582
15343,0.9989262756505054,0.9952943323426665
15344,0.9989263092528787,0.9952946390166969
15345,0.9989263428529542,0.9952949456507573
15346,0.998926376450732,0.9952952522448554
15347,0.9989264100462129,0.9952955587989991
15348,0.9989264436393964,0.9952958653131964
15349,0.9989264772302833,0.9952961717874548
15350,0.9989265108188735,0.9952964782217821
15351,0.9989265444051675,0.9952967846161863
15352,0.9989265779891654,0.9952970909706752
15353,0.9989266115708675,0.9952973972852565
15354,0.9989266451502741,0.995297703559938
15355,0.9989266787273853,0.9952980097947275
15356,0.9989267123022015,0.9952983159896328
15357,0.9989267458747227,0.9952986221446618
15358,0.9989267794449498,0.9952989282598221
15359,0.9989268130128823,0.9952992343351216
15360,0.9989268465785207,0.9952995403705681
15361,0.9989268801418654,0.9952998463661693
15362,0.9989269137029165,0.995300152321933
15363,0.9989259699766383,0.9953004582378671
15364,0.9989250263148447,0.9953007641139793
15365,0.9989240827175293,0.9953010699502772
15366,0.9989231391846843,0.9953013757467689
15367,0.9989221957163034,0.9953016815034619
15368,0.9989212523123792,0.9953019872203641
15369,0.9989203089729047,0.9953022928974833
15370,0.9989193656978733,0.9953025985348272
15371,0.9989184224872778,0.9953029041324034
15372,0.9989174793411113,0.99530320969022
15373,0.9989165362593668,0.9953035152082845
15374,0.9989155932420372,0.9953038206866048
15375,0.9989146502891156,0.9953041261251886
15376,0.9989137074005952,0.9953044315240437
15377,0.9989127645764689,0.9953047368831777
15378,0.9989118218167298,0.9953050422025985
15379,0.9989108791213707,0.9953053474823138
15380,0.9989099364903846,0.9953056527223313
15381,0.9989089939237652,0.9953059579226589
15382,0.998908051421505,0.995306263083304
15383,0.9989071089835968,0.9953065682042748
15384,0.9989061666100344,0.9953068732855788
15385,0.9989052243008102,0.9953071783272236
15386,0.9989042820559174,0.995307483329217
15387,0.9989033398753491,0.995307788291567
15388,0.9989023977590983,0.995308093214281
15389,0.9989014557071582,0.9953083980973669
15390,0.9989005137195216,0.9953087029408325
15391,0.9988995717961817,0.9953090077446852
15392,0.9988986299371314,0.9953093125089331
15393,0.998897688142364,0.9953096172335837
15394,0.9988967464118723,0.9953099219186446
15395,0.9988958047456498,0.9953102265641239
15396,0.9988948631436889,0.995310531170029
15397,0.998893921605983,0.9953108357363677
15398,0.9988929801325251,0.9953111402631476
15399,0.9988920387233085,0.9953114447503767
15400,0.9988910973783258,0.9953117491980623
15401,0.9988901560975706,0.9953120536062126
15402,0.9988892148810352,0.9953123579748347
15403,0.9988882737287136,0.9953126623039369
15404,0.9988873326405979,0.9953129665935264
15405,0.9988863916166821,0.9953132708436112
15406,0.9988854506569584,0.9953135750541989
15407,0.9988845097614205,0.9953138792252972
15408,0.9988835689300611,0.9953141833569139
15409,0.9988826281628737,0.9953144874490564
15410,0.9988816874598506,0.9953147915017326
15411,0.9988807468209856,0.9953150955149501
15412,0.9988798062462714,0.9953153994887167
15413,0.9988788657357013,0.99531570342304
15414,0.9988779252892681,0.9953160073179276
