sex,LSAT,UGPA,ZFYA
1,40.0,3.1,1.24
1,32.0,3.5,-0.32
1,35.0,2.7,-1.57
1,27.0,3.5,-2.04
1,45.0,3.1,-0.48
1,39.0,2.6,1.59
0,45.0,3.1,0.12
1,36.75,3.5,0.12
1,36.5,3.4,-0.54
1,34.0,3.4,-0.54
0,43.0,3.0,0.65
1,41.0,3.3,0.27
0,31.0,3.0,0.21
0,29.0,3.7,-0.85
1,34.0,3.6,-0.54
1,34.0,3.6,0.52
1,36.0,3.6,0.27
1,36.5,3.9,0.65
0,31.0,3.6,-0.32
0,40.0,3.4,0.8
0,40.5,3.4,1.4
0,40.0,3.3,1.12
1,40.0,3.4,1.02
0,36.0,3.2,-0.01
0,39.0,2.4,-0.54
0,37.0,3.6,-0.7
1,41.0,2.9,0.27
1,41.0,3.4,0.52
1,38.0,3.3,1.09
0,37.5,3.2,-0.04
0,40.0,2.5,-0.82
0,39.0,2.6,0.27
0,39.0,3.1,-0.01
0,39.0,2.6,1.68
1,39.0,3.2,0.37
1,30.5,3.7,0.93
0,40.0,3.3,0.65
1,29.5,2.5,-1.51
0,45.0,3.4,0.12
1,35.0,3.1,-0.98
1,29.0,2.9,-1.94
1,40.0,3.8,0.3
0,38.0,3.3,-0.03
1,32.0,2.6,-1.06
1,42.0,3.4,0.52
1,32.0,3.2,-2.26
0,40.0,3.9,0.78
1,42.0,3.5,0.93
0,43.0,3.5,0.83
0,41.0,3.8,0.7
1,45.0,3.2,0.42
0,41.5,3.1,-0.15
0,38.0,3.9,-0.15
0,40.0,3.6,1.43
1,40.0,3.8,0.55
0,43.0,3.7,1.28
0,37.0,3.1,-0.05
1,35.0,3.6,-0.13
1,39.0,3.6,-0.86
1,38.0,3.6,-0.71
1,30.0,3.6,-2.16
0,42.0,3.4,0.15
1,45.0,3.4,-0.5
0,40.0,3.7,1.23
1,43.0,4.0,0.83
1,39.0,3.9,0.1
1,41.0,3.9,1.43
0,45.0,3.3,1.08
0,42.0,3.5,0.3
0,28.0,3.6,-1.36
0,42.0,4.0,-0.35
0,44.0,3.9,-0.23
0,44.0,3.6,0.35
1,47.0,3.9,1.78
1,42.0,3.7,0.32
1,30.5,3.7,-0.91
0,35.0,3.1,-2.69
1,42.0,3.6,-0.25
0,43.0,2.7,0.52
0,41.0,3.5,0.52
0,39.0,3.6,0.75
1,42.0,3.6,-2.41
0,41.0,3.7,-0.61
0,36.0,3.7,-0.35
0,45.0,3.6,0.57
1,38.0,4.0,1.53
1,36.0,3.9,0.6
1,41.0,3.7,-0.05
0,43.0,3.4,-0.61
1,35.0,2.9,-1.28
0,42.0,3.6,-0.45
0,42.0,3.0,0.05
0,44.0,3.4,-1.74
0,40.0,3.2,-0.3
0,42.0,3.1,0.47
1,40.0,3.5,0.4
0,29.5,2.7,-1.84
0,41.0,3.8,0.02
1,30.0,3.3,-2.39
1,33.0,2.7,-1.31
0,42.0,3.7,0.47
0,40.0,3.7,0.17
0,36.0,3.9,-0.13
0,42.0,3.2,-0.3
0,40.0,3.8,0.85
0,37.5,3.4,0.93
0,38.0,3.3,-1.21
1,39.0,4.1,-0.25
0,30.5,3.5,-0.08
0,30.0,2.7,-2.89
1,43.0,2.6,0.57
0,47.0,3.5,0.25
1,42.0,4.0,0.5
1,36.0,3.2,-0.93
0,45.0,3.5,0.9
0,46.0,3.4,0.6
1,37.0,3.9,0.25
1,39.0,4.0,0.55
0,41.0,3.8,0.6
1,45.0,2.7,0.25
0,41.0,3.9,-0.48
0,45.0,3.8,0.65
1,41.0,4.0,0.15
0,37.0,3.9,-1.38
0,39.0,3.2,-1.08
0,41.0,3.6,1.28
1,46.0,3.3,1.2
1,45.0,3.8,0.02
0,45.0,3.2,0.85
0,39.0,3.7,0.15
0,42.0,3.6,0.93
0,44.0,3.4,0.32
0,42.0,3.4,0.35
1,43.0,3.7,1.33
1,45.0,3.3,0.12
1,39.0,3.7,-0.91
1,43.0,3.7,0.47
0,43.0,3.8,1.13
0,37.0,3.2,-0.73
1,47.0,3.2,0.45
1,42.0,2.4,0.15
0,45.0,3.2,-1.66
0,40.0,3.0,0.2
0,46.0,3.4,0.3
1,39.5,3.6,-0.38
1,41.0,3.5,0.37
0,41.0,3.3,0.88
1,42.0,3.2,-1.03
0,43.0,3.9,0.35
0,44.0,3.5,-0.35
1,44.0,3.5,1.03
0,33.0,2.7,-1.28
1,41.0,3.7,-0.81
0,37.0,3.3,-0.43
0,44.0,3.2,1.03
0,46.0,3.5,0.57
1,41.0,3.7,-0.66
0,43.0,3.5,1.25
1,29.0,3.5,-2.36
0,42.0,3.4,-0.3
0,46.0,2.8,-0.3
0,39.5,3.1,-0.23
0,48.0,3.3,0.22
0,40.0,3.1,-1.84
0,39.0,3.5,0.83
0,29.5,3.7,-0.05
1,41.0,3.6,-0.35
0,42.0,3.3,-0.08
0,42.0,3.7,0.35
0,37.0,3.7,1.05
1,48.0,3.3,0.27
0,40.0,3.7,0.55
0,42.0,3.8,0.45
0,41.0,3.8,1.43
1,46.0,3.8,-0.88
1,41.0,3.7,-0.96
0,40.0,3.8,1.08
0,40.0,3.6,-0.25
0,39.0,3.8,1.23
0,43.0,3.7,0.6
1,42.0,3.8,1.08
0,44.0,3.6,0.8
1,42.0,3.9,1.6
1,38.0,3.9,0.93
1,35.0,3.9,1.65
1,29.0,3.5,-1.48
1,42.0,3.4,-0.78
1,40.0,4.1,0.07
0,44.0,3.1,0.05
1,48.0,4.0,2.58
0,37.5,3.1,-0.5
0,35.5,3.9,0.78
1,37.0,2.7,-1.71
1,43.0,3.4,-0.3
0,43.0,3.8,0.78
0,42.0,3.9,1.15
1,42.0,3.6,0.7
0,39.0,3.3,0.12
1,37.0,3.6,-0.02
1,40.0,3.5,1.13
0,40.0,3.7,-0.7
0,42.0,3.4,0.48
1,39.5,3.0,0.43
0,37.0,3.6,0.79
0,35.5,3.5,-0.29
0,35.0,3.2,0.29
0,40.0,3.2,0.87
1,38.0,3.5,0.55
1,40.0,3.2,0.43
0,39.0,3.4,0.89
1,38.0,3.3,1.35
0,41.0,2.8,0.75
0,44.0,2.8,0.58
0,38.0,2.6,-0.48
0,44.0,3.2,0.1
1,37.0,3.8,-0.19
1,37.0,3.9,0.7
1,44.0,3.1,1.3
0,36.0,4.0,1.11
0,38.0,3.3,0.3
0,28.0,2.7,-1.11
1,42.0,3.6,-0.77
0,40.0,2.7,1.08
1,32.0,2.9,-1.35
0,38.0,3.6,-0.19
1,42.0,3.1,-0.24
0,29.5,2.6,-1.25
1,37.0,3.7,1.4
1,34.0,3.9,-0.29
1,34.0,3.8,1.18
0,36.0,3.5,-1.85
0,41.0,3.0,0.87
1,39.0,3.8,0.31
1,42.0,3.1,0.36
0,35.0,3.1,0.15
1,29.0,2.9,-1.49
1,37.0,3.6,-0.43
1,33.0,3.7,0.55
0,35.25,3.3,0.22
0,34.0,3.4,-0.29
1,39.0,3.1,-0.1
1,39.0,3.7,1.76
1,40.0,3.1,-0.41
0,29.0,2.4,-2.26
0,40.0,3.2,-0.12
1,39.5,3.1,0.51
1,38.0,3.2,1.3
0,45.0,3.1,-0.46
1,40.0,3.6,0.15
0,42.0,3.0,-0.43
1,33.0,2.6,-0.79
1,40.5,3.2,1.08
1,36.0,3.3,0.75
1,34.0,2.3,-0.29
1,28.0,3.0,-0.86
0,37.5,3.2,0.6
0,45.0,3.1,0.91
1,38.0,3.5,0.55
0,39.0,3.4,1.61
1,33.0,3.2,0.03
0,38.0,3.4,-0.29
1,36.5,3.5,0.07
0,40.0,3.7,-0.12
0,46.0,3.8,1.44
0,37.0,3.5,-1.49
0,43.0,3.6,1.18
0,39.0,3.6,1.3
0,41.0,3.1,-1.35
0,39.0,3.0,-0.22
0,36.0,2.8,-1.13
0,42.0,2.9,0.87
0,43.0,2.9,0.12
1,35.0,3.2,-2.36
1,18.0,3.4,-1.49
0,39.0,3.8,0.17
1,28.0,3.3,-0.79
0,32.0,3.2,0.19
0,35.0,3.5,0.87
0,38.5,3.8,1.04
1,31.0,3.5,0.77
0,47.0,2.3,0.51
1,32.5,3.7,0.91
0,43.0,2.0,-0.6
1,36.0,2.9,0.27
1,40.0,3.3,0.65
0,37.0,3.1,0.05
0,40.0,3.2,-0.62
1,41.0,3.4,-0.74
0,42.0,3.1,0.17
0,38.0,3.3,-0.1
1,36.0,3.4,1.49
0,39.0,3.1,-0.22
0,34.25,3.2,1.42
1,34.0,2.8,-1.83
1,39.0,3.3,0.53
1,35.0,2.9,-0.84
0,37.0,3.2,0.53
0,44.0,2.7,-0.17
1,33.0,3.7,0.17
1,38.0,3.7,1.66
0,33.0,3.1,-1.92
0,41.0,3.1,-1.63
1,40.0,3.5,1.11
0,35.5,3.1,-1.87
0,48.0,2.7,0.15
1,34.0,3.3,-0.79
1,37.0,2.8,0.72
1,16.0,3.1,-2.45
0,34.5,3.3,0.6
0,37.0,3.2,0.15
0,36.0,3.7,-0.7
1,38.0,3.3,0.77
0,41.0,3.2,-0.48
0,39.0,3.0,0.41
1,37.0,3.1,-0.72
1,37.0,2.5,-0.96
0,37.0,3.5,0.1
1,33.0,3.1,-1.03
1,29.0,3.5,-1.35
1,38.0,3.6,0.07
1,38.0,3.4,-0.36
1,36.0,3.4,0.78
0,41.0,3.4,0.12
1,41.0,3.2,-0.47
1,42.0,3.3,0.25
0,38.0,3.3,0.07
1,39.0,3.4,-0.06
0,42.0,3.2,1.7
1,36.0,3.5,-0.31
0,38.0,2.9,-0.31
0,45.0,3.6,0.55
0,35.0,2.9,-2.12
1,36.0,3.8,0.6
1,37.0,3.2,-0.47
1,42.0,3.0,0.07
1,36.5,2.9,0.02
1,30.0,3.2,-1.51
0,43.0,2.9,0.2
1,36.0,3.7,0.43
0,43.0,3.0,1.47
0,42.0,3.5,1.78
1,44.0,4.0,1.39
1,31.0,3.6,-0.19
1,42.0,3.1,-1.21
0,37.0,3.5,0.6
0,42.0,3.3,0.86
1,41.0,3.1,0.12
1,36.0,3.7,-0.31
1,38.0,3.3,0.25
0,38.0,3.2,0.99
1,37.0,3.6,0.3
0,34.0,3.4,-0.47
1,43.0,3.8,1.14
0,37.0,4.0,1.22
0,41.0,2.9,0.2
0,41.0,3.6,1.22
0,37.0,2.8,1.04
0,41.0,3.1,0.02
0,40.0,3.4,0.17
1,38.0,3.5,0.55
1,43.0,3.4,-0.01
1,34.0,2.8,-0.59
0,38.5,3.6,0.5
0,38.0,3.3,-1.82
0,39.0,3.7,0.43
0,39.0,3.4,-1.03
1,42.0,3.2,0.78
1,42.0,3.5,1.27
0,44.0,3.1,-1.51
0,41.0,2.9,0.02
1,39.0,3.8,-0.77
1,42.0,3.3,0.25
0,40.0,2.7,-1.74
0,39.0,3.7,0.96
1,36.0,3.6,-0.29
1,40.0,3.3,0.5
0,36.0,3.1,0.2
1,29.0,3.0,-1.0
1,42.0,3.7,1.16
0,40.0,2.6,-0.19
0,37.0,3.5,-0.14
1,41.0,3.7,1.88
0,41.5,2.9,0.99
1,37.5,2.6,-0.98
0,40.0,3.9,0.96
1,39.0,3.3,0.81
1,39.0,3.5,0.86
0,42.0,3.6,0.6
1,37.0,3.4,-0.06
0,40.0,3.2,-0.19
1,40.0,4.0,1.09
0,39.0,3.5,-1.21
0,38.0,3.1,-1.03
1,39.0,3.3,-0.98
0,42.0,3.7,0.48
1,32.0,3.5,-1.59
1,42.0,3.7,0.48
0,33.0,3.0,-1.08
1,30.0,3.4,-0.29
0,39.0,3.3,0.17
1,40.0,3.3,0.91
1,39.0,3.4,-0.7
1,37.0,3.5,0.58
0,44.0,3.2,0.17
0,36.5,3.5,0.78
1,38.0,3.5,-1.08
1,39.0,3.3,-1.03
0,42.0,3.4,-0.9
1,44.0,2.6,-2.0
1,37.0,3.3,0.55
1,42.0,3.4,1.75
1,38.0,3.8,1.29
1,36.0,2.9,-1.59
1,34.0,3.0,-0.29
1,37.0,3.8,-0.31
1,43.0,3.3,-0.11
0,39.0,3.2,0.2
1,39.0,3.5,0.86
0,39.0,3.3,0.65
1,33.0,3.4,-0.49
0,42.0,3.1,-0.14
1,36.0,3.8,0.14
0,39.0,3.2,-0.44
0,41.0,3.2,-0.08
0,38.0,3.1,0.5
1,41.0,3.8,1.55
1,32.25,3.3,-0.44
1,39.0,3.9,1.14
1,37.0,3.2,0.2
1,40.0,3.0,1.55
0,36.0,3.2,-0.85
1,42.0,3.8,1.27
1,37.0,3.8,-0.77
1,43.0,3.3,-0.9
1,37.5,3.1,-1.1
1,41.0,3.5,0.07
0,40.0,3.3,1.57
1,44.0,3.6,1.47
0,37.0,3.0,-0.54
1,42.0,3.4,-1.1
1,34.5,3.3,-0.95
0,39.0,3.6,-1.1
1,40.0,3.4,-0.29
1,37.0,3.5,-0.98
0,37.0,3.8,-0.11
1,40.0,3.7,1.04
0,44.0,3.1,-1.56
0,43.0,2.9,0.07
1,36.0,3.5,0.5
1,40.0,3.2,-1.03
1,32.0,3.5,-0.77
1,39.0,3.3,-0.59
0,43.0,3.7,1.6
1,37.0,3.8,0.32
1,36.0,3.6,1.47
1,42.0,3.5,1.44
0,32.5,3.2,-1.29
1,27.75,3.0,-1.61
0,40.0,2.9,1.59
1,37.0,2.8,-1.73
0,35.5,3.4,-0.54
1,41.0,3.4,-0.39
0,38.0,3.1,0.58
1,41.0,2.8,0.49
0,39.5,3.2,1.24
0,36.0,2.9,1.77
0,35.0,2.3,0.46
1,33.0,3.5,-0.54
1,38.0,3.0,-1.29
0,37.0,3.3,-0.17
0,39.0,3.1,0.87
1,39.0,3.6,0.52
0,42.0,2.8,-0.64
1,41.0,3.6,-0.26
0,37.0,2.6,-1.29
0,38.0,2.6,2.24
0,39.0,3.5,0.37
0,37.75,3.3,-0.92
1,39.0,2.9,-0.17
0,35.0,2.8,-1.79
0,35.5,3.5,-1.14
1,38.0,2.8,-0.64
1,22.5,3.0,-1.95
0,42.0,3.3,1.9
1,40.0,2.7,1.62
0,33.0,3.2,-0.14
0,40.0,2.5,-1.2
1,28.0,3.6,-0.89
1,38.0,3.2,1.15
0,30.0,3.8,-0.01
1,35.0,3.6,0.74
0,36.0,3.4,-0.01
1,30.0,3.7,-0.64
1,36.0,3.5,0.05
0,37.5,3.7,0.05
0,32.0,3.8,0.37
1,36.5,3.0,1.27
0,32.5,2.8,1.99
0,39.0,3.2,-0.26
1,40.0,3.2,0.8
0,41.0,3.0,0.05
1,42.0,3.2,-0.39
1,37.0,3.2,0.62
1,35.0,3.4,-0.32
1,40.0,3.2,0.87
0,46.0,3.1,0.49
0,43.0,2.7,0.65
0,39.0,2.4,-0.23
1,36.0,3.2,-0.23
1,38.0,3.1,-0.04
1,46.0,3.8,0.74
1,35.5,3.1,-0.48
0,43.0,3.1,0.8
0,43.0,2.8,0.65
0,33.0,3.5,0.05
1,40.0,3.5,2.43
0,40.0,3.0,-0.32
0,26.0,3.1,-0.14
1,39.0,3.6,-0.98
0,43.0,2.9,-0.64
0,38.0,3.0,0.52
1,40.0,3.2,-1.51
1,40.0,3.1,0.65
1,40.0,3.4,1.12
1,38.0,3.0,-0.45
1,41.0,2.9,0.27
0,37.5,3.0,-0.95
0,42.0,3.0,1.52
1,42.0,3.2,0.33
1,43.0,3.2,1.68
0,45.0,2.6,-1.04
0,33.0,3.9,-0.48
1,30.5,3.4,-0.32
0,47.0,2.8,0.65
0,44.0,3.0,0.68
1,35.5,3.5,1.74
1,37.0,3.8,1.71
1,36.0,3.3,-0.17
0,39.0,2.6,0.02
0,32.0,2.8,-1.98
1,33.0,3.0,-0.07
0,25.25,2.8,-1.89
0,37.0,2.5,-0.63
1,31.0,3.2,-1.26
0,36.0,2.4,-1.07
1,27.0,3.8,0.58
1,33.0,3.1,-0.75
1,32.0,3.6,1.09
0,33.0,3.2,-0.07
1,47.0,3.7,1.64
1,30.0,3.6,0.53
0,39.0,3.2,2.27
0,31.5,3.2,-0.24
0,34.0,3.1,1.09
0,29.0,2.6,0.19
0,28.0,3.4,1.16
0,32.5,3.2,-0.7
0,31.0,3.1,-0.41
0,34.0,3.0,0.19
1,34.0,3.1,-0.24
0,26.75,3.1,-0.22
1,24.0,3.3,-1.57
0,36.0,3.1,2.01
0,34.0,3.1,-1.26
0,32.0,3.4,-1.11
1,24.0,3.2,-0.41
0,42.0,2.3,-0.97
1,31.0,3.6,1.59
1,43.0,2.4,0.55
1,33.0,2.8,0.05
1,32.0,2.4,-0.41
1,37.0,2.7,0.39
0,35.0,3.0,-0.12
0,32.0,3.2,1.4
0,40.0,2.4,-0.82
0,37.0,3.1,2.44
0,29.0,3.4,0.53
1,32.0,3.7,1.76
0,31.0,3.3,-0.56
0,33.5,2.6,0.19
1,33.0,2.7,1.35
0,33.5,2.4,0.8
0,35.0,2.8,0.31
0,33.0,2.8,-0.07
0,34.0,3.3,0.75
0,37.0,3.1,0.55
1,32.0,3.3,0.22
0,35.0,3.1,-1.28
0,39.0,3.1,0.48
0,32.0,3.0,0.1
0,34.0,3.0,0.43
1,30.5,3.5,-0.41
1,32.0,3.3,1.64
0,31.5,3.1,-0.65
1,40.0,2.7,0.8
0,36.0,2.6,1.26
0,42.0,2.5,-0.97
0,38.0,3.0,1.62
1,26.5,3.4,-1.36
0,35.0,2.8,0.19
0,33.5,3.0,0.39
0,34.0,3.0,-0.75
0,35.0,3.4,-0.19
0,34.0,2.9,1.01
0,37.0,2.4,1.26
0,34.0,3.1,1.43
1,31.5,3.4,-0.92
1,34.0,3.3,-1.91
1,35.0,3.0,-0.29
1,42.0,3.1,0.5
0,39.0,3.2,0.49
1,33.0,3.2,-1.25
0,38.0,3.1,-1.04
1,41.0,3.9,2.49
1,40.0,3.1,-0.63
0,36.0,3.3,0.93
0,36.0,3.1,0.99
1,46.0,3.4,0.79
0,46.0,2.6,0.1
0,36.0,3.4,-0.07
0,33.0,3.5,0.27
1,36.0,3.2,1.78
1,37.0,3.2,-0.79
1,39.0,3.1,-0.25
1,34.0,3.3,0.2
0,37.0,3.1,-1.11
1,36.0,3.6,0.45
1,36.0,3.6,-1.15
0,35.0,3.2,-1.33
0,42.0,2.9,0.43
1,26.0,3.0,-1.4
1,40.0,3.4,0.45
0,40.0,2.9,0.64
1,28.0,2.9,-1.4
1,33.5,3.5,0.33
0,37.0,3.2,-0.52
0,43.0,3.4,1.93
1,39.0,3.0,-0.73
0,39.0,3.6,1.68
0,40.0,3.5,-1.25
0,38.0,2.4,1.03
1,39.0,3.7,-0.34
1,31.5,2.9,-1.56
1,38.0,3.2,0.16
0,37.0,3.6,1.1
1,36.0,3.3,-0.48
1,37.0,3.1,0.49
1,44.0,3.5,1.62
0,35.0,3.5,-1.75
1,31.5,3.1,-1.0
1,39.0,3.2,0.77
0,41.0,3.0,0.08
0,41.0,2.9,-1.71
0,35.0,3.1,0.56
0,37.5,3.0,0.81
1,42.0,3.1,-1.06
0,37.0,3.6,0.87
1,33.0,3.1,-0.71
0,40.0,3.3,1.1
1,38.0,3.4,-0.03
0,45.0,3.3,0.74
0,36.5,3.8,0.6
0,40.0,2.8,1.41
1,37.0,3.8,1.31
1,34.5,3.3,-1.17
1,39.0,3.5,0.24
0,35.0,2.9,-0.25
1,34.0,3.5,-0.11
1,35.0,3.7,0.43
1,39.0,3.5,-0.15
0,34.5,3.2,1.3
1,39.0,3.7,0.02
1,28.0,3.3,-1.04
0,31.0,2.7,1.75
1,26.5,3.6,1.54
0,33.0,3.0,-0.63
0,31.0,2.8,-0.68
1,30.0,3.3,-0.41
0,34.0,3.9,-0.34
1,28.0,3.2,0.23
1,36.5,2.9,0.64
0,31.0,3.1,-0.75
1,28.0,3.1,0.9
0,29.0,3.0,-0.02
0,28.0,3.3,0.28
0,31.0,2.9,1.12
0,28.0,3.0,-0.58
1,36.0,2.9,0.17
0,30.0,3.0,1.1
0,33.0,2.6,-0.98
0,34.0,2.7,0.34
0,29.5,2.9,-0.75
0,32.0,3.0,0.98
0,33.5,2.6,1.6
0,28.0,3.2,1.32
0,27.0,3.3,-0.59
0,30.0,3.1,0.48
0,28.0,3.2,0.26
0,33.0,2.9,0.09
0,27.0,3.2,0.62
0,35.0,2.7,1.49
0,38.0,3.6,2.26
0,36.0,3.0,0.9
0,31.0,3.4,-0.18
0,30.0,2.7,-0.5
1,31.0,2.8,-0.39
1,31.0,3.1,1.08
0,31.0,3.1,-0.32
1,30.0,3.3,0.75
0,31.0,2.7,0.33
0,32.0,2.9,0.8
0,27.5,3.1,-0.02
1,27.75,3.6,0.55
1,30.0,3.0,0.26
0,33.0,3.0,0.41
0,31.0,3.1,0.89
0,33.0,2.4,0.12
1,38.0,3.4,-0.17
1,32.0,3.4,0.75
1,23.5,2.8,-1.63
0,45.0,2.7,1.42
1,42.0,3.5,0.24
0,38.0,3.0,-0.26
0,38.0,3.5,0.84
0,43.0,2.5,0.43
1,36.0,3.3,-0.26
0,39.0,3.4,0.75
0,38.0,3.1,0.63
0,38.0,3.9,0.43
0,42.0,2.7,-0.6
0,39.0,3.0,-0.48
1,34.0,4.0,1.01
0,33.0,3.4,-0.36
0,39.0,3.8,1.85
0,44.0,2.7,0.22
0,30.0,2.9,-1.59
0,39.0,3.2,0.17
1,37.5,3.1,-0.38
0,41.0,3.2,0.46
0,38.0,3.0,0.24
0,45.0,3.5,0.15
1,37.0,3.8,0.77
0,33.0,2.4,-0.96
1,40.0,3.0,-0.43
1,35.0,3.6,0.96
1,36.0,3.5,2.09
0,36.0,3.7,-0.53
1,42.0,3.3,0.12
1,32.0,3.1,-0.17
0,39.0,2.7,-0.38
1,38.0,3.1,0.84
0,43.0,3.2,-0.79
1,41.0,3.5,-0.48
0,37.0,3.6,0.79
0,34.0,3.6,0.31
1,40.0,3.9,1.59
0,38.0,3.5,0.99
1,34.5,3.5,0.7
1,27.0,3.1,-0.79
0,24.0,3.4,-1.49
0,36.0,3.5,-0.19
0,42.0,3.1,-0.19
1,38.0,3.8,0.67
0,27.0,3.2,-1.51
0,37.75,3.1,0.1
1,38.0,3.2,-0.82
0,39.0,3.1,0.22
1,28.0,2.8,-1.9
0,39.0,2.5,1.61
0,38.0,3.1,0.6
0,41.0,3.2,0.31
0,45.0,2.6,0.07
0,31.0,2.7,-2.02
0,35.25,3.3,0.22
1,28.5,3.4,-0.7
0,41.0,3.6,0.03
0,27.5,3.3,-1.49
0,42.0,2.7,-0.5
0,27.0,3.1,-0.82
0,46.0,2.9,-0.86
0,39.0,3.6,-0.02
1,33.0,3.2,1.06
1,38.0,3.2,-0.55
1,41.0,3.5,1.88
1,36.0,3.3,-0.17
0,45.0,3.3,0.75
0,46.0,3.3,-0.29
0,33.0,2.7,1.37
0,33.0,3.2,1.25
0,36.0,2.9,-0.74
1,36.0,3.4,-2.04
0,38.0,3.0,-0.55
1,37.0,3.3,0.29
0,48.0,2.5,-0.46
0,40.0,3.1,-0.12
1,39.0,3.6,0.52
0,26.0,3.3,-0.75
0,48.0,3.2,2.06
1,41.0,3.7,-0.18
0,33.0,3.4,-2.29
0,38.0,3.3,0.35
0,46.0,3.2,2.61
0,39.0,3.1,1.25
0,39.0,2.9,-1.41
0,37.0,3.5,-0.16
1,38.0,3.2,0.17
1,34.0,3.4,-0.93
1,39.0,3.2,-0.67
0,38.0,3.9,1.69
0,42.0,4.0,1.64
0,36.0,3.5,0.5
1,43.0,3.7,-1.26
0,38.0,3.1,-2.49
1,34.0,3.8,0.28
1,37.0,3.3,1.16
1,37.0,3.2,-0.97
1,38.0,3.0,-0.95
0,37.0,3.9,-0.05
1,33.0,3.6,-0.34
0,37.0,3.1,0.65
1,44.0,3.0,-0.27
0,42.0,3.1,2.08
0,37.0,2.7,0.06
0,42.0,3.1,0.04
0,43.0,3.0,0.48
0,47.0,3.1,0.39
0,36.0,3.7,-0.18
1,39.0,3.3,0.15
0,34.0,3.5,-1.99
1,39.0,3.9,0.54
0,38.0,3.1,1.23
0,27.0,2.8,-1.3
1,44.0,3.4,0.54
1,46.0,3.7,1.58
0,38.0,3.9,0.04
1,37.0,3.8,1.49
0,33.0,3.6,2.02
0,36.0,3.6,-0.53
1,39.0,3.1,-0.38
1,39.0,3.0,-0.4
0,38.0,3.7,0.52
0,39.0,3.5,-0.14
0,36.0,3.5,0.3
0,40.0,2.9,-0.27
0,41.0,2.5,-0.51
1,40.0,3.0,-0.82
1,36.0,3.7,0.04
1,41.0,3.3,-0.38
1,38.0,2.9,0.32
1,38.0,3.4,-0.34
0,34.0,3.5,-0.07
1,37.0,3.8,1.78
0,37.0,3.0,0.37
1,36.0,3.2,-0.34
0,35.0,3.3,-1.81
1,42.0,3.4,0.72
0,42.0,2.4,0.81
1,45.0,2.8,-0.14
0,40.0,2.6,0.39
1,34.0,3.4,0.06
0,37.0,3.2,-0.29
1,31.0,3.7,-0.8
1,35.0,3.4,-0.05
1,40.0,3.8,1.4
1,40.0,3.8,0.57
1,34.0,3.7,-0.07
0,40.0,3.6,0.57
0,37.0,3.2,-1.02
0,42.0,2.0,-0.47
1,33.0,3.8,1.2
0,40.0,3.5,-0.05
0,42.0,3.4,-0.95
0,42.0,3.9,0.32
1,39.0,3.6,0.06
0,38.0,3.4,0.37
1,41.0,3.9,0.96
0,39.0,3.3,0.79
0,38.5,3.9,1.62
1,40.0,3.1,-1.22
1,38.0,3.7,-0.73
1,36.0,4.0,-0.47
0,37.0,3.1,-0.31
1,40.0,3.2,0.13
1,33.0,2.8,0.24
0,39.0,2.8,-0.36
0,35.0,3.3,0.96
1,35.0,3.3,-0.73
0,41.0,3.5,1.14
0,44.0,3.3,0.45
0,41.0,3.7,0.12
1,36.0,3.9,-0.44
1,39.0,3.5,0.84
1,39.0,3.8,0.71
1,42.0,3.4,-0.5
1,40.0,3.6,-0.59
0,34.0,3.9,-0.24
1,38.0,3.7,-1.11
1,39.0,4.0,0.45
0,44.0,3.3,1.53
0,39.0,3.6,0.08
1,43.0,3.8,0.67
0,36.0,3.8,2.12
0,38.0,3.7,-0.83
0,35.0,3.7,-1.22
0,38.0,3.7,1.86
1,30.0,3.8,-0.96
0,30.0,3.4,-0.29
0,39.0,3.6,0.54
0,42.0,3.7,-0.24
0,36.0,3.7,2.38
1,41.0,3.4,0.73
0,40.0,3.7,-0.78
1,35.0,2.8,-1.56
1,37.0,3.6,-0.68
1,35.0,3.9,-0.59
0,41.0,3.4,-0.39
1,37.0,3.7,-0.5
0,45.0,4.0,1.01
1,37.0,3.8,-0.48
1,32.0,3.0,-1.02
1,31.0,3.0,-0.52
1,32.0,3.3,0.19
0,40.0,2.9,1.03
0,32.0,3.1,0.19
0,47.0,2.7,0.08
1,39.0,3.5,-0.59
0,33.0,3.3,-1.11
0,41.0,3.8,1.73
1,41.0,3.6,-0.37
1,35.0,2.8,-0.87
0,38.0,4.0,0.1
0,40.0,3.3,0.69
0,37.0,3.8,-0.03
0,45.0,3.2,0.58
1,41.0,3.3,0.12
1,34.0,3.6,-1.02
0,48.0,3.3,0.06
0,36.0,3.4,-0.85
0,40.0,3.7,0.67
0,38.0,3.7,0.43
1,39.0,3.5,-0.24
0,40.0,3.6,1.53
1,41.0,3.9,0.54
0,43.0,3.1,1.08
1,41.0,3.5,0.83
1,40.0,3.5,0.72
1,38.0,3.9,0.15
0,42.0,3.2,-1.64
0,36.5,3.5,-0.87
0,39.0,3.4,0.09
0,43.0,3.4,0.97
0,46.0,3.8,1.49
1,42.0,3.1,-0.13
0,40.0,3.3,0.48
0,39.0,3.4,-2.19
1,39.0,3.4,0.37
1,40.0,3.4,-0.29
1,39.0,3.4,-0.18
0,43.0,3.5,0.28
1,40.0,3.4,-0.9
0,42.0,3.2,1.52
1,40.0,3.2,0.12
0,38.0,2.8,-0.35
0,45.0,3.2,-0.54
0,40.0,3.6,-0.24
0,41.0,3.2,1.36
1,47.0,2.9,0.04
