,race,LSAT,UGPA,ZFYA,fairScore
19400,0,40.0,3.6,-0.25,40.256554053108374
19401,0,39.0,3.8,1.23,38.01995256899238
19402,0,43.0,3.7,0.6,42.54048443290867
19403,0,42.0,3.8,1.08,42.54048443290867
19404,0,44.0,3.6,0.8,44.90267533799491
19405,0,42.0,3.9,1.6,42.54048443290867
19406,0,38.0,3.9,0.93,38.01995256899238
19407,0,35.0,3.9,1.65,33.44821967157165
19408,3,29.0,3.5,-1.48,35.966785509708515
19409,2,42.0,3.4,-0.78,43.05471242924736
19410,0,40.0,4.1,0.07,40.256554053108374
19411,0,44.0,3.1,0.05,44.90267533799491
19412,0,48.0,4.0,2.58,48.897852021621524
19413,0,37.5,3.1,-0.5,38.01995256899238
19414,2,35.5,3.9,0.78,37.0
19415,3,37.0,2.7,-1.71,43.43898018437699
19416,0,43.0,3.4,-0.3,42.54048443290867
19417,0,43.0,3.8,0.78,42.54048443290867
19418,0,42.0,3.9,1.15,42.54048443290867
19419,0,42.0,3.6,0.7,42.54048443290867
19420,3,39.0,3.3,0.12,44.99999999999999
19421,0,37.0,3.6,-0.02,35.76900645844651
19422,0,40.0,3.5,1.13,40.256554053108374
19423,0,40.0,3.7,-0.7,40.256554053108374
19424,0,42.0,3.4,0.48,42.54048443290867
19425,0,39.5,3.0,0.43,40.256554053108374
19426,0,37.0,3.6,0.79,35.76900645844651
19427,0,35.5,3.5,-0.29,35.76900645844651
19428,0,35.0,3.2,0.29,33.44821967157165
19429,0,40.0,3.2,0.87,40.256554053108374
19430,0,38.0,3.5,0.55,38.01995256899238
19431,0,40.0,3.2,0.43,40.256554053108374
19432,0,39.0,3.4,0.89,38.01995256899238
19433,0,38.0,3.3,1.35,38.01995256899238
19434,0,41.0,2.8,0.75,40.256554053108374
19435,0,44.0,2.8,0.58,44.90267533799491
19436,0,38.0,2.6,-0.48,38.01995256899238
19437,0,44.0,3.2,0.1,44.90267533799491
19438,0,37.0,3.8,-0.19,35.76900645844651
19439,0,37.0,3.9,0.7,35.76900645844651
19440,0,44.0,3.1,1.3,44.90267533799491
19441,0,36.0,4.0,1.11,35.76900645844651
19442,0,38.0,3.3,0.3,38.01995256899238
19443,3,28.0,2.7,-1.11,35.966785509708515
19444,0,42.0,3.6,-0.77,42.54048443290867
19445,0,40.0,2.7,1.08,40.256554053108374
19446,3,32.0,2.9,-1.35,40.211269609453346
19447,0,38.0,3.6,-0.19,38.01995256899238
19448,0,42.0,3.1,-0.24,42.54048443290867
19449,3,29.5,2.6,-1.25,38.13214607819293
19450,0,37.0,3.7,1.4,35.76900645844651
19451,0,34.0,3.9,-0.29,33.44821967157165
19452,0,34.0,3.8,1.18,33.44821967157165
19453,0,36.0,3.5,-1.85,35.76900645844651
19454,0,41.0,3.0,0.87,40.256554053108374
19455,0,39.0,3.8,0.31,38.01995256899238
19456,0,42.0,3.1,0.36,42.54048443290867
19457,0,35.0,3.1,0.15,33.44821967157165
19458,3,29.0,2.9,-1.49,35.966785509708515
19459,0,37.0,3.6,-0.43,35.76900645844651
19460,0,33.0,3.7,0.55,30.8928681643817
19461,0,35.25,3.3,0.22,35.76900645844651
19462,3,34.0,3.4,-0.29,42.06640965078037
19463,0,39.0,3.1,-0.1,38.01995256899238
19464,0,39.0,3.7,1.76,38.01995256899238
19465,0,40.0,3.1,-0.41,40.256554053108374
19466,3,29.0,2.4,-2.26,35.966785509708515
19467,0,40.0,3.2,-0.12,40.256554053108374
19468,0,39.5,3.1,0.51,40.256554053108374
19469,2,38.0,3.2,1.3,38.988032233473085
19470,0,45.0,3.1,-0.46,44.90267533799491
19471,4,40.0,3.6,0.15,43.31500204189183
19472,0,42.0,3.0,-0.43,42.54048443290867
19473,3,33.0,2.6,-0.79,40.211269609453346
19474,0,40.5,3.2,1.08,40.256554053108374
19475,0,36.0,3.3,0.75,35.76900645844651
19476,3,34.0,2.3,-0.29,42.06640965078037
19477,3,28.0,3.0,-0.86,35.966785509708515
19478,0,37.5,3.2,0.6,38.01995256899238
19479,0,45.0,3.1,0.91,44.90267533799491
19480,0,38.0,3.5,0.55,38.01995256899238
19481,0,39.0,3.4,1.61,38.01995256899238
19482,0,33.0,3.2,0.03,30.8928681643817
19483,0,38.0,3.4,-0.29,38.01995256899238
19484,6,36.5,3.5,0.07,37.529717280995825
19485,0,40.0,3.7,-0.12,40.256554053108374
19486,0,46.0,3.8,1.44,46.91586436682488
19487,0,37.0,3.5,-1.49,35.76900645844651
19488,0,43.0,3.6,1.18,42.54048443290867
19489,0,39.0,3.6,1.3,38.01995256899238
19490,0,41.0,3.1,-1.35,40.256554053108374
19491,0,39.0,3.0,-0.22,38.01995256899238
19492,0,36.0,2.8,-1.13,35.76900645844651
19493,0,42.0,2.9,0.87,42.54048443290867
19494,0,43.0,2.9,0.12,42.54048443290867
19495,0,35.0,3.2,-2.36,33.44821967157165
19496,3,18.0,3.4,-1.49,24.790111813131574
19497,0,39.0,3.8,0.17,38.01995256899238
19498,3,28.0,3.3,-0.79,35.966785509708515
19499,0,32.0,3.2,0.19,30.8928681643817
19500,0,35.0,3.5,0.87,33.44821967157165
19501,0,38.5,3.8,1.04,38.01995256899238
19502,3,31.0,3.5,0.77,38.13214607819293
19503,0,47.0,2.3,0.51,46.91586436682488
19504,0,32.5,3.7,0.91,30.8928681643817
19505,0,43.0,2.0,-0.6,42.54048443290867
19506,0,36.0,2.9,0.27,35.76900645844651
19507,0,40.0,3.3,0.65,40.256554053108374
19508,0,37.0,3.1,0.05,35.76900645844651
19509,0,40.0,3.2,-0.62,40.256554053108374
19510,0,41.0,3.4,-0.74,40.256554053108374
19511,0,42.0,3.1,0.17,42.54048443290867
19512,0,38.0,3.3,-0.1,38.01995256899238
19513,0,36.0,3.4,1.49,35.76900645844651
19514,0,39.0,3.1,-0.22,38.01995256899238
19515,0,34.25,3.2,1.42,33.44821967157165
19516,3,34.0,2.8,-1.83,42.06640965078037
19517,0,39.0,3.3,0.53,38.01995256899238
19518,3,35.0,2.9,-0.84,42.06640965078037
19519,0,37.0,3.2,0.53,35.76900645844651
19520,0,44.0,2.7,-0.17,44.90267533799491
19521,4,33.0,3.7,0.17,35.71520290479173
19522,0,38.0,3.7,1.66,38.01995256899238
19523,3,33.0,3.1,-1.92,40.211269609453346
19524,0,41.0,3.1,-1.63,40.256554053108374
19525,3,40.0,3.5,1.11,46.49730538414863
19526,0,35.5,3.1,-1.87,35.76900645844651
19527,0,48.0,2.7,0.15,48.897852021621524
19528,4,34.0,3.3,-0.79,37.55821191462688
19529,0,37.0,2.8,0.72,35.76900645844651
19530,3,16.0,3.1,-2.45,22.399161751105567
19531,0,34.5,3.3,0.6,33.44821967157165
19532,0,37.0,3.2,0.15,35.76900645844651
19533,0,36.0,3.7,-0.7,35.76900645844651
19534,0,38.0,3.3,0.77,38.01995256899238
19535,0,41.0,3.2,-0.48,40.256554053108374
19536,0,39.0,3.0,0.41,38.01995256899238
19537,0,37.0,3.1,-0.72,35.76900645844651
19538,3,37.0,2.5,-0.96,43.43898018437699
19539,0,37.0,3.5,0.1,35.76900645844651
19540,2,33.0,3.1,-1.03,33.33853856105856
19541,2,29.0,3.5,-1.35,28.64603402853676
19542,0,38.0,3.6,0.07,38.01995256899238
19543,0,38.0,3.4,-0.36,38.01995256899238
19544,0,36.0,3.4,0.78,35.76900645844651
19545,0,41.0,3.4,0.12,40.256554053108374
19546,2,41.0,3.2,-0.47,40.92695452390588
19547,0,42.0,3.3,0.25,42.54048443290867
19548,0,38.0,3.3,0.07,38.01995256899238
19549,0,39.0,3.4,-0.06,38.01995256899238
19550,0,42.0,3.2,1.7,42.54048443290867
19551,0,36.0,3.5,-0.31,35.76900645844651
19552,2,38.0,2.9,-0.31,38.988032233473085
19553,0,45.0,3.6,0.55,44.90267533799491
19554,3,35.0,2.9,-2.12,42.06640965078037
19555,0,36.0,3.8,0.6,35.76900645844651
19556,0,37.0,3.2,-0.47,35.76900645844651
19557,0,42.0,3.0,0.07,42.54048443290867
19558,0,36.5,2.9,0.02,35.76900645844651
19559,2,30.0,3.2,-1.51,31.119574770919996
19560,0,43.0,2.9,0.2,42.54048443290867
19561,0,36.0,3.7,0.43,35.76900645844651
19562,0,43.0,3.0,1.47,42.54048443290867
19563,0,42.0,3.5,1.78,42.54048443290867
19564,0,44.0,4.0,1.39,44.90267533799491
19565,0,31.0,3.6,-0.19,28.675076064364358
19566,4,42.0,3.1,-1.21,45.48104171581694
19567,0,37.0,3.5,0.6,35.76900645844651
19568,0,42.0,3.3,0.86,42.54048443290867
19569,0,41.0,3.1,0.12,40.256554053108374
19570,0,36.0,3.7,-0.31,35.76900645844651
19571,0,38.0,3.3,0.25,38.01995256899238
19572,0,38.0,3.2,0.99,38.01995256899238
19573,0,37.0,3.6,0.3,35.76900645844651
19574,0,34.0,3.4,-0.47,33.44821967157165
19575,0,43.0,3.8,1.14,42.54048443290867
19576,0,37.0,4.0,1.22,35.76900645844651
19577,6,41.0,2.9,0.2,41.459342144431034
19578,0,41.0,3.6,1.22,40.256554053108374
19579,0,37.0,2.8,1.04,35.76900645844651
19580,0,41.0,3.1,0.02,40.256554053108374
19581,0,40.0,3.4,0.17,40.256554053108374
19582,0,38.0,3.5,0.55,38.01995256899238
19583,0,43.0,3.4,-0.01,42.54048443290867
19584,4,34.0,2.8,-0.59,37.55821191462688
19585,0,38.5,3.6,0.5,38.01995256899238
19586,0,38.0,3.3,-1.82,38.01995256899238
19587,0,39.0,3.7,0.43,38.01995256899238
19588,2,39.0,3.4,-1.03,38.988032233473085
19589,0,42.0,3.2,0.78,42.54048443290867
19590,2,42.0,3.5,1.27,43.05471242924736
19591,2,44.0,3.1,-1.51,45.19710353570131
19592,0,41.0,2.9,0.02,40.256554053108374
19593,0,39.0,3.8,-0.77,38.01995256899238
19594,0,42.0,3.3,0.25,42.54048443290867
19595,0,40.0,2.7,-1.74,40.256554053108374
19596,0,39.0,3.7,0.96,38.01995256899238
19597,0,36.0,3.6,-0.29,35.76900645844651
19598,0,40.0,3.3,0.5,40.256554053108374
19599,0,36.0,3.1,0.2,35.76900645844651
19600,0,29.0,3.0,-1.0,26.536393857324377
19601,0,42.0,3.7,1.16,42.54048443290867
19602,0,40.0,2.6,-0.19,40.256554053108374
19603,0,37.0,3.5,-0.14,35.76900645844651
19604,0,41.0,3.7,1.88,40.256554053108374
19605,0,41.5,2.9,0.99,42.54048443290867
19606,0,37.5,2.6,-0.98,38.01995256899238
19607,0,40.0,3.9,0.96,40.256554053108374
19608,0,39.0,3.3,0.81,38.01995256899238
19609,0,39.0,3.5,0.86,38.01995256899238
19610,0,42.0,3.6,0.6,42.54048443290867
19611,0,37.0,3.4,-0.06,35.76900645844651
19612,0,40.0,3.2,-0.19,40.256554053108374
19613,0,40.0,4.0,1.09,40.256554053108374
19614,0,39.0,3.5,-1.21,38.01995256899238
19615,6,38.0,3.1,-1.03,39.58989755394699
19616,0,39.0,3.3,-0.98,38.01995256899238
19617,0,42.0,3.7,0.48,42.54048443290867
19618,4,32.0,3.5,-1.59,35.71520290479173
19619,0,42.0,3.7,0.48,42.54048443290867
19620,1,33.0,3.0,-1.08,37.0
19621,4,30.0,3.4,-0.29,33.728710161580196
19622,0,39.0,3.3,0.17,38.01995256899238
19623,0,40.0,3.3,0.91,40.256554053108374
19624,0,39.0,3.4,-0.7,38.01995256899238
19625,0,37.0,3.5,0.58,35.76900645844651
19626,0,44.0,3.2,0.17,44.90267533799491
19627,0,36.5,3.5,0.78,35.76900645844651
19628,0,38.0,3.5,-1.08,38.01995256899238
19629,0,39.0,3.3,-1.03,38.01995256899238
19630,0,42.0,3.4,-0.9,42.54048443290867
19631,2,44.0,2.6,-2.0,45.19710353570131
19632,0,37.0,3.3,0.55,35.76900645844651
19633,0,42.0,3.4,1.75,42.54048443290867
19634,0,38.0,3.8,1.29,38.01995256899238
19635,0,36.0,2.9,-1.59,35.76900645844651
19636,2,34.0,3.0,-0.29,35.19745380258035
19637,0,37.0,3.8,-0.31,35.76900645844651
19638,0,43.0,3.3,-0.11,42.54048443290867
19639,0,39.0,3.2,0.2,38.01995256899238
19640,0,39.0,3.5,0.86,38.01995256899238
19641,0,39.0,3.3,0.65,38.01995256899238
19642,0,33.0,3.4,-0.49,30.8928681643817
19643,0,42.0,3.1,-0.14,42.54048443290867
19644,0,36.0,3.8,0.14,35.76900645844651
19645,0,39.0,3.2,-0.44,38.01995256899238
19646,0,41.0,3.2,-0.08,40.256554053108374
19647,0,38.0,3.1,0.5,38.01995256899238
19648,0,41.0,3.8,1.55,40.256554053108374
19649,0,32.25,3.3,-0.44,30.8928681643817
19650,0,39.0,3.9,1.14,38.01995256899238
19651,0,37.0,3.2,0.2,35.76900645844651
19652,0,40.0,3.0,1.55,40.256554053108374
19653,0,36.0,3.2,-0.85,35.76900645844651
19654,0,42.0,3.8,1.27,42.54048443290867
19655,0,37.0,3.8,-0.77,35.76900645844651
19656,0,43.0,3.3,-0.9,42.54048443290867
19657,4,37.5,3.1,-1.1,41.23918142201012
19658,0,41.0,3.5,0.07,40.256554053108374
19659,0,40.0,3.3,1.57,40.256554053108374
19660,0,44.0,3.6,1.47,44.90267533799491
19661,5,37.0,3.0,-0.54,40.62719350464246
19662,0,42.0,3.4,-1.1,42.54048443290867
19663,0,34.5,3.3,-0.95,33.44821967157165
19664,0,39.0,3.6,-1.1,38.01995256899238
19665,0,40.0,3.4,-0.29,40.256554053108374
19666,0,37.0,3.5,-0.98,35.76900645844651
19667,0,37.0,3.8,-0.11,35.76900645844651
19668,0,40.0,3.7,1.04,40.256554053108374
19669,0,44.0,3.1,-1.56,44.90267533799491
19670,0,43.0,2.9,0.07,42.54048443290867
19671,0,36.0,3.5,0.5,35.76900645844651
19672,0,40.0,3.2,-1.03,40.256554053108374
19673,0,32.0,3.5,-0.77,30.8928681643817
19674,0,39.0,3.3,-0.59,38.01995256899238
19675,0,43.0,3.7,1.6,42.54048443290867
19676,0,37.0,3.8,0.32,35.76900645844651
19677,0,36.0,3.6,1.47,35.76900645844651
19678,0,42.0,3.5,1.44,42.54048443290867
19679,0,32.5,3.2,-1.29,30.8928681643817
19680,3,27.75,3.0,-1.61,35.966785509708515
19681,0,40.0,2.9,1.59,40.256554053108374
19682,2,37.0,2.8,-1.73,37.0
19683,2,35.5,3.4,-0.54,37.0
19684,0,41.0,3.4,-0.39,40.256554053108374
19685,0,38.0,3.1,0.58,38.01995256899238
19686,0,41.0,2.8,0.49,40.256554053108374
19687,0,39.5,3.2,1.24,40.256554053108374
19688,6,36.0,2.9,1.77,37.529717280995825
19689,0,35.0,2.3,0.46,33.44821967157165
19690,0,33.0,3.5,-0.54,30.8928681643817
19691,2,38.0,3.0,-1.29,38.988032233473085
19692,0,37.0,3.3,-0.17,35.76900645844651
19693,0,39.0,3.1,0.87,38.01995256899238
19694,0,39.0,3.6,0.52,38.01995256899238
19695,2,42.0,2.8,-0.64,43.05471242924736
19696,0,41.0,3.6,-0.26,40.256554053108374
19697,0,37.0,2.6,-1.29,35.76900645844651
19698,0,38.0,2.6,2.24,38.01995256899238
19699,0,39.0,3.5,0.37,38.01995256899238
19700,0,37.75,3.3,-0.92,38.01995256899238
19701,0,39.0,2.9,-0.17,38.01995256899238
19702,0,35.0,2.8,-1.79,33.44821967157165
19703,0,35.5,3.5,-1.14,35.76900645844651
19704,2,38.0,2.8,-0.64,38.988032233473085
19705,3,22.5,3.0,-1.95,29.723538788250025
19706,0,42.0,3.3,1.9,42.54048443290867
19707,0,40.0,2.7,1.62,40.256554053108374
19708,0,33.0,3.2,-0.14,30.8928681643817
19709,0,40.0,2.5,-1.2,40.256554053108374
19710,4,28.0,3.6,-0.89,31.749863143979038
19711,0,38.0,3.2,1.15,38.01995256899238
19712,0,30.0,3.8,-0.01,28.675076064364358
19713,0,35.0,3.6,0.74,33.44821967157165
19714,0,36.0,3.4,-0.01,35.76900645844651
19715,0,30.0,3.7,-0.64,28.675076064364358
19716,0,36.0,3.5,0.05,35.76900645844651
19717,0,37.5,3.7,0.05,38.01995256899238
19718,0,32.0,3.8,0.37,30.8928681643817
19719,0,36.5,3.0,1.27,35.76900645844651
19720,0,32.5,2.8,1.99,30.8928681643817
19721,0,39.0,3.2,-0.26,38.01995256899238
19722,0,40.0,3.2,0.8,40.256554053108374
19723,0,41.0,3.0,0.05,40.256554053108374
19724,0,42.0,3.2,-0.39,42.54048443290867
19725,0,37.0,3.2,0.62,35.76900645844651
19726,0,35.0,3.4,-0.32,33.44821967157165
19727,0,40.0,3.2,0.87,40.256554053108374
19728,0,46.0,3.1,0.49,46.91586436682488
19729,0,43.0,2.7,0.65,42.54048443290867
19730,0,39.0,2.4,-0.23,38.01995256899238
19731,0,36.0,3.2,-0.23,35.76900645844651
19732,2,38.0,3.1,-0.04,38.988032233473085
19733,0,46.0,3.8,0.74,46.91586436682488
19734,0,35.5,3.1,-0.48,35.76900645844651
19735,0,43.0,3.1,0.8,42.54048443290867
19736,0,43.0,2.8,0.65,42.54048443290867
19737,0,33.0,3.5,0.05,30.8928681643817
19738,0,40.0,3.5,2.43,40.256554053108374
19739,0,40.0,3.0,-0.32,40.256554053108374
19740,0,26.0,3.1,-0.14,24.439714201369704
19741,0,39.0,3.6,-0.98,38.01995256899238
19742,6,43.0,2.9,-0.64,43.57517362590494
19743,0,38.0,3.0,0.52,38.01995256899238
19744,0,40.0,3.2,-1.51,40.256554053108374
19745,0,40.0,3.1,0.65,40.256554053108374
19746,0,40.0,3.4,1.12,40.256554053108374
19747,6,38.0,3.0,-0.45,39.58989755394699
19748,0,41.0,2.9,0.27,40.256554053108374
19749,0,37.5,3.0,-0.95,38.01995256899238
19750,0,42.0,3.0,1.52,42.54048443290867
19751,0,42.0,3.2,0.33,42.54048443290867
19752,0,43.0,3.2,1.68,42.54048443290867
19753,0,45.0,2.6,-1.04,44.90267533799491
19754,0,33.0,3.9,-0.48,30.8928681643817
19755,6,30.5,3.4,-0.32,31.746043594396564
19756,0,47.0,2.8,0.65,46.91586436682488
19757,0,44.0,3.0,0.68,44.90267533799491
19758,0,35.5,3.5,1.74,35.76900645844651
19759,0,37.0,3.8,1.71,35.76900645844651
19760,2,36.0,3.3,-0.17,37.0
19761,0,39.0,2.6,0.02,38.01995256899238
19762,0,32.0,2.8,-1.98,30.8928681643817
19763,0,33.0,3.0,-0.07,30.8928681643817
19764,0,25.25,2.8,-1.89,24.439714201369704
19765,0,37.0,2.5,-0.63,35.76900645844651
19766,0,31.0,3.2,-1.26,28.675076064364358
19767,0,36.0,2.4,-1.07,35.76900645844651
19768,0,27.0,3.8,0.58,24.439714201369704
19769,0,33.0,3.1,-0.75,30.8928681643817
19770,0,32.0,3.6,1.09,30.8928681643817
19771,0,33.0,3.2,-0.07,30.8928681643817
19772,0,47.0,3.7,1.64,46.91586436682488
19773,0,30.0,3.6,0.53,28.675076064364358
19774,0,39.0,3.2,2.27,38.01995256899238
19775,0,31.5,3.2,-0.24,30.8928681643817
19776,0,34.0,3.1,1.09,33.44821967157165
19777,0,29.0,2.6,0.19,26.536393857324377
19778,0,28.0,3.4,1.16,26.536393857324377
19779,0,32.5,3.2,-0.7,30.8928681643817
19780,0,31.0,3.1,-0.41,28.675076064364358
19781,0,34.0,3.0,0.19,33.44821967157165
19782,0,34.0,3.1,-0.24,33.44821967157165
19783,2,26.75,3.1,-0.22,26.54513697826062
19784,0,24.0,3.3,-1.57,22.349462125824335
19785,0,36.0,3.1,2.01,35.76900645844651
19786,0,34.0,3.1,-1.26,33.44821967157165
19787,0,32.0,3.4,-1.11,30.8928681643817
19788,0,24.0,3.2,-0.41,22.349462125824335
19789,0,42.0,2.3,-0.97,42.54048443290867
19790,0,31.0,3.6,1.59,28.675076064364358
19791,0,43.0,2.4,0.55,42.54048443290867
19792,0,33.0,2.8,0.05,30.8928681643817
19793,0,32.0,2.4,-0.41,30.8928681643817
19794,0,37.0,2.7,0.39,35.76900645844651
19795,0,35.0,3.0,-0.12,33.44821967157165
19796,0,32.0,3.2,1.4,30.8928681643817
19797,0,40.0,2.4,-0.82,40.256554053108374
19798,0,37.0,3.1,2.44,35.76900645844651
19799,0,29.0,3.4,0.53,26.536393857324377
19800,0,32.0,3.7,1.76,30.8928681643817
19801,0,31.0,3.3,-0.56,28.675076064364358
19802,0,33.5,2.6,0.19,33.44821967157165
19803,0,33.0,2.7,1.35,30.8928681643817
19804,0,33.5,2.4,0.8,33.44821967157165
19805,0,35.0,2.8,0.31,33.44821967157165
19806,0,33.0,2.8,-0.07,30.8928681643817
19807,0,34.0,3.3,0.75,33.44821967157165
19808,0,37.0,3.1,0.55,35.76900645844651
19809,0,32.0,3.3,0.22,30.8928681643817
19810,0,35.0,3.1,-1.28,33.44821967157165
19811,0,39.0,3.1,0.48,38.01995256899238
19812,0,32.0,3.0,0.1,30.8928681643817
19813,0,34.0,3.0,0.43,33.44821967157165
19814,0,30.5,3.5,-0.41,28.675076064364358
19815,0,32.0,3.3,1.64,30.8928681643817
19816,0,31.5,3.1,-0.65,30.8928681643817
19817,0,40.0,2.7,0.8,40.256554053108374
19818,0,36.0,2.6,1.26,35.76900645844651
19819,0,42.0,2.5,-0.97,42.54048443290867
19820,0,38.0,3.0,1.62,38.01995256899238
19821,0,26.5,3.4,-1.36,24.439714201369704
19822,0,35.0,2.8,0.19,33.44821967157165
19823,0,33.5,3.0,0.39,33.44821967157165
19824,0,34.0,3.0,-0.75,33.44821967157165
19825,0,35.0,3.4,-0.19,33.44821967157165
19826,0,34.0,2.9,1.01,33.44821967157165
19827,0,37.0,2.4,1.26,35.76900645844651
19828,0,34.0,3.1,1.43,33.44821967157165
19829,0,31.5,3.4,-0.92,30.8928681643817
19830,0,34.0,3.3,-1.91,33.44821967157165
19831,0,35.0,3.0,-0.29,33.44821967157165
19832,0,42.0,3.1,0.5,42.54048443290867
19833,0,39.0,3.2,0.49,38.01995256899238
19834,0,33.0,3.2,-1.25,30.8928681643817
19835,0,38.0,3.1,-1.04,38.01995256899238
19836,0,41.0,3.9,2.49,40.256554053108374
19837,0,40.0,3.1,-0.63,40.256554053108374
19838,0,36.0,3.3,0.93,35.76900645844651
19839,0,36.0,3.1,0.99,35.76900645844651
19840,0,46.0,3.4,0.79,46.91586436682488
19841,0,46.0,2.6,0.1,46.91586436682488
19842,0,36.0,3.4,-0.07,35.76900645844651
19843,0,33.0,3.5,0.27,30.8928681643817
19844,0,36.0,3.2,1.78,35.76900645844651
19845,0,37.0,3.2,-0.79,35.76900645844651
19846,0,39.0,3.1,-0.25,38.01995256899238
19847,0,34.0,3.3,0.2,33.44821967157165
19848,0,37.0,3.1,-1.11,35.76900645844651
19849,0,36.0,3.6,0.45,35.76900645844651
19850,0,36.0,3.6,-1.15,35.76900645844651
19851,0,35.0,3.2,-1.33,33.44821967157165
19852,0,42.0,2.9,0.43,42.54048443290867
19853,6,26.0,3.0,-1.4,28.63206651951476
19854,0,40.0,3.4,0.45,40.256554053108374
19855,0,40.0,2.9,0.64,40.256554053108374
19856,3,28.0,2.9,-1.4,35.966785509708515
19857,0,33.5,3.5,0.33,33.44821967157165
19858,0,37.0,3.2,-0.52,35.76900645844651
19859,0,43.0,3.4,1.93,42.54048443290867
19860,0,39.0,3.0,-0.73,38.01995256899238
19861,0,39.0,3.6,1.68,38.01995256899238
19862,0,40.0,3.5,-1.25,40.256554053108374
19863,2,38.0,2.4,1.03,38.988032233473085
19864,0,39.0,3.7,-0.34,38.01995256899238
19865,2,31.5,2.9,-1.56,33.33853856105856
19866,0,38.0,3.2,0.16,38.01995256899238
19867,0,37.0,3.6,1.1,35.76900645844651
19868,0,36.0,3.3,-0.48,35.76900645844651
19869,0,37.0,3.1,0.49,35.76900645844651
19870,0,44.0,3.5,1.62,44.90267533799491
19871,0,35.0,3.5,-1.75,33.44821967157165
19872,7,31.5,3.1,-1.0,37.0
19873,0,39.0,3.2,0.77,38.01995256899238
19874,0,41.0,3.0,0.08,40.256554053108374
19875,2,41.0,2.9,-1.71,40.92695452390588
19876,0,35.0,3.1,0.56,33.44821967157165
19877,0,37.5,3.0,0.81,38.01995256899238
19878,0,42.0,3.1,-1.06,42.54048443290867
19879,0,37.0,3.6,0.87,35.76900645844651
19880,0,33.0,3.1,-0.71,30.8928681643817
19881,0,40.0,3.3,1.1,40.256554053108374
19882,0,38.0,3.4,-0.03,38.01995256899238
19883,0,45.0,3.3,0.74,44.90267533799491
19884,0,36.5,3.8,0.6,35.76900645844651
19885,6,40.0,2.8,1.41,41.459342144431034
19886,0,37.0,3.8,1.31,35.76900645844651
19887,2,34.5,3.3,-1.17,35.19745380258035
19888,0,39.0,3.5,0.24,38.01995256899238
19889,0,35.0,2.9,-0.25,33.44821967157165
19890,0,34.0,3.5,-0.11,33.44821967157165
19891,0,35.0,3.7,0.43,33.44821967157165
19892,0,39.0,3.5,-0.15,38.01995256899238
19893,0,34.5,3.2,1.3,33.44821967157165
19894,0,39.0,3.7,0.02,38.01995256899238
19895,0,28.0,3.3,-1.04,26.536393857324377
19896,0,31.0,2.7,1.75,28.675076064364358
19897,0,26.5,3.6,1.54,24.439714201369704
19898,0,33.0,3.0,-0.63,30.8928681643817
19899,0,31.0,2.8,-0.68,28.675076064364358
19900,0,30.0,3.3,-0.41,28.675076064364358
19901,1,34.0,3.9,-0.34,38.881329546199325
19902,0,28.0,3.2,0.23,26.536393857324377
19903,2,36.5,2.9,0.64,37.0
19904,0,31.0,3.1,-0.75,28.675076064364358
19905,0,28.0,3.1,0.9,26.536393857324377
19906,0,29.0,3.0,-0.02,26.536393857324377
19907,0,28.0,3.3,0.28,26.536393857324377
19908,0,31.0,2.9,1.12,28.675076064364358
19909,0,28.0,3.0,-0.58,26.536393857324377
19910,0,36.0,2.9,0.17,35.76900645844651
19911,0,30.0,3.0,1.1,28.675076064364358
19912,0,33.0,2.6,-0.98,30.8928681643817
19913,0,34.0,2.7,0.34,33.44821967157165
19914,0,29.5,2.9,-0.75,28.675076064364358
19915,0,32.0,3.0,0.98,30.8928681643817
19916,0,33.5,2.6,1.6,33.44821967157165
19917,0,28.0,3.2,1.32,26.536393857324377
19918,0,27.0,3.3,-0.59,24.439714201369704
19919,0,30.0,3.1,0.48,28.675076064364358
19920,0,28.0,3.2,0.26,26.536393857324377
19921,0,33.0,2.9,0.09,30.8928681643817
19922,0,27.0,3.2,0.62,24.439714201369704
19923,0,35.0,2.7,1.49,33.44821967157165
19924,0,38.0,3.6,2.26,38.01995256899238
19925,0,36.0,3.0,0.9,35.76900645844651
19926,0,31.0,3.4,-0.18,28.675076064364358
19927,0,30.0,2.7,-0.5,28.675076064364358
19928,0,31.0,2.8,-0.39,28.675076064364358
19929,0,31.0,3.1,1.08,28.675076064364358
19930,0,31.0,3.1,-0.32,28.675076064364358
19931,0,30.0,3.3,0.75,28.675076064364358
19932,0,31.0,2.7,0.33,28.675076064364358
19933,0,32.0,2.9,0.8,30.8928681643817
19934,0,27.5,3.1,-0.02,26.536393857324377
19935,0,27.75,3.6,0.55,26.536393857324377
19936,0,30.0,3.0,0.26,28.675076064364358
19937,0,33.0,3.0,0.41,30.8928681643817
19938,0,31.0,3.1,0.89,28.675076064364358
19939,0,33.0,2.4,0.12,30.8928681643817
19940,0,38.0,3.4,-0.17,38.01995256899238
19941,0,32.0,3.4,0.75,30.8928681643817
19942,0,23.5,2.8,-1.63,22.349462125824335
19943,0,45.0,2.7,1.42,44.90267533799491
19944,0,42.0,3.5,0.24,42.54048443290867
19945,0,38.0,3.0,-0.26,38.01995256899238
19946,0,38.0,3.5,0.84,38.01995256899238
19947,3,43.0,2.5,0.43,48.0494326873918
19948,0,36.0,3.3,-0.26,35.76900645844651
19949,0,39.0,3.4,0.75,38.01995256899238
