,ndcg,P$@$k
19530,0.9895863569931748,0.9851204800770089
19531,0.9895846950401285,0.9851212419103793
19532,0.9895830331236259,0.9851220036657417
19533,0.9895813712436659,0.9851227653431082
19534,0.9895797094002462,0.9851235269424906
19535,0.9895780475933655,0.9851242884639011
19536,0.9895763858230222,0.9851250499073515
19537,0.9895747240892149,0.9851258112728538
19538,0.9895730623919416,0.9851265725604201
19539,0.989571400731201,0.9851273337700622
19540,0.9895697391069915,0.9851280949017922
19541,0.9895680775193114,0.9851288559556219
19542,0.9895664159681589,0.9851296169315635
19543,0.9895647544535326,0.9851303778296288
19544,0.9895630929754313,0.9851311386498296
19545,0.9895614315338526,0.9851318993921782
19546,0.9895597701287955,0.9851326600566862
19547,0.9895581087602582,0.9851334206433658
19548,0.9895564474282389,0.9851341811522288
19549,0.9895547861327366,0.9851349415832873
19550,0.989553124873749,0.9851357019365531
19551,0.9895546186483695,0.9851773804165473
19552,0.9895582156984404,0.9852292836611737
19553,0.9895618126694541,0.9852811815968742
19554,0.9895654095614134,0.9853330742244633
19555,0.9895690063743225,0.9853849615447554
19556,0.9895726031081846,0.9854368435585645
19557,0.989576199763003,0.9854887202667049
19558,0.9895797963387811,0.9855405916699901
19559,0.9895833928355228,0.9855924577692339
19560,0.9895869892532313,0.9856443185652498
19561,0.98959058559191,0.9856961740588512
19562,0.9895941818515623,0.9857480242508512
19563,0.9895977780321918,0.9857998691420626
19564,0.9896013741338022,0.9858517087332985
19565,0.9896049701563964,0.9859035430253715
19566,0.9896085660999783,0.9859553720190941
19567,0.989612161964551,0.9860071957152786
19568,0.9896157577501183,0.9860590141147372
19569,0.9896193534566836,0.9861108272182818
19570,0.9896229490842501,0.9861626350267243
19571,0.9896265446328214,0.9862144375408763
19572,0.9896301401024011,0.9862662347615495
19573,0.9896337354929925,0.9863180266895551
19574,0.9896373308045991,0.9863698133257043
19575,0.9896409260372243,0.9864215946708079
19576,0.9896445211908717,0.9864733707256771
19577,0.9896481162655446,0.9865251414911224
19578,0.9896517112612463,0.9865769069679542
19579,0.9896553061779808,0.9866286671569829
19580,0.989658901015751,0.9866804220590188
19581,0.9896624957745606,0.9867321716748718
19582,0.9896660904544132,0.9867839160053518
19583,0.9896696850553118,0.9868356550512685
19584,0.9896732795772603,0.9868873888134312
19585,0.989676874020262,0.9869391172926496
19586,0.9896804683843202,0.9869908404897325
19587,0.9896840626694385,0.9870425584054893
19588,0.9896876568756204,0.9870942710407286
19589,0.9896912510028694,0.9871459783962592
19590,0.9896948450511887,0.9871976804728895
19591,0.9896984390205817,0.987249377271428
19592,0.9897081643118771,0.9873010687926828
19593,0.9897178893896121,0.987352755037462
19594,0.989727614253796,0.9874044360065733
19595,0.9897373389044383,0.9874561117008247
19596,0.9897470633415482,0.9875077821210234
19597,0.9897567875651353,0.9875594472679771
19598,0.9897665115752088,0.9876111071424927
19599,0.9897764087473325,0.9876627617453774
19600,0.9897869992078918,0.987714411077438
19601,0.9897975894544828,0.9877660551394812
19602,0.9898081794871144,0.9878176939323137
19603,0.9898187693057958,0.9878693274567417
19604,0.9898293589105359,0.9879209557135716
19605,0.9898399483013439,0.9879725787036092
19606,0.9898505374782286,0.9880241964276606
19607,0.9898611264411987,0.9880758088865315
19608,0.9898717151902637,0.9881274160810273
19609,0.9898823037254322,0.9881790180119536
19610,0.9898928920467135,0.9882306146801154
19611,0.9899034801541162,0.988282206086318
19612,0.9899140680476497,0.9883337922313662
19613,0.9899246557273226,0.9883853731160647
19614,0.989935243193144,0.9884369487412181
19615,0.9899458304451232,0.9884885191076308
19616,0.9899564174832687,0.9885400842161071
19617,0.9899670043075897,0.988591644067451
19618,0.989977590918095,0.9886431986624665
19619,0.9899881773147938,0.9886947480019572
19620,0.9899987634976953,0.9887462920867269
19621,0.9900093494668079,0.9887978309175789
19622,0.9900199352221409,0.9888493644953166
19623,0.9900305207637031,0.9889008928207428
19624,0.9900411060915036,0.9889524158946607
19625,0.9900516912055516,0.989003933717873
19626,0.9900622761058556,0.9890554462911822
19627,0.990072860792425,0.9891069536153909
19628,0.9900834452652684,0.9891584556913013
19629,0.990094029524395,0.9892099525197156
19630,0.9901046135698136,0.9892614441014356
19631,0.9901151974015333,0.9893129304372631
19632,0.9901257810195632,0.9893644115279999
19633,0.9901363644239118,0.9894158873744474
19634,0.9901469476145887,0.9894673579774068
19635,0.9901575305916023,0.9895188233376793
19636,0.9901681133549618,0.9895702834560658
19637,0.9901786959046762,0.9896217383333673
19638,0.9901892782407543,0.9896731879703843
19639,0.9901998603632053,0.9897246323679172
19640,0.990210442272038,0.9897760715267665
19641,0.9902210239672613,0.9898275054477323
19642,0.9902316054488843,0.9898789341316145
19643,0.9902421867169159,0.9899303575792132
19644,0.9902527677713651,0.9899817757913277
19645,0.9902633486122407,0.9900331887687578
19646,0.9902739292395519,0.9900845965123026
19647,0.9902845096533075,0.9901359990227615
19648,0.9902950898535164,0.9901873963009334
19649,0.9903056698401878,0.9902387883476172
19650,0.9903162496133303,0.9902901751636116
19651,0.9903268291729532,0.990341556749715
19652,0.9903374085190652,0.9903929331067259
19653,0.9903479876516751,0.9904443042354426
19654,0.9903585665707922,0.990495670136663
19655,0.9903691452764256,0.9905470308111848
19656,0.9903797237685839,0.9905983862598061
19657,0.9903903020472757,0.9906497364833242
19658,0.9904008801125107,0.9907010814825365
19659,0.9904114579642975,0.9907524212582404
19660,0.9904220356026452,0.9908037558112328
19661,0.9904326130275626,0.9908550851423108
19662,0.9904431902390585,0.9909064092522708
19663,0.9904537672371421,0.9909577281419097
19664,0.9904643440218222,0.9910090418120239
19665,0.9904749205931076,0.9910603502634094
19666,0.9904854969510076,0.9911116534968626
19667,0.9904960730955309,0.9911629515131793
19668,0.9905066490266865,0.9912040756144436
19669,0.9905032234766333,0.9912045228072316
19670,0.9904997979956853,0.9912049699545505
19671,0.9904963725838405,0.9912054170564073
19672,0.9904929472410949,0.991205864112809
19673,0.9904895219674463,0.9912063111237622
19674,0.9904860967628918,0.9912067580892743
19675,0.9904826716274282,0.9912072050093519
19676,0.9904792465610529,0.991207651884002
19677,0.9904758215637626,0.9912080987132316
19678,0.9904723966355549,0.9912085454970475
19679,0.9904689717764266,0.9912089922354568
19680,0.9904655469863749,0.9912094389284661
19681,0.990462122265397,0.9912098855760828
19682,0.9904586976134896,0.9912103321783134
19683,0.9904552730306503,0.991210778735165
19684,0.9904518485168761,0.9912112252466445
19685,0.990448424072164,0.9912116717127588
19686,0.990444999696511,0.9912121181335148
19687,0.9904415753899146,0.9912125645089195
19688,0.9904381511523714,0.9912130108389797
19689,0.9904347269838788,0.9912134571237023
19690,0.9904318227735253,0.9912139033630943
19691,0.9904292652073864,0.9912143495571626
19692,0.9904267076883432,0.991214795705914
19693,0.9904241502163937,0.9912152418093555
19694,0.9904215927915365,0.991215687867494
19695,0.9904190354137693,0.9912161338803364
19696,0.9904164780830903,0.9912165798478895
19697,0.9904139207994974,0.9912170257701602
19698,0.9904113635629892,0.9912174716471556
19699,0.9904088063735632,0.9912179174788824
19700,0.990406249231218,0.9912183632653475
19701,0.9904036921359515,0.991218809006558
19702,0.9904021847676036,0.9912192547025205
19703,0.9904013772071263,0.9912197003532421
19704,0.9904005696615156,0.9912201459587296
19705,0.990399762130771,0.9912205915189899
19706,0.9903989546148921,0.9912210370340299
19707,0.9903981471138779,0.9912214825038564
19708,0.9903973396277284,0.9912219279284765
19709,0.9903965321564423,0.9912223733078969
19710,0.9903957247000196,0.9912228186421244
19711,0.9903949172584593,0.991223263931166
19712,0.9903941098317611,0.9912237091750287
19713,0.9903933024199241,0.9912241543737191
19714,0.990392495022948,0.9912245995272443
19715,0.990391687640832,0.9912250446356111
19716,0.9903908802735756,0.9912254896988264
19717,0.990390072921178,0.9912259347168969
19718,0.990389265583639,0.9912263796898297
19719,0.9903884582609577,0.9912268246176316
19720,0.9903876509531335,0.9912272695003094
19721,0.9903868436601657,0.9912277143378699
19722,0.9903860363820541,0.9912281591303201
19723,0.990385229118798,0.9912286038776669
19724,0.9903844218703965,0.991229048579917
19725,0.9903836146368492,0.9912294932370774
19726,0.9903828074181554,0.9912299378491549
19727,0.9903820002143146,0.9912303824161564
19728,0.9903811930253261,0.9912308269380886
19729,0.9903803858511896,0.9912312714149586
19730,0.9903795786919043,0.9912317158467729
19731,0.9903787715474694,0.9912321602335388
19732,0.9903779644178845,0.9912326045752627
19733,0.990377157303149,0.9912330488719518
19734,0.9903763502032624,0.9912334931236129
19735,0.9903755431182238,0.9912339373302526
19736,0.990374736048033,0.9912343814918778
19737,0.9903739289926893,0.9912348256084956
19738,0.9903731219521918,0.9912352696801127
19739,0.99037231492654,0.9912357137067358
19740,0.9903715079157336,0.9912361576883719
19741,0.9903707009197716,0.9912366016250279
19742,0.9903698939386539,0.9912370455167104
19743,0.9903690869723795,0.9912374893634264
19744,0.9903682800209479,0.9912379331651827
19745,0.9903674730843585,0.9912383769219861
19746,0.9903666661626106,0.9912388206338435
19747,0.990365859255704,0.9912392643007616
19748,0.9903650523636376,0.9912397079227474
19749,0.990364245486411,0.9912401514998076
19750,0.9903634386240238,0.9912405950319491
19751,0.9903626317764752,0.9912410385191786
19752,0.9903618249437647,0.991241481961503
19753,0.9903610181258915,0.9912419253589292
19754,0.9903602113228552,0.9912423687114639
19755,0.9903594045346551,0.9912428120191139
19756,0.9903585977612908,0.9912432552818862
19757,0.9903619870914272,0.9912943129593262
19758,0.9903664253717637,0.9913453654685144
19759,0.9903708635704918,0.9913964128102353
19760,0.9903753016876152,0.9914474549852734
19761,0.990379739723137,0.9914984919944133
19762,0.9903841776770606,0.9915495238384391
19763,0.9903886155493892,0.9916005505181347
19764,0.990393053340126,0.9916515720342842
19765,0.9903974910492745,0.9917025883876712
19766,0.9904019286768379,0.9917535995790795
19767,0.9904063662228192,0.9918046056092922
19768,0.9904108036872221,0.9918556064790927
19769,0.9904152410700496,0.9919066021892641
19770,0.9904196783713052,0.9919575927405894
19771,0.990424115590992,0.9920085781338512
19772,0.9904285527291132,0.9920595583698324
19773,0.9904329897856725,0.9921105334493152
19774,0.9904374267606725,0.9921615033730821
19775,0.9904418636541172,0.9922124681419151
19776,0.9904464735950229,0.9922634277565963
19777,0.9904517759664478,0.9923143822179075
19778,0.990457078249685,0.9923653315266303
19779,0.9904623804447378,0.9924162756835464
19780,0.9904676825516094,0.9924672146894369
19781,0.9904729845703034,0.9925181485450832
19782,0.9904782865008235,0.9925690772512663
19783,0.9904835883431727,0.992620000808767
19784,0.9904888900973546,0.9926709192183661
19785,0.9904941917633725,0.9927218324808442
19786,0.9904994933412302,0.9927727405969817
19787,0.9905047948309308,0.9928236435675588
19788,0.9905100962324775,0.9928745413933556
19789,0.9905153975458746,0.9929254340751521
19790,0.9905206987711245,0.992976321613728
19791,0.9905259999082312,0.993027204009863
19792,0.9905313009571981,0.9930780812643365
19793,0.9905366019180285,0.9931289533779277
19794,0.9905419027907258,0.993179820351416
19795,0.9905472035752937,0.9932306821855803
19796,0.9905525042717352,0.9932815388811994
19797,0.9905578048800541,0.993332390439052
19798,0.9905583869146026,0.993342829146084
19799,0.9905558233085217,0.9933431653804194
19800,0.9905532597450574,0.9933435015807921
19801,0.9905506962242078,0.9933438377472072
19802,0.9905481327459711,0.9933441738796699
19803,0.9905455693103463,0.9933445099781854
19804,0.9905430059173311,0.9933448460427586
19805,0.9905404425669241,0.9933451820733948
19806,0.9905378792591237,0.9933455180700993
19807,0.9905353159939284,0.9933458540328769
19808,0.990532752771336,0.9933461899617331
19809,0.9905301895913454,0.9933465258566726
19810,0.9905276264539545,0.993346861717701
19811,0.9905250633591619,0.9933471975448231
19812,0.9905225003069661,0.9933475333380443
19813,0.9905199372973652,0.9933478690973694
19814,0.9905173743303575,0.9933482048228038
19815,0.9905148114059413,0.9933485405143526
19816,0.9905122485241156,0.9933488761720208
19817,0.9905096856848778,0.9933492117958137
19818,0.990507122888227,0.9933495473857363
19819,0.990504560134161,0.9933498829417938
19820,0.9905019974226783,0.9933502184639913
19821,0.9904994347537774,0.9933505539523338
19822,0.9904968721274566,0.9933508894068267
19823,0.9904943095437143,0.9933512248274748
19824,0.9904917470025487,0.9933515602142835
19825,0.9904891845039584,0.9933518955672578
19826,0.9904866220479412,0.9933522308864028
19827,0.990484059634496,0.9933525661717237
19828,0.990481497263621,0.9933629880674998
19829,0.9904859230149268,0.9934137534545014
19830,0.9904903486927092,0.9934645137214955
19831,0.9904947742969716,0.9935152688692566
19832,0.9904991998277164,0.9935660188985589
19833,0.9905050228434088,0.9936167638101768
19834,0.9905150383913,0.9936675036048845
19835,0.9905264512982733,0.9937182382834556
19836,0.9905378640156745,0.9937689678466641
19837,0.9905492765435101,0.9938196922952837
19838,0.990560688881788,0.9938704116300874
19839,0.9905665111560613,0.9939211258518489
19840,0.9905709358766246,0.9939718349613411
19841,0.990576757963593,0.9940225389593371
19842,0.9905811825286395,0.9940732378466097
19843,0.9905856070202038,0.9941239316239316
19844,0.9905900314382886,0.9941746202920753
19845,0.9905944557828968,0.9942253038518131
19846,0.9905988800540315,0.9942759823039171
19847,0.9906033042516954,0.9943266556491596
19848,0.9906077283758914,0.9943773238883122
19849,0.9906121524266222,0.994427987022147
19850,0.9906235629435237,0.9944786450514352
19851,0.9906349732709555,0.9945292979769484
19852,0.9906463834089249,0.994579945799458
19853,0.9906577933574391,0.9946305885197348
19854,0.9906692031165056,0.99468122613855
19855,0.9906806126861318,0.9947318586566744
19856,0.9906906248451272,0.9947824860748784
19857,0.9907020340444357,0.9948331083939327
19858,0.9907134430543255,0.9948837256146076
19859,0.9907248518748044,0.9949343377376733
19860,0.9907362605058794,0.9949849447638996
19861,0.990747668947558,0.9950355466940568
19862,0.9907597693106551,0.9950760741508997
19863,0.9907720425184375,0.9951165975270853
19864,0.9907843155439172,0.9951269117306512
19865,0.9907965883871013,0.9951573606105149
19866,0.9908088610479965,0.9951978737755585
19867,0.9908211335266097,0.995238382862205
19868,0.990833405822948,0.9952486888595846
19869,0.990845677937018,0.9952690596501117
19870,0.9908579498688268,0.9952994937142052
19871,0.9908663798404957,0.9953399895325898
19872,0.9908674754400706,0.9953704169644025
19873,0.9908675232825795,0.9953807137250166
19874,0.9908675711243782,0.9954111360457276
19875,0.9908676189654665,0.9954113669296409
19876,0.9908650475339633,0.9954317223614172
19877,0.9908645715380101,0.9954721993037249
19878,0.9908646193934321,0.9955126721735369
19879,0.9908646672481435,0.995522958670369
19880,0.9908647151021441,0.9955332441323528
19881,0.9908647629554346,0.9955737078244774
19882,0.9908648108066406,0.9956141674462584
19883,0.9908622395628209,0.9956345055121912
19884,0.9908596683571763,0.995654841532473
19885,0.9908570971897056,0.9956852332387907
19886,0.9908545260604066,0.995705564662932
