pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
87720.0,0.18361623784498582,0.16747415100147056,0.16716635697267473,0.18500701086398924,0.16929811561655703,0.12743812770032262
87730.0,0.18359530838586133,0.16745506149479658,0.16726128734426826,0.1849859228778881,0.16927881820565135,0.12742360169153436
87740.0,0.18357438369747325,0.16743597633945362,0.16735619607709054,0.18496483969865854,0.16925952519346713,0.12740907899385692
87750.0,0.18355346377819057,0.16741689553395403,0.16745108317853927,0.18494376132465726,0.16924023657850054,0.12739455960615834
87760.0,0.18353254862638302,0.1673978190768109,0.16754594865600894,0.18492268775424164,0.16922095235924842,0.1273800435273071
87770.0,0.1835116382404211,0.16737874696653793,0.16764079251689054,0.1849016189857698,0.16920167253420834,0.12736553075617232
87780.0,0.18349073261867602,0.16735967920164957,0.1677356147685718,0.18488055501760062,0.16918239710187855,0.12735102129162348
87790.0,0.18346983175951978,0.1673406157806609,0.16783041541843696,0.18485949584809377,0.16916312606075792,0.12733651513253066
87800.0,0.18344893566132503,0.16732155670208768,0.16792519447386703,0.18483844147560963,0.16914385940934615,0.1273220122777645
87810.0,0.1834280443224653,0.16730250196444638,0.1680199519422396,0.1848173918985093,0.16912459714614342,0.12730751272619603
87820.0,0.18340715774131472,0.1672834515662541,0.1681146878309288,0.1847963471151547,0.16910533926965077,0.1272930164766969
87830.0,0.18338627591624826,0.1672644055060286,0.16820940214730562,0.1847753071239084,0.1690860857783698,0.12727852352813926
87840.0,0.18336539884564157,0.16724536378228846,0.1683040948987375,0.18475427192313384,0.16906683667080294,0.12726403387939572
87850.0,0.18334452652787106,0.16722632639355273,0.16839876609258858,0.18473324151119508,0.1690475919454531,0.12724954752933945
87860.0,0.1833236589613139,0.16720729333834125,0.1684934157362197,0.184712215886457,0.16902835160082402,0.1272350644768441
87870.0,0.18330279614434797,0.16718826461517453,0.1685880438369883,0.18469119504728523,0.1690091156354201,0.12722058472078387
87880.0,0.1832819380753519,0.1671692402225737,0.1686826504022485,0.18467017899204607,0.1689898840477464,0.12720610826003345
87890.0,0.18326108475270506,0.16715022015906064,0.16877723543935103,0.1846491677191066,0.1689706568363086,0.12719163509346804
87900.0,0.18324023617478755,0.16713120442315788,0.16887179895564328,0.18462816122683473,0.1689514339996132,0.12717716521996336
87910.0,0.18321939233998022,0.16711219301338853,0.16896634095846935,0.184607159513599,0.16893221553616727,0.12716269863839566
87920.0,0.18319855324666462,0.16709318592827652,0.16906086145517,0.1845861625777687,0.16891300144447857,0.12714823534764164
87930.0,0.1831777188932231,0.16707418316634634,0.16915536045308252,0.1845651704177139,0.16889379172305558,0.12713377534657858
87940.0,0.1831568892780387,0.16705518472612318,0.16924983795954104,0.18454418303180542,0.16887458637040742,0.1271193186340842
87950.0,0.18313606439949517,0.16703619060613295,0.16934429398187628,0.1845232004184148,0.16885538538504394,0.12710486520903685
87960.0,0.18311524425597708,0.16701720080490218,0.16943872852741557,0.18450222257591434,0.1688361887654756,0.12709041507031527
87970.0,0.18309442884586966,0.16699821532095804,0.16953314160348296,0.18448124950267702,0.1688169965102136,0.12707596821679873
87980.0,0.1830736181675589,0.16697923415282845,0.1696275332173992,0.18446028119707664,0.16879780861776975,0.12706152464736706
87990.0,0.18305281221943154,0.16707390528576788,0.16960825538975577,0.1844393176574877,0.1687786250866566,0.12704708436090054
88000.0,0.183032010999875,0.1671685549027852,0.169588981943387,0.18441835888228542,0.16875944591538733,0.12703264735628003
88010.0,0.1830112145072775,0.1672631830112145,0.16956971287679948,0.18439740486984582,0.16874027110247583,0.12701821363238686
88020.0,0.18299042274002794,0.16735778961838652,0.16955044818850046,0.18437645561854557,0.16872110064643664,0.12700378318810285
88030.0,0.182969635696516,0.16745237473162863,0.16953118787699786,0.18435551112676216,0.168701934545785,0.12698935602231032
88040.0,0.18294885337513203,0.1675469383582649,0.1695119319408003,0.18433457139287376,0.16868277279903682,0.12697493213389216
88050.0,0.18292807577426717,0.16764148050561606,0.16949268037841705,0.18431363641525933,0.16866361540470864,0.1269605115217317
88060.0,0.18290730289231327,0.16773600118099954,0.16947343318835806,0.1842927061922985,0.16864446236131772,0.12694609418471287
88070.0,0.18288653472766292,0.1678305003917294,0.169454190369134,0.18427178072237171,0.168625313667382,0.12693168012172
88080.0,0.18286577127870937,0.16792497814511642,0.16943495191925614,0.1842508600038601,0.16860616932142006,0.1269172693316379
88090.0,0.1828450125438467,0.16801943444846806,0.1694157178372365,0.18422994403514548,0.16858702932195116,0.1269028618133521
88100.0,0.1828242585214697,0.16811386930908842,0.16939648812158772,0.1842090328146105,0.16856789366749525,0.1268884575657484
88110.0,0.1828035092099738,0.16820828273427835,0.16937726277082316,0.18418812634063852,0.16854876235657296,0.12687405658771322
88120.0,0.18278276460775525,0.1683026747313353,0.16935804178345684,0.18416722461161358,0.16852963538770555,0.12685965887813347
88130.0,0.182762024713211,0.16839704530755353,0.16933882515800341,0.1841463276259205,0.16851051275941495,0.12684526443589655
88140.0,0.18274128952473878,0.16849139447022385,0.16931961289297828,0.18412543538194484,0.16849139447022385,0.1268308732598904
88150.0,0.18272055904073692,0.16858572222663384,0.1693004049868975,0.18410454787807284,0.16847228051865548,0.12681648534900342
88160.0,0.1826998332596046,0.16868002858406778,0.16928120143827768,0.18408366511269156,0.16845317090323386,0.12680210070212453
88170.0,0.18267911217974164,0.16877431354980663,0.1692620022456363,0.1840627870841887,0.1684340656224836,0.12678771931814314
88180.0,0.18265839579954865,0.16886857713112802,0.1692428074074914,0.1840419137909527,0.16841496467492997,0.12677334119594924
88190.0,0.18263768411742695,0.16896281933530632,0.16922361692236168,0.1840210452313728,0.168395868059099,0.12675896633443323
88200.0,0.18261697713177855,0.1690570401696126,0.16920443078876657,0.18400018140383895,0.1683767757735173,0.12674459473248603
88210.0,0.1825962748410062,0.16915123964131457,0.1691852490052261,0.1839793223067418,0.1683576878167122,0.1267302263889991
88220.0,0.18257557724351345,0.16924541775767674,0.16916607157026106,0.1839584679384727,0.16833860418721167,0.12671586130286439
88230.0,0.18255488433770445,0.16933957452596027,0.1691468984823928,0.1839376182974238,0.16831952488354432,0.12670149947297435
88240.0,0.1825341961219841,0.16943370995342302,0.16912772974014348,0.18391677338198797,0.16830044990423954,0.12668714089822192
88250.0,0.18251351259475812,0.1695278240473196,0.16910856534203578,0.18389593319055875,0.1682813792478272,0.12667278557750053
88260.0,0.18249283375443287,0.16962191681490127,0.16908940528659316,0.18387509772153046,0.16826231291283805,0.12665843350970418
88270.0,0.18247215959941543,0.16971598826341608,0.16907024957233974,0.18385426697329812,0.16824325089780334,0.12664408469372726
88280.0,0.18245149012811362,0.16981003840010875,0.1690510981978002,0.18383344094425755,0.1682241932012551,0.12662973912846479
88290.0,0.182430825338936,0.16990406723222073,0.16903195116150005,0.18381261963280515,0.16820513982172589,0.12661539681281217
88300.0,0.18241016523029185,0.1699980747669902,0.1690128084619653,0.1837918030373382,0.16818609075774907,0.1266010577456654
88310.0,0.1823895098005911,0.170092061011652,0.16899367009772281,0.1837709911562546,0.1681670460078586,0.12658672192592088
88320.0,0.18236885904824446,0.1701860259734378,0.16897453606729995,0.18375018398795304,0.1681480055705891,0.12657238935247564
88330.0,0.1823482129716634,0.17027996965957592,0.16895540636922485,0.1837293815308329,0.1681289694444759,0.12655806002422706
88340.0,0.18232757156926002,0.1703738920772914,0.16893628100202623,0.18370858378329427,0.16810993762805493,0.12654373394007312
88350.0,0.1823069348394472,0.17046779323380606,0.16891715996423357,0.18368779074373803,0.16809091011986282,0.1265294110989123
88360.0,0.1822863027806385,0.17056167313633844,0.16889804325437693,0.18366700241056574,0.16807188691843686,0.12651509149964352
88370.0,0.18226567539124827,0.17065553179210374,0.1688789308709871,0.18364621878217968,0.168052868022315,0.12650077514116623
88380.0,0.18224505266969146,0.17074936920831402,0.16885982281259546,0.18362543985698285,0.16803385343003588,0.12648646202238037
88390.0,0.1822244346143838,0.17084318539217794,0.16884071907773415,0.18360466563337896,0.1680148431401387,0.12647215214218643
88400.0,0.18220382122374182,0.17093698035090102,0.16882161966493592,0.18358389610977252,0.16799583715116345,0.1264578454994853
88410.0,0.1821832124961826,0.17103075409168542,0.16880252457273417,0.18356313128456866,0.1679768354616507,0.12644354209317846
88420.0,0.18216260843012408,0.1710679589690232,0.16883998145236992,0.1835423711561733,0.1679578380701417,0.1264292419221678
88430.0,0.1821420090239848,0.1710486141737626,0.16893397111872532,0.18352161572299308,0.1679388449751784,0.12641494498535583
88440.0,0.1821214142761841,0.17102927375312355,0.16902793953030834,0.1835008649834353,0.1679198561753033,0.1264006512816454
88450.0,0.18210082418514206,0.1710099377056223,0.16912188669432793,0.18348011893590802,0.1679008716690597,0.12638636080993998
88460.0,0.18208023874927934,0.17099060602977584,0.16921581261798985,0.18345937757882005,0.16788189145499147,0.12637207356914346
88470.0,0.18205965796701745,0.17097127872410167,0.16930971730849656,0.18343864091058087,0.16786291553164315,0.1263577895581603
88480.0,0.18203908183677853,0.17095195578711814,0.1694036007730473,0.1834179089296007,0.16784394389755994,0.1263435087758954
88490.0,0.18201851035698546,0.17093263721734414,0.16949746301883808,0.1833971816342905,0.1678249765512877,0.12632923122125414
88500.0,0.18199794352606186,0.17091332301329928,0.16959130405306155,0.18337645902306188,0.16780601349137297,0.12631495689314245
88510.0,0.18197738134243202,0.17089401317350386,0.1696851238829072,0.18335574109432726,0.16778705471636293,0.12630068579046672
88520.0,0.18195682380452097,0.1708747076964788,0.1697789225155613,0.1833350278464997,0.1677681002248054,0.12628641791213385
88530.0,0.18193627091075443,0.17085540658074572,0.16987269995820672,0.18331431927799302,0.1677491500152489,0.1262721532570512
88540.0,0.18191572265955885,0.17083610982482691,0.16996645621802328,0.18329361538722175,0.16773020408624253,0.12625789182412667
88550.0,0.1818951790493614,0.1708168174272453,0.17006019130218744,0.1832729161726011,0.16771126243633613,0.12624363361226865
88560.0,0.1818746400785899,0.17079752938652454,0.17015390521787244,0.18325222163254706,0.16769232506408013,0.12622937862038594
88570.0,0.18185410574567296,0.17077824570118888,0.17024759797224825,0.1832315317654763,0.16767339196802566,0.12621512684738798
88580.0,0.18183357604903985,0.17075896636976326,0.1703412695724817,0.18321084656980616,0.16765446314672447,0.12620087829218454
88590.0,0.18181305098712058,0.17073969139077333,0.17043492002573624,0.1831901660439548,0.16763553859872898,0.12618663295368604
88600.0,0.18179253055834585,0.17072042076274535,0.17052854933917225,0.18316949018634102,0.1676166183225923,0.12617239083080325
88610.0,0.18177201476114704,0.17070115448420625,0.17062215751994672,0.18314881899538432,0.1675977023168681,0.12615815192244756
88620.0,0.18175150359395628,0.17068189255368366,0.17071574457521355,0.18312815246950498,0.1675787905801108,0.1261439162275307
88630.0,0.18173099705520643,0.17066263496970585,0.1708093105121233,0.18310749060712392,0.16755988311087544,0.12612968374496508
88640.0,0.18171049514333096,0.17064338173080176,0.17090285533782335,0.18308683340666282,0.16754097990771766,0.12611545447366343
88650.0,0.18168999785676415,0.170624132835501,0.1709963790594579,0.18306618086654408,0.1675220809691938,0.12610122841253907
88660.0,0.18166950519394096,0.17060488828233383,0.17108988168416778,0.18304553298519077,0.16750318629386088,0.12608700556050575
88670.0,0.181649017153297,0.17058564806983118,0.1711833632190908,0.1830248897610267,0.16748429588027652,0.12607278591647778
88680.0,0.18162853373326868,0.17056641219652463,0.1712768236713614,0.1830042511924764,0.16746540972699903,0.1260585694793699
88690.0,0.181608054932293,0.17054718066094643,0.17137026304811084,0.18298361727796508,0.1674465278325873,0.12604435624809732
88700.0,0.1815875807488078,0.17052795346162952,0.17146368135646722,0.18296298801591865,0.16742765019560096,0.12603014622157585
88710.0,0.1815671111812515,0.17050873059710747,0.17155707860355537,0.18294236340476377,0.16740877681460023,0.1260159393987217
88720.0,0.18154664622806324,0.1704895120659145,0.17165045479649688,0.18292174344292783,0.167389907688146,0.12600173577845156
88730.0,0.181526185887683,0.17047029786658552,0.1717438099424102,0.18290112812883885,0.16737104281479978,0.12598753535968263
88740.0,0.1815057301585513,0.1704510879976561,0.17183714404841055,0.18288051746092562,0.1673521821931238,0.12597333814133263
88750.0,0.1814852790391094,0.17043188245766244,0.1719304571216099,0.1828599114376176,0.1673333258216809,0.12595914412231976
88760.0,0.18146483252779938,0.17041268124514145,0.17200121675059993,0.182839310057345,0.16733700611755162,0.12594495330156263
88770.0,0.18144439062306383,0.17039348435863064,0.17198184091651553,0.18281871331853872,0.16743080510527086,0.12593076567798042
88780.0,0.1814239533233462,0.17037429179666821,0.17196246944729165,0.18279812121963032,0.16752458296257083,0.1259165812504928
88790.0,0.1814035206270906,0.17035510355779301,0.17194310234145352,0.18277753375905215,0.16761833969659087,0.12590240001801983
88800.0,0.18138309253274174,0.1703359196405446,0.17192373959752705,0.18275695093523722,0.1677120753144672,0.1258882219794822
88810.0,0.1813626690387452,0.1703167400434631,0.1719043812140388,0.18273637274661922,0.1678057898233327,0.125874047133801
88820.0,0.18134225014354713,0.17029756476508934,0.17188502718951598,0.1827157991916326,0.16789948323031714,0.12585987547989777
88830.0,0.18132183584559444,0.17027839380396484,0.17186567752248652,0.1826952302687125,0.1679931555425471,0.12584570701669462
88840.0,0.18130142614333472,0.1702592271586317,0.17184633221147894,0.18267466597629473,0.1680868067671458,0.1258315417431141
88850.0,0.18128102103521626,0.1702400648276328,0.17182699125502246,0.18265410631281584,0.1681804369112334,0.12581737965807926
88860.0,0.18126062051968805,0.1702209068095115,0.17180765465164696,0.18263355127671307,0.16827404598192683,0.12580322076051362
88870.0,0.18124022459519978,0.17020175310281194,0.17178832239988298,0.18261300086642437,0.16836763398633975,0.12578906504934118
88880.0,0.18121983326020183,0.1701826037060789,0.17176899449826172,0.18259245508038838,0.16846120093158268,0.12577491252348647
88890.0,0.18119944651314532,0.17016345861785784,0.17174967094531504,0.18257191391704447,0.1685547468247629,0.12576076318187443
88900.0,0.18117906435248196,0.17014431783669476,0.1717303517395755,0.18255137737483268,0.16864827167298455,0.12574661702343057
88910.0,0.1811586867766643,0.1701251813611364,0.1717110368795762,0.18253084545219378,0.1687417754833485,0.1257324740470808
