pos,Group 1,Group 2,Group 3,Group 4,Group 5,Group 6
81620.0,0.16161282023008786,0.17723380012496784,0.15771676406807073,0.1597260508937651,0.18332291934673675,0.16038764533637176
81630.0,0.16171552473937598,0.17721208854479303,0.1576974433732283,0.15970648405630214,0.18330046183435214,0.1603679974519484
81640.0,0.16181820408863193,0.17719038228341152,0.15767812741147216,0.15968692201222426,0.18327800982349554,0.16034835438076456
81650.0,0.16192085828709998,0.1771686813388691,0.1576588161810633,0.15966736475977025,0.1832555633121456,0.1603287161210518
81660.0,0.16202348734401978,0.17714698570921247,0.15763950968026352,0.1596478122971798,0.18323312229828193,0.1603090826710425
81670.0,0.16212609126862657,0.1771252953924894,0.15762020790733552,0.1596282646226935,0.18321068677988514,0.16028945402896988
81680.0,0.16222867007015096,0.17710361038674846,0.15760091086054284,0.1596087217345527,0.18318825675493688,0.16026983019306815
81690.0,0.1623312237578191,0.1770819306900393,0.15758161853814986,0.15958918363099975,0.18316583222141974,0.16025021116157226
81700.0,0.1624337523408526,0.17706025630041247,0.1575623309384218,0.15956965031027773,0.1831434131773173,0.16023059693271807
81710.0,0.16253625582846862,0.17703858721591953,0.15754304805962477,0.15955012177063063,0.18312099962061412,0.16021098750474233
81720.0,0.1626387342298797,0.1770169234346129,0.1575237699000257,0.15953059801030334,0.18309859154929578,0.16019138287588258
81730.0,0.16274118755429395,0.176995264954546,0.15750449645789236,0.15951107902754158,0.1830761889613488,0.1601717830443773
81740.0,0.16284361581091497,0.17697361177377327,0.15748522773149337,0.15949156482059187,0.18305379185476076,0.16015218800846576
81750.0,0.16292155447639783,0.17695196389034998,0.15746596371909824,0.15947205538770168,0.18303140022752015,0.16015706229893212
81760.0,0.16290162791550983,0.1769303213023324,0.15744670441897726,0.15945255072711928,0.18300901407761647,0.16025978155844472
81770.0,0.16288170622836948,0.17690868400777782,0.15742744982940163,0.15943305083709383,0.1829866334030402,0.16036247569431705
81780.0,0.16286178941318888,0.1768870520047444,0.15740819994864333,0.15941355571587532,0.1829642582017828,0.16046514471576528
81790.0,0.1628418774681811,0.1768654252912912,0.15738895477497525,0.1593940653617146,0.18294188847183676,0.16056778863200108
81800.0,0.16282197039156002,0.1768438038654784,0.15736971430667107,0.1593745797728634,0.18291952421119545,0.16067040745223163
81810.0,0.1628020681815404,0.176822187725367,0.15735047854200535,0.1593550989475743,0.18289716541785334,0.16077300118565963
81820.0,0.16278217083633786,0.17680057686901895,0.1573312474792535,0.15933562288410066,0.1828748120898058,0.16087556984148324
81830.0,0.16276227835416895,0.17677897129449718,0.1573120211166917,0.1593161515806968,0.1828524642250492,0.16097811342889615
81840.0,0.16274239073325106,0.1767573709998656,0.1572927994525971,0.15929668503561784,0.18283012182158087,0.16108063195708752
81850.0,0.16272250797180243,0.17673577598318896,0.1572735824852476,0.15927722324711976,0.18280778487739918,0.16118312543524208
81860.0,0.16270263006804217,0.17671418624253307,0.1572543702129219,0.1592577662134594,0.18278545339050342,0.16128559387254005
81870.0,0.1626827570201903,0.17669260177596463,0.15723516263389967,0.15923831393289442,0.18276312735889386,0.1613880372781571
81880.0,0.16266288882646768,0.17667102258155126,0.15721595974646133,0.1592188664036834,0.1827408067805718,0.16149045566126452
81890.0,0.16264302548509604,0.17664944865736162,0.15719676154888815,0.15919942362408568,0.18271849165353946,0.16159284903102905
81900.0,0.162623166994298,0.17662788000146518,0.15717756803946228,0.15917998559236152,0.18269618197580006,0.161695217396613
81910.0,0.162603313352297,0.17660631661193246,0.15715837921646666,0.15916055230677198,0.18267387774535776,0.16179756076717414
81920.0,0.16258346455731743,0.1765847584868349,0.15713919507818508,0.15914112376557904,0.18265157896021778,0.16189987915186582
81930.0,0.16256362060758442,0.1765632056242448,0.1571200156229022,0.15912169996704545,0.1826292856183862,0.16200217255983693
81940.0,0.16254378150132412,0.1765416580222355,0.15710084084890347,0.15910228090943485,0.18260699771787017,0.16210444100023189
81950.0,0.16252394723676344,0.1765201156788813,0.15708167075447524,0.1590828665910117,0.18258471525667777,0.16220668448219058
81960.0,0.16250411781213017,0.1764985785922573,0.1570625053379046,0.15906345701004135,0.18256243823281804,0.16230890301484852
81970.0,0.16248429322565297,0.17647704676043965,0.1570433445974796,0.15904405216478998,0.18254016664430103,0.16241109660733674
81980.0,0.16246447347556142,0.17645552018150548,0.157024188531489,0.1590246520535246,0.1825179004891377,0.1625132652687818
81990.0,0.16244465856008586,0.1764339988535327,0.15700503713822248,0.15900525667451307,0.1824956397653401,0.1626154090083058
82000.0,0.16242484847745758,0.1764124827746003,0.15708345020182682,0.15898586602602408,0.1824733844709211,0.16261996804917014
82010.0,0.1624050432259087,0.17639097194278816,0.1571862311153382,0.1589664801063272,0.1824511346038946,0.16260013900574313
82020.0,0.16238524280367223,0.1763694663561771,0.15728898696675242,0.15894709891369282,0.1824288901622755,0.16258031479742993
82030.0,0.16236544720898197,0.1763479660128488,0.15739171776523508,0.15892772244639222,0.18240665114407967,0.16256049542246223
82040.0,0.16234565644007265,0.17632647091088602,0.15749442351994733,0.15890835070269743,0.1823844175473239,0.16254068087907267
82050.0,0.16232587049517982,0.17630498104837236,0.15759710424004583,0.1588889836808814,0.18236218937002596,0.16252087116549463
82060.0,0.16230608937253993,0.17628349642339236,0.15769975993468274,0.1588696213792179,0.1823399666102046,0.16250106627996247
82070.0,0.16228631307039026,0.17626201703403152,0.1578023906130058,0.15885026379598152,0.18231774926587954,0.16248126622071132
82080.0,0.16226654158696896,0.17624054287837623,0.15790499628415833,0.15883091092944773,0.18229553733507145,0.16246147098597727
82090.0,0.16224677492051504,0.1762190739545139,0.15800757695727913,0.15881156277789282,0.18227333081580196,0.16244168057399716
82100.0,0.16222701306926834,0.17619761026053277,0.15811013264150253,0.15879221933959392,0.18225112970609372,0.16242189498300874
82110.0,0.1622072560314696,0.17617615179452206,0.15821266334595852,0.158772880612829,0.18222893400397022,0.16240211421125061
82120.0,0.16218750380536037,0.17615469855457191,0.15831516907977253,0.15875354659587682,0.18220674370745607,0.1623823382569623
82130.0,0.16216775638918313,0.17613325053877343,0.1584176498520656,0.1587342172870171,0.1821845588145767,0.16236256711838404
82140.0,0.16214801378118113,0.1761118077452186,0.15852010567195432,0.15871489268453026,0.1821623793233586,0.16234280079375707
82150.0,0.16212827597959856,0.17609037017200035,0.15862253654855085,0.15869557278669766,0.1821402052318292,0.1623230392813234
82160.0,0.16210854298268035,0.17606893781721256,0.15872494249096286,0.15867625759180146,0.1821180365380168,0.16230328257932597
82170.0,0.1620888147886724,0.17604751067895,0.15882732350829368,0.15865694709812464,0.18209587323995083,0.16228353068600845
82180.0,0.16206909139582143,0.1760260887553084,0.15892967960964213,0.15863764130395103,0.18207371533566152,0.1622637835996155
82190.0,0.16204937280237497,0.1760046720443844,0.15903201080410265,0.1586183402075653,0.18205156282318016,0.1622440413183925
82200.0,0.16202965900658142,0.17598326054427563,0.1591343171007652,0.15859904380725295,0.18202941570053893,0.1622243038405859
82210.0,0.1620099500066901,0.1759618542530805,0.15923659850871538,0.15857975210130032,0.18200727396577102,0.1622045711644427
82220.0,0.1619902458009511,0.17594045316889845,0.15933885503703432,0.15856046508799454,0.18198513761691051,0.16218484328821103
82230.0,0.16197054638761538,0.17591905728982987,0.1594410866947988,0.15854118276562368,0.18196300665199255,0.16216512021013973
82240.0,0.16195085176493476,0.175897666613976,0.1595432934910811,0.1585219051324765,0.18194088106905315,0.16214540192847848
82250.0,0.16193116193116194,0.17587628113943904,0.1596454754349491,0.1585026321868427,0.1819187608661293,0.16212568844147793
82260.0,0.1619114768845504,0.1758549008643221,0.1597476325354664,0.1584833639270128,0.1818966460412589,0.1621059797473894
82270.0,0.1618917966233545,0.17583352578672923,0.15984976480169197,0.1584641003512781,0.18187453659248096,0.16208627584446525
82280.0,0.16187212114582952,0.17581215590476537,0.15995187224268057,0.15844484145793075,0.18185243251783523,0.16206657673095853
82290.0,0.1618524504502315,0.17579079121653643,0.16005395486748247,0.15842558724526376,0.18183033381536257,0.16204688240512327
82300.0,0.1618327845348173,0.17576943172014922,0.16015601268514357,0.15840633771157095,0.1818082404831047,0.16202719286521428
82310.0,0.16181312339784476,0.1757480774137114,0.16025804570470534,0.15838709285514693,0.18178615251910438,0.1620075081094872
82320.0,0.16179346703757244,0.1757267282953317,0.16036005393520486,0.15836785267428724,0.18176406992140523,0.16198782813619855
82330.0,0.16177381545225977,0.1757053843631196,0.1604620373856749,0.15834861716728815,0.18174199268805188,0.1619681529436057
82340.0,0.16175416864016712,0.17568404561518564,0.16056399606514374,0.15832938633244678,0.1817199208170899,0.16194848252996685
82350.0,0.16179524231642603,0.17566271204964118,0.16060521426576482,0.1583101601680611,0.1816978543065658,0.16192881689354105
82360.0,0.1618970143635944,0.17564138366459853,0.16058571411226188,0.1582909386724299,0.18167579315452703,0.16190915603258824
82370.0,0.1619987617001129,0.17562006045817097,0.1605662186934722,0.15827172184385283,0.181653737359022,0.16188949994536914
82380.0,0.16210048433498014,0.1755987424284726,0.16054672800767167,0.15825250968063023,0.18163168691810005,0.1618698486301453
82390.0,0.16220218227719047,0.17557742957361847,0.16052724205313687,0.15823330218106346,0.1816096418298115,0.1618502020851792
82400.0,0.1623038555357338,0.17555612189172462,0.1605077608281453,0.15821409934345457,0.18158760209220762,0.1618305603087341
82410.0,0.16240550411959567,0.1755348193809079,0.16048828433097523,0.15819490116610646,0.18156556770334056,0.16181092329907415
82420.0,0.16250712803775738,0.1755135220392861,0.16046881255990586,0.1581757076473229,0.18154353866126352,0.16179129105446427
82430.0,0.1626087272991957,0.17549222986497798,0.16044934551321713,0.1581565187854084,0.18152151496403052,0.1617716635731703
82440.0,0.16271030191288316,0.17547094285610315,0.16042988318918985,0.15813733457866838,0.18149949660969664,0.16175204085345884
82450.0,0.1628118518877879,0.17544966101078216,0.1604104255861057,0.15811815502540902,0.18147748359631782,0.1617324228935974
82460.0,0.16291337723287372,0.17542838432713648,0.16039097270224711,0.1580989801239374,0.181455475921951,0.16171280969185434
82470.0,0.16301487795710007,0.17540711280328844,0.16037152453589748,0.15807980987256126,0.181433473584654,0.16169320124649877
82480.0,0.16311635406942204,0.17538584643736133,0.16035208108534085,0.15806064426958935,0.18141147658248566,0.16167359755580074
82490.0,0.16321780557879043,0.17536458522747936,0.1603326423488623,0.15804148331333115,0.1813894849135057,0.16165399861803106
82500.0,0.1633192324941516,0.17534332917176762,0.16031320832474757,0.15802232700209695,0.18136749857577483,0.16163440443146143
82510.0,0.16342063482444766,0.1753220782683521,0.16029377901128333,0.15800317533419786,0.18134551756735465,0.1616148149943644
82520.0,0.16352201257861634,0.17530083251535972,0.16027435440675708,0.15798402830794586,0.18132354188630773,0.16159523030501327
82530.0,0.16350219917364384,0.1754007585028656,0.16025493450945705,0.15796488592165367,0.18130157153069756,0.16157565036168228
82540.0,0.16348239056953515,0.1755006602779225,0.16023551931767244,0.1579457481736349,0.18127960649858857,0.16155607516264645
82550.0,0.16346258676454556,0.1756005378493295,0.16021610882969317,0.15792661506220398,0.18125764678804618,0.16153650470618164
82560.0,0.16344278775693125,0.17570039122588146,0.16019670304381003,0.15790748658567605,0.18123569239713666,0.16151693899056455
82570.0,0.16342299354494919,0.17580022041636895,0.16017730195831467,0.15788836274236717,0.18121374332392728,0.16149737801407274
82580.0,0.16340320412685727,0.17590002542957822,0.1601579055714995,0.1578692435305942,0.18119179956648623,0.16147782177498457
82590.0,0.16338341950091415,0.17599980627429138,0.1601385138816578,0.15785012894867478,0.18116986112288264,0.16145827027157922
82600.0,0.16336363966537934,0.17609956295928622,0.16011912688708368,0.15783101899492744,0.18114792799118654,0.16143872350213678
82610.0,0.16334386461851327,0.17619929549333624,0.16009974458607207,0.1578119136676714,0.18112600016946895,0.16141918146493808
82620.0,0.16332409435857712,0.17629900388521078,0.16008036697691871,0.15779281296522676,0.1811040776558018,0.16139964415826485
82630.0,0.16330432888383295,0.1763986881436749,0.16006099405792015,0.1577737168859145,0.18108216044825792,0.1613801115803996
82640.0,0.16328456819254367,0.1764983482774894,0.16004162582737383,0.1577546254280563,0.18106024854491112,0.16136058372962572
82650.0,0.163264812282973,0.17659798429541082,0.16002226228357794,0.15773553858997472,0.18103834194383614,0.16134106060422743
82660.0,0.16324506115338552,0.17669759620619155,0.16000290342483153,0.1577164563699931,0.1810164406431086,0.16132154220248968
82670.0,0.16322531480204666,0.17679718401857966,0.1599835492494345,0.15769737876643564,0.1809945446408051,0.1613020285226984
82680.0,0.1632055732272227,0.17689674774131905,0.15996419975568751,0.15767830577762726,0.1809726539350032,0.16128251956314027
82690.0,0.1631858364271807,0.17699628738314932,0.15994485494189212,0.1576592374018938,0.1809507685237813,0.16126301532210277
82700.0,0.16316610440018864,0.1770958029528059,0.1599255148063506,0.15764017363756183,0.1809288884052188,0.16124351579787427
82710.0,0.16314637714451524,0.17719529445901996,0.15990617934736612,0.15762111448295874,0.180907013577396,0.16122402098874394
82720.0,0.16312665465843015,0.1772947619105185,0.1598868485632427,0.15760205993641277,0.18088514403839412,0.16120453089300177
82730.0,0.16310693694020378,0.17739420531602423,0.1598675224522851,0.1575830099962529,0.18086327978629535,0.1611850455089386
82740.0,0.16308722398810746,0.1774936246842557,0.15984820101279898,0.15756396466080902,0.18084142081918275,0.1611655648348461
82750.0,0.1630675158004133,0.1775930200239272,0.15982888424309072,0.15754492392841174,0.18081956713514036,0.16114608886901668
82760.0,0.1630478123753942,0.17769239134374887,0.1598095721414676,0.1575258877973925,0.18079771873225312,0.16112661760974373
82770.0,0.163028113711324,0.17779173865242656,0.1597902647062377,0.15750685626608354,0.1807758756086069,0.1611071510553213
82780.0,0.16300841980647734,0.177891061958662,0.1597709619357099,0.1574878293328179,0.18075403776228846,0.1610876892040444
82790.0,0.1629887306591296,0.17799036127115267,0.1597516638281939,0.15746880699592952,0.18073220519138553,0.16106823205420878
82800.0,0.16296904626755715,0.1780896365985918,0.15973237038200022,0.15744978925375297,0.18071037789398678,0.16104877960411107
82810.0,0.16294936663003706,0.17818888794966853,0.15971308159544023,0.15743077610462378,0.18068855586818178,0.16102933185204865
