pos,ndcg,P$@$k
87460.0,0.9723374727341425,0.9241033146202308
87470.0,0.9723543778250259,0.9242148826468201
87480.0,0.9723712820555168,0.9243378562202078
87490.0,0.9723881854257008,0.9244379421883394
87500.0,0.9724050879356642,0.9245608621615753
87510.0,0.9724219895854925,0.9246837540423489
87520.0,0.972438890375272,0.9247951920110602
87530.0,0.9724557903050883,0.9248951799933738
87540.0,0.9724726893750274,0.9249722986943261
87550.0,0.9724895875851753,0.925083665520668
87560.0,0.9725064849356173,0.925206427519101
87570.0,0.97252338142644,0.925306322869443
87580.0,0.9725402770577283,0.9253947774060584
87590.0,0.9725571718295689,0.9254946284435616
87600.0,0.972574065742047,0.9255944566842844
87610.0,0.9725909587952486,0.9257170903197087
87620.0,0.9726078509892594,0.9258168703849534
87630.0,0.9726255589277121,0.9259280391642227
87640.0,0.9726444908397908,0.926027772389635
87650.0,0.9726634217891225,0.9261274828581534
87660.0,0.9726823517758031,0.9262385781590445
87670.0,0.9727012807999287,0.9263610543965507
87680.0,0.972720208861595,0.9264720977178637
87690.0,0.9727391359608986,0.9265945193919558
87700.0,0.9727580620979348,0.9267055107695465
87710.0,0.9727769872727999,0.9268164768387089
87720.0,0.9727959114855896,0.9269388173869427
87730.0,0.9728148347364004,0.9270611300452519
87740.0,0.9728337570253275,0.9271834148231728
87750.0,0.9728526783524675,0.9272942758487083
87760.0,0.9728715987179154,0.9274165061929559
87770.0,0.9728905181217677,0.9275273154003031
87780.0,0.9729094365641199,0.927649491347786
87790.0,0.9729283540450682,0.9277602487726533
87800.0,0.972947270564708,0.9278709809683261
87810.0,0.972966186123135,0.9279702998485383
87820.0,0.9729851007204454,0.928080982908416
87830.0,0.9730040143567347,0.9281916407646503
87840.0,0.9730229270320986,0.9283022734258489
87850.0,0.9730418387466327,0.9284128809006158
87860.0,0.973060749500433,0.9285234631975506
87870.0,0.9730796592935951,0.928645400644126
87880.0,0.9730985681262145,0.9287559313162117
87890.0,0.9731174759983868,0.928877814565769
87900.0,0.9731363829102077,0.9289769172136836
87910.0,0.973155288861773,0.9290987475970015
87920.0,0.9731741938531779,0.9291978025727642
87930.0,0.9731930978845184,0.9292968350183667
87940.0,0.9732120009558899,0.9294185874620484
87950.0,0.9732309030673877,0.9295175722845676
87960.0,0.9732498042191075,0.9296279032753152
87970.0,0.973268704411145,0.9297382091825716
87980.0,0.9732876036435951,0.9298598561052954
87990.0,0.9733028312119771,0.9299701105794911
88000.0,0.9733176501615997,0.9300689764889035
88010.0,0.9733324683589551,0.9301678199315995
88020.0,0.973347285804118,0.9302893627657036
88030.0,0.9733621024971636,0.9303881587168157
88040.0,0.9733769184381663,0.9305096489135743
88050.0,0.9733917336272012,0.9306311115149175
88060.0,0.9734065480643428,0.9307411907654921
88070.0,0.973421361749666,0.9308625994935904
88080.0,0.9734361746832455,0.9309839806541705
88090.0,0.9734509868651561,0.931105334256621
88100.0,0.9734657982954724,0.9312266603103256
88110.0,0.9734806089742691,0.9313479588246644
88120.0,0.9734954189016211,0.9314692298090126
88130.0,0.9735102280776027,0.9315791265275556
88140.0,0.9735250365022888,0.9317003437673728
88150.0,0.973539844175754,0.9318101893342107
88160.0,0.973554651098073,0.9319313528657797
88170.0,0.9735694572693204,0.9320524889135884
88180.0,0.9735842626895705,0.932162257175582
88190.0,0.9735990673588985,0.9322606615187491
88200.0,0.9736134636826507,0.932370381288194
88210.0,0.9736262289387311,0.9324914126356123
88220.0,0.9736389935474591,0.9326010813751828
88230.0,0.9736517575088995,0.93269939137038
88240.0,0.9736645208231165,0.9327976790834193
88250.0,0.9736772834901738,0.9329072758382341
88260.0,0.9736900455101364,0.933016847758353
88270.0,0.973702806883068,0.9331263948522165
88280.0,0.9737155676090331,0.933247244593967
88290.0,0.9737283276880954,0.9333680669603923
88300.0,0.97374108712032,0.9334775370607354
88310.0,0.9737538459057703,0.9335643351337886
88320.0,0.9737666040445105,0.9336737582228463
88330.0,0.9737793615366055,0.933760514428683
88340.0,0.9737921183821188,0.9338585707655562
88350.0,0.9738048745811145,0.9339792418874716
88360.0,0.9738176301336571,0.9340998856961782
88370.0,0.9738303850398106,0.9342205022009483
88380.0,0.973843139299639,0.9343184621128976
88390.0,0.9738558929132061,0.9344277132287224
88400.0,0.9738686458805766,0.9345482517166095
88410.0,0.9738813982018142,0.9346348305075161
88420.0,0.9738957791704932,0.9347553183067371
88430.0,0.9739126032889873,0.9348644706041999
88440.0,0.9739294265552068,0.9349735982180211
88450.0,0.9739462489692354,0.9350600897672158
88460.0,0.9739630705311584,0.9351804750115871
88470.0,0.9739798912410593,0.9352782267635722
88480.0,0.9739967110990236,0.935387258281439
88490.0,0.9740135301051349,0.9355075657411488
88500.0,0.9740303482594779,0.9356278460130394
88510.0,0.9740471655621368,0.9357255030448193
88520.0,0.9740639820131963,0.9358344347668914
88530.0,0.9740807976127404,0.9359094554449854
88540.0,0.9740976123608536,0.9359957533797901
88550.0,0.9741144262576203,0.9361046176779483
88560.0,0.9741312393031248,0.9361908740867876
88570.0,0.9741480514974511,0.9362996917727021
88580.0,0.9741648628406838,0.9364197739921654
88590.0,0.9741816733329071,0.9365398291022791
88600.0,0.9741984829742052,0.9366485705578944
88610.0,0.9742152917646622,0.9367572874699529
88620.0,0.9742320997043625,0.9368772638539398
88630.0,0.9742489067933904,0.9369633649625977
88640.0,0.9742657130318297,0.9370494466443293
88650.0,0.9742825184197647,0.9371580692829184
88660.0,0.9742993229572798,0.9372779463349161
88670.0,0.9743161266444592,0.9373865187039732
88680.0,0.9743329294813866,0.9374950665869803
88690.0,0.9743497314681462,0.9376148650934142
88700.0,0.9743665326048224,0.9377233627580298
88710.0,0.974383332891499,0.9378205634025093
88720.0,0.97440013232826,0.9379290134241047
88730.0,0.9744169309151899,0.9380374390010255
88740.0,0.9744337286523724,0.9381571088899155
88750.0,0.9744505255398913,0.9382542168538947
88760.0,0.9744671181259034,0.9383738353556179
88770.0,0.9744818788516652,0.9384821619673092
88780.0,0.9744970353337304,0.9386017278471745
88790.0,0.9745137770613539,0.9387100043923371
88800.0,0.9745305180104635,0.9388295176856116
88810.0,0.9745472581811326,0.9389490040648117
88820.0,0.974563997573435,0.939068463539028
88830.0,0.9745807361874443,0.9391878961173464
88840.0,0.9745974740232345,0.9393073018088495
88850.0,0.9746142110808794,0.9394266806226154
88860.0,0.9746309473604522,0.9395460325677181
88870.0,0.9746476828620267,0.9396428531241913
88880.0,0.9746644175856769,0.9397621538911578
88890.0,0.974681151531476,0.9398701780832706
88900.0,0.9746978846994981,0.9399669295058548
88910.0,0.9747146170898165,0.9400861535692996
88920.0,0.974731348702505,0.9401941048796122
88930.0,0.9747480795376372,0.9403132765852178
88940.0,0.9747648095952864,0.940421178084348
88950.0,0.974781538875526,0.9405178131780418
88960.0,0.9747982673784302,0.9406369083081351
88970.0,0.9748149951040723,0.9407334974317474
88980.0,0.9748317220525258,0.9408300648453041
88990.0,0.9748484482238639,0.9409490847389061
89000.0,0.9748651736181604,0.9410680778867653
89010.0,0.974881898235489,0.9411870442978958
89020.0,0.9748986220759228,0.9413059839813078
89030.0,0.9749153451395353,0.9414024328604643
89040.0,0.9749320674264,0.941510090857021
89050.0,0.9749487889365906,0.941606495154462
89060.0,0.9749655096701801,0.9417028778028542
89070.0,0.9749822296272423,0.9418216928068619
89080.0,0.9749989488078504,0.9419404811351466
89090.0,0.9750156672120777,0.9420480183183486
89100.0,0.9750323848399977,0.9421555313632843
89110.0,0.9750491016916837,0.942240576359821
89120.0,0.9750658177672088,0.9423480436709641
89130.0,0.9750825330666469,0.9424667063086917
89140.0,0.975099247590071,0.9425741241404068
89150.0,0.9751159613375543,0.9426927347982637
89160.0,0.9751326743091703,0.9428113188501699
89170.0,0.975149386504992,0.9429298763050767
89180.0,0.9751660979250931,0.9430484071719313
89190.0,0.9751828085695463,0.943144487672523
89200.0,0.9751995184384252,0.9432517572672952
89210.0,0.9752162275318031,0.9433590028135543
89220.0,0.975232935849753,0.9434550161957387
89230.0,0.9752496433923482,0.9435734217928746
89240.0,0.9752663501596618,0.9436693896303269
89250.0,0.975283056151767,0.9437877446751297
89260.0,0.9752885872734608,0.9438388545949519
89270.0,0.9752829443024698,0.9438227419878796
89280.0,0.9752773015932797,0.9438290341730043
89290.0,0.9752716591458662,0.943835324948763
89300.0,0.9752660169602041,0.9438416143156292
89310.0,0.9752603750362691,0.943836705445018
89320.0,0.9752547333740362,0.943842993249068
89330.0,0.9752490919734811,0.9438492796453639
89340.0,0.9752434508345785,0.9438443715651269
89350.0,0.9752378099573044,0.9438506564000403
89360.0,0.9752321693416337,0.9438569398283367
89370.0,0.9752265289875418,0.9438520325385192
89380.0,0.9752208888950042,0.9438471263467627
89390.0,0.9752152490639965,0.9438310344441834
89400.0,0.9752096094944933,0.9438261316987506
89410.0,0.9752039701864705,0.9438324143561754
89420.0,0.9751983311399034,0.9438275125529797
89430.0,0.9751926923547671,0.9438337936509711
89440.0,0.9751870538310373,0.9438400733444393
89450.0,0.975181415568689,0.9438351723289846
89460.0,0.9751757775676978,0.9438302724092063
89470.0,0.9751701398280391,0.9438365503906294
89480.0,0.9751645023496883,0.9438204758552095
89490.0,0.975158865132621,0.9438267535282877
89500.0,0.9751532281768118,0.9438218567390309
89510.0,0.9751475914822371,0.9438281328551799
89520.0,0.9751419550488715,0.9438344075691737
89530.0,0.9751363188766906,0.9438406808814824
89540.0,0.9751306829656703,0.9438357847243163
89550.0,0.9751250473157853,0.9438420564817813
89560.0,0.9751194119270116,0.9438483268386909
89570.0,0.9751137767993243,0.9438545957955142
89580.0,0.9751081419326989,0.9438608633527199
89590.0,0.9751025073271108,0.9438671295107768
89600.0,0.9750968729825357,0.9438399125009765
89610.0,0.9750912388989487,0.9438350202542098
89620.0,0.9750856050763252,0.943841287198313
89630.0,0.9750799715146408,0.9438363958898149
89640.0,0.9750743382138711,0.9438426612822257
89650.0,0.9750687051739915,0.9438489252769071
89660.0,0.9750630723949771,0.9438440347531256
89670.0,0.9750574398768039,0.9438279934426961
89680.0,0.9750518076194469,0.9438342569775092
89690.0,0.9750461756228819,0.9438293697249446
89700.0,0.9750405438870843,0.9438356317097915
89710.0,0.9750349124120293,0.9438307453935415
89720.0,0.9750292811976929,0.9438370058291816
89730.0,0.9750236502440505,0.9438209760283514
89740.0,0.9750180195510771,0.9438160929786831
89750.0,0.9750123891187487,0.9438112110171475
89760.0,0.9750067589470404,0.9438174708392286
89770.0,0.9750011290359281,0.9438125898118546
89780.0,0.9749954993853872,0.9438188480858979
89790.0,0.9749898699953928,0.9438251049659765
89800.0,0.9749842408659212,0.9438313604525562
89810.0,0.9749786119969474,0.9438153455590073
89820.0,0.9749729833884473,0.943821600739248
89830.0,0.9749673550403957,0.9438278545268337
89840.0,0.9749617269527691,0.9438341069222292
89850.0,0.974956099125542,0.9438403579258996
89860.0,0.9749504715586911,0.9438466075383092
89870.0,0.974944844252191,0.9438306016401287
89880.0,0.9749392172060176,0.9438368509473637
89890.0,0.9749335904201467,0.9438430988641799
89900.0,0.9749279638945535,0.9438382220442487
89910.0,0.9749223376292138,0.9438444684187697
89920.0,0.9749167116241031,0.9438395925312218
89930.0,0.9749110858791968,0.9438235980918704
89940.0,0.9749054603944709,0.9438298440088503
89950.0,0.9748998351699008,0.9438249713733032
89960.0,0.9748942102054619,0.9438312157490468
89970.0,0.97488858550113,0.943837458736704
89980.0,0.9748829610568804,0.9438325868794524
89990.0,0.9748773368726892,0.9438388283272772
90000.0,0.9748717129485316,0.943845068388129
90010.0,0.9748660892843833,0.9438513070624701
90020.0,0.9748604658802202,0.9438575443507626
90030.0,0.9748548427360175,0.9438637802534683
90040.0,0.9748492198517511,0.9438700147710487
90050.0,0.9748435972273967,0.9438651430855849
90060.0,0.9748379748629297,0.9438491688966367
90070.0,0.9748323527583256,0.9438443006072987
90080.0,0.9748267309135604,0.943850534518933
90090.0,0.9748211093286098,0.9438567670466528
90100.0,0.9748154880034492,0.9438518995349663
90110.0,0.974809866938054,0.9438359356793288
90120.0,0.9748042461324008,0.9438199753664518
90130.0,0.9747986255864639,0.9438151135569338
90140.0,0.9747930053002203,0.943810252826128
90150.0,0.9747873852736452,0.9438164856740358
90160.0,0.9747817655067137,0.9438227171393396
90170.0,0.9747761459994022,0.9438178571824645
90180.0,0.974770526751686,0.9438240871136936
90190.0,0.9747649077635411,0.9438192280826246
90200.0,0.9747592890349428,0.9438143701289343
90210.0,0.9747536705658671,0.943820598374921
90220.0,0.9747480523562898,0.9438046574522562
90230.0,0.9747424344061865,0.943810885394155
90240.0,0.9747368167155326,0.9438171119557629
90250.0,0.9747311992843042,0.943812256927901
90260.0,0.9747255821124771,0.9438184819578778
90270.0,0.9747199652000266,0.9438136278539065
90280.0,0.9747143485469285,0.9438087748252678
90290.0,0.9747087321531589,0.9438039228716041
90300.0,0.9747031160186932,0.9437990719925582
90310.0,0.9746975001435072,0.9438052950360422
90320.0,0.9746918845275768,0.9438115167015423
90330.0,0.9746862691708776,0.9438177369895163
90340.0,0.9746806540733853,0.9438128867291706
90350.0,0.974675039235076,0.9438191054885945
90360.0,0.9746694246559252,0.9438142561503303
90370.0,0.9746638103359085,0.9438204733819477
90380.0,0.9746581962750022,0.9438266892377822
90390.0,0.9746525824731815,0.9438107776216659
90400.0,0.9746469689304225,0.9438059313503169
90410.0,0.9746413556467011,0.9438121467520545
90420.0,0.9746357426219925,0.9438183607790226
90430.0,0.9746301298562731,0.9438135152768409
90440.0,0.9746245173495184,0.943808670846187
90450.0,0.9746189051017043,0.9438148831964268
90460.0,0.974613293112807,0.9438210941731796
90470.0,0.9746076813828015,0.9438051972455261
90480.0,0.9746020699116643,0.9438114079198948
90490.0,0.9745964586993708,0.9438176172216022
90500.0,0.9745908477458969,0.9438127755494414
90510.0,0.9745852370512187,0.9438079349471334
90520.0,0.9745796266153115,0.9438141425746512
90530.0,0.9745740164381516,0.9438203488307872
90540.0,0.9745684065197149,0.9438265537159961
90550.0,0.9745627968599769,0.9438327572307319
90560.0,0.9745571874589135,0.9438168748136615
90570.0,0.9745515783165009,0.9438120369654746
90580.0,0.9745459694327143,0.9437961603426768
90590.0,0.9745403608075305,0.9437913258491462
90600.0,0.9745347524409246,0.9437975298285891
90610.0,0.9745291443328727,0.9438037324386663
90620.0,0.9745235364833505,0.943798898710012
90630.0,0.9745179288923341,0.943805099800289
90640.0,0.9745123215597995,0.9438002669873456
90650.0,0.9745067144857228,0.9438064665585597
90660.0,0.9745011076700788,0.9438016346609899
90670.0,0.9744974731598391,0.9438078327138777
90680.0,0.9744938388023915,0.943814029399764
90690.0,0.9744902045977218,0.9438202247191011
90700.0,0.9744865705458169,0.943826418672341
90710.0,0.9744829366466629,0.9438326112599355
90720.0,0.974479302900246,0.943838802482336
90730.0,0.9744756693065526,0.9438449923399941
90740.0,0.9744720358655693,0.9438511808333608
90750.0,0.9744684025772823,0.9438573679628874
90760.0,0.9744647694416775,0.9438635537290245
90770.0,0.9744611364587419,0.9438697381322229
90780.0,0.9744575036284617,0.9438759211729326
90790.0,0.9744538709508229,0.9438821028516042
90800.0,0.9744502384258121,0.9438882831686876
90810.0,0.9744466060534157,0.9438944621246325
90820.0,0.97444297383362,0.9439006397198886
90830.0,0.9744393417664113,0.9439068159549052
90840.0,0.9744357098517759,0.9439129908301318
90850.0,0.9744320780897004,0.9439191643460171
90860.0,0.974428446480171,0.9439253365030101
90870.0,0.974424815023174,0.9439315073015594
90880.0,0.9744211837186959,0.9439376767421133
90890.0,0.9744175525667229,0.9439438448251202
90900.0,0.9744139215672416,0.9439500115510281
90910.0,0.9744102907202385,0.9439561769202847
90920.0,0.9744066600256995,0.9439623409333378
90930.0,0.9744030294836113,0.9439685035906347
90940.0,0.9743993990939603,0.9439746648926227
90950.0,0.9743957688567328,0.9439808248397489
90960.0,0.9743921387719151,0.94398698343246
90970.0,0.9743885088394937,0.9439931406712029
90980.0,0.9743848790594551,0.9439992965564239
90990.0,0.9743812494317856,0.9440054510885691
91000.0,0.9743776199564717,0.944011604268085
91010.0,0.9743739906334992,0.944017756095417
91020.0,0.9743721811030397,0.944045879522308
91030.0,0.9743867480665249,0.9441618789203677
91040.0,0.9744013144186701,0.9442778528355357
91050.0,0.9744158801595294,0.9443938012762079
91060.0,0.9744304452891577,0.944509724250777
91070.0,0.9744450098076097,0.9446256217676319
91080.0,0.9744595737149395,0.9447414938351577
91090.0,0.9744741370112018,0.9448573404617361
91100.0,0.9744886996964514,0.9449731616557447
91110.0,0.9745032617707422,0.9450889574255579
91120.0,0.9745178232341292,0.9452047277795459
91130.0,0.9745323840866664,0.9453204727260757
91140.0,0.9745469443284087,0.9454361922735103
91150.0,0.9745615039594102,0.9455518864302093
