,sex,LSAT,UGPA,ZFYA,fairScore
19407,1,35.0,3.9,1.65,34.761764722637
19408,1,29.0,3.5,-1.48,28.639243618627056
19409,1,42.0,3.4,-0.78,43.42322543186827
19410,1,40.0,4.1,0.07,41.22630579874763
19411,0,44.0,3.1,0.05,45.29719076794274
19412,1,48.0,4.0,2.58,49.0
19413,0,37.5,3.1,-0.5,38.947657559761005
19414,0,35.5,3.9,0.78,36.820769911407766
19415,1,37.0,2.7,-1.71,36.875775344863534
19416,1,43.0,3.4,-0.3,43.42322543186827
19417,0,43.0,3.8,0.78,43.32010792650486
19418,0,42.0,3.9,1.15,43.32010792650486
19419,1,42.0,3.6,0.7,43.42322543186827
19420,0,39.0,3.3,0.12,38.947657559761005
19421,1,37.0,3.6,-0.02,36.875775344863534
19422,1,40.0,3.5,1.13,41.22630579874763
19423,0,40.0,3.7,-0.7,41.128086880515056
19424,0,42.0,3.4,0.48,43.32010792650486
19425,1,39.5,3.0,0.43,41.22630579874763
19426,0,37.0,3.6,0.79,36.820769911407766
19427,0,35.5,3.5,-0.29,36.820769911407766
19428,0,35.0,3.2,0.29,34.6927049560748
19429,0,40.0,3.2,0.87,41.128086880515056
19430,1,38.0,3.5,0.55,39.08247249381067
19431,1,40.0,3.2,0.43,41.22630579874763
19432,0,39.0,3.4,0.89,38.947657559761005
19433,1,38.0,3.3,1.35,39.08247249381067
19434,0,41.0,2.8,0.75,41.128086880515056
19435,0,44.0,2.8,0.58,45.29719076794274
19436,0,38.0,2.6,-0.48,38.947657559761005
19437,0,44.0,3.2,0.1,45.29719076794274
19438,1,37.0,3.8,-0.19,36.875775344863534
19439,1,37.0,3.9,0.7,36.875775344863534
19440,1,44.0,3.1,1.3,45.39589972179137
19441,0,36.0,4.0,1.11,36.820769911407766
19442,0,38.0,3.3,0.3,38.947657559761005
19443,0,28.0,2.7,-1.11,28.529235516974047
19444,1,42.0,3.6,-0.77,43.42322543186827
19445,0,40.0,2.7,1.08,41.128086880515056
19446,1,32.0,2.9,-1.35,32.718512381198344
19447,0,38.0,3.6,-0.19,38.947657559761005
19448,1,42.0,3.1,-0.24,43.42322543186827
19449,0,29.5,2.6,-1.25,30.557155297466167
19450,1,37.0,3.7,1.4,36.875775344863534
19451,1,34.0,3.9,-0.29,34.761764722637
19452,1,34.0,3.8,1.18,34.761764722637
19453,0,36.0,3.5,-1.85,36.820769911407766
19454,0,41.0,3.0,0.87,41.128086880515056
19455,1,39.0,3.8,0.31,39.08247249381067
19456,1,42.0,3.1,0.36,43.42322543186827
19457,0,35.0,3.1,0.15,34.6927049560748
19458,1,29.0,2.9,-1.49,28.639243618627056
19459,1,37.0,3.6,-0.43,36.875775344863534
19460,1,33.0,3.7,0.55,32.718512381198344
19461,0,35.25,3.3,0.22,36.820769911407766
19462,0,34.0,3.4,-0.29,34.6927049560748
19463,1,39.0,3.1,-0.1,39.08247249381067
19464,1,39.0,3.7,1.76,39.08247249381067
19465,1,40.0,3.1,-0.41,41.22630579874763
19466,0,29.0,2.4,-2.26,28.529235516974047
19467,0,40.0,3.2,-0.12,41.128086880515056
19468,1,39.5,3.1,0.51,41.22630579874763
19469,1,38.0,3.2,1.3,39.08247249381067
19470,0,45.0,3.1,-0.46,45.29719076794274
19471,1,40.0,3.6,0.15,41.22630579874763
19472,0,42.0,3.0,-0.43,43.32010792650486
19473,1,33.0,2.6,-0.79,32.718512381198344
19474,1,40.5,3.2,1.08,41.22630579874763
19475,1,36.0,3.3,0.75,36.875775344863534
19476,1,34.0,2.3,-0.29,34.761764722637
19477,1,28.0,3.0,-0.86,28.639243618627056
19478,0,37.5,3.2,0.6,38.947657559761005
19479,0,45.0,3.1,0.91,45.29719076794274
19480,1,38.0,3.5,0.55,39.08247249381067
19481,0,39.0,3.4,1.61,38.947657559761005
19482,1,33.0,3.2,0.03,32.718512381198344
19483,0,38.0,3.4,-0.29,38.947657559761005
19484,1,36.5,3.5,0.07,36.875775344863534
19485,0,40.0,3.7,-0.12,41.128086880515056
19486,0,46.0,3.8,1.44,47.12617940160728
19487,0,37.0,3.5,-1.49,36.820769911407766
19488,0,43.0,3.6,1.18,43.32010792650486
19489,0,39.0,3.6,1.3,38.947657559761005
19490,0,41.0,3.1,-1.35,41.128086880515056
19491,0,39.0,3.0,-0.22,38.947657559761005
19492,0,36.0,2.8,-1.13,36.820769911407766
19493,0,42.0,2.9,0.87,43.32010792650486
19494,0,43.0,2.9,0.12,43.32010792650486
19495,1,35.0,3.2,-2.36,34.761764722637
19496,1,18.0,3.4,-1.49,18.599769320217522
19497,0,39.0,3.8,0.17,38.947657559761005
19498,1,28.0,3.3,-0.79,28.639243618627056
19499,0,32.0,3.2,0.19,32.630521057083385
19500,0,35.0,3.5,0.87,34.6927049560748
19501,0,38.5,3.8,1.04,38.947657559761005
19502,1,31.0,3.5,0.77,30.671193910989064
19503,0,47.0,2.3,0.51,47.12617940160728
19504,1,32.5,3.7,0.91,32.718512381198344
19505,0,43.0,2.0,-0.6,43.32010792650486
19506,1,36.0,2.9,0.27,36.875775344863534
19507,1,40.0,3.3,0.65,41.22630579874763
19508,0,37.0,3.1,0.05,36.820769911407766
19509,0,40.0,3.2,-0.62,41.128086880515056
19510,1,41.0,3.4,-0.74,41.22630579874763
19511,0,42.0,3.1,0.17,43.32010792650486
19512,0,38.0,3.3,-0.1,38.947657559761005
19513,1,36.0,3.4,1.49,36.875775344863534
19514,0,39.0,3.1,-0.22,38.947657559761005
19515,0,34.25,3.2,1.42,34.6927049560748
19516,1,34.0,2.8,-1.83,34.761764722637
19517,1,39.0,3.3,0.53,39.08247249381067
19518,1,35.0,2.9,-0.84,34.761764722637
19519,0,37.0,3.2,0.53,36.820769911407766
19520,0,44.0,2.7,-0.17,45.29719076794274
19521,1,33.0,3.7,0.17,32.718512381198344
19522,1,38.0,3.7,1.66,39.08247249381067
19523,0,33.0,3.1,-1.92,32.630521057083385
19524,0,41.0,3.1,-1.63,41.128086880515056
19525,1,40.0,3.5,1.11,41.22630579874763
19526,0,35.5,3.1,-1.87,36.820769911407766
19527,0,48.0,2.7,0.15,49.0
19528,1,34.0,3.3,-0.79,34.761764722637
19529,1,37.0,2.8,0.72,36.875775344863534
19530,1,16.0,3.1,-2.45,16.496610552337128
19531,0,34.5,3.3,0.6,34.6927049560748
19532,0,37.0,3.2,0.15,36.820769911407766
19533,0,36.0,3.7,-0.7,36.820769911407766
19534,1,38.0,3.3,0.77,39.08247249381067
19535,0,41.0,3.2,-0.48,41.128086880515056
19536,0,39.0,3.0,0.41,38.947657559761005
19537,1,37.0,3.1,-0.72,36.875775344863534
19538,1,37.0,2.5,-0.96,36.875775344863534
19539,0,37.0,3.5,0.1,36.820769911407766
19540,1,33.0,3.1,-1.03,32.718512381198344
19541,1,29.0,3.5,-1.35,28.639243618627056
19542,1,38.0,3.6,0.07,39.08247249381067
19543,1,38.0,3.4,-0.36,39.08247249381067
19544,1,36.0,3.4,0.78,36.875775344863534
19545,0,41.0,3.4,0.12,41.128086880515056
19546,1,41.0,3.2,-0.47,41.22630579874763
19547,1,42.0,3.3,0.25,43.42322543186827
19548,0,38.0,3.3,0.07,38.947657559761005
19549,1,39.0,3.4,-0.06,39.08247249381067
19550,0,42.0,3.2,1.7,43.32010792650486
19551,1,36.0,3.5,-0.31,36.875775344863534
19552,0,38.0,2.9,-0.31,38.947657559761005
19553,0,45.0,3.6,0.55,45.29719076794274
19554,0,35.0,2.9,-2.12,34.6927049560748
19555,1,36.0,3.8,0.6,36.875775344863534
19556,1,37.0,3.2,-0.47,36.875775344863534
19557,1,42.0,3.0,0.07,43.42322543186827
19558,1,36.5,2.9,0.02,36.875775344863534
19559,1,30.0,3.2,-1.51,30.671193910989064
19560,0,43.0,2.9,0.2,43.32010792650486
19561,1,36.0,3.7,0.43,36.875775344863534
19562,0,43.0,3.0,1.47,43.32010792650486
19563,0,42.0,3.5,1.78,43.32010792650486
19564,1,44.0,4.0,1.39,45.39589972179137
19565,1,31.0,3.6,-0.19,30.671193910989064
19566,1,42.0,3.1,-1.21,43.42322543186827
19567,0,37.0,3.5,0.6,36.820769911407766
19568,0,42.0,3.3,0.86,43.32010792650486
19569,1,41.0,3.1,0.12,41.22630579874763
19570,1,36.0,3.7,-0.31,36.875775344863534
19571,1,38.0,3.3,0.25,39.08247249381067
19572,0,38.0,3.2,0.99,38.947657559761005
19573,1,37.0,3.6,0.3,36.875775344863534
19574,0,34.0,3.4,-0.47,34.6927049560748
19575,1,43.0,3.8,1.14,43.42322543186827
19576,0,37.0,4.0,1.22,36.820769911407766
19577,0,41.0,2.9,0.2,41.128086880515056
19578,0,41.0,3.6,1.22,41.128086880515056
19579,0,37.0,2.8,1.04,36.820769911407766
19580,0,41.0,3.1,0.02,41.128086880515056
19581,0,40.0,3.4,0.17,41.128086880515056
19582,1,38.0,3.5,0.55,39.08247249381067
19583,1,43.0,3.4,-0.01,43.42322543186827
19584,1,34.0,2.8,-0.59,34.761764722637
19585,0,38.5,3.6,0.5,38.947657559761005
19586,0,38.0,3.3,-1.82,38.947657559761005
19587,0,39.0,3.7,0.43,38.947657559761005
19588,0,39.0,3.4,-1.03,38.947657559761005
19589,1,42.0,3.2,0.78,43.42322543186827
19590,1,42.0,3.5,1.27,43.42322543186827
19591,0,44.0,3.1,-1.51,45.29719076794274
19592,0,41.0,2.9,0.02,41.128086880515056
19593,1,39.0,3.8,-0.77,39.08247249381067
19594,1,42.0,3.3,0.25,43.42322543186827
19595,0,40.0,2.7,-1.74,41.128086880515056
19596,0,39.0,3.7,0.96,38.947657559761005
19597,1,36.0,3.6,-0.29,36.875775344863534
19598,1,40.0,3.3,0.5,41.22630579874763
19599,0,36.0,3.1,0.2,36.820769911407766
19600,1,29.0,3.0,-1.0,28.639243618627056
19601,1,42.0,3.7,1.16,43.42322543186827
19602,0,40.0,2.6,-0.19,41.128086880515056
19603,0,37.0,3.5,-0.14,36.820769911407766
19604,1,41.0,3.7,1.88,41.22630579874763
19605,0,41.5,2.9,0.99,43.32010792650486
19606,1,37.5,2.6,-0.98,39.08247249381067
19607,0,40.0,3.9,0.96,41.128086880515056
19608,1,39.0,3.3,0.81,39.08247249381067
19609,1,39.0,3.5,0.86,39.08247249381067
19610,0,42.0,3.6,0.6,43.32010792650486
19611,1,37.0,3.4,-0.06,36.875775344863534
19612,0,40.0,3.2,-0.19,41.128086880515056
19613,1,40.0,4.0,1.09,41.22630579874763
19614,0,39.0,3.5,-1.21,38.947657559761005
19615,0,38.0,3.1,-1.03,38.947657559761005
19616,1,39.0,3.3,-0.98,39.08247249381067
19617,0,42.0,3.7,0.48,43.32010792650486
19618,1,32.0,3.5,-1.59,32.718512381198344
19619,1,42.0,3.7,0.48,43.42322543186827
19620,0,33.0,3.0,-1.08,32.630521057083385
19621,1,30.0,3.4,-0.29,30.671193910989064
19622,0,39.0,3.3,0.17,38.947657559761005
19623,1,40.0,3.3,0.91,41.22630579874763
19624,1,39.0,3.4,-0.7,39.08247249381067
19625,1,37.0,3.5,0.58,36.875775344863534
19626,0,44.0,3.2,0.17,45.29719076794274
19627,0,36.5,3.5,0.78,36.820769911407766
19628,1,38.0,3.5,-1.08,39.08247249381067
19629,1,39.0,3.3,-1.03,39.08247249381067
19630,0,42.0,3.4,-0.9,43.32010792650486
19631,1,44.0,2.6,-2.0,45.39589972179137
19632,1,37.0,3.3,0.55,36.875775344863534
19633,1,42.0,3.4,1.75,43.42322543186827
19634,1,38.0,3.8,1.29,39.08247249381067
19635,1,36.0,2.9,-1.59,36.875775344863534
19636,1,34.0,3.0,-0.29,34.761764722637
19637,1,37.0,3.8,-0.31,36.875775344863534
19638,1,43.0,3.3,-0.11,43.42322543186827
19639,0,39.0,3.2,0.2,38.947657559761005
19640,1,39.0,3.5,0.86,39.08247249381067
19641,0,39.0,3.3,0.65,38.947657559761005
19642,1,33.0,3.4,-0.49,32.718512381198344
19643,0,42.0,3.1,-0.14,43.32010792650486
19644,1,36.0,3.8,0.14,36.875775344863534
19645,0,39.0,3.2,-0.44,38.947657559761005
19646,0,41.0,3.2,-0.08,41.128086880515056
19647,0,38.0,3.1,0.5,38.947657559761005
19648,1,41.0,3.8,1.55,41.22630579874763
19649,1,32.25,3.3,-0.44,32.718512381198344
19650,1,39.0,3.9,1.14,39.08247249381067
19651,1,37.0,3.2,0.2,36.875775344863534
19652,1,40.0,3.0,1.55,41.22630579874763
19653,0,36.0,3.2,-0.85,36.820769911407766
19654,1,42.0,3.8,1.27,43.42322543186827
19655,1,37.0,3.8,-0.77,36.875775344863534
19656,1,43.0,3.3,-0.9,43.42322543186827
19657,1,37.5,3.1,-1.1,39.08247249381067
19658,1,41.0,3.5,0.07,41.22630579874763
19659,0,40.0,3.3,1.57,41.128086880515056
19660,1,44.0,3.6,1.47,45.39589972179137
19661,0,37.0,3.0,-0.54,36.820769911407766
19662,1,42.0,3.4,-1.1,43.42322543186827
19663,1,34.5,3.3,-0.95,34.761764722637
19664,0,39.0,3.6,-1.1,38.947657559761005
19665,1,40.0,3.4,-0.29,41.22630579874763
19666,1,37.0,3.5,-0.98,36.875775344863534
19667,0,37.0,3.8,-0.11,36.820769911407766
19668,1,40.0,3.7,1.04,41.22630579874763
19669,0,44.0,3.1,-1.56,45.29719076794274
19670,0,43.0,2.9,0.07,43.32010792650486
19671,1,36.0,3.5,0.5,36.875775344863534
19672,1,40.0,3.2,-1.03,41.22630579874763
19673,1,32.0,3.5,-0.77,32.718512381198344
19674,1,39.0,3.3,-0.59,39.08247249381067
19675,0,43.0,3.7,1.6,43.32010792650486
19676,1,37.0,3.8,0.32,36.875775344863534
19677,1,36.0,3.6,1.47,36.875775344863534
19678,1,42.0,3.5,1.44,43.42322543186827
19679,0,32.5,3.2,-1.29,32.630521057083385
19680,1,27.75,3.0,-1.61,28.639243618627056
19681,0,40.0,2.9,1.59,41.128086880515056
19682,1,37.0,2.8,-1.73,36.875775344863534
19683,0,35.5,3.4,-0.54,36.820769911407766
19684,1,41.0,3.4,-0.39,41.22630579874763
19685,0,38.0,3.1,0.58,38.947657559761005
19686,1,41.0,2.8,0.49,41.22630579874763
19687,0,39.5,3.2,1.24,41.128086880515056
19688,0,36.0,2.9,1.77,36.820769911407766
19689,0,35.0,2.3,0.46,34.6927049560748
19690,1,33.0,3.5,-0.54,32.718512381198344
19691,1,38.0,3.0,-1.29,39.08247249381067
19692,0,37.0,3.3,-0.17,36.820769911407766
19693,0,39.0,3.1,0.87,38.947657559761005
19694,1,39.0,3.6,0.52,39.08247249381067
19695,0,42.0,2.8,-0.64,43.32010792650486
19696,1,41.0,3.6,-0.26,41.22630579874763
19697,0,37.0,2.6,-1.29,36.820769911407766
19698,0,38.0,2.6,2.24,38.947657559761005
19699,0,39.0,3.5,0.37,38.947657559761005
19700,0,37.75,3.3,-0.92,38.947657559761005
19701,1,39.0,2.9,-0.17,39.08247249381067
19702,0,35.0,2.8,-1.79,34.6927049560748
19703,0,35.5,3.5,-1.14,36.820769911407766
19704,1,38.0,2.8,-0.64,39.08247249381067
19705,1,22.5,3.0,-1.95,22.548634502475046
19706,0,42.0,3.3,1.9,43.32010792650486
19707,1,40.0,2.7,1.62,41.22630579874763
19708,0,33.0,3.2,-0.14,32.630521057083385
19709,0,40.0,2.5,-1.2,41.128086880515056
19710,1,28.0,3.6,-0.89,28.639243618627056
19711,1,38.0,3.2,1.15,39.08247249381067
19712,0,30.0,3.8,-0.01,30.557155297466167
19713,1,35.0,3.6,0.74,34.761764722637
19714,0,36.0,3.4,-0.01,36.820769911407766
19715,1,30.0,3.7,-0.64,30.671193910989064
19716,1,36.0,3.5,0.05,36.875775344863534
19717,0,37.5,3.7,0.05,38.947657559761005
19718,0,32.0,3.8,0.37,32.630521057083385
19719,1,36.5,3.0,1.27,36.875775344863534
19720,0,32.5,2.8,1.99,32.630521057083385
19721,0,39.0,3.2,-0.26,38.947657559761005
19722,1,40.0,3.2,0.8,41.22630579874763
19723,0,41.0,3.0,0.05,41.128086880515056
19724,1,42.0,3.2,-0.39,43.42322543186827
19725,1,37.0,3.2,0.62,36.875775344863534
19726,1,35.0,3.4,-0.32,34.761764722637
19727,1,40.0,3.2,0.87,41.22630579874763
19728,0,46.0,3.1,0.49,47.12617940160728
19729,0,43.0,2.7,0.65,43.32010792650486
19730,0,39.0,2.4,-0.23,38.947657559761005
19731,1,36.0,3.2,-0.23,36.875775344863534
19732,1,38.0,3.1,-0.04,39.08247249381067
19733,1,46.0,3.8,0.74,47.23387844980517
19734,1,35.5,3.1,-0.48,36.875775344863534
19735,0,43.0,3.1,0.8,43.32010792650486
19736,0,43.0,2.8,0.65,43.32010792650486
19737,0,33.0,3.5,0.05,32.630521057083385
19738,1,40.0,3.5,2.43,41.22630579874763
19739,0,40.0,3.0,-0.32,41.128086880515056
19740,0,26.0,3.1,-0.14,26.566431041439046
19741,1,39.0,3.6,-0.98,39.08247249381067
19742,0,43.0,2.9,-0.64,43.32010792650486
19743,0,38.0,3.0,0.52,38.947657559761005
19744,1,40.0,3.2,-1.51,41.22630579874763
19745,1,40.0,3.1,0.65,41.22630579874763
19746,1,40.0,3.4,1.12,41.22630579874763
19747,1,38.0,3.0,-0.45,39.08247249381067
19748,1,41.0,2.9,0.27,41.22630579874763
19749,0,37.5,3.0,-0.95,38.947657559761005
19750,0,42.0,3.0,1.52,43.32010792650486
19751,1,42.0,3.2,0.33,43.42322543186827
19752,1,43.0,3.2,1.68,43.42322543186827
19753,0,45.0,2.6,-1.04,45.29719076794274
19754,0,33.0,3.9,-0.48,32.630521057083385
19755,1,30.5,3.4,-0.32,30.671193910989064
19756,0,47.0,2.8,0.65,47.12617940160728
19757,0,44.0,3.0,0.68,45.29719076794274
19758,1,35.5,3.5,1.74,36.875775344863534
19759,1,37.0,3.8,1.71,36.875775344863534
19760,1,36.0,3.3,-0.17,36.875775344863534
19761,0,39.0,2.6,0.02,38.947657559761005
19762,0,32.0,2.8,-1.98,32.630521057083385
19763,1,33.0,3.0,-0.07,32.718512381198344
19764,0,25.25,2.8,-1.89,26.566431041439046
19765,0,37.0,2.5,-0.63,36.820769911407766
19766,1,31.0,3.2,-1.26,30.671193910989064
19767,0,36.0,2.4,-1.07,36.820769911407766
19768,1,27.0,3.8,0.58,26.60000473261776
19769,1,33.0,3.1,-0.75,32.718512381198344
19770,1,32.0,3.6,1.09,32.718512381198344
19771,0,33.0,3.2,-0.07,32.630521057083385
19772,1,47.0,3.7,1.64,47.23387844980517
19773,1,30.0,3.6,0.53,30.671193910989064
19774,0,39.0,3.2,2.27,38.947657559761005
19775,0,31.5,3.2,-0.24,32.630521057083385
19776,0,34.0,3.1,1.09,34.6927049560748
19777,0,29.0,2.6,0.19,28.529235516974047
19778,0,28.0,3.4,1.16,28.529235516974047
19779,0,32.5,3.2,-0.7,32.630521057083385
19780,0,31.0,3.1,-0.41,30.557155297466167
19781,0,34.0,3.0,0.19,34.6927049560748
19782,1,34.0,3.1,-0.24,34.761764722637
19783,0,26.75,3.1,-0.22,26.566431041439046
19784,1,24.0,3.3,-1.57,24.604971396253838
19785,0,36.0,3.1,2.01,36.820769911407766
19786,0,34.0,3.1,-1.26,34.6927049560748
19787,0,32.0,3.4,-1.11,32.630521057083385
19788,1,24.0,3.2,-0.41,24.604971396253838
19789,0,42.0,2.3,-0.97,43.32010792650486
19790,1,31.0,3.6,1.59,30.671193910989064
19791,1,43.0,2.4,0.55,43.42322543186827
19792,1,33.0,2.8,0.05,32.718512381198344
19793,1,32.0,2.4,-0.41,32.718512381198344
19794,1,37.0,2.7,0.39,36.875775344863534
19795,0,35.0,3.0,-0.12,34.6927049560748
19796,0,32.0,3.2,1.4,32.630521057083385
19797,0,40.0,2.4,-0.82,41.128086880515056
19798,0,37.0,3.1,2.44,36.820769911407766
19799,0,29.0,3.4,0.53,28.529235516974047
19800,1,32.0,3.7,1.76,32.718512381198344
19801,0,31.0,3.3,-0.56,30.557155297466167
19802,0,33.5,2.6,0.19,34.6927049560748
19803,1,33.0,2.7,1.35,32.718512381198344
19804,0,33.5,2.4,0.8,34.6927049560748
19805,0,35.0,2.8,0.31,34.6927049560748
19806,0,33.0,2.8,-0.07,32.630521057083385
19807,0,34.0,3.3,0.75,34.6927049560748
19808,0,37.0,3.1,0.55,36.820769911407766
19809,1,32.0,3.3,0.22,32.718512381198344
19810,0,35.0,3.1,-1.28,34.6927049560748
19811,0,39.0,3.1,0.48,38.947657559761005
19812,0,32.0,3.0,0.1,32.630521057083385
19813,0,34.0,3.0,0.43,34.6927049560748
19814,1,30.5,3.5,-0.41,30.671193910989064
19815,1,32.0,3.3,1.64,32.718512381198344
19816,0,31.5,3.1,-0.65,32.630521057083385
19817,1,40.0,2.7,0.8,41.22630579874763
19818,0,36.0,2.6,1.26,36.820769911407766
19819,0,42.0,2.5,-0.97,43.32010792650486
19820,0,38.0,3.0,1.62,38.947657559761005
19821,1,26.5,3.4,-1.36,26.60000473261776
19822,0,35.0,2.8,0.19,34.6927049560748
19823,0,33.5,3.0,0.39,34.6927049560748
19824,0,34.0,3.0,-0.75,34.6927049560748
19825,0,35.0,3.4,-0.19,34.6927049560748
19826,0,34.0,2.9,1.01,34.6927049560748
19827,0,37.0,2.4,1.26,36.820769911407766
19828,0,34.0,3.1,1.43,34.6927049560748
19829,1,31.5,3.4,-0.92,32.718512381198344
19830,1,34.0,3.3,-1.91,34.761764722637
19831,1,35.0,3.0,-0.29,34.761764722637
19832,1,42.0,3.1,0.5,43.42322543186827
19833,0,39.0,3.2,0.49,38.947657559761005
19834,1,33.0,3.2,-1.25,32.718512381198344
19835,0,38.0,3.1,-1.04,38.947657559761005
19836,1,41.0,3.9,2.49,41.22630579874763
19837,1,40.0,3.1,-0.63,41.22630579874763
19838,0,36.0,3.3,0.93,36.820769911407766
19839,0,36.0,3.1,0.99,36.820769911407766
19840,1,46.0,3.4,0.79,47.23387844980517
19841,0,46.0,2.6,0.1,47.12617940160728
19842,0,36.0,3.4,-0.07,36.820769911407766
19843,0,33.0,3.5,0.27,32.630521057083385
19844,1,36.0,3.2,1.78,36.875775344863534
19845,1,37.0,3.2,-0.79,36.875775344863534
19846,1,39.0,3.1,-0.25,39.08247249381067
19847,1,34.0,3.3,0.2,34.761764722637
19848,0,37.0,3.1,-1.11,36.820769911407766
19849,1,36.0,3.6,0.45,36.875775344863534
19850,1,36.0,3.6,-1.15,36.875775344863534
19851,0,35.0,3.2,-1.33,34.6927049560748
19852,0,42.0,2.9,0.43,43.32010792650486
19853,1,26.0,3.0,-1.4,26.60000473261776
19854,1,40.0,3.4,0.45,41.22630579874763
19855,0,40.0,2.9,0.64,41.128086880515056
19856,1,28.0,2.9,-1.4,28.639243618627056
19857,1,33.5,3.5,0.33,34.761764722637
19858,0,37.0,3.2,-0.52,36.820769911407766
19859,0,43.0,3.4,1.93,43.32010792650486
19860,1,39.0,3.0,-0.73,39.08247249381067
19861,0,39.0,3.6,1.68,38.947657559761005
19862,0,40.0,3.5,-1.25,41.128086880515056
19863,0,38.0,2.4,1.03,38.947657559761005
19864,1,39.0,3.7,-0.34,39.08247249381067
19865,1,31.5,2.9,-1.56,32.718512381198344
19866,1,38.0,3.2,0.16,39.08247249381067
19867,0,37.0,3.6,1.1,36.820769911407766
19868,1,36.0,3.3,-0.48,36.875775344863534
19869,1,37.0,3.1,0.49,36.875775344863534
19870,1,44.0,3.5,1.62,45.39589972179137
19871,0,35.0,3.5,-1.75,34.6927049560748
19872,1,31.5,3.1,-1.0,32.718512381198344
19873,1,39.0,3.2,0.77,39.08247249381067
19874,0,41.0,3.0,0.08,41.128086880515056
19875,0,41.0,2.9,-1.71,41.128086880515056
19876,0,35.0,3.1,0.56,34.6927049560748
19877,0,37.5,3.0,0.81,38.947657559761005
19878,1,42.0,3.1,-1.06,43.42322543186827
19879,0,37.0,3.6,0.87,36.820769911407766
19880,1,33.0,3.1,-0.71,32.718512381198344
19881,0,40.0,3.3,1.1,41.128086880515056
19882,1,38.0,3.4,-0.03,39.08247249381067
19883,0,45.0,3.3,0.74,45.29719076794274
19884,0,36.5,3.8,0.6,36.820769911407766
19885,0,40.0,2.8,1.41,41.128086880515056
19886,1,37.0,3.8,1.31,36.875775344863534
19887,1,34.5,3.3,-1.17,34.761764722637
19888,1,39.0,3.5,0.24,39.08247249381067
19889,0,35.0,2.9,-0.25,34.6927049560748
19890,1,34.0,3.5,-0.11,34.761764722637
19891,1,35.0,3.7,0.43,34.761764722637
19892,1,39.0,3.5,-0.15,39.08247249381067
19893,0,34.5,3.2,1.3,34.6927049560748
19894,1,39.0,3.7,0.02,39.08247249381067
19895,1,28.0,3.3,-1.04,28.639243618627056
19896,0,31.0,2.7,1.75,30.557155297466167
19897,1,26.5,3.6,1.54,26.60000473261776
19898,0,33.0,3.0,-0.63,32.630521057083385
19899,0,31.0,2.8,-0.68,30.557155297466167
19900,1,30.0,3.3,-0.41,30.671193910989064
19901,0,34.0,3.9,-0.34,34.6927049560748
19902,1,28.0,3.2,0.23,28.639243618627056
19903,1,36.5,2.9,0.64,36.875775344863534
19904,0,31.0,3.1,-0.75,30.557155297466167
19905,1,28.0,3.1,0.9,28.639243618627056
19906,0,29.0,3.0,-0.02,28.529235516974047
19907,0,28.0,3.3,0.28,28.529235516974047
19908,0,31.0,2.9,1.12,30.557155297466167
19909,0,28.0,3.0,-0.58,28.529235516974047
19910,1,36.0,2.9,0.17,36.875775344863534
19911,0,30.0,3.0,1.1,30.557155297466167
19912,0,33.0,2.6,-0.98,32.630521057083385
19913,0,34.0,2.7,0.34,34.6927049560748
19914,0,29.5,2.9,-0.75,30.557155297466167
19915,0,32.0,3.0,0.98,32.630521057083385
19916,0,33.5,2.6,1.6,34.6927049560748
19917,0,28.0,3.2,1.32,28.529235516974047
19918,0,27.0,3.3,-0.59,26.566431041439046
19919,0,30.0,3.1,0.48,30.557155297466167
19920,0,28.0,3.2,0.26,28.529235516974047
19921,0,33.0,2.9,0.09,32.630521057083385
19922,0,27.0,3.2,0.62,26.566431041439046
19923,0,35.0,2.7,1.49,34.6927049560748
19924,0,38.0,3.6,2.26,38.947657559761005
19925,0,36.0,3.0,0.9,36.820769911407766
19926,0,31.0,3.4,-0.18,30.557155297466167
19927,0,30.0,2.7,-0.5,30.557155297466167
19928,1,31.0,2.8,-0.39,30.671193910989064
19929,1,31.0,3.1,1.08,30.671193910989064
19930,0,31.0,3.1,-0.32,30.557155297466167
19931,1,30.0,3.3,0.75,30.671193910989064
19932,0,31.0,2.7,0.33,30.557155297466167
19933,0,32.0,2.9,0.8,32.630521057083385
19934,0,27.5,3.1,-0.02,28.529235516974047
19935,1,27.75,3.6,0.55,28.639243618627056
19936,1,30.0,3.0,0.26,30.671193910989064
19937,0,33.0,3.0,0.41,32.630521057083385
19938,0,31.0,3.1,0.89,30.557155297466167
19939,0,33.0,2.4,0.12,32.630521057083385
19940,1,38.0,3.4,-0.17,39.08247249381067
19941,1,32.0,3.4,0.75,32.718512381198344
19942,1,23.5,2.8,-1.63,24.604971396253838
19943,0,45.0,2.7,1.42,45.29719076794274
19944,1,42.0,3.5,0.24,43.42322543186827
19945,0,38.0,3.0,-0.26,38.947657559761005
19946,0,38.0,3.5,0.84,38.947657559761005
19947,0,43.0,2.5,0.43,43.32010792650486
19948,1,36.0,3.3,-0.26,36.875775344863534
19949,0,39.0,3.4,0.75,38.947657559761005
19950,0,38.0,3.1,0.63,38.947657559761005
19951,0,38.0,3.9,0.43,38.947657559761005
19952,0,42.0,2.7,-0.6,43.32010792650486
19953,0,39.0,3.0,-0.48,38.947657559761005
19954,1,34.0,4.0,1.01,34.761764722637
19955,0,33.0,3.4,-0.36,32.630521057083385
19956,0,39.0,3.8,1.85,38.947657559761005
