,sex,LSAT,UGPA,ZFYA,uuid,fairScore
20754,1,38.0,3.2,0.51,8742509150185394665,39.08247249381067
20755,1,37.5,2.8,0.07,8742509154480361961,39.08247249381067
20756,1,30.0,3.3,0.58,8742509158775329257,30.671193910989064
20757,0,38.0,3.1,0.07,8742509163070296553,38.947657559761005
20758,0,35.5,3.0,1.21,8742509167365263849,36.820769911407766
20759,1,36.0,2.8,-0.1,8742509171660231145,36.875775344863534
20760,0,33.5,3.0,1.33,8742509175955198441,34.6927049560748
20761,1,37.0,3.2,1.59,8742509180250165737,36.875775344863534
20762,0,38.0,2.7,-0.17,8742509184545133033,38.947657559761005
20763,0,41.0,2.7,-0.87,8742509188840100329,41.128086880515056
20764,0,32.0,3.1,1.67,8742509193135067625,32.630521057083385
20765,1,32.0,3.5,2.25,8742509197430034921,32.718512381198344
20766,0,35.0,2.9,0.92,8742509201725002217,34.6927049560748
20767,0,31.0,3.5,1.09,8742509206019969513,30.557155297466167
20768,1,31.5,3.1,0.87,8742509210314936809,32.718512381198344
20769,1,32.0,3.3,-0.39,8742509214609904105,32.718512381198344
20770,0,33.0,2.1,2.17,8742509218904871401,32.630521057083385
20771,0,35.0,2.8,0.84,8742509223199838697,34.6927049560748
20772,1,34.0,3.1,-1.4,8742509227494805993,34.761764722637
20773,0,35.0,3.7,-0.24,8742509231789773289,34.6927049560748
20774,0,29.0,3.5,0.89,8742509236084740585,28.529235516974047
20775,1,33.0,3.3,0.17,8742509240379707881,32.718512381198344
20776,1,26.25,3.6,-0.56,8742509244674675177,26.60000473261776
20777,1,24.0,3.2,0.17,8742509248969642473,24.604971396253838
20778,0,31.5,3.2,0.29,8742509253264609769,32.630521057083385
20779,0,37.0,2.9,1.16,8742509257559577065,36.820769911407766
20780,0,37.0,3.2,0.87,8742509261854544361,36.820769911407766
20781,0,35.0,2.2,0.36,8742509266149511657,34.6927049560748
20782,0,34.0,3.2,-0.48,8742509270444478953,34.6927049560748
20783,0,25.5,2.7,0.02,8742509274739446249,26.566431041439046
20784,1,37.0,3.3,1.04,8742509279034413545,36.875775344863534
20785,0,27.0,3.3,1.5,8742509283329380841,26.566431041439046
20786,0,33.0,2.7,-0.78,8742509287624348137,32.630521057083385
20787,1,27.5,3.8,0.77,8742509291919315433,28.639243618627056
20788,1,33.0,3.3,-0.36,8742509296214282729,32.718512381198344
20789,1,39.0,2.6,-1.02,8742509300509250025,39.08247249381067
20790,1,35.0,3.0,-0.36,8742509304804217321,34.761764722637
20791,0,35.0,3.2,0.43,8742509309099184617,34.6927049560748
20792,0,37.0,2.6,0.65,8742509313394151913,36.820769911407766
20793,1,32.0,2.4,0.39,8742509317689119209,32.718512381198344
20794,0,33.0,3.4,0.55,8742509321984086505,32.630521057083385
20795,1,37.0,2.8,0.48,8742509326279053801,36.875775344863534
20796,0,29.0,3.3,-2.15,8742509330574021097,28.529235516974047
20797,1,35.0,2.6,-0.85,8742509334868988393,34.761764722637
20798,0,44.0,2.9,1.96,8742509339163955689,45.29719076794274
20799,1,44.0,3.0,0.75,8742509343458922985,45.39589972179137
20800,1,46.0,3.1,1.61,8742509347753890281,47.23387844980517
20801,0,47.0,3.2,0.69,8742509352048857577,47.12617940160728
20802,0,47.0,2.8,0.83,8742509356343824873,47.12617940160728
20803,0,44.0,3.1,0.17,8742509360638792169,45.29719076794274
20804,1,32.5,4.0,0.88,8742509364933759465,32.718512381198344
20805,1,38.0,3.5,-0.76,8742509369228726761,39.08247249381067
20806,1,39.0,3.4,-0.59,8742509373523694057,39.08247249381067
20807,1,42.0,3.2,0.78,8742509377818661353,43.42322543186827
20808,0,41.0,3.4,-0.07,8742509382113628649,41.128086880515056
20809,1,39.0,3.5,-0.1,8742509386408595945,39.08247249381067
20810,0,44.0,3.3,0.17,8742509390703563241,45.29719076794274
20811,0,40.0,3.0,-1.1,8742509394998530537,41.128086880515056
20812,0,23.0,2.7,-1.57,8742509399293497833,22.523118998142216
20813,0,36.0,3.2,0.74,8742509403588465129,36.820769911407766
20814,0,42.0,3.5,-0.54,8742509407883432425,43.32010792650486
20815,1,41.0,3.6,-0.34,8742509412178399721,41.22630579874763
20816,0,48.0,4.0,1.91,8742509416473367017,49.0
20817,1,40.0,3.4,0.12,8742509420768334313,41.22630579874763
20818,1,43.0,3.2,0.32,8742509425063301609,43.42322543186827
20819,0,41.0,3.7,0.32,8742509429358268905,41.128086880515056
20820,0,39.5,3.5,0.74,8742509433653236201,41.128086880515056
20821,0,46.0,3.5,1.54,8742509437948203497,47.12617940160728
20822,1,43.0,3.6,2.11,8742509442243170793,43.42322543186827
20823,0,42.0,3.3,-0.64,8742509446538138089,43.32010792650486
20824,1,41.0,3.7,-0.24,8742509450833105385,41.22630579874763
20825,1,38.0,3.5,-0.71,8742509455128072681,39.08247249381067
20826,1,34.0,2.9,-1.15,8742509459423039977,34.761764722637
20827,0,42.0,3.2,0.54,8742509463718007273,43.32010792650486
20828,1,42.0,3.3,0.51,8742509468012974569,43.42322543186827
20829,1,38.0,3.3,0.03,8742509472307941865,39.08247249381067
20830,0,46.0,3.2,0.12,8742509476602909161,47.12617940160728
20831,0,37.0,3.8,1.25,8742509480897876457,36.820769911407766
20832,0,38.0,3.7,-0.81,8742509485192843753,38.947657559761005
20833,1,36.0,3.3,-0.71,8742509489487811049,36.875775344863534
20834,1,40.0,3.9,-0.76,8742509493782778345,41.22630579874763
20835,0,38.0,3.3,-0.39,8742509498077745641,38.947657559761005
20836,0,44.0,3.3,1.15,8742509502372712937,45.29719076794274
20837,1,37.0,3.5,1.35,8742509506667680233,36.875775344863534
20838,1,42.0,3.5,0.81,8742509510962647529,43.42322543186827
20839,0,39.0,3.5,-0.24,8742509515257614825,38.947657559761005
20840,1,48.0,3.6,2.42,8742509519552582121,49.0
20841,1,42.0,3.6,-0.64,8742509523847549417,43.42322543186827
20842,1,40.0,3.8,0.07,8742509528142516713,41.22630579874763
20843,0,43.0,3.0,-1.05,8742509532437484009,43.32010792650486
20844,0,39.0,3.5,-0.02,8742509536732451305,38.947657559761005
20845,0,39.0,3.9,0.54,8742509541027418601,38.947657559761005
20846,0,36.0,2.4,-2.13,8742509545322385897,36.820769911407766
20847,0,40.0,3.2,0.22,8742509549617353193,41.128086880515056
20848,0,45.0,3.4,0.69,8742509553912320489,45.29719076794274
20849,0,39.0,2.6,-1.0,8742509558207287785,38.947657559761005
20850,1,34.0,2.5,0.12,8742509562502255081,34.761764722637
20851,1,42.0,3.5,1.81,8742509566797222377,43.42322543186827
20852,1,43.0,3.3,-0.07,8742509571092189673,43.42322543186827
20853,0,46.0,3.2,0.64,8742509575387156969,47.12617940160728
20854,1,20.5,2.5,-2.42,8742509579682124265,20.444137384990672
20855,1,46.0,2.9,0.39,8742509583977091561,47.23387844980517
20856,1,21.0,2.9,-3.35,8742509588272058857,20.444137384990672
20857,1,42.0,3.6,0.32,8742509592567026153,43.42322543186827
20858,0,33.0,3.8,-2.28,8742509596861993449,32.630521057083385
20859,0,39.0,3.7,0.17,8742509601156960745,38.947657559761005
20860,0,39.0,3.5,1.08,8742509605451928041,38.947657559761005
20861,1,34.0,4.0,-0.1,8742509609746895337,34.761764722637
20862,0,43.0,3.2,-0.49,8742509614041862633,43.32010792650486
20863,0,39.0,3.7,-0.39,8742509618336829929,38.947657559761005
20864,0,38.0,3.3,0.88,8742509622631797225,38.947657559761005
20865,0,25.0,2.6,-2.59,8742509626926764521,24.614570832819524
20866,1,40.0,3.2,0.69,8742509631221731817,41.22630579874763
20867,0,44.0,3.4,0.51,8742509635516699113,45.29719076794274
20868,0,39.0,3.7,-0.29,8742509639811666409,38.947657559761005
20869,1,33.0,3.8,0.98,8742509644106633705,32.718512381198344
20870,1,42.0,3.3,0.47,8742509648401601001,43.42322543186827
20871,0,42.0,3.1,0.54,8742509652696568297,43.32010792650486
20872,0,34.0,3.7,0.93,8742509656991535593,34.6927049560748
20873,1,41.0,3.5,-0.29,8742509661286502889,41.22630579874763
20874,0,39.0,3.6,1.08,8742509665581470185,38.947657559761005
20875,0,42.0,3.7,0.93,8742509669876437481,43.32010792650486
20876,1,41.0,3.4,-0.71,8742509674171404777,41.22630579874763
20877,0,44.0,3.4,-0.02,8742509678466372073,45.29719076794274
20878,0,25.0,2.3,-1.91,8742509682761339369,24.614570832819524
20879,0,44.0,3.4,0.64,8742509687056306665,45.29719076794274
20880,0,42.0,3.1,-0.29,8742509691351273961,43.32010792650486
20881,0,44.0,3.4,1.35,8742509695646241257,45.29719076794274
20882,0,36.0,3.7,-0.34,8742509699941208553,36.820769911407766
20883,0,37.0,3.8,1.4,8742509704236175849,36.820769911407766
20884,1,41.0,3.0,-0.54,8742509708531143145,41.22630579874763
20885,0,46.0,2.9,-1.62,8742509712826110441,47.12617940160728
20886,0,45.0,3.7,-0.07,8742509717121077737,45.29719076794274
20887,1,39.0,3.3,1.3,8742509721416045033,39.08247249381067
20888,1,23.0,2.6,-1.42,8742509725711012329,22.548634502475046
20889,0,45.0,3.5,-0.29,8742509730005979625,45.29719076794274
20890,0,47.0,3.3,1.03,8742509734300946921,47.12617940160728
20891,1,41.0,3.4,0.12,8742509738595914217,41.22630579874763
20892,0,41.0,3.7,-0.44,8742509742890881513,41.128086880515056
20893,0,43.0,3.5,0.71,8742509747185848809,43.32010792650486
20894,1,36.0,3.5,0.12,8742509751480816105,36.875775344863534
20895,0,36.0,3.9,0.88,8742509755775783401,36.820769911407766
20896,0,42.0,3.1,0.59,8742509760070750697,43.32010792650486
20897,0,40.0,3.9,-0.02,8742509764365717993,41.128086880515056
20898,0,40.0,3.4,-0.2,8742509768660685289,41.128086880515056
20899,1,41.0,3.4,0.88,8742509772955652585,41.22630579874763
20900,1,46.0,3.8,1.74,8742509777250619881,47.23387844980517
20901,0,25.0,3.1,-1.62,8742509781545587177,24.614570832819524
20902,1,34.0,3.9,0.03,8742509785840554473,34.761764722637
20903,0,33.0,3.4,-0.2,8742509790135521769,32.630521057083385
20904,0,43.0,3.3,-0.76,8742509794430489065,43.32010792650486
20905,0,28.0,2.8,-1.93,8742509798725456361,28.529235516974047
20906,0,29.0,2.6,-2.18,8742509803020423657,28.529235516974047
20907,1,37.0,3.5,-1.1,8742509807315390953,36.875775344863534
20908,1,42.0,3.0,-1.05,8742509811610358249,43.42322543186827
20909,1,37.0,3.4,1.22,8742509815905325545,36.875775344863534
20910,0,29.5,2.3,-1.42,8742509820200292841,30.557155297466167
20911,0,39.0,2.7,-1.66,8742509824495260137,38.947657559761005
20912,0,32.0,2.6,-1.2,8742509828790227433,32.630521057083385
20913,0,38.0,3.7,-0.64,8742509833085194729,38.947657559761005
20914,0,42.0,3.6,0.07,8742509837380162025,43.32010792650486
20915,0,41.0,3.7,1.81,8742509841675129321,41.128086880515056
20916,0,41.0,3.2,-1.0,8742509845970096617,41.128086880515056
20917,0,38.0,3.3,-0.29,8742509850265063913,38.947657559761005
20918,0,37.0,3.4,-0.24,8742509854560031209,36.820769911407766
20919,1,38.0,3.6,-0.15,8742509858854998505,39.08247249381067
20920,1,40.0,3.7,-0.91,8742509863149965801,41.22630579874763
20921,0,44.0,3.2,1.05,8742509867444933097,45.29719076794274
20922,0,38.0,3.9,0.66,8742509871739900393,38.947657559761005
20923,1,41.0,3.9,0.59,8742509876034867689,41.22630579874763
20924,0,39.0,3.3,-0.76,8742509880329834985,38.947657559761005
20925,0,40.0,3.2,-1.0,8742509884624802281,41.128086880515056
20926,0,39.0,3.3,-0.39,8742509888919769577,38.947657559761005
20927,0,46.0,3.1,-0.29,8742509893214736873,47.12617940160728
20928,0,31.0,3.6,0.39,8742509897509704169,30.557155297466167
20929,0,42.0,3.8,0.51,8742509901804671465,43.32010792650486
20930,1,42.0,3.7,0.54,8742509906099638761,43.42322543186827
20931,1,36.0,3.9,-0.64,8742509910394606057,36.875775344863534
20932,1,42.0,3.5,-0.07,8742509914689573353,43.42322543186827
20933,1,43.0,3.8,-0.15,8742509918984540649,43.42322543186827
20934,0,38.0,3.4,-0.39,8742509923279507945,38.947657559761005
20935,1,41.0,3.0,0.37,8742509927574475241,41.22630579874763
20936,0,39.0,3.5,0.64,8742509931869442537,38.947657559761005
20937,1,43.0,3.1,-0.39,8742509936164409833,43.42322543186827
20938,0,40.0,2.6,-0.76,8742509940459377129,41.128086880515056
20939,1,42.0,3.2,-0.39,8742509944754344425,43.42322543186827
20940,0,48.0,3.1,-0.91,8742509949049311721,49.0
20941,1,39.0,3.7,-0.39,8742509953344279017,39.08247249381067
20942,0,43.0,3.4,1.74,8742509957639246313,43.32010792650486
20943,0,41.0,4.0,-0.2,8742509961934213609,41.128086880515056
20944,1,37.0,3.8,1.4,8742509966229180905,36.875775344863534
20945,0,40.0,3.5,-0.07,8742509970524148201,41.128086880515056
20946,1,41.0,3.7,0.47,8742509974819115497,41.22630579874763
20947,0,37.0,3.4,-0.34,8742509979114082793,36.820769911407766
20948,0,42.0,3.6,0.78,8742509983409050089,43.32010792650486
20949,0,42.0,3.1,-0.86,8742509987704017385,43.32010792650486
20950,0,37.0,3.3,-0.64,8742509991998984681,36.820769911407766
20951,0,47.0,3.8,1.2,8742509996293951977,47.12617940160728
20952,0,41.0,3.6,1.08,8742510000588919273,41.128086880515056
20953,0,43.0,3.6,0.37,8742510004883886569,43.32010792650486
20954,0,39.0,3.2,-0.71,8742510009178853865,38.947657559761005
20955,1,32.0,2.9,-0.54,8742510013473821161,32.718512381198344
20956,0,40.0,3.5,0.88,8742510017768788457,41.128086880515056
20957,0,38.0,3.9,-0.15,8742510022063755753,38.947657559761005
20958,0,41.0,3.7,0.47,8742510026358723049,41.128086880515056
20959,0,42.0,3.4,1.08,8742510030653690345,43.32010792650486
20960,0,42.0,3.2,0.64,8742510034948657641,43.32010792650486
20961,0,41.0,3.8,0.78,8742510039243624937,41.128086880515056
20962,1,24.0,2.9,-2.13,8742510043538592233,24.604971396253838
20963,0,39.0,4.0,1.59,8742510047833559529,38.947657559761005
20964,1,45.0,3.0,-0.26,8742510052128526825,45.39589972179137
20965,0,29.0,3.4,-0.64,8742510056423494121,28.529235516974047
20966,1,41.0,3.0,0.27,8742510060718461417,41.22630579874763
20967,1,33.0,3.7,0.15,8742510065013428713,32.718512381198344
20968,0,38.0,2.7,-1.04,8742510069308396009,38.947657559761005
20969,0,40.0,3.2,0.74,8742510073603363305,41.128086880515056
20970,0,38.0,3.0,0.58,8742510077898330601,38.947657559761005
20971,0,40.0,3.3,0.65,8742510082193297897,41.128086880515056
20972,0,37.0,3.1,0.65,8742510086488265193,36.820769911407766
20973,1,39.0,3.2,0.27,8742510090783232489,39.08247249381067
20974,1,37.0,3.3,-1.95,8742510095078199785,36.875775344863534
20975,0,33.5,2.7,-0.23,8742510099373167081,34.6927049560748
20976,0,37.0,2.9,-1.95,8742510103668134377,36.820769911407766
20977,1,46.0,2.9,0.65,8742510107963101673,47.23387844980517
20978,1,38.0,3.3,0.33,8742510112258068969,39.08247249381067
20979,1,35.0,3.3,-0.04,8742510116553036265,34.761764722637
20980,1,35.0,3.6,-0.26,8742510120848003561,34.761764722637
20981,0,37.0,2.9,0.18,8742510125142970857,36.820769911407766
20982,0,34.5,3.6,1.68,8742510129437938153,34.6927049560748
20983,1,23.0,3.4,-1.83,8742510133732905449,22.548634502475046
20984,1,31.5,3.0,-1.07,8742510138027872745,32.718512381198344
20985,1,37.5,2.9,-0.29,8742510142322840041,39.08247249381067
20986,1,32.5,2.8,-1.61,8742510146617807337,32.718512381198344
20987,1,35.0,3.4,-1.83,8742510150912774633,34.761764722637
20988,1,20.0,3.0,-3.3,8742510155207741929,20.444137384990672
20989,1,31.0,2.7,-2.17,8742510159502709225,30.671193910989064
20990,0,37.5,3.2,1.62,8742510163797676521,38.947657559761005
20991,1,36.0,3.5,1.24,8742510168092643817,36.875775344863534
20992,0,39.0,2.9,-1.57,8742510172387611113,38.947657559761005
20993,1,34.0,3.3,-1.04,8742510176682578409,34.761764722637
20994,0,39.0,3.3,1.34,8742510180977545705,38.947657559761005
20995,1,35.0,3.9,0.52,8742510185272513001,34.761764722637
20996,0,41.0,3.3,1.77,8742510189567480297,41.128086880515056
20997,1,40.0,3.5,-0.82,8742510193862447593,41.22630579874763
20998,0,33.0,3.5,-0.82,8742510198157414889,32.630521057083385
20999,0,40.0,3.5,-0.92,8742510202452382185,41.128086880515056
21000,0,36.0,3.5,-0.1,8742623336185926121,36.820769911407766
21001,0,33.5,2.9,1.12,8742623340480893417,34.6927049560748
21002,1,42.0,3.0,0.52,8742623344775860713,43.42322543186827
21003,1,35.0,3.0,-1.23,8742623349070828009,34.761764722637
21004,1,28.0,3.4,-1.42,8742623353365795305,28.639243618627056
21005,1,40.0,3.3,-0.85,8742623357660762601,41.22630579874763
21006,0,36.0,2.6,-0.23,8742623361955729897,36.820769911407766
21007,0,37.0,3.4,1.52,8742623366250697193,36.820769911407766
21008,1,33.0,3.1,-0.04,8742623370545664489,32.718512381198344
21009,0,38.0,3.5,0.12,8742623374840631785,38.947657559761005
21010,0,38.0,2.7,0.05,8742623379135599081,38.947657559761005
21011,1,36.0,3.6,0.37,8742623383430566377,36.875775344863534
21012,1,38.0,2.9,-0.04,8742623387725533673,39.08247249381067
21013,1,42.0,3.2,-0.76,8742623392020500969,43.42322543186827
21014,0,25.0,3.5,-0.64,8742623396315468265,24.614570832819524
21015,0,36.0,3.6,1.46,8742623400610435561,36.820769911407766
21016,1,40.0,3.3,0.21,8742623404905402857,41.22630579874763
21017,0,37.0,3.1,-0.1,8742623409200370153,36.820769911407766
21018,1,35.0,3.2,-0.48,8742623413495337449,34.761764722637
21019,1,40.0,3.0,-0.17,8742623417790304745,41.22630579874763
21020,0,44.0,2.7,0.43,8742623422085272041,45.29719076794274
21021,0,37.0,4.0,1.3,8742623426380239337,36.820769911407766
21022,1,40.0,3.2,2.15,8742623430675206633,41.22630579874763
21023,1,32.0,3.7,-0.85,8742623434970173929,32.718512381198344
21024,1,39.5,3.3,0.58,8742623439265141225,41.22630579874763
21025,1,40.0,3.2,1.34,8742623443560108521,41.22630579874763
21026,0,40.0,3.2,1.4,8742623447855075817,41.128086880515056
21027,1,32.25,3.2,-1.51,8742623452150043113,32.718512381198344
21028,1,37.5,3.0,-0.39,8742623456445010409,39.08247249381067
21029,0,36.0,2.8,-0.39,8742623460739977705,36.820769911407766
21030,0,31.5,3.9,0.27,8742623465034945001,32.630521057083385
21031,0,47.0,2.7,1.18,8742623469329912297,47.12617940160728
21032,0,42.0,3.0,-0.32,8742623473624879593,43.32010792650486
21033,0,38.0,3.2,1.24,8742623477919846889,38.947657559761005
21034,0,36.0,3.0,-0.51,8742623482214814185,36.820769911407766
21035,0,36.5,3.0,-1.54,8742623486509781481,36.820769911407766
21036,1,33.0,3.3,0.49,8742623490804748777,32.718512381198344
21037,0,43.0,2.8,0.05,8742623495099716073,43.32010792650486
21038,1,32.0,3.2,-0.95,8742623499394683369,32.718512381198344
21039,1,38.0,3.3,-0.73,8742623503689650665,39.08247249381067
21040,0,37.0,3.5,-0.1,8742623507984617961,36.820769911407766
21041,0,37.0,2.2,-1.95,8742623512279585257,36.820769911407766
21042,0,36.0,2.9,-1.39,8742623516574552553,36.820769911407766
21043,0,44.0,2.6,1.24,8742623520869519849,45.29719076794274
21044,1,42.0,3.3,-0.01,8742623525164487145,43.42322543186827
21045,1,28.0,3.6,-1.16,8742623529459454441,28.639243618627056
21046,0,33.5,2.5,-0.43,8742623533754421737,34.6927049560748
21047,1,31.5,2.8,0.12,8742623538049389033,32.718512381198344
21048,0,34.0,2.9,1.6,8742623542344356329,34.6927049560748
21049,1,30.0,3.6,0.19,8742623546639323625,30.671193910989064
21050,0,31.0,2.8,0.36,8742623550934290921,30.557155297466167
21051,0,29.0,2.5,-0.39,8742623555229258217,28.529235516974047
21052,0,33.0,2.5,-0.29,8742623559524225513,32.630521057083385
21053,0,30.0,2.8,1.68,8742623563819192809,30.557155297466167
21054,0,30.0,3.2,-0.87,8742623568114160105,30.557155297466167
21055,0,34.0,3.0,-0.39,8742623572409127401,34.6927049560748
21056,0,33.0,2.5,-0.5,8742623576704094697,32.630521057083385
21057,1,30.0,2.7,-0.23,8742623580999061993,30.671193910989064
21058,0,34.0,2.5,-1.0,8742623585294029289,34.6927049560748
21059,0,33.0,3.1,0.3,8742623589588996585,32.630521057083385
21060,0,29.0,2.9,-0.63,8742623593883963881,28.529235516974047
21061,0,32.0,3.0,-0.09,8742623598178931177,32.630521057083385
21062,0,28.0,3.3,-0.07,8742623602473898473,28.529235516974047
21063,0,34.0,2.7,-0.29,8742623606768865769,34.6927049560748
21064,0,33.0,2.6,1.28,8742623611063833065,32.630521057083385
21065,0,30.0,2.9,0.6,8742623615358800361,30.557155297466167
21066,0,29.0,3.2,0.12,8742623619653767657,28.529235516974047
21067,0,29.0,2.4,-0.84,8742623623948734953,28.529235516974047
21068,0,31.0,2.7,1.89,8742623628243702249,30.557155297466167
21069,1,28.5,2.9,-1.13,8742623632538669545,28.639243618627056
21070,0,35.0,2.6,0.28,8742623636833636841,34.6927049560748
21071,0,31.0,3.0,-1.53,8742623641128604137,30.557155297466167
21072,0,35.0,2.6,-1.02,8742623645423571433,34.6927049560748
21073,0,27.0,3.2,-0.94,8742623649718538729,26.566431041439046
21074,0,29.0,3.4,-1.32,8742623654013506025,28.529235516974047
21075,0,27.0,3.6,-0.2,8742623658308473321,26.566431041439046
21076,0,32.5,2.7,1.34,8742623662603440617,32.630521057083385
