sex,race,LSAT,UGPA,ZFYA
0,0,27.0,2.6,-0.31
0,0,37.0,2.7,0.4
0,0,36.0,2.5,0.13
0,0,33.0,2.7,-1.23
0,0,32.0,2.5,-1.41
0,0,28.0,3.2,-0.31
0,0,33.0,2.8,-0.35
1,0,36.0,2.6,-0.85
0,0,32.0,3.9,0.94
0,0,35.0,3.2,1.93
0,0,29.0,2.8,-0.12
0,0,29.5,2.7,1.21
1,0,30.5,2.7,0.78
0,0,30.0,3.2,-0.14
1,0,42.0,3.8,-0.22
0,2,29.0,2.3,-1.16
0,0,46.0,2.9,1.26
0,0,28.0,3.4,0.24
0,0,40.0,3.6,-0.65
1,0,40.0,3.5,-0.83
0,0,34.0,3.4,0.55
0,1,38.0,2.6,-0.36
0,0,39.0,4.0,1.72
1,0,40.0,3.8,2.44
0,0,35.0,3.5,-0.14
1,0,27.0,3.9,-1.2
0,0,37.0,3.0,0.26
0,0,37.0,3.1,-0.69
0,0,42.0,3.4,0.7
1,0,36.0,3.8,1.79
1,0,35.0,3.4,-0.58
0,4,33.0,3.2,0.26
1,0,38.0,3.3,0.91
0,0,39.0,3.0,0.4
0,0,37.0,3.1,-0.65
0,0,35.0,3.4,1.97
0,0,40.0,3.3,1.39
1,0,40.0,3.4,1.32
0,0,34.0,3.4,1.17
1,2,33.0,3.3,-0.65
1,0,43.0,2.8,0.73
1,0,38.0,3.0,-0.03
1,0,32.0,3.3,-1.16
0,0,39.0,2.9,0.63
0,0,38.0,2.9,0.04
1,0,43.0,3.1,-0.21
1,5,32.0,3.3,-0.83
0,5,36.0,2.8,-1.52
0,0,39.0,2.9,0.22
0,0,38.5,3.2,1.72
1,0,34.0,3.9,0.48
1,0,38.0,3.1,-0.07
0,0,36.0,3.5,0.22
0,0,39.0,3.1,1.03
0,0,34.0,3.6,0.22
0,2,36.0,3.1,0.52
1,0,40.0,4.0,0.66
1,0,36.5,3.0,-0.72
0,3,34.0,2.5,-0.61
0,0,34.0,3.6,0.01
1,0,36.0,3.1,0.95
0,0,37.0,3.2,0.08
0,0,34.0,3.5,1.14
0,0,36.0,3.2,0.44
1,0,35.0,3.3,0.22
1,0,35.0,3.4,0.4
1,0,45.0,3.0,0.22
1,0,37.0,3.1,-0.8
1,0,40.0,3.9,1.28
0,0,36.0,3.6,-0.61
0,0,39.0,3.1,0.08
0,2,30.0,3.1,-0.29
1,0,37.0,3.2,-1.12
0,0,42.0,3.0,-0.69
0,0,34.0,3.5,1.14
1,0,34.0,3.3,0.3
1,0,38.0,3.2,-0.54
0,0,36.0,3.2,-1.23
0,0,36.0,3.2,0.37
0,0,40.0,3.1,0.19
0,0,41.0,3.7,0.88
0,0,41.0,3.6,2.19
1,0,37.0,3.4,0.08
1,0,34.0,3.8,0.44
0,0,35.0,3.4,2.08
1,0,42.0,3.2,-0.83
0,0,38.0,3.0,-0.25
0,0,33.0,3.0,0.59
0,0,32.0,3.2,-1.16
1,0,35.0,3.5,-0.9
1,0,38.0,3.3,-0.43
0,0,41.0,2.8,-1.12
1,0,36.0,4.0,0.88
0,5,31.0,3.4,1.17
0,0,37.5,3.3,-0.9
1,0,32.0,3.2,-0.66
1,0,32.0,2.9,-0.41
1,0,35.0,2.8,1.57
0,0,31.0,3.2,-1.04
1,0,37.0,3.7,2.53
1,4,32.0,3.8,-1.57
0,0,30.5,3.2,-1.72
0,0,31.0,3.3,-0.71
0,6,31.0,2.9,-0.74
1,0,28.5,3.3,-0.25
0,5,33.0,3.0,-0.84
0,0,28.0,3.2,0.0
0,0,29.5,3.1,0.66
0,0,28.0,3.2,0.1
1,0,35.0,3.6,0.2
1,0,48.0,2.9,0.15
0,0,33.0,2.9,1.27
0,0,37.0,2.8,-0.71
0,0,30.0,3.2,-0.71
0,0,39.0,3.3,0.91
0,0,31.0,3.2,-0.1
0,0,33.0,2.9,-0.96
0,0,31.5,3.2,0.05
0,0,40.0,3.1,0.84
0,0,43.0,3.2,-0.84
1,0,35.0,2.8,-0.81
1,0,32.5,3.2,0.4
0,0,34.0,3.5,0.18
0,0,32.5,3.0,-0.56
1,0,27.5,3.1,-0.79
1,0,34.0,3.0,-1.27
0,0,34.0,2.9,-0.2
0,0,28.5,3.4,-0.36
0,0,42.0,2.7,0.51
1,0,40.0,3.1,1.22
1,0,33.0,3.4,-0.05
0,0,34.0,3.0,0.15
1,0,31.0,3.5,-0.41
1,0,36.0,3.0,-0.96
1,0,31.0,3.4,0.96
0,0,27.0,3.7,-0.96
0,0,33.0,3.4,0.76
1,0,37.0,3.3,0.23
1,0,30.0,3.9,-1.32
0,0,38.0,2.9,0.76
0,0,30.0,3.4,0.58
0,2,37.0,2.9,1.09
0,0,34.0,3.3,0.0
0,0,31.0,3.0,0.33
1,0,33.0,3.0,1.27
1,0,32.0,3.4,1.6
0,0,37.0,3.6,0.61
1,3,29.0,3.1,-1.19
0,2,36.0,3.6,1.37
1,0,29.0,3.5,0.0
1,0,29.5,2.9,-0.51
1,0,29.0,3.4,0.02
0,0,30.5,3.1,-0.18
1,0,34.0,3.2,0.33
1,0,32.0,3.3,-0.71
0,0,34.0,3.5,0.05
0,0,35.0,3.3,0.91
1,0,34.0,2.9,-1.29
0,0,41.0,3.2,0.46
0,0,32.0,3.1,0.02
0,0,38.0,3.6,0.08
0,0,37.0,3.7,-0.25
0,0,43.0,2.7,1.92
0,0,41.0,3.4,0.08
0,0,37.0,3.8,2.61
0,0,40.0,3.4,0.48
1,0,41.0,3.2,-0.29
1,0,35.0,3.5,-1.41
1,0,34.0,3.4,-0.74
0,0,35.0,3.8,0.5
0,0,36.0,3.9,1.0
1,4,36.0,3.7,-0.88
1,0,40.0,3.2,-0.77
0,0,41.0,3.1,0.0
0,0,43.0,3.5,0.66
0,0,43.0,3.8,0.36
0,2,36.0,3.4,-0.25
1,0,26.0,2.3,-0.99
0,4,40.0,2.6,-1.26
0,0,35.5,3.3,-0.44
1,2,38.0,3.5,-0.6
0,2,30.0,2.9,-0.88
0,2,29.0,3.0,-1.25
0,1,22.0,3.0,-1.1
0,0,41.0,3.9,2.1
1,0,38.0,3.0,-1.25
0,0,44.0,3.6,1.57
1,0,34.0,3.4,-0.64
0,0,42.0,3.6,-1.41
1,2,35.0,3.2,-1.93
1,4,39.0,3.0,-0.49
1,0,35.5,3.0,-0.77
0,0,41.0,3.4,0.59
1,0,44.0,3.8,1.13
1,0,40.0,2.9,0.65
0,0,41.0,3.5,0.9
1,0,40.0,3.8,0.75
0,0,35.0,3.8,0.27
0,0,42.0,3.3,0.81
1,0,30.5,2.2,-1.97
0,0,33.0,3.9,0.2
1,0,37.0,4.0,1.24
0,0,45.0,3.7,1.42
1,0,35.0,2.8,-0.33
0,0,45.0,3.5,0.33
0,5,29.0,3.3,-1.59
0,0,39.0,3.6,1.84
0,0,46.0,3.8,0.07
1,4,38.0,3.6,0.19
0,0,42.0,3.6,1.78
1,6,38.0,3.4,-0.15
1,0,36.0,3.5,-0.12
1,2,39.0,3.2,-1.8
0,4,40.0,3.6,0.17
0,0,36.0,3.9,1.71
1,0,37.0,3.8,-0.48
0,0,38.0,3.3,-0.36
0,0,44.0,3.2,0.24
1,0,41.0,2.7,-1.19
0,0,46.0,2.9,0.74
0,0,39.0,3.4,-0.84
1,0,36.0,3.9,-0.32
0,0,42.0,3.7,1.2
0,0,33.0,3.8,-0.31
0,4,26.0,2.0,-2.12
0,0,42.0,3.5,0.81
1,0,36.0,3.7,0.23
1,2,36.0,3.5,-0.35
0,0,39.0,3.9,0.22
0,0,42.0,3.1,0.62
0,0,45.0,3.4,1.4
0,0,35.0,3.6,0.17
0,0,42.0,3.5,0.16
0,2,37.0,2.6,1.24
0,0,41.0,3.5,-0.17
1,2,32.0,3.5,-1.15
1,0,38.0,3.6,0.06
0,0,42.0,3.5,1.14
1,0,41.0,3.4,-0.38
0,0,40.0,3.4,0.13
1,0,37.0,3.6,0.32
1,0,26.5,2.5,-1.15
0,0,47.0,3.9,1.36
0,0,39.0,3.6,0.26
0,0,43.0,3.4,0.94
0,0,38.0,3.7,1.32
0,0,42.0,3.4,1.73
1,0,38.0,4.0,1.2
0,0,32.0,3.6,0.78
1,0,38.0,3.5,-1.51
0,0,43.0,3.3,1.73
0,0,43.0,3.9,1.5
1,0,44.0,3.3,-1.26
0,0,36.0,3.4,-0.47
0,0,39.0,3.8,0.14
1,0,36.0,3.7,0.23
0,0,39.0,3.6,0.34
0,0,35.0,3.8,0.71
0,0,42.0,3.4,0.29
0,0,34.0,3.8,-0.87
0,0,41.0,3.6,-0.17
0,4,23.0,2.4,-1.75
0,0,37.0,3.7,0.56
0,0,43.0,3.5,0.42
1,0,41.0,3.4,-0.39
1,0,29.0,3.6,-1.07
0,0,44.0,3.2,0.07
0,0,40.0,3.8,1.75
0,0,42.0,3.7,0.71
0,0,40.0,3.4,-0.52
1,0,41.0,3.9,1.05
0,0,42.0,3.3,0.62
1,0,32.0,3.3,-0.97
1,0,38.0,2.9,-0.68
0,4,29.0,2.8,-1.75
1,0,41.0,3.7,-0.02
1,0,37.0,3.5,-0.6
1,0,37.0,3.0,1.26
1,3,34.0,3.1,-0.45
0,0,31.5,3.6,0.5
0,0,43.0,2.6,0.91
0,0,36.0,3.1,1.89
0,0,34.0,3.6,-0.13
0,0,38.0,3.3,0.57
0,0,38.0,2.8,0.67
1,0,38.0,3.0,-0.22
0,0,36.0,3.0,0.7
0,0,39.0,2.6,-0.52
0,0,39.0,2.7,0.07
0,0,34.0,2.4,-1.36
0,0,39.0,3.4,1.31
0,0,42.0,3.0,0.38
0,3,24.75,2.3,-1.56
0,0,35.5,2.6,0.76
0,0,36.0,3.2,-1.21
0,0,33.5,3.2,1.12
1,0,35.0,3.4,-0.52
1,0,34.5,3.1,0.2
1,0,28.5,3.1,-0.6
0,0,31.0,2.7,-1.04
1,3,23.5,3.1,-1.08
0,7,30.0,3.2,-0.98
1,0,28.0,3.7,-0.5
1,3,33.0,2.3,-0.18
1,0,33.0,3.2,-0.24
0,0,39.0,3.2,0.01
1,0,34.0,3.4,-0.13
0,6,35.0,2.8,0.04
1,0,36.0,3.0,0.56
1,0,30.5,3.1,-0.64
1,0,42.0,2.8,-0.5
0,0,35.0,3.5,0.64
0,0,40.0,2.5,-0.14
0,4,38.0,2.6,-0.33
0,0,33.0,2.5,-1.4
1,0,43.0,3.8,1.51
0,0,31.5,3.5,0.02
1,0,40.0,2.6,1.46
0,0,36.0,2.7,0.92
0,0,40.0,3.8,2.47
0,0,39.0,2.9,0.71
0,0,27.0,2.4,-0.96
1,3,27.0,2.8,-0.55
1,0,37.0,2.9,-0.87
0,0,31.75,2.3,-0.6
0,0,41.0,2.3,0.93
0,0,41.0,2.5,0.12
0,0,44.0,2.1,2.11
0,0,34.5,2.7,0.22
0,0,35.0,3.2,1.36
1,0,32.0,3.1,0.07
1,5,35.0,3.3,-1.09
0,0,46.0,3.3,1.37
1,0,40.0,3.3,0.98
0,0,44.0,3.0,2.61
0,0,41.5,3.0,-0.62
0,5,34.0,2.8,-0.26
0,0,42.0,2.9,-0.58
1,0,40.0,3.6,0.55
0,0,39.5,3.5,0.2
1,0,40.0,3.4,0.42
0,0,43.0,3.1,0.49
0,0,42.0,3.0,0.09
1,0,45.0,3.1,0.12
0,0,39.0,3.3,0.42
0,0,47.0,2.5,-0.69
1,0,41.0,3.8,1.27
1,0,43.0,3.4,-0.38
0,0,44.0,2.6,0.63
1,0,41.0,3.0,0.22
1,0,43.0,3.7,1.26
0,0,48.0,3.2,0.76
0,0,44.0,2.7,-0.75
1,0,43.0,3.7,0.76
1,0,41.0,3.4,-0.1
1,0,44.0,3.0,1.48
0,0,44.0,3.1,-0.27
0,0,43.0,3.4,-0.34
0,0,45.0,2.8,0.22
1,0,43.0,3.2,0.95
0,0,41.0,3.8,0.46
0,0,40.0,2.8,1.45
1,0,40.0,3.6,1.24
0,5,23.5,2.3,-1.38
1,0,45.0,2.7,0.46
1,0,41.0,3.3,-0.47
0,0,41.0,3.3,0.22
0,0,38.5,3.6,0.25
1,0,42.0,3.3,0.71
1,0,36.0,3.0,0.57
0,0,41.0,3.8,1.67
0,0,44.0,3.2,0.84
1,0,44.0,3.4,-0.5
0,0,41.0,3.7,0.13
0,0,40.0,3.4,0.14
1,0,40.0,3.5,0.86
0,0,43.0,2.9,0.62
0,0,44.0,3.1,0.35
1,5,26.0,3.0,-1.27
1,0,43.0,3.2,-0.45
1,0,39.5,3.2,0.5
1,0,37.0,2.9,0.49
0,0,41.0,3.1,-0.19
1,0,42.0,2.9,-1.33
0,0,41.0,3.3,0.89
1,0,40.0,3.4,1.68
0,0,42.0,3.7,0.85
0,0,43.0,3.2,0.01
0,0,42.0,2.9,0.26
1,0,40.0,3.5,-0.61
0,0,45.0,3.4,0.94
0,0,45.0,3.5,2.22
0,3,28.0,2.8,-1.63
0,0,41.5,2.9,-0.37
1,0,42.0,3.5,0.65
1,0,45.0,3.4,1.68
1,0,47.0,3.3,1.43
1,0,41.0,3.8,0.47
1,0,41.0,3.4,0.25
0,0,42.0,3.6,0.7
1,0,42.0,3.4,1.39
0,0,42.0,3.2,-0.73
0,0,39.0,3.0,0.37
0,0,40.0,3.3,-0.37
1,0,47.0,3.7,2.23
1,0,41.0,3.3,1.48
1,0,35.0,3.2,0.67
0,0,40.0,2.2,0.04
0,0,34.0,2.8,0.91
0,0,32.0,2.9,1.3
0,0,37.0,2.6,0.15
1,0,34.0,2.8,-1.16
1,0,31.0,3.4,-0.21
0,0,35.0,2.2,-0.26
0,0,30.5,3.4,-0.44
0,0,33.0,2.4,-0.14
0,0,26.0,3.3,-0.66
0,0,40.0,1.9,1.05
0,1,33.0,3.0,-0.48
0,0,34.0,2.4,1.41
0,0,33.0,2.6,0.1
1,0,29.0,3.4,1.21
0,0,36.0,2.2,0.15
0,0,32.0,2.4,-0.8
0,0,19.0,3.0,-1.82
0,0,31.0,2.9,0.22
0,0,32.0,3.1,0.51
1,0,33.0,3.0,0.24
0,0,32.0,2.8,1.21
0,0,31.0,2.5,-0.53
0,0,33.0,2.1,-0.12
0,0,38.0,3.9,0.99
0,0,41.0,3.3,1.77
1,0,36.0,2.9,-0.17
1,0,37.0,3.8,0.94
0,0,32.0,3.3,-0.12
1,0,34.0,2.8,-0.35
0,0,30.0,2.9,0.04
1,0,34.0,3.8,0.91
1,0,28.0,2.8,0.67
1,0,31.0,2.9,0.67
1,0,32.0,3.3,-0.39
0,0,29.0,3.6,-0.89
1,1,28.0,3.2,-1.37
1,0,40.0,3.8,1.3
0,0,37.0,2.7,0.13
1,1,29.0,3.1,-0.12
0,0,43.0,4.0,1.89
0,0,28.5,2.9,-0.03
0,0,33.0,2.6,0.99
0,0,29.25,2.9,1.3
1,0,34.0,2.5,-0.46
1,0,28.5,3.3,-0.74
0,0,30.0,3.2,-0.62
1,0,26.0,3.9,0.31
0,0,32.0,3.1,0.01
0,0,31.0,2.7,-0.22
1,0,32.0,3.7,-0.14
1,0,29.0,3.1,-0.4
0,0,43.0,2.1,-0.89
0,0,26.5,3.1,1.03
1,0,40.0,3.5,1.03
0,0,31.5,2.7,0.13
0,0,39.0,3.2,0.94
0,0,29.0,3.3,-0.44
0,0,40.0,3.3,0.33
0,0,33.0,2.3,0.28
0,0,32.0,2.7,0.19
0,0,39.0,3.2,-1.41
0,0,36.0,3.0,-1.49
1,0,38.0,3.1,-0.21
0,0,38.0,3.3,-0.54
0,0,35.0,3.8,-0.65
0,0,36.0,3.2,-1.05
1,0,37.0,3.4,0.37
1,0,35.0,3.6,0.01
0,0,35.0,3.4,-0.14
1,0,36.0,3.4,1.5
1,0,34.5,3.6,-0.03
1,0,31.0,3.6,-0.21
0,5,30.0,2.7,-1.56
1,0,35.0,3.1,-1.05
0,0,34.0,3.3,0.55
0,0,34.0,3.8,0.26
1,3,34.0,2.4,-1.78
0,0,42.0,2.6,0.44
1,0,30.0,3.2,-1.38
0,0,37.0,3.4,-0.11
0,0,28.0,3.3,0.01
0,0,40.0,3.6,1.1
0,0,36.0,3.4,-0.03
1,0,31.5,3.8,0.66
0,0,40.0,3.9,1.79
0,0,39.0,3.1,0.19
0,0,37.0,3.2,0.04
0,0,46.0,4.0,1.93
0,0,38.0,3.1,-0.25
0,0,38.0,3.0,1.53
1,5,35.0,3.0,0.15
1,0,41.0,3.5,0.12
1,0,35.5,3.6,-1.52
0,0,35.0,3.1,-0.03
0,0,31.0,3.7,0.48
1,0,31.0,3.6,-0.8
0,5,28.0,2.9,-0.47
1,0,37.0,3.1,-0.72
0,4,34.0,2.4,-1.38
1,0,40.0,2.9,-0.18
0,0,40.0,2.7,0.22
0,0,44.0,2.6,0.84
1,0,31.0,3.8,-0.65
1,0,42.0,3.8,0.84
0,0,35.0,3.4,0.91
1,0,31.0,3.5,-0.29
0,0,42.0,3.1,-0.18
0,0,42.0,3.1,1.28
0,0,34.0,3.3,0.52
0,0,36.0,2.9,0.4
0,0,38.0,2.9,0.4
1,0,42.0,3.6,0.63
0,0,40.0,4.0,2.23
1,2,37.0,2.9,-0.9
1,2,35.0,3.4,-1.09
0,0,31.0,3.9,0.22
0,4,42.0,2.8,-0.65
1,0,32.5,3.8,-0.8
1,0,34.0,3.3,-0.76
0,0,35.0,3.4,0.59
1,0,36.0,3.1,-0.76
1,0,38.0,3.3,-0.29
0,0,38.0,3.1,1.53
0,5,27.0,3.2,-0.69
0,0,38.0,3.5,-0.21
0,0,41.5,2.8,1.72
0,0,39.0,3.0,1.03
1,3,31.0,2.4,-1.31
1,5,31.0,3.1,-0.61
1,4,27.5,3.4,-1.45
1,0,39.0,3.8,0.91
1,4,33.0,3.5,-0.14
0,0,40.0,3.0,-0.29
0,0,36.0,3.0,-0.83
0,0,39.0,3.4,0.95
0,0,35.0,3.3,0.52
0,0,36.0,3.2,-0.76
0,0,37.0,3.3,-0.29
1,0,46.0,3.0,1.42
0,0,41.0,2.9,-1.41
1,0,36.0,3.4,0.08
0,0,39.0,3.5,1.28
0,0,36.0,3.1,-0.25
0,0,37.5,3.1,0.48
0,0,31.5,3.7,0.12
0,2,32.0,3.3,-0.6
1,0,35.0,3.3,-0.11
0,0,35.0,3.3,0.66
1,0,39.0,3.0,-1.41
1,0,38.0,3.0,1.03
0,0,35.0,3.3,-0.69
0,0,38.0,3.3,-0.5
0,0,36.0,3.2,0.48
1,0,37.0,3.3,-0.21
0,0,37.0,3.3,-0.03
0,0,34.0,3.6,1.24
0,0,45.0,3.6,1.9
1,5,31.0,3.0,-1.09
0,0,41.0,2.8,1.68
0,0,34.5,3.3,-0.54
0,0,38.0,3.7,-0.28
1,0,35.0,3.5,-1.87
1,0,31.0,3.8,-0.68
1,5,33.0,3.2,-0.98
0,0,41.0,2.9,0.21
0,0,37.0,3.6,0.71
0,0,44.0,2.7,-0.98
0,0,39.0,3.2,-0.51
1,0,32.0,3.9,-0.28
0,0,45.0,2.8,1.03
0,0,32.0,3.7,1.53
0,0,42.0,3.8,0.26
0,0,39.0,3.1,-0.41
0,0,34.0,3.4,0.61
0,0,35.0,3.2,0.11
1,5,29.0,2.7,-1.23
1,5,30.0,2.4,-1.15
0,0,40.0,3.2,0.06
1,0,37.0,3.3,0.49
0,0,42.0,3.5,0.09
0,0,35.0,3.8,1.03
0,0,39.0,3.3,-0.88
0,0,42.0,4.0,1.5
1,0,33.0,3.9,0.06
0,0,37.5,3.2,0.16
1,0,42.0,2.9,-0.16
1,0,37.5,3.7,-0.23
0,0,47.0,3.8,1.98
1,0,35.0,3.6,0.68
0,0,35.0,3.7,-0.33
0,0,35.0,3.9,-0.16
1,0,37.0,3.8,-0.33
1,0,46.0,3.9,1.08
0,0,42.0,3.2,-1.0
0,0,42.0,3.1,1.33
0,0,37.0,3.7,0.01
1,1,33.0,3.2,-2.0
0,0,42.0,3.0,0.36
0,0,48.0,2.9,0.4
0,0,44.0,3.1,-1.03
1,3,24.0,2.2,-1.73
1,0,40.0,3.3,1.76
1,0,32.0,3.3,-0.82
1,0,33.5,3.1,0.87
0,3,29.0,3.5,-0.96
1,0,36.0,3.1,0.16
0,0,36.0,3.0,1.46
0,0,41.0,3.1,-0.22
1,0,34.5,3.3,-0.41
1,0,38.0,2.7,0.9
1,0,35.0,3.6,-0.62
0,0,35.0,3.5,-1.19
1,0,29.5,2.6,-0.91
1,0,36.0,3.0,1.07
0,0,31.0,3.2,0.14
1,0,42.0,3.6,0.5
0,4,23.0,3.1,-0.44
0,0,41.5,2.4,1.67
0,0,34.5,3.4,1.33
1,0,39.0,3.0,0.12
0,0,37.0,3.0,0.24
0,0,36.5,2.3,-0.5
1,3,25.0,2.4,-1.29
0,3,30.0,2.6,-1.51
1,2,29.0,3.2,-1.08
1,0,36.5,3.0,0.02
1,0,35.0,3.1,-0.12
1,0,30.5,3.8,1.32
0,0,39.0,2.7,-1.23
1,4,24.0,3.1,-1.43
1,0,25.0,3.8,0.25
1,0,41.0,2.7,0.13
1,0,38.0,2.9,0.24
0,0,33.0,3.2,0.56
0,0,40.0,3.3,0.59
1,0,33.0,3.0,0.81
0,0,39.0,2.8,-1.12
0,0,36.0,3.4,2.21
1,0,37.0,2.8,-0.17
1,0,38.0,2.7,-0.98
0,0,35.0,3.3,1.19
0,0,32.5,3.3,-0.44
0,0,40.0,2.5,-0.93
0,0,37.0,2.9,0.28
0,0,38.0,3.0,1.3
0,0,35.0,3.5,-0.04
1,0,30.0,3.5,-0.34
0,0,41.0,2.6,-0.01
1,0,26.0,3.3,-0.66
0,0,36.5,3.3,-0.79
0,0,33.5,2.8,0.86
0,0,32.0,3.4,0.56
1,0,31.5,3.4,-0.26
0,0,40.0,3.2,0.7
1,0,32.0,3.1,1.14
0,0,33.5,3.5,1.5
0,3,35.0,2.7,-0.19
0,0,40.0,2.8,0.59
1,0,31.5,3.5,-0.17
0,0,44.0,2.3,1.26
1,0,30.0,3.8,0.16
0,0,28.5,3.5,0.78
1,3,29.0,3.1,-1.29
0,0,34.0,3.4,0.6
1,0,35.0,3.0,-0.09
1,0,32.0,2.9,-0.88
0,0,41.0,2.7,0.89
1,0,32.0,3.5,1.91
0,0,34.0,2.8,-0.58
0,0,29.0,3.3,-0.99
1,0,31.0,3.5,-0.81
1,0,34.0,3.2,-0.25
0,0,30.0,3.3,1.11
0,0,35.5,2.8,-0.63
0,0,33.0,3.0,1.67
1,0,30.0,3.5,0.3
0,0,34.0,2.9,-0.36
1,0,31.0,3.4,-1.01
1,2,28.0,3.3,0.51
0,0,37.0,3.7,-0.05
0,0,38.0,2.3,0.84
0,0,34.0,2.8,-0.15
0,0,35.0,3.5,0.81
1,0,30.0,3.3,-0.94
0,0,39.0,2.8,0.56
1,0,29.0,3.5,0.99
1,0,31.0,3.2,-1.04
1,0,30.75,3.0,0.96
0,0,34.0,3.0,1.82
1,0,30.0,3.3,-1.07
0,0,36.0,3.2,0.76
0,0,31.0,3.5,-0.36
0,0,30.0,3.1,-0.61
0,0,40.0,2.9,0.56
0,0,32.5,2.8,-0.41
0,0,30.0,3.2,0.71
0,0,34.5,3.1,0.0
1,0,33.0,3.5,-0.84
0,0,35.0,3.0,0.35
1,2,31.0,3.3,0.86
0,0,35.0,3.0,2.58
1,0,33.5,3.2,0.63
0,0,31.0,3.2,1.16
0,0,26.75,3.2,-1.83
0,0,33.0,3.1,1.06
0,0,32.0,3.2,-0.96
0,0,35.0,3.2,0.46
0,0,35.0,3.3,0.18
0,0,40.0,3.1,0.15
0,0,32.0,3.5,-0.58
0,2,37.0,3.8,0.15
0,0,32.0,3.2,-0.84
0,0,31.0,3.2,-0.25
0,0,32.0,3.0,0.96
0,0,30.0,3.5,-0.71
0,0,31.0,3.1,-0.25
0,0,27.0,3.1,-1.27
0,0,28.5,3.2,0.66
1,0,37.0,3.4,0.91
0,0,34.0,3.3,-0.61
0,0,36.0,3.1,1.16
0,0,31.0,3.1,0.56
0,0,36.0,3.5,-1.47
0,7,34.0,2.6,-0.76
0,0,27.0,3.1,1.72
0,0,31.0,2.9,-1.12
0,0,39.0,2.9,-0.12
1,3,22.5,2.7,-1.33
0,0,30.5,2.8,-0.67
0,0,36.0,3.1,-0.19
1,0,36.0,3.6,0.23
0,0,40.0,2.6,0.68
1,3,25.0,3.3,-0.23
0,0,37.0,3.1,0.09
0,0,35.0,3.5,1.36
1,0,39.0,3.1,0.57
0,5,30.0,2.0,0.3
0,0,29.0,2.4,-0.98
0,0,40.0,2.9,0.42
1,3,26.0,2.6,-0.28
0,0,39.0,3.0,-0.06
1,0,38.0,3.6,-0.19
1,4,21.0,3.0,-0.96
0,0,40.0,2.6,0.73
1,0,40.0,3.6,1.73
0,0,36.0,3.7,0.33
1,5,36.5,2.4,-0.08
1,5,25.0,3.2,-0.88
0,3,35.0,3.0,-0.62
0,3,26.0,2.4,-0.91
1,0,36.0,3.2,1.08
1,7,29.0,2.6,-1.17
1,0,38.0,2.7,0.16
1,3,28.0,3.1,-1.06
0,5,22.0,3.0,-1.0
0,0,35.0,3.1,-0.02
0,0,41.0,2.6,0.35
1,0,36.0,3.8,-0.43
0,0,37.0,3.7,0.92
0,0,38.0,3.1,0.51
0,0,39.0,2.9,-0.37
0,0,36.0,2.3,0.11
1,0,38.0,3.1,-0.15
1,3,30.0,2.6,-0.32
1,0,35.0,2.8,0.14
0,0,40.0,2.9,0.99
0,0,37.0,3.0,-0.3
0,0,34.0,3.8,1.03
0,0,37.0,3.0,0.29
1,0,37.0,3.2,0.46
0,0,38.0,2.9,0.21
0,0,42.0,3.0,1.75
1,0,38.0,2.7,0.33
1,0,30.0,2.6,0.42
1,0,43.0,2.5,-0.87
0,0,37.0,3.0,-0.8
0,0,36.0,3.4,1.16
1,0,40.0,3.3,0.86
0,0,35.0,3.8,1.14
0,0,42.0,3.2,0.55
0,0,33.0,2.8,0.49
0,3,23.0,2.5,-0.97
0,4,37.0,2.4,-0.67
0,0,42.0,3.3,1.54
1,0,36.0,3.5,0.36
1,0,36.0,3.7,-0.73
0,0,38.0,3.2,1.65
1,0,38.0,3.4,1.21
1,6,37.0,3.0,0.55
1,0,33.0,2.4,-0.67
0,0,40.0,2.9,0.49
0,0,40.0,2.8,1.64
0,0,37.0,3.0,0.11
1,6,27.0,2.4,-1.28
1,0,34.5,3.2,0.27
0,0,39.0,3.3,1.19
1,0,45.0,3.6,0.55
0,2,33.0,3.0,0.69
1,0,39.0,2.6,-0.34
1,0,39.0,3.8,-0.21
0,0,40.0,2.8,1.69
0,0,40.0,2.6,1.02
1,0,39.0,2.6,1.16
0,0,45.0,2.7,0.0
1,0,35.0,3.3,-0.15
1,1,29.0,2.9,-1.13
0,0,40.0,2.5,-0.71
1,0,32.0,3.2,0.52
0,0,29.0,3.3,0.03
0,0,39.0,2.6,0.29
1,2,30.0,3.0,-0.51
1,0,35.0,3.2,-0.27
0,0,30.0,3.3,-0.28
1,0,34.0,3.1,0.35
0,0,37.0,2.7,-0.63
0,0,30.0,3.2,-0.97
1,0,33.0,3.4,-0.65
0,0,37.0,3.1,0.79
0,0,32.0,3.2,0.83
0,0,32.0,3.1,-0.99
1,0,33.0,3.3,1.11
0,0,40.0,2.6,0.83
1,0,36.0,2.9,-0.3
1,0,26.0,3.6,0.32
0,0,42.0,3.7,0.42
1,0,33.0,3.4,1.04
0,0,34.0,2.9,-0.46
0,0,33.0,3.1,0.65
1,0,33.0,3.2,-0.85
0,0,34.0,3.1,-2.1
1,3,25.0,3.3,-1.1
1,0,33.0,3.9,0.83
0,0,34.0,2.5,-1.1
0,5,34.0,2.5,-1.38
0,0,28.0,3.6,-0.86
0,0,34.0,4.0,1.78
0,0,34.0,3.3,1.32
1,0,43.0,2.3,1.08
1,0,31.0,3.1,-1.16
0,0,34.0,3.1,0.69
1,0,26.5,3.4,-1.44
